id,order_id,payment_method,amount
1,1,coupon,200
2,2,bank_transfer,800
3,2,bank_transfer,100
4,3,credit_card,800
5,3,gift_card,100
6,4,coupon,500
7,4,bank_transfer,300
8,4,coupon,200
9,5,credit_card,400
10,5,gift_card,500
11,5,credit_card,100
12,6,gift_card,800
13,6,coupon,100
14,6,coupon,100
15,7,coupon,200
16,7,bank_transfer,600
17,7,gift_card,100
18,8,gift_card,200
19,9,coupon,300
20,10,coupon,100
21,10,bank_transfer,600
22,11,bank_transfer,100
23,11,gift_card,300
24,11,credit_card,500
25,12,gift_card,400
26,12,bank_transfer,500
27,13,gift_card,300
28,13,bank_transfer,200
29,13,coupon,500
30,14,coupon,300
31,14,coupon,100
32,14,gift_card,200
33,15,credit_card,700
34,15,gift_card,200
35,15,gift_card,100
36,16,bank_transfer,300
37,16,bank_transfer,400
38,17,credit_card,700
39,18,bank_transfer,700
40,18,credit_card,200
41,19,credit_card,800
42,19,gift_card,100
43,19,bank_transfer,100
44,20,coupon,200
45,20,gift_card,700
46,20,bank_transfer,100
47,21,gift_card,100
48,21,gift_card,800
49,21,bank_transfer,100
50,22,bank_transfer,300
51,23,bank_transfer,100
52,24,credit_card,200
53,24,gift_card,400
54,25,coupon,600
55,26,bank_transfer,300
56,27,credit_card,600
57,27,bank_transfer,100
58,27,gift_card,300
59,28,credit_card,300
60,28,bank_transfer,500
61,29,coupon,500
62,29,coupon,400
63,30,bank_transfer,400
64,30,bank_transfer,200
65,31,gift_card,400
66,32,gift_card,100
67,32,coupon,700
68,32,credit_card,200
69,33,coupon,600
70,33,bank_transfer,200
71,33,gift_card,100
72,34,gift_card,600
73,35,credit_card,300
74,36,coupon,500
75,36,gift_card,300
76,36,bank_transfer,200
77,37,bank_transfer,700
78,38,coupon,800
79,39,coupon,500
80,39,bank_transfer,400
81,39,gift_card,100
82,40,coupon,300
83,41,credit_card,100
84,42,credit_card,600
85,42,coupon,200
86,43,credit_card,700
87,44,credit_card,700
88,45,bank_transfer,200
89,45,bank_transfer,100
90,45,gift_card,100
91,46,credit_card,800
92,46,credit_card,100
93,46,gift_card,100
94,47,credit_card,800
95,47,credit_card,100
96,48,coupon,500
97,49,credit_card,600
98,50,credit_card,600
99,51,bank_transfer,800
100,52,credit_card,100
101,53,gift_card,100
102,53,gift_card,300
103,53,coupon,100
104,54,bank_transfer,700
105,55,coupon,800
106,55,gift_card,100
107,55,credit_card,100
108,56,bank_transfer,100
109,56,credit_card,200
110,56,credit_card,100
111,57,credit_card,600
112,58,credit_card,300
113,59,bank_transfer,600
114,60,gift_card,300
115,61,credit_card,400
116,62,bank_transfer,500
117,63,coupon,100
118,63,credit_card,400
119,64,coupon,700
120,64,gift_card,100
121,64,coupon,100
122,65,bank_transfer,300
123,65,credit_card,100
124,66,coupon,500
125,66,coupon,400
126,67,coupon,500
127,67,coupon,200
128,68,credit_card,500
129,68,bank_transfer,400
130,68,coupon,100
