id,order_id,payment_method,amount
1,1,credit_card,500
2,2,gift_card,400
3,3,coupon,800
4,4,coupon,200
5,4,coupon,100
6,4,credit_card,400
7,5,coupon,100
8,6,coupon,200
9,6,bank_transfer,600
10,7,bank_transfer,800
11,8,gift_card,100
12,9,credit_card,600
13,10,bank_transfer,500
14,11,bank_transfer,200
15,12,gift_card,100
16,13,bank_transfer,200
17,14,gift_card,100
18,14,gift_card,200
19,14,coupon,400
20,15,coupon,400
21,15,bank_transfer,400
22,16,gift_card,300
23,17,credit_card,100
24,18,gift_card,200
25,18,coupon,700
26,18,coupon,100
27,19,bank_transfer,100
28,19,credit_card,400
29,20,gift_card,200
30,20,coupon,300
31,21,bank_transfer,200
32,22,coupon,200
33,22,coupon,200
34,23,coupon,700
35,24,gift_card,400
36,24,credit_card,500
37,25,credit_card,700
38,25,coupon,200
39,25,coupon,100
40,26,gift_card,500
41,26,coupon,400
42,26,coupon,100
43,27,coupon,400
44,28,gift_card,700
45,28,gift_card,200
46,29,credit_card,300
47,29,credit_card,300
48,30,credit_card,600
49,31,gift_card,100
50,31,credit_card,200
51,31,credit_card,400
52,32,coupon,600
53,32,gift_card,200
54,32,credit_card,200
55,33,bank_transfer,400
56,33,credit_card,100
57,33,credit_card,400
58,34,gift_card,200
59,34,bank_transfer,400
60,35,gift_card,400
61,35,gift_card,200
62,36,coupon,100
63,36,bank_transfer,600
64,37,gift_card,300
65,37,bank_transfer,100
66,38,coupon,600
67,38,credit_card,100
68,38,credit_card,300
69,39,gift_card,800
70,40,gift_card,100
71,40,bank_transfer,500
72,40,credit_card,200
73,41,coupon,800
74,41,coupon,100
75,42,bank_transfer,700
76,42,coupon,100
77,43,bank_transfer,800
78,44,bank_transfer,800
79,44,credit_card,100
80,45,credit_card,500
81,45,gift_card,300
82,46,credit_card,200
83,46,credit_card,500
84,47,bank_transfer,500
85,47,credit_card,100
86,48,gift_card,800
87,49,gift_card,200
88,49,coupon,100
89,50,credit_card,800
90,51,credit_card,400
91,52,gift_card,600
92,52,coupon,300
93,52,bank_transfer,100
94,53,coupon,100
95,54,coupon,500
96,54,coupon,100
97,54,coupon,200
98,55,credit_card,600
99,55,bank_transfer,300
100,55,gift_card,100
101,56,coupon,600
102,56,coupon,300
103,56,coupon,100
104,57,bank_transfer,500
105,57,gift_card,200
106,58,gift_card,800
107,58,gift_card,100
108,58,credit_card,100
109,59,gift_card,800
110,60,bank_transfer,100
111,60,credit_card,700
112,61,bank_transfer,200
113,62,coupon,700
114,63,coupon,200
115,63,coupon,700
116,64,bank_transfer,800
117,64,gift_card,100
118,64,gift_card,100
119,65,bank_transfer,700
120,66,coupon,600
121,66,credit_card,300
122,67,credit_card,500
123,67,credit_card,300
124,68,bank_transfer,600
125,69,bank_transfer,400
126,69,gift_card,300
127,69,bank_transfer,200
128,70,gift_card,400
129,70,bank_transfer,200
130,70,bank_transfer,300
131,71,gift_card,700
132,71,coupon,100
133,72,credit_card,400
134,72,bank_transfer,300
135,72,bank_transfer,100
136,73,gift_card,400
137,73,credit_card,100
138,74,coupon,300
139,74,bank_transfer,200
140,75,credit_card,600
141,76,bank_transfer,400
142,76,credit_card,300
143,76,coupon,200
144,77,coupon,400
145,78,bank_transfer,500
146,78,gift_card,100
147,78,gift_card,200
148,79,bank_transfer,300
149,79,gift_card,100
150,79,gift_card,600
151,80,credit_card,500
152,80,coupon,300
153,80,bank_transfer,100
154,81,coupon,100
155,82,gift_card,200
156,83,coupon,300
157,84,coupon,700
158,85,bank_transfer,300
159,86,coupon,300
160,86,credit_card,100
161,86,gift_card,300
162,87,credit_card,600
163,88,bank_transfer,600
164,88,gift_card,300
165,89,coupon,700
166,90,gift_card,800
167,90,coupon,100
168,91,credit_card,600
169,91,gift_card,300
170,91,bank_transfer,100
171,92,coupon,700
172,92,gift_card,100
173,92,credit_card,100
174,93,gift_card,600
175,93,coupon,200
176,94,gift_card,500
177,94,bank_transfer,100
178,94,credit_card,300
179,95,credit_card,100
180,95,bank_transfer,100
181,95,coupon,800
182,96,credit_card,300
183,97,credit_card,100
184,97,coupon,300
185,98,gift_card,700
186,98,gift_card,100
187,98,credit_card,100
188,99,gift_card,100
189,100,coupon,200
190,100,credit_card,600
191,101,credit_card,800
192,101,credit_card,100
193,101,gift_card,100
194,102,bank_transfer,600
195,102,credit_card,200
196,103,coupon,100
197,104,bank_transfer,400
198,105,coupon,500
199,105,coupon,100
200,106,bank_transfer,700
201,107,credit_card,500
202,108,coupon,100
203,108,credit_card,700
204,108,gift_card,200
205,109,bank_transfer,800
206,109,gift_card,100
207,110,credit_card,400
208,110,bank_transfer,200
209,111,gift_card,300
210,112,coupon,300
211,112,bank_transfer,100
212,113,credit_card,600
213,114,credit_card,100
214,115,gift_card,600
215,116,credit_card,100
216,116,bank_transfer,600
217,117,credit_card,200
218,118,gift_card,700
219,119,coupon,200
220,119,coupon,100
221,119,bank_transfer,300
222,120,coupon,600
223,121,gift_card,800
224,121,gift_card,100
225,121,coupon,100
226,122,credit_card,600
227,123,bank_transfer,200
228,124,credit_card,800
229,124,gift_card,100
230,125,coupon,600
231,125,bank_transfer,200
232,126,bank_transfer,500
233,126,credit_card,400
234,126,coupon,100
235,127,bank_transfer,400
236,128,bank_transfer,600
237,128,coupon,100
238,129,credit_card,300
239,129,gift_card,400
240,130,coupon,700
241,130,coupon,100
242,131,coupon,500
243,131,coupon,400
244,131,bank_transfer,100
245,132,gift_card,100
246,132,gift_card,600
247,133,coupon,800
248,133,credit_card,100
249,133,gift_card,100
250,134,credit_card,800
251,134,gift_card,100
252,134,bank_transfer,100
253,135,credit_card,400
254,136,bank_transfer,800
255,137,gift_card,200
256,137,coupon,400
257,137,gift_card,300
258,138,coupon,400
259,138,coupon,200
260,139,coupon,200
261,140,credit_card,400
262,140,credit_card,400
263,140,credit_card,100
264,141,coupon,400
265,141,coupon,500
266,141,credit_card,100
267,142,gift_card,100
268,142,bank_transfer,200
269,142,coupon,200
270,143,credit_card,400
271,144,bank_transfer,200
272,144,credit_card,300
273,145,coupon,500
274,145,gift_card,100
275,145,gift_card,100
276,146,gift_card,500
277,146,gift_card,100
278,146,coupon,200
279,147,bank_transfer,100
280,147,bank_transfer,100
281,148,credit_card,400
282,148,bank_transfer,200
283,148,credit_card,100
284,149,bank_transfer,600
285,149,coupon,300
286,149,gift_card,100
287,150,bank_transfer,800
288,151,bank_transfer,700
289,151,coupon,200
290,151,credit_card,100
291,152,bank_transfer,600
292,153,coupon,300
293,153,bank_transfer,400
294,153,bank_transfer,100
295,154,gift_card,700
296,155,credit_card,400
297,156,bank_transfer,400
298,156,bank_transfer,400
299,157,credit_card,400
300,157,coupon,500
301,158,bank_transfer,500
302,158,gift_card,200
303,158,coupon,100
304,159,coupon,400
305,160,bank_transfer,100
306,160,bank_transfer,400
307,161,coupon,800
308,161,bank_transfer,100
309,162,credit_card,800
310,162,gift_card,100
311,163,gift_card,200
312,163,credit_card,100
313,163,bank_transfer,500
314,164,gift_card,800
315,164,gift_card,100
316,164,bank_transfer,100
317,165,credit_card,700
318,165,credit_card,100
319,166,bank_transfer,500
320,166,bank_transfer,400
321,166,coupon,100
322,167,bank_transfer,400
323,167,bank_transfer,400
324,168,credit_card,400
325,169,credit_card,400
326,169,coupon,100
327,170,gift_card,200
328,171,coupon,800
329,172,gift_card,400
330,173,bank_transfer,400
331,174,bank_transfer,600
332,174,coupon,300
333,175,bank_transfer,800
334,176,coupon,700
335,176,bank_transfer,100
336,177,gift_card,800
337,178,gift_card,200
338,179,bank_transfer,600
339,179,bank_transfer,100
340,180,gift_card,200
341,180,coupon,600
342,180,gift_card,200
343,181,bank_transfer,400
344,181,coupon,500
345,181,gift_card,100
346,182,bank_transfer,100
347,182,coupon,700
348,183,bank_transfer,700
349,183,coupon,100
350,184,coupon,500
351,184,coupon,200
352,185,bank_transfer,500
353,186,credit_card,700
354,187,bank_transfer,600
355,188,coupon,400
356,188,credit_card,200
357,189,gift_card,800
358,189,coupon,100
359,189,bank_transfer,100
360,190,bank_transfer,500
361,190,gift_card,300
362,190,coupon,200
363,191,credit_card,100
364,191,bank_transfer,800
365,191,coupon,100
366,192,credit_card,700
367,192,gift_card,200
368,193,credit_card,300
369,193,coupon,200
370,194,credit_card,200
371,194,gift_card,400
372,195,coupon,400
373,195,gift_card,500
374,195,bank_transfer,100
375,196,credit_card,600
376,196,coupon,100
377,196,gift_card,100
378,197,coupon,600
379,197,bank_transfer,200
380,197,credit_card,200
381,198,bank_transfer,700
382,199,credit_card,800
383,199,bank_transfer,100
384,199,gift_card,100
385,200,credit_card,600
386,200,credit_card,100
387,201,coupon,400
