id,order_id,payment_method,amount
1,1,credit_card,300
2,1,credit_card,400
3,1,gift_card,200
4,2,credit_card,100
5,3,gift_card,700
6,3,credit_card,200
7,3,gift_card,100
8,4,credit_card,200
9,5,gift_card,400
10,5,bank_transfer,400
11,6,coupon,600
12,7,bank_transfer,400
13,8,credit_card,400
14,8,credit_card,500
15,9,gift_card,700
16,9,credit_card,200
17,10,credit_card,700
18,11,coupon,800
19,12,credit_card,300
20,12,bank_transfer,500
21,12,bank_transfer,200
22,13,coupon,200
23,14,credit_card,800
24,14,credit_card,100
25,15,coupon,400
26,15,bank_transfer,500
27,16,coupon,700
28,17,coupon,100
29,17,coupon,400
30,17,credit_card,400
31,18,coupon,500
32,18,bank_transfer,400
33,18,credit_card,100
34,19,gift_card,500
35,20,coupon,200
36,20,gift_card,600
37,20,bank_transfer,100
38,21,gift_card,700
39,21,gift_card,200
40,21,credit_card,100
41,22,gift_card,600
42,22,bank_transfer,200
43,22,bank_transfer,100
44,23,gift_card,100
45,23,bank_transfer,400
46,24,bank_transfer,400
47,24,coupon,300
48,24,gift_card,100
49,25,bank_transfer,700
50,25,credit_card,100
51,25,bank_transfer,200
52,26,gift_card,300
53,27,gift_card,300
54,28,coupon,300
55,28,bank_transfer,500
56,29,coupon,100
57,29,coupon,300
58,30,gift_card,100
59,30,coupon,500
60,30,coupon,300
61,31,credit_card,200
62,31,gift_card,700
63,32,credit_card,800
64,32,bank_transfer,100
65,32,credit_card,100
66,33,gift_card,500
67,34,bank_transfer,800
68,34,credit_card,100
69,35,credit_card,100
70,35,gift_card,300
71,36,gift_card,200
72,37,coupon,800
73,37,bank_transfer,100
74,38,gift_card,400
75,38,coupon,200
76,39,bank_transfer,500
77,40,coupon,300
78,40,credit_card,600
79,41,coupon,200
80,41,credit_card,500
81,42,gift_card,300
82,43,gift_card,400
83,44,bank_transfer,300
84,45,gift_card,600
85,46,gift_card,600
86,46,coupon,200
87,46,gift_card,200
88,47,credit_card,800
89,47,bank_transfer,100
90,47,gift_card,100
91,48,bank_transfer,100
92,48,bank_transfer,200
93,49,bank_transfer,400
94,50,gift_card,100
95,51,credit_card,600
96,52,bank_transfer,500
97,52,credit_card,200
98,53,bank_transfer,700
99,53,bank_transfer,100
100,53,bank_transfer,100
101,54,coupon,700
102,54,gift_card,100
103,55,gift_card,800
104,55,bank_transfer,100
105,56,gift_card,100
106,56,credit_card,300
107,57,bank_transfer,100
108,57,bank_transfer,700
109,57,credit_card,200
110,58,credit_card,400
111,59,gift_card,800
112,59,gift_card,100
113,60,credit_card,400
114,61,gift_card,500
115,62,credit_card,500
116,62,coupon,100
117,63,gift_card,200
118,64,bank_transfer,600
119,64,bank_transfer,100
120,64,gift_card,300
121,65,credit_card,500
122,65,bank_transfer,200
123,65,gift_card,100
124,66,coupon,600
125,66,credit_card,300
126,66,bank_transfer,100
127,67,gift_card,500
128,67,bank_transfer,400
129,67,gift_card,100
130,68,bank_transfer,500
131,69,bank_transfer,800
132,70,gift_card,400
133,70,gift_card,100
134,71,coupon,400
135,71,bank_transfer,300
136,71,gift_card,100
137,72,bank_transfer,500
138,72,credit_card,300
139,73,gift_card,700
140,73,bank_transfer,200
141,73,credit_card,100
142,74,credit_card,500
143,74,coupon,400
144,75,coupon,100
145,75,gift_card,400
146,76,coupon,500
147,76,gift_card,100
148,77,gift_card,300
149,78,bank_transfer,700
150,78,credit_card,100
151,79,credit_card,700
152,79,gift_card,200
153,79,credit_card,100
154,80,credit_card,500
155,81,credit_card,300
156,81,gift_card,100
157,81,credit_card,100
158,82,gift_card,200
159,82,credit_card,300
160,83,gift_card,100
161,83,coupon,600
162,83,bank_transfer,200
163,84,coupon,500
164,84,bank_transfer,100
165,84,bank_transfer,300
166,85,coupon,300
167,85,bank_transfer,300
168,85,gift_card,100
169,86,coupon,800
170,86,coupon,100
171,87,coupon,600
172,87,gift_card,300
173,87,bank_transfer,100
174,88,bank_transfer,700
175,88,coupon,100
176,89,coupon,400
177,89,bank_transfer,400
178,90,credit_card,800
179,91,credit_card,700
180,91,credit_card,200
181,91,gift_card,100
182,92,credit_card,300
183,92,coupon,100
184,92,gift_card,400
185,93,bank_transfer,800
186,93,gift_card,100
187,94,credit_card,100
188,94,credit_card,300
189,94,gift_card,500
190,95,credit_card,500
191,95,gift_card,300
192,96,coupon,700
193,96,coupon,200
194,97,bank_transfer,700
195,97,gift_card,100
196,97,bank_transfer,100
197,98,bank_transfer,600
198,98,credit_card,200
199,99,credit_card,300
200,99,credit_card,300
201,99,gift_card,100
202,100,credit_card,500
203,100,credit_card,400
204,100,bank_transfer,100
205,101,bank_transfer,700
206,101,bank_transfer,200
207,101,bank_transfer,100
208,102,credit_card,300
209,102,bank_transfer,400
210,102,bank_transfer,100
211,103,credit_card,100
212,103,coupon,800
213,103,credit_card,100
214,104,bank_transfer,600
215,104,coupon,200
216,105,credit_card,400
217,106,coupon,800
218,107,coupon,500
219,107,gift_card,400
220,107,coupon,100
221,108,credit_card,200
222,108,bank_transfer,600
223,109,coupon,300
224,110,credit_card,300
225,110,gift_card,100
226,111,credit_card,500
227,111,coupon,100
228,111,coupon,300
229,112,bank_transfer,400
230,112,coupon,400
231,112,coupon,100
232,113,gift_card,200
233,113,coupon,700
234,114,coupon,100
235,115,credit_card,400
236,115,gift_card,400
237,116,gift_card,500
238,117,bank_transfer,700
239,117,bank_transfer,200
240,118,coupon,600
241,118,gift_card,100
242,119,credit_card,100
243,119,credit_card,100
244,120,gift_card,200
245,121,gift_card,100
246,122,credit_card,300
247,122,coupon,500
248,122,gift_card,200
249,123,coupon,100
250,124,gift_card,200
251,124,bank_transfer,400
252,124,coupon,100
253,125,coupon,400
254,125,gift_card,400
255,125,credit_card,100
256,126,coupon,600
257,126,bank_transfer,100
