id,order_id,payment_method,amount
1,1,bank_transfer,300
2,2,credit_card,200
3,2,gift_card,100
4,2,credit_card,700
5,3,gift_card,600
6,4,bank_transfer,400
7,4,credit_card,200
8,5,bank_transfer,600
9,5,credit_card,200
10,5,gift_card,100
11,6,gift_card,800
12,6,credit_card,100
13,6,gift_card,100
14,7,coupon,300
15,8,bank_transfer,100
16,9,bank_transfer,800
17,9,bank_transfer,100
18,9,coupon,100
19,10,coupon,300
20,10,gift_card,500
21,10,bank_transfer,100
22,11,credit_card,500
23,12,bank_transfer,800
24,13,coupon,300
25,14,gift_card,500
26,14,bank_transfer,100
27,14,bank_transfer,200
28,15,bank_transfer,700
29,15,bank_transfer,200
30,16,credit_card,100
31,16,coupon,300
32,17,gift_card,800
33,17,credit_card,100
34,17,gift_card,100
35,18,credit_card,500
36,18,gift_card,200
37,19,coupon,600
38,20,credit_card,200
39,20,bank_transfer,400
40,21,gift_card,300
41,22,gift_card,300
42,23,coupon,600
43,24,credit_card,200
44,25,gift_card,600
45,25,coupon,300
46,25,credit_card,100
47,26,coupon,700
48,26,gift_card,100
49,26,coupon,100
50,27,bank_transfer,500
51,28,credit_card,700
52,28,coupon,100
53,29,gift_card,800
54,29,gift_card,100
55,30,gift_card,400
56,31,credit_card,400
57,31,credit_card,300
58,31,coupon,200
59,32,coupon,800
60,32,coupon,100
61,33,bank_transfer,200
62,33,coupon,500
63,34,bank_transfer,100
64,34,credit_card,200
65,35,gift_card,200
66,36,credit_card,800
67,37,coupon,200
68,38,coupon,800
69,38,gift_card,100
70,38,credit_card,100
71,39,credit_card,500
72,39,credit_card,100
73,40,coupon,500
74,40,bank_transfer,300
75,41,coupon,500
76,42,coupon,100
77,42,gift_card,300
78,42,gift_card,400
79,43,credit_card,200
80,43,coupon,700
81,43,coupon,100
82,44,credit_card,200
83,44,credit_card,700
84,45,credit_card,600
85,46,coupon,500
86,46,credit_card,200
87,47,credit_card,200
88,47,credit_card,400
89,47,gift_card,400
90,48,coupon,600
91,48,gift_card,300
92,48,credit_card,100
93,49,credit_card,400
94,50,gift_card,200
95,50,gift_card,300
96,50,coupon,300
97,51,credit_card,500
98,52,bank_transfer,800
99,52,credit_card,100
100,53,credit_card,400
101,53,gift_card,500
102,54,coupon,500
103,55,gift_card,100
104,55,credit_card,700
105,55,credit_card,200
106,56,gift_card,200
107,56,bank_transfer,300
108,56,credit_card,400
109,57,coupon,800
110,57,credit_card,100
111,57,bank_transfer,100
112,58,credit_card,100
113,58,credit_card,600
114,58,bank_transfer,300
115,59,coupon,400
116,59,bank_transfer,400
117,59,coupon,200
118,60,gift_card,100
119,60,gift_card,600
120,60,gift_card,200
121,61,gift_card,800
122,62,bank_transfer,500
123,62,gift_card,200
124,62,bank_transfer,300
125,63,gift_card,100
126,63,bank_transfer,700
127,63,coupon,200
128,64,coupon,100
129,64,gift_card,100
130,65,credit_card,300
131,65,gift_card,400
132,65,coupon,100
133,66,gift_card,100
134,66,gift_card,700
135,66,coupon,100
136,67,bank_transfer,700
137,67,coupon,100
138,67,bank_transfer,100
139,68,bank_transfer,100
140,68,gift_card,300
141,69,credit_card,800
142,69,credit_card,100
143,70,coupon,400
144,70,credit_card,200
145,71,bank_transfer,800
146,72,bank_transfer,800
147,72,gift_card,100
148,73,credit_card,800
149,73,coupon,100
150,74,coupon,500
151,74,gift_card,100
152,74,coupon,400
153,75,gift_card,500
154,75,gift_card,200
155,75,gift_card,200
156,76,bank_transfer,800
157,76,gift_card,100
158,77,credit_card,300
159,78,bank_transfer,400
160,79,bank_transfer,700
161,80,coupon,800
162,81,gift_card,200
163,81,bank_transfer,100
164,82,credit_card,400
165,82,gift_card,500
166,82,credit_card,100
167,83,coupon,500
168,84,bank_transfer,800
169,84,gift_card,100
170,85,bank_transfer,300
171,85,credit_card,300
172,85,credit_card,200
173,86,credit_card,400
174,86,credit_card,500
175,87,credit_card,100
176,88,coupon,200
177,88,gift_card,200
178,88,bank_transfer,100
179,89,bank_transfer,200
180,90,credit_card,500
181,91,coupon,400
182,91,credit_card,200
183,92,credit_card,100
184,92,bank_transfer,800
185,92,coupon,100
186,93,bank_transfer,100
187,93,coupon,800
188,94,credit_card,700
189,94,gift_card,200
190,95,gift_card,700
191,96,credit_card,800
192,96,credit_card,100
193,97,gift_card,700
194,97,coupon,200
195,97,bank_transfer,100
196,98,credit_card,400
197,98,credit_card,500
198,98,coupon,100
199,99,bank_transfer,500
200,100,coupon,200
201,101,coupon,600
202,101,gift_card,300
203,102,gift_card,600
204,103,coupon,500
205,103,credit_card,100
206,103,credit_card,200
207,104,credit_card,200
208,105,bank_transfer,700
209,105,gift_card,200
210,105,coupon,100
211,106,gift_card,100
212,106,gift_card,400
213,106,bank_transfer,100
214,107,coupon,600
215,108,coupon,600
216,108,gift_card,200
217,109,bank_transfer,800
218,110,coupon,700
219,110,coupon,100
220,111,gift_card,100
221,112,coupon,400
222,112,bank_transfer,500
223,113,credit_card,800
224,113,bank_transfer,100
225,114,bank_transfer,700
226,114,bank_transfer,200
227,115,coupon,600
228,116,coupon,200
229,116,coupon,500
230,116,bank_transfer,100
231,117,gift_card,700
232,117,credit_card,100
233,117,bank_transfer,100
234,118,gift_card,800
235,118,bank_transfer,100
236,119,coupon,300
237,120,gift_card,400
238,120,coupon,500
239,121,credit_card,600
240,122,bank_transfer,800
241,122,credit_card,100
242,123,gift_card,400
243,123,credit_card,100
244,123,coupon,400
245,124,coupon,200
246,124,bank_transfer,500
247,125,coupon,700
248,125,gift_card,100
249,126,coupon,100
250,126,bank_transfer,500
251,127,bank_transfer,700
252,127,gift_card,100
253,127,credit_card,100
254,128,gift_card,800
255,128,coupon,100
256,128,credit_card,100
257,129,gift_card,600
258,129,gift_card,100
259,129,gift_card,300
260,130,gift_card,800
261,130,credit_card,100
262,130,bank_transfer,100
263,131,coupon,800
264,131,bank_transfer,100
265,131,bank_transfer,100
266,132,coupon,800
267,132,bank_transfer,100
268,132,gift_card,100
269,133,credit_card,400
270,133,gift_card,100
271,134,gift_card,400
