id,order_id,payment_method,amount
1,1,gift_card,800
2,1,bank_transfer,100
3,2,credit_card,100
4,2,credit_card,300
5,2,bank_transfer,600
6,3,gift_card,500
7,4,bank_transfer,300
8,4,bank_transfer,500
9,4,gift_card,200
10,5,gift_card,300
11,5,gift_card,400
12,6,credit_card,400
13,6,bank_transfer,200
14,6,coupon,100
15,7,gift_card,100
16,7,bank_transfer,100
17,7,gift_card,700
18,8,bank_transfer,700
19,8,gift_card,200
20,9,bank_transfer,200
21,9,credit_card,500
22,9,credit_card,300
23,10,coupon,700
24,11,coupon,400
25,11,bank_transfer,400
26,11,coupon,200
27,12,bank_transfer,200
28,12,credit_card,100
29,12,bank_transfer,700
30,13,bank_transfer,600
31,13,coupon,300
32,13,credit_card,100
33,14,bank_transfer,200
34,14,credit_card,300
35,15,credit_card,100
36,15,coupon,100
37,15,gift_card,500
38,16,credit_card,100
39,16,credit_card,100
40,17,bank_transfer,400
41,18,credit_card,300
42,19,coupon,300
43,20,bank_transfer,800
44,20,coupon,100
45,20,bank_transfer,100
46,21,bank_transfer,100
47,22,bank_transfer,300
48,22,gift_card,300
49,22,coupon,300
50,23,credit_card,500
51,24,gift_card,400
52,24,coupon,400
53,24,coupon,100
54,25,gift_card,400
55,25,gift_card,100
56,25,bank_transfer,200
57,26,coupon,500
58,26,coupon,400
59,26,coupon,100
60,27,gift_card,300
61,28,credit_card,600
62,28,gift_card,300
63,28,credit_card,100
64,29,gift_card,400
65,29,gift_card,400
66,30,coupon,500
67,30,bank_transfer,300
68,30,credit_card,200
69,31,credit_card,600
70,31,gift_card,200
71,31,coupon,200
72,32,coupon,100
73,32,credit_card,600
74,33,gift_card,200
75,34,coupon,200
76,34,bank_transfer,200
77,35,gift_card,700
78,35,credit_card,100
79,36,bank_transfer,500
80,37,bank_transfer,800
81,37,gift_card,100
82,37,gift_card,100
83,38,gift_card,700
84,38,coupon,100
85,39,credit_card,200
86,39,bank_transfer,500
87,40,credit_card,500
88,40,credit_card,300
89,40,coupon,200
90,41,credit_card,700
91,41,gift_card,200
92,41,bank_transfer,100
93,42,bank_transfer,400
94,43,coupon,100
95,44,bank_transfer,600
96,44,gift_card,300
97,44,gift_card,100
98,45,coupon,800
99,45,credit_card,100
100,45,gift_card,100
101,46,coupon,800
102,47,gift_card,400
103,47,coupon,400
104,47,gift_card,200
105,48,gift_card,400
106,49,credit_card,300
107,50,gift_card,600
