id,order_id,payment_method,amount
1,1,coupon,200
2,1,credit_card,600
3,2,credit_card,100
4,2,bank_transfer,600
5,2,credit_card,300
6,3,coupon,500
7,4,bank_transfer,500
8,4,coupon,300
9,5,gift_card,600
10,6,gift_card,500
11,6,credit_card,100
12,7,gift_card,500
13,8,coupon,500
14,8,gift_card,300
15,8,gift_card,200
16,9,gift_card,800
17,9,gift_card,100
18,9,gift_card,100
19,10,coupon,800
20,11,coupon,500
21,12,bank_transfer,800
22,13,coupon,800
23,14,gift_card,200
24,15,gift_card,100
25,16,gift_card,300
26,17,credit_card,500
27,17,bank_transfer,300
28,18,credit_card,700
29,19,coupon,400
30,20,gift_card,800
31,20,coupon,100
32,21,gift_card,800
33,21,gift_card,100
34,21,coupon,100
35,22,gift_card,300
36,22,coupon,100
37,22,coupon,200
38,23,credit_card,100
39,23,gift_card,800
40,24,bank_transfer,800
41,24,coupon,100
42,24,coupon,100
43,25,bank_transfer,500
44,25,credit_card,300
45,25,gift_card,100
46,26,gift_card,200
47,26,gift_card,500
48,26,bank_transfer,200
49,27,credit_card,500
50,27,bank_transfer,400
51,27,credit_card,100
52,28,bank_transfer,400
53,28,bank_transfer,500
54,29,gift_card,100
55,29,credit_card,700
56,29,coupon,100
57,30,credit_card,100
58,30,gift_card,700
59,31,bank_transfer,300
60,31,gift_card,400
61,31,gift_card,300
62,32,bank_transfer,500
63,32,gift_card,400
64,32,credit_card,100
65,33,credit_card,700
66,34,bank_transfer,300
67,34,gift_card,200
68,35,credit_card,200
69,35,gift_card,200
70,36,coupon,400
71,36,coupon,100
72,37,credit_card,400
73,38,coupon,400
74,38,coupon,400
75,38,bank_transfer,100
76,39,bank_transfer,300
77,39,coupon,400
78,40,coupon,600
79,40,gift_card,200
80,41,credit_card,500
81,42,gift_card,300
82,42,credit_card,600
83,43,coupon,200
84,43,credit_card,300
85,44,gift_card,200
86,45,bank_transfer,800
87,45,gift_card,100
88,46,credit_card,100
89,46,bank_transfer,800
90,46,credit_card,100
91,47,credit_card,300
92,47,gift_card,600
93,48,gift_card,700
94,48,gift_card,200
95,49,coupon,500
96,49,gift_card,200
97,50,coupon,200
98,51,credit_card,100
99,52,bank_transfer,500
100,52,gift_card,200
101,52,gift_card,100
102,53,gift_card,500
103,54,bank_transfer,500
104,54,credit_card,100
105,54,coupon,200
106,55,credit_card,200
107,55,bank_transfer,400
108,55,coupon,100
109,56,credit_card,500
110,57,bank_transfer,200
111,58,credit_card,600
112,58,gift_card,200
113,59,bank_transfer,600
114,60,coupon,100
115,61,gift_card,100
116,62,gift_card,500
117,62,credit_card,200
118,63,bank_transfer,700
119,63,credit_card,200
120,63,gift_card,100
121,64,coupon,400
122,65,coupon,500
123,65,credit_card,400
124,66,gift_card,100
125,66,gift_card,300
126,66,credit_card,600
127,67,gift_card,400
128,67,credit_card,500
129,67,coupon,100
130,68,gift_card,800
131,68,coupon,100
132,69,bank_transfer,300
133,70,coupon,200
134,70,gift_card,600
135,71,gift_card,300
136,71,gift_card,200
137,72,bank_transfer,400
138,73,bank_transfer,400
139,73,bank_transfer,400
140,74,gift_card,100
141,74,bank_transfer,500
142,74,gift_card,100
143,75,bank_transfer,300
144,76,credit_card,300
145,76,credit_card,200
146,77,bank_transfer,800
147,77,credit_card,100
148,78,gift_card,800
149,79,gift_card,700
150,79,credit_card,200
151,79,credit_card,100
152,80,coupon,100
153,81,gift_card,700
154,81,gift_card,100
155,81,gift_card,200
156,82,credit_card,100
157,83,coupon,500
158,83,coupon,100
159,83,coupon,300
160,84,gift_card,300
161,85,coupon,400
162,86,bank_transfer,400
163,87,bank_transfer,100
164,88,bank_transfer,600
165,88,gift_card,100
166,89,bank_transfer,700
167,90,gift_card,500
168,90,credit_card,100
169,91,bank_transfer,100
170,91,credit_card,600
171,91,coupon,200
172,92,gift_card,700
173,92,credit_card,200
174,93,bank_transfer,600
175,93,gift_card,200
176,93,credit_card,100
177,94,credit_card,600
178,94,coupon,300
179,95,credit_card,700
180,95,gift_card,100
181,96,bank_transfer,700
182,97,coupon,400
183,97,credit_card,400
184,98,bank_transfer,400
185,98,credit_card,400
186,98,credit_card,200
187,99,credit_card,100
188,100,gift_card,400
189,101,credit_card,800
190,101,coupon,100
191,102,bank_transfer,600
192,102,coupon,300
193,102,coupon,100
194,103,gift_card,400
195,104,credit_card,100
196,104,credit_card,800
197,105,coupon,500
198,105,gift_card,300
199,106,bank_transfer,200
200,107,bank_transfer,400
201,107,coupon,200
202,108,coupon,400
203,108,credit_card,400
204,108,bank_transfer,200
205,109,credit_card,100
206,109,coupon,400
207,109,credit_card,400
208,110,bank_transfer,500
209,110,credit_card,400
210,110,coupon,100
211,111,coupon,400
212,111,gift_card,300
213,111,gift_card,300
214,112,coupon,200
215,112,gift_card,300
216,112,coupon,300
217,113,credit_card,400
218,113,bank_transfer,300
219,114,credit_card,600
220,114,gift_card,200
221,115,credit_card,800
222,115,gift_card,100
223,115,bank_transfer,100
224,116,credit_card,600
225,116,credit_card,100
226,117,coupon,400
227,117,credit_card,200
228,118,bank_transfer,800
229,118,coupon,100
230,118,coupon,100
231,119,credit_card,300
232,120,gift_card,500
233,120,coupon,400
234,121,bank_transfer,600
235,121,coupon,100
236,122,gift_card,800
237,122,credit_card,100
238,123,credit_card,400
239,123,bank_transfer,300
240,123,coupon,100
241,124,coupon,500
242,124,credit_card,300
243,125,coupon,800
244,125,coupon,100
245,126,gift_card,700
246,126,gift_card,100
247,126,bank_transfer,100
248,127,gift_card,600
249,128,coupon,300
250,129,gift_card,200
251,129,credit_card,700
252,129,coupon,100
253,130,bank_transfer,200
254,130,credit_card,600
255,130,bank_transfer,100
256,131,bank_transfer,300
257,132,coupon,200
258,132,gift_card,100
259,132,coupon,300
260,133,bank_transfer,600
261,133,gift_card,100
262,133,credit_card,300
263,134,credit_card,100
264,134,credit_card,600
265,135,gift_card,200
266,136,coupon,300
267,136,credit_card,200
268,136,coupon,500
269,137,coupon,600
270,137,coupon,200
271,138,gift_card,500
272,138,gift_card,200
273,139,gift_card,700
274,139,bank_transfer,200
275,139,bank_transfer,100
276,140,coupon,800
277,140,bank_transfer,100
278,141,coupon,500
279,142,coupon,400
280,143,gift_card,600
281,143,coupon,200
282,143,coupon,200
283,144,coupon,100
284,144,credit_card,100
285,145,coupon,300
286,146,bank_transfer,100
287,147,credit_card,500
