id,order_id,payment_method,amount
1,1,gift_card,500
2,1,coupon,400
3,1,gift_card,100
4,2,bank_transfer,100
5,2,coupon,100
6,2,credit_card,100
7,3,coupon,500
8,4,credit_card,400
9,4,gift_card,400
10,4,coupon,100
11,5,coupon,600
12,5,bank_transfer,100
13,5,coupon,100
14,6,coupon,300
15,6,gift_card,300
16,7,bank_transfer,800
17,7,credit_card,100
18,8,bank_transfer,600
19,8,bank_transfer,300
20,9,coupon,800
21,10,coupon,200
22,10,gift_card,600
23,11,gift_card,200
24,12,credit_card,100
25,12,credit_card,500
26,13,coupon,300
27,14,credit_card,700
28,14,bank_transfer,100
29,14,bank_transfer,200
30,15,coupon,300
31,16,coupon,400
32,16,coupon,100
33,16,credit_card,500
34,17,coupon,100
35,17,credit_card,700
36,17,gift_card,200
37,18,bank_transfer,300
38,18,credit_card,500
39,19,gift_card,700
40,19,gift_card,100
41,19,credit_card,100
42,20,gift_card,800
43,20,gift_card,100
44,20,gift_card,100
45,21,coupon,800
46,21,credit_card,100
47,21,coupon,100
48,22,gift_card,500
49,23,gift_card,200
50,23,coupon,100
51,23,coupon,200
52,24,credit_card,200
53,24,coupon,200
54,25,coupon,300
55,26,gift_card,500
56,26,coupon,100
57,27,credit_card,400
58,27,coupon,500
59,27,coupon,100
60,28,gift_card,700
61,28,coupon,200
62,29,coupon,400
63,29,gift_card,200
64,29,gift_card,400
65,30,credit_card,800
66,30,bank_transfer,100
67,31,credit_card,500
68,31,coupon,400
69,31,gift_card,100
70,32,coupon,400
71,32,coupon,200
72,33,credit_card,400
73,33,coupon,500
74,33,credit_card,100
75,34,gift_card,500
76,35,bank_transfer,700
77,35,bank_transfer,200
78,35,bank_transfer,100
79,36,credit_card,100
80,36,gift_card,200
81,36,gift_card,700
82,37,credit_card,700
83,38,gift_card,700
84,39,credit_card,600
85,40,coupon,300
86,40,bank_transfer,500
87,40,gift_card,200
88,41,bank_transfer,400
89,42,gift_card,400
90,42,bank_transfer,200
91,42,credit_card,200
92,43,credit_card,400
93,44,bank_transfer,800
94,45,coupon,200
95,46,coupon,800
96,46,gift_card,100
97,47,bank_transfer,200
98,47,credit_card,600
99,47,coupon,200
100,48,bank_transfer,100
101,49,credit_card,600
102,50,coupon,800
103,51,gift_card,300
104,51,gift_card,600
105,51,bank_transfer,100
106,52,credit_card,200
107,53,coupon,400
108,54,gift_card,400
109,55,gift_card,500
110,55,credit_card,100
111,56,bank_transfer,300
112,57,bank_transfer,200
113,58,coupon,800
114,58,bank_transfer,100
115,58,gift_card,100
116,59,bank_transfer,200
117,59,gift_card,100
118,59,bank_transfer,100
119,60,credit_card,700
120,60,credit_card,200
121,61,bank_transfer,700
122,62,credit_card,200
123,62,coupon,600
124,63,credit_card,600
125,63,bank_transfer,100
126,64,bank_transfer,700
127,65,coupon,500
128,65,gift_card,200
129,66,gift_card,700
130,67,gift_card,100
131,67,bank_transfer,800
132,68,credit_card,100
133,68,gift_card,300
134,68,coupon,100
135,69,credit_card,700
136,69,gift_card,100
137,70,credit_card,400
138,71,bank_transfer,300
139,71,coupon,600
140,71,gift_card,100
141,72,bank_transfer,500
142,73,bank_transfer,800
143,74,credit_card,400
144,74,coupon,300
145,75,bank_transfer,300
146,75,bank_transfer,400
147,76,gift_card,700
148,77,bank_transfer,500
149,77,credit_card,200
150,77,coupon,100
151,78,coupon,800
152,79,credit_card,500
153,79,coupon,100
154,79,credit_card,200
155,80,coupon,600
156,80,gift_card,100
157,80,gift_card,200
158,81,gift_card,400
159,82,credit_card,100
160,83,coupon,300
161,83,bank_transfer,500
162,84,bank_transfer,400
163,84,gift_card,300
164,85,coupon,700
165,85,bank_transfer,100
166,85,gift_card,200
167,86,coupon,700
168,86,gift_card,100
169,86,bank_transfer,200
170,87,coupon,500
171,87,coupon,100
172,88,gift_card,300
173,89,gift_card,300
174,89,gift_card,300
175,89,gift_card,300
176,90,gift_card,500
177,91,bank_transfer,700
178,91,credit_card,100
179,92,coupon,300
180,93,credit_card,500
181,93,credit_card,100
182,93,credit_card,300
183,94,bank_transfer,100
184,94,bank_transfer,500
185,95,coupon,500
186,95,gift_card,300
187,95,credit_card,200
188,96,coupon,800
189,96,bank_transfer,100
190,97,bank_transfer,100
191,97,bank_transfer,700
192,97,bank_transfer,200
193,98,gift_card,200
194,98,credit_card,700
195,98,gift_card,100
196,99,credit_card,800
197,99,bank_transfer,100
198,100,coupon,200
199,100,credit_card,100
200,100,coupon,500
201,101,coupon,700
202,101,credit_card,100
203,102,coupon,700
204,103,gift_card,600
205,103,credit_card,200
206,103,gift_card,100
207,104,bank_transfer,500
208,105,credit_card,200
209,106,credit_card,100
210,107,credit_card,800
211,107,gift_card,100
212,108,credit_card,700
213,109,gift_card,500
214,109,coupon,400
215,110,coupon,600
216,111,coupon,600
217,111,bank_transfer,100
218,111,gift_card,300
219,112,gift_card,400
220,112,bank_transfer,400
221,112,coupon,100
222,113,gift_card,800
223,113,gift_card,100
224,113,gift_card,100
225,114,gift_card,300
226,114,coupon,100
227,115,credit_card,800
228,116,bank_transfer,800
229,116,credit_card,100
230,116,bank_transfer,100
231,117,credit_card,600
232,117,gift_card,200
233,117,bank_transfer,100
234,118,credit_card,600
235,119,coupon,700
236,120,coupon,600
237,120,credit_card,100
238,120,credit_card,100
239,121,gift_card,100
240,122,credit_card,800
241,122,bank_transfer,100
242,122,gift_card,100
243,123,credit_card,200
244,123,bank_transfer,300
245,123,credit_card,200
246,124,bank_transfer,400
247,125,credit_card,800
248,125,bank_transfer,100
249,126,credit_card,400
250,127,coupon,400
251,127,credit_card,300
252,128,coupon,400
253,129,coupon,500
254,129,gift_card,400
255,129,coupon,100
256,130,credit_card,700
257,130,credit_card,100
258,130,coupon,200
259,131,coupon,100
260,131,bank_transfer,600
261,131,gift_card,200
262,132,bank_transfer,100
263,132,bank_transfer,500
264,132,bank_transfer,100
265,133,credit_card,400
266,133,credit_card,300
267,134,gift_card,800
268,135,credit_card,100
269,135,bank_transfer,700
270,136,coupon,200
271,136,bank_transfer,400
272,136,credit_card,300
273,137,gift_card,300
274,137,credit_card,100
275,137,gift_card,100
276,138,gift_card,500
277,138,credit_card,200
278,139,bank_transfer,100
279,139,gift_card,500
280,140,credit_card,300
281,141,gift_card,600
282,141,bank_transfer,100
283,141,coupon,300
284,142,credit_card,200
285,143,coupon,700
286,143,bank_transfer,100
287,144,credit_card,300
288,145,credit_card,600
289,145,credit_card,100
290,146,gift_card,700
291,146,credit_card,100
292,146,bank_transfer,200
293,147,credit_card,600
294,147,credit_card,300
295,148,coupon,200
296,149,coupon,400
297,150,bank_transfer,200
298,150,credit_card,300
299,151,gift_card,700
300,152,coupon,700
301,152,gift_card,200
302,153,credit_card,100
303,153,gift_card,300
304,153,credit_card,100
305,154,bank_transfer,100
306,155,credit_card,500
307,155,bank_transfer,200
308,156,bank_transfer,100
309,156,credit_card,700
310,157,credit_card,400
311,157,gift_card,400
312,157,credit_card,200
313,158,credit_card,600
314,158,bank_transfer,100
315,159,gift_card,300
316,160,credit_card,700
317,161,credit_card,600
318,161,gift_card,100
319,161,gift_card,300
320,162,credit_card,300
321,163,coupon,200
322,163,bank_transfer,400
323,164,coupon,400
324,165,bank_transfer,700
325,165,coupon,200
326,165,bank_transfer,100
327,166,gift_card,600
328,166,coupon,200
329,166,credit_card,200
330,167,bank_transfer,200
331,167,coupon,600
332,168,coupon,300
333,169,coupon,500
334,169,coupon,200
335,170,coupon,800
336,171,gift_card,100
337,171,bank_transfer,700
338,171,gift_card,100
339,172,gift_card,500
340,173,gift_card,300
341,174,gift_card,500
342,174,bank_transfer,300
343,174,credit_card,100
344,175,credit_card,100
345,176,gift_card,600
346,176,bank_transfer,200
347,177,gift_card,400
348,178,credit_card,100
349,178,bank_transfer,700
350,178,bank_transfer,100
351,179,coupon,800
352,179,gift_card,100
353,179,gift_card,100
354,180,coupon,700
355,180,bank_transfer,100
356,181,bank_transfer,800
357,182,gift_card,600
358,182,gift_card,100
359,182,coupon,100
360,183,coupon,600
361,183,credit_card,200
362,183,bank_transfer,100
363,184,bank_transfer,100
364,184,gift_card,400
365,184,credit_card,500
366,185,credit_card,500
367,186,credit_card,600
368,187,credit_card,300
369,187,bank_transfer,200
370,187,coupon,500
371,188,credit_card,700
372,189,bank_transfer,200
373,190,credit_card,100
374,190,credit_card,800
375,191,credit_card,400
376,192,coupon,800
