id,order_id,payment_method,amount
1,1,gift_card,800
2,2,gift_card,800
3,2,coupon,100
4,3,gift_card,600
5,4,coupon,600
6,5,gift_card,800
7,5,coupon,100
8,6,gift_card,300
9,7,gift_card,100
10,7,bank_transfer,400
11,7,bank_transfer,300
12,8,gift_card,300
13,9,gift_card,400
14,10,coupon,500
15,10,coupon,400
16,11,bank_transfer,100
17,11,credit_card,700
18,12,gift_card,400
19,13,bank_transfer,700
20,14,credit_card,300
21,15,gift_card,300
22,15,gift_card,100
23,16,gift_card,500
24,16,gift_card,100
25,17,gift_card,800
26,17,coupon,100
27,18,coupon,800
28,18,gift_card,100
29,18,gift_card,100
30,19,coupon,300
31,20,coupon,600
32,20,gift_card,200
33,21,credit_card,300
34,22,credit_card,700
35,22,bank_transfer,100
36,23,gift_card,300
37,23,coupon,200
38,24,bank_transfer,800
39,24,gift_card,100
40,24,credit_card,100
41,25,credit_card,500
42,25,credit_card,300
43,26,gift_card,700
44,27,bank_transfer,200
45,27,bank_transfer,400
46,27,bank_transfer,300
47,28,credit_card,400
48,28,credit_card,300
49,28,gift_card,100
50,29,coupon,300
51,30,gift_card,400
52,30,credit_card,200
53,30,credit_card,100
54,31,gift_card,400
55,31,gift_card,100
56,32,credit_card,800
57,33,credit_card,200
58,33,gift_card,700
59,34,coupon,500
60,34,gift_card,200
61,34,gift_card,100
62,35,coupon,400
63,35,credit_card,400
64,36,credit_card,300
65,36,gift_card,500
66,37,credit_card,400
67,38,coupon,600
68,39,bank_transfer,400
69,39,credit_card,100
70,39,bank_transfer,200
71,40,credit_card,500
72,40,gift_card,400
73,41,gift_card,700
74,41,gift_card,200
75,41,coupon,100
76,42,bank_transfer,600
77,43,gift_card,700
78,44,credit_card,200
79,44,coupon,100
80,45,gift_card,700
81,46,bank_transfer,500
82,47,bank_transfer,100
83,47,credit_card,100
84,47,bank_transfer,500
85,48,credit_card,100
86,49,bank_transfer,600
87,49,gift_card,200
88,50,credit_card,400
89,51,coupon,500
90,51,gift_card,100
91,52,bank_transfer,500
92,52,bank_transfer,400
93,52,bank_transfer,100
94,53,credit_card,300
95,54,bank_transfer,700
96,54,credit_card,200
97,55,bank_transfer,100
98,55,bank_transfer,200
99,56,bank_transfer,600
100,56,coupon,200
101,57,credit_card,500
102,57,gift_card,100
103,58,credit_card,500
104,59,coupon,500
105,59,credit_card,300
106,59,gift_card,100
107,60,credit_card,700
108,60,coupon,200
109,61,credit_card,700
110,61,bank_transfer,200
111,62,credit_card,200
112,63,coupon,200
113,63,credit_card,500
114,64,gift_card,800
115,64,coupon,100
116,65,bank_transfer,600
117,65,coupon,300
118,65,coupon,100
119,66,credit_card,800
120,66,bank_transfer,100
121,66,bank_transfer,100
122,67,credit_card,400
123,67,gift_card,500
124,68,gift_card,400
125,68,bank_transfer,300
126,68,coupon,300
127,69,bank_transfer,300
128,69,credit_card,100
129,69,bank_transfer,100
130,70,bank_transfer,500
131,71,bank_transfer,400
132,71,coupon,200
133,71,coupon,300
134,72,credit_card,400
135,72,credit_card,300
136,72,bank_transfer,200
137,73,gift_card,600
138,73,bank_transfer,200
139,73,credit_card,100
140,74,credit_card,300
141,75,bank_transfer,400
142,76,bank_transfer,400
143,76,credit_card,400
144,77,credit_card,100
145,78,bank_transfer,300
146,78,credit_card,400
147,79,credit_card,400
148,80,gift_card,200
149,81,gift_card,700
150,81,credit_card,100
151,82,credit_card,100
152,83,bank_transfer,800
153,84,coupon,700
154,85,credit_card,500
155,85,coupon,100
156,85,credit_card,300
157,86,coupon,600
158,86,bank_transfer,300
159,87,credit_card,600
160,88,credit_card,200
161,89,bank_transfer,400
162,90,gift_card,500
163,90,bank_transfer,400
164,90,gift_card,100
165,91,bank_transfer,500
166,91,bank_transfer,200
167,91,bank_transfer,300
168,92,bank_transfer,700
169,92,gift_card,100
170,93,coupon,600
171,93,credit_card,100
172,93,coupon,200
173,94,gift_card,800
174,94,credit_card,100
175,95,credit_card,800
176,95,credit_card,100
177,96,coupon,800
178,96,bank_transfer,100
179,96,gift_card,100
180,97,coupon,800
181,97,credit_card,100
182,98,gift_card,400
183,98,credit_card,200
184,98,gift_card,100
185,99,gift_card,800
186,99,gift_card,100
187,99,gift_card,100
188,100,credit_card,800
189,101,credit_card,500
190,101,gift_card,300
191,101,bank_transfer,200
192,102,bank_transfer,600
193,102,coupon,200
194,102,coupon,200
195,103,credit_card,500
196,103,credit_card,200
197,103,coupon,200
198,104,gift_card,700
199,104,gift_card,100
200,104,credit_card,200
201,105,coupon,300
202,105,credit_card,500
203,105,coupon,200
204,106,coupon,700
205,106,gift_card,200
206,107,coupon,200
207,107,credit_card,400
208,107,bank_transfer,100
209,108,credit_card,500
210,108,gift_card,300
211,109,coupon,600
212,109,credit_card,100
213,109,bank_transfer,100
214,110,credit_card,600
215,110,gift_card,100
216,111,credit_card,100
217,112,gift_card,400
218,112,coupon,200
219,112,bank_transfer,400
220,113,coupon,400
221,113,credit_card,200
222,114,credit_card,300
223,114,bank_transfer,400
224,114,bank_transfer,300
225,115,gift_card,700
226,115,gift_card,200
227,115,coupon,100
228,116,bank_transfer,800
229,116,gift_card,100
230,117,bank_transfer,600
231,117,coupon,100
232,117,credit_card,300
233,118,coupon,700
234,119,credit_card,100
235,120,coupon,400
236,120,gift_card,400
237,121,coupon,400
238,121,credit_card,400
239,122,coupon,600
240,122,credit_card,200
241,122,bank_transfer,200
242,123,coupon,200
243,123,credit_card,700
244,124,credit_card,400
245,124,credit_card,100
246,125,bank_transfer,100
247,126,gift_card,400
248,126,bank_transfer,100
249,127,bank_transfer,400
250,127,bank_transfer,400
251,127,coupon,100
252,128,bank_transfer,300
253,129,gift_card,800
254,129,bank_transfer,100
255,130,credit_card,500
256,130,coupon,400
257,131,credit_card,100
258,132,bank_transfer,200
259,132,coupon,700
260,132,credit_card,100
261,133,bank_transfer,100
262,133,credit_card,200
263,134,bank_transfer,200
264,134,gift_card,100
265,134,coupon,400
266,135,bank_transfer,500
267,135,credit_card,100
268,135,credit_card,300
269,136,gift_card,300
270,137,credit_card,600
271,138,gift_card,200
272,138,credit_card,300
273,138,credit_card,200
274,139,coupon,100
275,140,bank_transfer,700
276,140,bank_transfer,100
277,140,credit_card,200
278,141,bank_transfer,700
279,141,gift_card,100
280,141,credit_card,100
281,142,credit_card,400
282,142,coupon,500
283,142,gift_card,100
284,143,coupon,600
285,143,bank_transfer,200
286,144,gift_card,100
287,145,gift_card,700
288,146,coupon,500
289,146,credit_card,100
290,146,credit_card,200
291,147,credit_card,600
292,148,credit_card,800
293,148,coupon,100
294,148,bank_transfer,100
295,149,coupon,700
296,150,gift_card,300
297,150,credit_card,300
298,150,gift_card,400
299,151,gift_card,700
300,151,gift_card,200
301,151,coupon,100
302,152,bank_transfer,500
303,152,bank_transfer,300
304,153,credit_card,400
305,154,credit_card,600
306,154,bank_transfer,300
307,154,gift_card,100
308,155,gift_card,600
309,156,bank_transfer,500
310,157,coupon,500
311,157,coupon,300
312,158,credit_card,100
313,158,credit_card,200
314,159,gift_card,400
315,159,gift_card,500
316,160,bank_transfer,600
317,160,bank_transfer,100
318,160,coupon,300
319,161,coupon,500
320,161,credit_card,300
321,162,coupon,200
322,162,gift_card,200
323,162,gift_card,200
324,163,bank_transfer,800
325,163,coupon,100
326,163,bank_transfer,100
327,164,gift_card,700
328,164,credit_card,100
