id,order_id,payment_method,amount
1,1,bank_transfer,800
2,2,bank_transfer,800
3,2,coupon,100
4,2,gift_card,100
5,3,coupon,100
6,3,gift_card,500
7,4,gift_card,700
8,4,credit_card,100
9,4,bank_transfer,200
10,5,gift_card,200
11,5,bank_transfer,100
12,5,bank_transfer,600
13,6,credit_card,500
14,6,gift_card,300
15,7,coupon,200
16,7,coupon,700
17,8,coupon,200
18,9,coupon,700
19,10,coupon,100
20,10,bank_transfer,200
21,10,bank_transfer,300
22,11,bank_transfer,500
23,11,coupon,200
24,11,credit_card,100
25,12,bank_transfer,400
26,12,credit_card,100
27,13,credit_card,300
28,13,coupon,100
29,14,credit_card,400
30,14,bank_transfer,300
31,14,bank_transfer,100
32,15,bank_transfer,800
33,16,bank_transfer,600
34,17,bank_transfer,700
35,17,credit_card,100
36,17,bank_transfer,100
37,18,coupon,200
38,18,bank_transfer,600
39,18,coupon,200
40,19,bank_transfer,600
41,20,bank_transfer,100
42,21,credit_card,600
43,21,bank_transfer,100
44,21,coupon,300
45,22,gift_card,800
46,22,gift_card,100
47,22,coupon,100
48,23,credit_card,200
49,23,credit_card,100
50,24,gift_card,700
51,25,gift_card,700
52,26,gift_card,600
53,27,credit_card,400
54,27,gift_card,200
55,28,bank_transfer,300
56,28,gift_card,400
57,28,credit_card,100
58,29,gift_card,200
59,29,coupon,600
60,30,bank_transfer,400
61,30,credit_card,100
62,31,credit_card,800
63,31,coupon,100
64,32,credit_card,300
65,32,coupon,200
66,33,bank_transfer,600
67,33,bank_transfer,200
68,34,coupon,700
69,34,gift_card,100
70,35,bank_transfer,500
71,35,gift_card,400
72,35,gift_card,100
73,36,coupon,600
74,37,gift_card,500
75,37,bank_transfer,200
76,38,gift_card,700
77,38,bank_transfer,200
78,39,gift_card,800
79,40,coupon,100
80,40,bank_transfer,200
81,40,credit_card,100
82,41,bank_transfer,600
83,42,credit_card,500
84,43,gift_card,300
85,43,bank_transfer,100
86,43,gift_card,600
87,44,bank_transfer,200
88,44,gift_card,100
89,44,coupon,600
90,45,gift_card,400
91,45,credit_card,500
92,46,gift_card,600
93,47,coupon,700
94,48,gift_card,200
95,48,coupon,100
96,49,coupon,100
97,49,gift_card,500
98,49,gift_card,300
99,50,coupon,200
100,50,credit_card,500
101,50,bank_transfer,200
102,51,credit_card,300
103,51,bank_transfer,300
104,52,gift_card,600
105,53,gift_card,600
106,53,coupon,300
107,54,bank_transfer,200
108,54,bank_transfer,200
109,54,bank_transfer,300
110,55,bank_transfer,200
111,55,bank_transfer,700
112,56,coupon,300
113,56,gift_card,600
114,56,credit_card,100
115,57,coupon,100
116,57,coupon,800
117,57,gift_card,100
118,58,credit_card,500
119,58,gift_card,400
120,58,coupon,100
121,59,gift_card,700
122,59,coupon,200
123,59,credit_card,100
124,60,bank_transfer,400
125,60,credit_card,300
126,61,coupon,400
127,61,bank_transfer,100
128,61,credit_card,300
129,62,credit_card,300
130,63,bank_transfer,300
131,63,bank_transfer,200
132,63,credit_card,300
133,64,gift_card,700
134,65,gift_card,100
135,65,bank_transfer,300
136,65,gift_card,400
137,66,coupon,100
138,66,coupon,200
139,66,credit_card,300
140,67,gift_card,100
141,67,credit_card,600
142,68,gift_card,800
143,68,bank_transfer,100
144,69,credit_card,500
145,70,credit_card,800
146,70,credit_card,100
147,71,gift_card,800
148,71,bank_transfer,100
149,71,gift_card,100
150,72,credit_card,800
151,72,bank_transfer,100
152,72,gift_card,100
153,73,coupon,100
154,73,coupon,200
155,74,gift_card,500
156,74,credit_card,400
157,75,gift_card,500
158,75,gift_card,100
159,75,credit_card,400
160,76,coupon,800
161,76,gift_card,100
162,77,gift_card,500
163,77,credit_card,200
164,78,bank_transfer,600
165,78,credit_card,300
166,78,credit_card,100
167,79,gift_card,600
168,79,bank_transfer,300
169,80,coupon,100
170,80,bank_transfer,800
171,80,credit_card,100
172,81,bank_transfer,200
173,81,coupon,200
174,81,bank_transfer,300
175,82,coupon,200
176,82,credit_card,100
177,83,bank_transfer,400
178,84,coupon,500
179,84,coupon,300
180,84,credit_card,100
181,85,gift_card,400
182,85,bank_transfer,200
183,86,gift_card,600
184,86,bank_transfer,100
185,86,credit_card,100
186,87,gift_card,500
187,87,bank_transfer,200
188,88,gift_card,300
189,88,gift_card,600
190,88,bank_transfer,100
191,89,credit_card,600
192,90,gift_card,600
193,90,coupon,100
194,91,credit_card,300
195,91,credit_card,300
196,92,bank_transfer,400
197,92,bank_transfer,300
198,93,gift_card,700
199,93,credit_card,200
200,93,gift_card,100
201,94,credit_card,100
202,95,bank_transfer,400
203,95,bank_transfer,100
204,95,credit_card,200
205,96,gift_card,600
206,96,bank_transfer,300
207,96,bank_transfer,100
208,97,gift_card,500
209,98,coupon,800
210,98,coupon,100
211,98,credit_card,100
212,99,coupon,500
213,99,credit_card,100
214,99,credit_card,200
215,100,bank_transfer,300
216,100,gift_card,300
217,101,bank_transfer,300
218,102,credit_card,800
219,102,gift_card,100
220,102,gift_card,100
221,103,coupon,800
222,104,bank_transfer,200
223,104,credit_card,400
224,104,gift_card,300
225,105,gift_card,100
226,106,gift_card,800
227,106,coupon,100
228,107,coupon,600
229,107,credit_card,200
230,108,bank_transfer,500
231,109,gift_card,600
232,109,credit_card,200
233,110,bank_transfer,100
234,111,credit_card,200
235,111,bank_transfer,600
236,111,coupon,100
237,112,bank_transfer,700
238,113,gift_card,700
239,113,gift_card,200
240,113,gift_card,100
241,114,credit_card,200
242,114,credit_card,200
243,115,coupon,100
244,115,credit_card,100
245,115,gift_card,600
246,116,credit_card,100
247,116,credit_card,300
248,117,coupon,700
249,117,credit_card,100
250,117,bank_transfer,200
251,118,gift_card,400
252,119,bank_transfer,100
253,119,coupon,500
254,119,bank_transfer,200
255,120,coupon,300
256,120,credit_card,600
257,121,bank_transfer,700
258,121,bank_transfer,200
259,121,bank_transfer,100
260,122,gift_card,600
261,122,bank_transfer,100
262,122,gift_card,300
263,123,bank_transfer,600
264,123,credit_card,100
265,123,bank_transfer,300
266,124,coupon,800
267,124,credit_card,100
268,125,credit_card,300
269,125,coupon,600
270,125,bank_transfer,100
271,126,gift_card,100
272,127,credit_card,400
273,127,credit_card,300
274,127,coupon,300
275,128,credit_card,700
276,128,credit_card,100
277,128,gift_card,200
278,129,bank_transfer,500
279,130,credit_card,400
280,130,gift_card,200
281,131,gift_card,600
282,132,credit_card,600
283,132,credit_card,100
284,133,bank_transfer,800
285,133,gift_card,100
286,134,coupon,200
287,135,bank_transfer,600
288,135,bank_transfer,300
289,136,gift_card,300
290,136,coupon,600
291,137,credit_card,800
292,137,bank_transfer,100
293,137,bank_transfer,100
294,138,coupon,200
295,139,bank_transfer,200
296,139,credit_card,300
297,139,gift_card,100
298,140,coupon,200
299,140,coupon,700
300,140,gift_card,100
301,141,credit_card,400
302,141,coupon,400
303,141,bank_transfer,200
304,142,credit_card,800
305,142,credit_card,100
306,142,gift_card,100
307,143,credit_card,800
308,144,gift_card,400
309,144,gift_card,100
310,145,coupon,100
311,145,gift_card,500
312,145,coupon,400
313,146,bank_transfer,800
314,146,bank_transfer,100
315,147,bank_transfer,600
316,147,gift_card,200
317,147,gift_card,200
318,148,credit_card,300
319,149,gift_card,500
320,149,coupon,100
321,150,gift_card,100
322,151,coupon,800
323,151,credit_card,100
324,151,coupon,100
325,152,credit_card,800
326,153,coupon,300
327,153,bank_transfer,400
328,154,coupon,800
329,155,coupon,100
330,156,bank_transfer,100
331,156,credit_card,100
332,156,coupon,500
333,157,bank_transfer,300
334,158,credit_card,100
335,159,credit_card,500
336,160,coupon,800
337,160,credit_card,100
338,160,credit_card,100
339,161,gift_card,300
340,161,credit_card,200
341,161,credit_card,200
342,162,bank_transfer,400
343,163,coupon,100
344,164,gift_card,800
345,164,gift_card,100
346,165,gift_card,600
347,166,credit_card,400
348,166,gift_card,500
349,166,credit_card,100
350,167,credit_card,500
351,167,credit_card,400
352,167,bank_transfer,100
353,168,coupon,300
354,168,gift_card,200
355,168,gift_card,500
356,169,bank_transfer,600
357,169,gift_card,300
358,169,coupon,100
359,170,coupon,700
360,171,coupon,200
361,171,coupon,500
362,171,bank_transfer,300
363,172,credit_card,500
364,172,bank_transfer,200
365,172,credit_card,200
366,173,bank_transfer,600
367,173,bank_transfer,300
368,174,credit_card,800
369,175,bank_transfer,500
370,175,gift_card,300
371,175,gift_card,100
372,176,credit_card,800
373,177,bank_transfer,100
374,178,bank_transfer,800
375,179,gift_card,200
376,179,bank_transfer,600
377,180,coupon,200
378,180,gift_card,500
379,180,coupon,300
380,181,bank_transfer,400
