id,order_id,payment_method,amount
1,1,coupon,500
2,2,bank_transfer,700
3,2,bank_transfer,100
4,3,gift_card,200
5,4,credit_card,500
6,4,gift_card,400
7,4,coupon,100
8,5,gift_card,400
9,5,credit_card,500
10,6,credit_card,700
11,6,gift_card,200
12,7,credit_card,600
13,7,bank_transfer,200
14,8,coupon,500
15,9,gift_card,200
16,9,coupon,500
17,10,coupon,600
18,10,bank_transfer,100
19,11,coupon,500
20,12,coupon,500
21,13,gift_card,400
22,14,bank_transfer,100
23,15,coupon,400
24,15,credit_card,100
25,16,credit_card,600
26,16,bank_transfer,100
27,17,coupon,400
28,18,coupon,800
29,18,gift_card,100
30,19,gift_card,100
31,19,credit_card,500
32,20,bank_transfer,200
33,20,bank_transfer,300
34,20,coupon,300
35,21,coupon,800
36,21,coupon,100
37,21,credit_card,100
38,22,coupon,500
39,22,credit_card,400
40,23,credit_card,600
41,23,coupon,100
42,23,credit_card,300
43,24,coupon,800
44,24,gift_card,100
45,25,coupon,700
46,25,credit_card,200
47,25,gift_card,100
48,26,credit_card,300
49,26,coupon,300
50,27,credit_card,300
51,27,bank_transfer,600
52,28,coupon,200
53,28,bank_transfer,400
54,29,gift_card,800
55,29,coupon,100
56,29,credit_card,100
57,30,credit_card,500
58,31,coupon,200
59,32,gift_card,300
60,32,bank_transfer,200
61,33,credit_card,400
62,33,coupon,300
63,34,coupon,100
64,35,gift_card,700
65,35,coupon,200
66,36,credit_card,500
67,36,coupon,400
68,36,coupon,100
69,37,coupon,300
70,37,credit_card,600
71,38,gift_card,300
72,38,bank_transfer,200
73,39,gift_card,100
74,39,coupon,100
75,40,coupon,500
76,40,coupon,300
77,41,bank_transfer,400
78,41,gift_card,400
79,42,coupon,300
80,42,credit_card,200
81,43,credit_card,600
82,43,coupon,100
83,44,coupon,800
84,44,coupon,100
85,45,bank_transfer,500
86,46,gift_card,200
87,47,coupon,700
88,47,coupon,200
89,47,bank_transfer,100
90,48,credit_card,800
91,48,bank_transfer,100
92,49,credit_card,800
93,49,bank_transfer,100
94,50,gift_card,300
95,50,gift_card,200
96,51,gift_card,200
97,51,coupon,400
98,52,credit_card,400
99,52,gift_card,300
100,52,credit_card,200
101,53,gift_card,300
102,54,gift_card,200
103,54,credit_card,400
104,54,coupon,200
105,55,gift_card,300
106,56,bank_transfer,800
107,56,bank_transfer,100
108,56,coupon,100
109,57,gift_card,200
110,57,gift_card,700
111,57,gift_card,100
112,58,coupon,500
113,59,bank_transfer,300
114,59,gift_card,200
115,59,bank_transfer,500
116,60,bank_transfer,100
117,60,coupon,600
118,61,gift_card,200
119,61,bank_transfer,600
120,61,bank_transfer,200
121,62,bank_transfer,500
122,63,bank_transfer,400
123,64,coupon,700
124,64,credit_card,200
125,65,coupon,700
126,66,gift_card,800
127,66,gift_card,100
128,66,gift_card,100
129,67,credit_card,500
130,67,gift_card,200
131,67,gift_card,100
132,68,bank_transfer,300
133,69,credit_card,200
134,70,bank_transfer,700
135,71,bank_transfer,400
136,72,credit_card,600
137,72,coupon,200
138,73,coupon,700
139,73,credit_card,100
140,73,coupon,200
141,74,credit_card,700
142,74,coupon,200
143,74,bank_transfer,100
144,75,bank_transfer,700
145,76,bank_transfer,400
146,77,gift_card,400
147,77,bank_transfer,200
148,78,bank_transfer,800
149,78,credit_card,100
150,78,gift_card,100
151,79,gift_card,200
152,79,gift_card,600
153,79,credit_card,100
154,80,credit_card,100
155,80,credit_card,500
156,81,bank_transfer,200
157,81,bank_transfer,100
158,81,credit_card,400
159,82,credit_card,100
160,82,credit_card,600
161,83,bank_transfer,200
162,84,coupon,800
163,84,gift_card,100
164,84,gift_card,100
165,85,bank_transfer,600
166,86,gift_card,100
167,86,coupon,600
168,87,coupon,800
169,88,coupon,100
170,88,credit_card,400
171,89,bank_transfer,300
172,90,coupon,600
173,90,bank_transfer,100
174,90,bank_transfer,100
175,91,coupon,400
176,91,coupon,200
177,91,credit_card,300
178,92,gift_card,300
179,93,credit_card,200
180,93,credit_card,300
181,94,coupon,400
182,94,bank_transfer,500
183,94,gift_card,100
184,95,credit_card,800
185,95,bank_transfer,100
186,95,bank_transfer,100
187,96,coupon,700
188,97,coupon,700
189,98,coupon,800
190,99,gift_card,800
191,99,gift_card,100
192,99,bank_transfer,100
193,100,credit_card,300
194,101,credit_card,300
195,101,gift_card,600
196,101,gift_card,100
197,102,gift_card,200
198,103,credit_card,100
199,103,gift_card,100
200,103,coupon,800
201,104,bank_transfer,100
202,104,coupon,200
203,104,coupon,500
204,105,gift_card,400
205,105,bank_transfer,500
206,105,bank_transfer,100
207,106,bank_transfer,500
208,107,bank_transfer,200
209,107,credit_card,500
210,107,credit_card,100
211,108,bank_transfer,600
212,109,coupon,200
213,109,coupon,600
214,110,credit_card,200
215,110,gift_card,500
216,110,credit_card,300
217,111,coupon,600
218,111,bank_transfer,200
219,111,coupon,100
220,112,bank_transfer,500
221,112,bank_transfer,300
222,112,coupon,200
223,113,credit_card,500
224,113,credit_card,400
225,113,bank_transfer,100
226,114,coupon,400
227,115,bank_transfer,300
228,116,coupon,800
229,116,coupon,100
230,117,coupon,500
231,117,bank_transfer,400
232,118,credit_card,100
233,118,gift_card,200
234,119,coupon,300
235,119,bank_transfer,300
236,120,credit_card,100
237,120,credit_card,700
238,121,gift_card,400
239,121,coupon,100
240,121,gift_card,100
241,122,coupon,700
242,122,gift_card,100
243,122,gift_card,100
244,123,credit_card,400
245,124,coupon,500
246,124,credit_card,100
247,125,coupon,600
248,126,bank_transfer,400
249,127,coupon,500
250,127,bank_transfer,400
251,128,credit_card,700
252,129,coupon,200
253,129,coupon,500
254,129,coupon,200
255,130,coupon,600
256,131,gift_card,300
257,131,coupon,500
258,131,coupon,100
259,132,bank_transfer,600
260,133,bank_transfer,100
261,134,bank_transfer,700
262,134,credit_card,200
263,135,gift_card,100
264,136,gift_card,600
265,136,bank_transfer,300
266,136,credit_card,100
267,137,bank_transfer,400
268,137,bank_transfer,200
269,138,coupon,100
270,138,gift_card,800
271,138,bank_transfer,100
272,139,coupon,800
273,139,bank_transfer,100
274,139,gift_card,100
275,140,credit_card,200
276,140,gift_card,700
277,141,coupon,800
278,141,gift_card,100
279,142,gift_card,400
280,142,credit_card,500
281,142,coupon,100
282,143,credit_card,400
283,143,coupon,200
284,143,coupon,100
285,144,bank_transfer,600
286,144,bank_transfer,200
287,145,bank_transfer,300
288,145,bank_transfer,300
289,145,bank_transfer,400
290,146,bank_transfer,800
291,146,credit_card,100
292,147,gift_card,100
293,147,coupon,400
294,148,coupon,400
295,148,coupon,100
296,148,bank_transfer,500
297,149,coupon,700
298,150,coupon,600
299,151,credit_card,700
300,151,coupon,100
301,151,coupon,200
302,152,coupon,600
303,152,gift_card,300
304,153,gift_card,700
305,153,bank_transfer,100
306,154,gift_card,600
307,154,coupon,300
308,155,coupon,800
309,155,credit_card,100
310,156,coupon,100
311,156,bank_transfer,600
312,157,bank_transfer,600
313,157,bank_transfer,300
314,158,credit_card,600
315,159,gift_card,800
316,159,credit_card,100
317,160,credit_card,200
318,161,bank_transfer,500
319,161,credit_card,300
320,161,coupon,100
321,162,coupon,600
322,162,credit_card,100
323,163,bank_transfer,700
324,163,gift_card,200
325,164,gift_card,200
326,164,bank_transfer,200
327,165,coupon,500
328,165,coupon,100
329,166,gift_card,700
330,166,coupon,100
331,167,coupon,300
332,167,gift_card,200
333,168,bank_transfer,400
334,169,coupon,700
335,169,credit_card,200
336,170,gift_card,300
337,170,bank_transfer,500
338,171,credit_card,400
339,171,gift_card,100
340,172,coupon,200
341,173,bank_transfer,400
342,173,gift_card,300
343,173,coupon,100
344,174,coupon,700
345,175,credit_card,200
346,175,gift_card,300
347,176,coupon,600
348,177,gift_card,100
349,178,gift_card,800
350,178,gift_card,100
