id,order_id,payment_method,amount
1,1,coupon,600
2,2,coupon,200
3,2,bank_transfer,600
4,2,gift_card,100
5,3,coupon,500
6,4,credit_card,500
7,5,gift_card,600
8,5,gift_card,200
9,6,coupon,100
10,6,gift_card,600
11,7,gift_card,800
12,7,gift_card,100
13,8,bank_transfer,500
14,8,credit_card,300
15,9,coupon,100
16,9,credit_card,700
17,9,bank_transfer,100
18,10,bank_transfer,200
19,10,credit_card,600
20,11,credit_card,300
21,11,bank_transfer,500
22,12,credit_card,700
23,12,gift_card,100
24,12,coupon,100
25,13,credit_card,300
26,14,gift_card,200
27,15,gift_card,100
28,15,coupon,100
29,15,credit_card,400
30,16,coupon,300
31,16,bank_transfer,400
32,17,gift_card,500
33,18,credit_card,800
34,18,bank_transfer,100
35,19,bank_transfer,100
36,20,gift_card,800
37,20,credit_card,100
38,20,coupon,100
39,21,coupon,300
40,21,gift_card,500
41,22,credit_card,100
42,22,coupon,500
43,23,credit_card,700
44,24,credit_card,100
45,24,credit_card,400
46,25,coupon,300
47,26,gift_card,400
48,26,bank_transfer,500
49,27,coupon,200
50,28,credit_card,600
51,29,coupon,300
52,29,bank_transfer,100
53,29,gift_card,400
54,30,bank_transfer,300
55,31,bank_transfer,600
56,31,bank_transfer,100
57,31,coupon,200
58,32,bank_transfer,100
59,32,coupon,300
60,33,bank_transfer,800
61,34,gift_card,800
62,34,bank_transfer,100
63,35,credit_card,200
64,35,bank_transfer,300
65,35,coupon,100
66,36,credit_card,100
67,37,credit_card,800
68,37,coupon,100
69,37,gift_card,100
70,38,bank_transfer,800
71,39,credit_card,700
72,40,credit_card,300
73,40,bank_transfer,400
74,41,credit_card,300
75,41,gift_card,300
76,41,gift_card,300
77,42,bank_transfer,700
78,42,credit_card,100
79,43,credit_card,400
80,43,bank_transfer,400
81,44,gift_card,500
82,44,credit_card,100
83,45,gift_card,300
84,46,bank_transfer,500
85,47,coupon,500
86,48,bank_transfer,600
87,48,coupon,100
88,49,coupon,500
89,49,gift_card,400
90,50,bank_transfer,700
91,50,coupon,100
92,50,credit_card,100
93,51,coupon,700
94,51,bank_transfer,100
95,52,coupon,600
96,52,bank_transfer,200
97,53,bank_transfer,200
98,53,coupon,700
99,54,gift_card,600
100,55,gift_card,400
101,55,credit_card,400
102,56,credit_card,200
103,56,coupon,600
104,57,gift_card,300
105,57,bank_transfer,500
106,58,coupon,800
107,58,gift_card,100
108,59,credit_card,800
109,59,credit_card,100
110,60,coupon,100
111,61,gift_card,200
112,62,bank_transfer,600
113,63,coupon,600
114,63,coupon,100
115,63,coupon,100
116,64,coupon,400
117,64,gift_card,200
118,65,bank_transfer,200
119,66,credit_card,700
120,66,gift_card,100
121,66,gift_card,100
122,67,gift_card,600
123,67,bank_transfer,100
124,68,bank_transfer,300
125,68,credit_card,500
126,69,coupon,700
127,69,gift_card,200
128,69,gift_card,100
129,70,bank_transfer,100
130,70,bank_transfer,400
131,70,gift_card,100
132,71,gift_card,100
133,72,bank_transfer,700
134,72,gift_card,100
135,73,bank_transfer,100
136,73,bank_transfer,700
137,74,coupon,200
138,74,bank_transfer,400
139,75,gift_card,800
140,75,coupon,100
141,76,bank_transfer,500
142,77,bank_transfer,600
143,77,gift_card,300
144,77,coupon,100
145,78,coupon,800
146,79,bank_transfer,400
147,80,coupon,100
148,80,gift_card,500
149,80,bank_transfer,100
150,81,coupon,100
151,81,bank_transfer,400
152,82,gift_card,600
153,82,credit_card,100
154,82,credit_card,100
155,83,gift_card,300
156,84,bank_transfer,800
157,84,credit_card,100
158,84,credit_card,100
159,85,gift_card,500
160,85,credit_card,100
161,85,coupon,300
162,86,bank_transfer,100
163,86,credit_card,600
164,87,bank_transfer,700
165,88,gift_card,800
166,89,credit_card,800
167,89,bank_transfer,100
168,89,bank_transfer,100
169,90,coupon,400
170,90,gift_card,100
171,91,credit_card,600
172,91,gift_card,100
173,92,credit_card,500
174,92,credit_card,100
175,92,bank_transfer,400
176,93,bank_transfer,100
177,94,credit_card,100
178,94,coupon,100
179,94,credit_card,300
180,95,credit_card,700
181,95,coupon,200
182,95,bank_transfer,100
183,96,credit_card,700
184,97,gift_card,200
185,97,bank_transfer,400
186,98,credit_card,200
187,99,coupon,500
188,100,coupon,500
189,101,gift_card,800
190,101,gift_card,100
191,101,coupon,100
192,102,bank_transfer,300
193,102,credit_card,200
194,103,bank_transfer,100
195,103,coupon,600
196,103,gift_card,100
197,104,credit_card,800
198,105,credit_card,300
199,105,credit_card,600
200,105,bank_transfer,100
201,106,coupon,100
202,106,credit_card,500
203,106,bank_transfer,200
204,107,coupon,200
205,107,coupon,300
206,107,bank_transfer,200
207,108,gift_card,200
208,109,coupon,500
209,110,coupon,100
210,111,gift_card,400
211,111,credit_card,100
212,111,bank_transfer,400
213,112,bank_transfer,800
214,112,bank_transfer,100
215,112,bank_transfer,100
216,113,gift_card,400
217,113,bank_transfer,500
218,113,credit_card,100
219,114,credit_card,700
220,114,credit_card,200
221,115,coupon,500
222,115,gift_card,400
223,116,credit_card,200
224,116,gift_card,700
225,117,credit_card,800
226,117,coupon,100
227,118,gift_card,700
228,118,coupon,100
229,119,credit_card,100
230,119,gift_card,500
231,120,coupon,400
232,121,gift_card,400
