id,order_id,payment_method,amount
1,1,gift_card,600
2,1,bank_transfer,200
3,2,bank_transfer,200
4,2,bank_transfer,600
5,3,bank_transfer,500
6,4,coupon,400
7,5,coupon,100
8,5,credit_card,100
9,6,gift_card,700
10,6,bank_transfer,200
11,7,bank_transfer,500
12,7,coupon,300
13,8,credit_card,500
14,9,bank_transfer,600
15,9,gift_card,300
16,9,gift_card,100
17,10,bank_transfer,200
18,11,coupon,100
19,11,credit_card,400
20,11,coupon,300
21,12,credit_card,300
22,12,bank_transfer,200
23,12,coupon,400
24,13,coupon,800
25,13,bank_transfer,100
26,13,bank_transfer,100
27,14,coupon,500
28,15,credit_card,600
29,15,credit_card,300
30,15,coupon,100
31,16,gift_card,500
32,16,credit_card,200
33,16,gift_card,100
34,17,bank_transfer,500
35,17,coupon,100
36,17,gift_card,100
37,18,credit_card,300
38,19,credit_card,700
39,19,credit_card,200
40,20,credit_card,100
41,20,bank_transfer,400
42,20,bank_transfer,100
43,21,bank_transfer,700
44,22,gift_card,300
45,22,gift_card,600
46,23,coupon,200
47,23,gift_card,200
48,24,credit_card,700
49,24,coupon,200
50,24,credit_card,100
51,25,bank_transfer,700
52,25,gift_card,100
53,26,gift_card,700
54,26,credit_card,200
55,27,coupon,100
56,27,bank_transfer,700
57,27,gift_card,100
58,28,gift_card,200
59,28,coupon,400
60,28,credit_card,400
61,29,gift_card,800
62,30,coupon,600
63,30,credit_card,100
64,31,gift_card,100
65,31,bank_transfer,300
66,31,credit_card,200
67,32,bank_transfer,200
68,32,coupon,700
69,33,gift_card,700
70,33,coupon,200
71,34,gift_card,700
72,35,credit_card,100
73,35,coupon,400
74,36,gift_card,700
75,36,bank_transfer,100
76,37,bank_transfer,600
77,37,credit_card,300
78,38,coupon,600
79,39,gift_card,600
80,39,gift_card,300
81,39,bank_transfer,100
82,40,credit_card,200
83,41,credit_card,700
84,41,credit_card,100
85,42,gift_card,300
86,42,coupon,600
87,43,coupon,200
88,43,credit_card,100
89,44,bank_transfer,800
90,44,coupon,100
91,45,bank_transfer,700
92,46,gift_card,800
93,46,gift_card,100
94,47,coupon,300
95,47,coupon,500
96,47,bank_transfer,200
97,48,coupon,400
98,49,coupon,300
99,49,coupon,100
100,49,gift_card,100
101,50,gift_card,400
102,51,gift_card,500
103,52,gift_card,700
104,53,bank_transfer,700
105,53,gift_card,200
106,53,gift_card,100
107,54,credit_card,200
108,54,credit_card,400
109,54,gift_card,200
110,55,gift_card,400
111,56,credit_card,800
112,57,gift_card,100
113,57,gift_card,500
114,57,gift_card,400
115,58,credit_card,700
116,58,gift_card,200
117,59,bank_transfer,600
118,59,gift_card,300
119,59,credit_card,100
120,60,bank_transfer,500
121,60,coupon,300
122,61,bank_transfer,300
123,61,bank_transfer,100
124,62,bank_transfer,300
125,62,bank_transfer,600
126,63,gift_card,700
127,63,credit_card,200
128,64,coupon,500
129,64,bank_transfer,200
130,65,gift_card,100
131,65,gift_card,100
132,66,coupon,400
133,66,bank_transfer,500
134,67,credit_card,600
135,67,bank_transfer,200
136,68,credit_card,100
137,69,gift_card,400
138,69,bank_transfer,400
139,70,credit_card,600
140,70,credit_card,300
141,70,credit_card,100
142,71,bank_transfer,300
143,71,gift_card,200
144,71,gift_card,500
145,72,coupon,700
146,72,bank_transfer,200
147,73,coupon,200
148,74,gift_card,800
149,75,gift_card,300
150,75,credit_card,400
151,75,bank_transfer,300
152,76,bank_transfer,600
153,77,gift_card,300
154,77,credit_card,200
155,78,gift_card,400
156,79,coupon,300
157,79,credit_card,100
158,80,coupon,600
159,80,bank_transfer,300
160,80,gift_card,100
161,81,coupon,400
162,81,bank_transfer,300
163,81,coupon,100
164,82,gift_card,100
165,83,credit_card,700
166,84,credit_card,400
167,84,coupon,300
168,85,bank_transfer,300
169,85,coupon,300
170,86,coupon,100
171,86,bank_transfer,800
172,86,gift_card,100
173,87,coupon,100
174,88,gift_card,100
175,89,bank_transfer,500
176,89,coupon,100
177,89,coupon,200
178,90,credit_card,400
179,90,bank_transfer,500
180,91,credit_card,400
181,91,gift_card,200
182,91,credit_card,200
183,92,credit_card,500
184,92,bank_transfer,300
185,92,credit_card,200
186,93,gift_card,300
187,93,bank_transfer,600
188,93,gift_card,100
189,94,gift_card,800
190,94,gift_card,100
191,95,gift_card,300
192,95,bank_transfer,400
193,96,bank_transfer,700
194,97,bank_transfer,200
195,97,coupon,700
196,98,bank_transfer,800
197,99,credit_card,200
198,99,coupon,400
199,99,bank_transfer,300
200,100,credit_card,700
201,100,bank_transfer,200
202,101,credit_card,100
203,101,gift_card,700
204,102,bank_transfer,400
205,102,coupon,400
206,103,gift_card,800
207,104,coupon,300
208,105,credit_card,600
209,105,credit_card,200
210,106,coupon,100
211,107,coupon,200
212,108,credit_card,100
213,108,bank_transfer,500
214,109,coupon,800
215,109,credit_card,100
216,110,gift_card,800
217,110,bank_transfer,100
218,111,credit_card,200
219,112,credit_card,200
220,113,bank_transfer,600
221,114,bank_transfer,600
222,114,bank_transfer,200
223,114,gift_card,200
224,115,gift_card,100
225,115,coupon,800
226,115,coupon,100
227,116,gift_card,700
228,116,gift_card,100
229,116,credit_card,200
230,117,credit_card,200
231,118,bank_transfer,300
232,118,bank_transfer,600
233,119,coupon,700
234,120,bank_transfer,700
235,121,credit_card,700
236,121,bank_transfer,100
237,121,coupon,200
238,122,credit_card,700
239,122,bank_transfer,200
240,122,bank_transfer,100
241,123,gift_card,200
242,123,credit_card,500
243,123,gift_card,200
244,124,coupon,700
245,124,bank_transfer,200
246,124,coupon,100
247,125,bank_transfer,300
248,125,gift_card,300
249,126,coupon,600
250,126,bank_transfer,100
251,127,bank_transfer,300
252,128,bank_transfer,300
253,128,bank_transfer,300
254,129,coupon,200
255,129,coupon,400
256,129,gift_card,100
257,130,coupon,100
258,131,coupon,500
259,131,bank_transfer,300
260,132,credit_card,700
261,132,bank_transfer,100
262,133,bank_transfer,300
263,134,coupon,800
264,134,credit_card,100
265,134,credit_card,100
266,135,credit_card,300
267,136,credit_card,200
268,136,bank_transfer,700
269,136,coupon,100
270,137,bank_transfer,500
271,138,gift_card,700
272,138,coupon,200
273,138,bank_transfer,100
274,139,bank_transfer,100
275,139,credit_card,100
276,139,bank_transfer,600
277,140,credit_card,300
278,140,bank_transfer,400
279,141,credit_card,700
280,142,credit_card,800
281,142,gift_card,100
282,143,bank_transfer,100
283,143,gift_card,300
284,144,gift_card,100
285,144,coupon,200
286,145,credit_card,700
287,146,credit_card,800
288,146,gift_card,100
289,147,coupon,300
290,147,bank_transfer,100
291,148,coupon,400
292,148,bank_transfer,200
293,148,coupon,200
294,149,coupon,300
295,150,gift_card,800
296,150,gift_card,100
297,151,coupon,100
298,151,bank_transfer,700
299,151,gift_card,200
300,152,bank_transfer,600
301,153,coupon,600
302,153,gift_card,100
303,153,coupon,100
304,154,coupon,700
305,155,credit_card,600
306,156,bank_transfer,800
307,157,credit_card,600
308,157,coupon,300
309,157,bank_transfer,100
310,158,gift_card,800
311,159,gift_card,300
312,159,credit_card,100
313,159,credit_card,100
314,160,credit_card,600
315,161,coupon,100
316,162,gift_card,700
317,162,coupon,100
318,162,coupon,200
319,163,credit_card,200
320,163,credit_card,100
321,164,gift_card,700
322,164,gift_card,100
323,164,gift_card,100
324,165,gift_card,600
325,166,credit_card,500
326,166,credit_card,400
327,167,credit_card,800
328,167,bank_transfer,100
329,167,credit_card,100
330,168,credit_card,600
331,169,bank_transfer,400
332,170,bank_transfer,700
333,171,gift_card,500
334,171,coupon,300
335,172,credit_card,200
336,172,credit_card,400
337,172,credit_card,400
338,173,credit_card,600
339,174,credit_card,700
340,174,credit_card,100
341,175,gift_card,700
342,175,bank_transfer,200
343,175,coupon,100
344,176,bank_transfer,400
345,176,credit_card,400
346,176,bank_transfer,100
347,177,credit_card,400
348,177,bank_transfer,500
349,177,coupon,100
350,178,credit_card,700
351,178,credit_card,100
352,179,coupon,100
353,179,coupon,300
354,179,coupon,500
355,180,coupon,400
356,181,coupon,200
357,182,coupon,700
358,183,gift_card,200
359,184,credit_card,500
360,184,credit_card,400
361,184,coupon,100
362,185,coupon,100
363,186,gift_card,800
364,186,bank_transfer,100
365,186,bank_transfer,100
366,187,bank_transfer,500
367,187,gift_card,200
368,188,gift_card,800
369,188,bank_transfer,100
370,188,credit_card,100
371,189,gift_card,400
372,190,gift_card,200
373,191,gift_card,100
374,191,bank_transfer,800
375,191,coupon,100
376,192,gift_card,100
377,192,credit_card,200
378,192,credit_card,400
379,193,gift_card,200
380,193,bank_transfer,400
381,194,gift_card,100
382,194,coupon,600
383,195,credit_card,100
384,195,bank_transfer,500
385,196,credit_card,700
386,197,coupon,500
387,197,bank_transfer,400
388,197,bank_transfer,100
389,198,coupon,800
390,198,coupon,100
391,198,coupon,100
392,199,coupon,300
393,199,coupon,100
394,199,coupon,300
395,200,bank_transfer,800
396,200,gift_card,100
397,200,gift_card,100
398,201,bank_transfer,400
399,201,gift_card,300
400,202,coupon,300
401,203,bank_transfer,200
402,203,credit_card,300
403,203,coupon,200
404,204,bank_transfer,700
405,204,coupon,100
406,204,bank_transfer,200
407,205,bank_transfer,400
408,205,coupon,400
409,205,bank_transfer,200
410,206,credit_card,300
411,206,bank_transfer,600
412,206,coupon,100
413,207,coupon,800
414,207,bank_transfer,100
415,208,bank_transfer,600
416,209,coupon,800
417,209,bank_transfer,100
418,209,bank_transfer,100
419,210,coupon,500
420,211,bank_transfer,800
421,212,gift_card,700
422,212,gift_card,100
423,213,coupon,800
424,213,bank_transfer,100
425,213,coupon,100
426,214,credit_card,400
427,215,gift_card,200
428,215,credit_card,200
429,216,gift_card,700
430,217,bank_transfer,500
431,218,coupon,600
432,218,bank_transfer,100
433,219,coupon,100
434,219,gift_card,800
435,220,coupon,200
436,221,credit_card,300
437,222,coupon,300
438,223,bank_transfer,300
439,223,coupon,200
440,224,credit_card,300
441,224,gift_card,100
442,224,bank_transfer,200
443,225,gift_card,200
444,225,bank_transfer,200
445,225,bank_transfer,200
446,226,coupon,700
447,226,gift_card,100
448,226,gift_card,200
449,227,coupon,200
450,228,credit_card,100
451,228,coupon,200
452,229,gift_card,200
453,229,bank_transfer,200
454,230,gift_card,700
455,230,gift_card,200
456,231,bank_transfer,600
457,232,coupon,400
458,233,bank_transfer,300
459,233,bank_transfer,600
460,233,coupon,100
461,234,credit_card,400
462,234,bank_transfer,500
463,235,bank_transfer,300
464,236,gift_card,700
465,237,gift_card,400
466,238,bank_transfer,100
467,238,coupon,100
468,238,credit_card,200
469,239,gift_card,300
470,239,coupon,100
471,239,bank_transfer,100
472,240,gift_card,400
473,241,credit_card,500
474,241,gift_card,100
475,242,gift_card,200
