id,order_id,payment_method,amount
1,1,gift_card,600
2,1,credit_card,200
3,1,coupon,100
4,2,credit_card,800
5,2,credit_card,100
6,3,coupon,400
7,3,bank_transfer,300
8,3,bank_transfer,200
9,4,credit_card,500
10,5,gift_card,300
11,6,credit_card,300
12,6,coupon,600
13,6,credit_card,100
14,7,coupon,100
15,7,gift_card,600
16,8,coupon,600
17,9,gift_card,200
18,9,gift_card,300
19,9,coupon,200
20,10,gift_card,400
21,10,gift_card,500
22,10,coupon,100
23,11,bank_transfer,100
24,11,gift_card,700
25,12,credit_card,200
26,13,gift_card,600
27,13,credit_card,100
28,13,gift_card,300
29,14,credit_card,200
30,14,coupon,600
31,15,credit_card,500
32,16,coupon,400
33,17,bank_transfer,100
34,17,bank_transfer,700
35,17,coupon,200
36,18,credit_card,400
37,18,bank_transfer,300
38,19,bank_transfer,700
39,19,coupon,200
40,19,credit_card,100
41,20,credit_card,300
42,21,gift_card,400
43,22,bank_transfer,200
44,22,coupon,500
45,23,gift_card,100
46,23,coupon,300
47,23,credit_card,500
48,24,bank_transfer,400
49,24,coupon,300
50,25,coupon,100
51,25,bank_transfer,300
52,25,coupon,300
53,26,credit_card,800
54,26,bank_transfer,100
55,26,gift_card,100
56,27,coupon,300
57,28,credit_card,500
58,29,coupon,400
59,29,bank_transfer,300
60,30,coupon,300
61,30,gift_card,400
62,31,gift_card,100
63,31,coupon,400
64,32,credit_card,800
65,33,bank_transfer,600
66,33,coupon,200
67,34,coupon,100
68,35,coupon,300
69,36,gift_card,800
70,37,gift_card,600
71,38,coupon,300
72,38,credit_card,300
73,38,coupon,200
74,39,credit_card,600
75,39,credit_card,100
76,39,gift_card,200
77,40,coupon,200
78,41,coupon,600
79,41,gift_card,100
80,41,bank_transfer,200
81,42,bank_transfer,700
82,43,gift_card,600
83,43,bank_transfer,300
84,44,gift_card,800
85,45,credit_card,300
86,45,coupon,300
87,46,credit_card,600
88,46,credit_card,200
89,47,credit_card,100
90,47,coupon,100
91,47,gift_card,600
92,48,gift_card,800
93,49,credit_card,100
94,49,coupon,300
95,50,gift_card,100
96,50,gift_card,600
97,50,bank_transfer,200
98,51,coupon,400
99,51,gift_card,500
100,52,credit_card,100
101,52,credit_card,700
102,52,credit_card,200
103,53,gift_card,700
104,53,gift_card,100
105,53,credit_card,200
106,54,gift_card,300
107,54,coupon,400
108,55,coupon,800
109,56,gift_card,200
110,57,credit_card,200
111,58,credit_card,500
112,58,bank_transfer,200
113,58,bank_transfer,100
114,59,coupon,300
115,60,credit_card,400
116,60,gift_card,100
117,61,coupon,200
118,61,gift_card,100
119,62,credit_card,200
120,63,gift_card,400
121,63,coupon,300
122,63,coupon,100
123,64,gift_card,800
124,64,coupon,100
125,64,credit_card,100
126,65,gift_card,700
127,65,coupon,100
128,66,coupon,300
129,66,gift_card,500
130,67,coupon,600
131,67,bank_transfer,300
132,68,credit_card,700
133,68,bank_transfer,200
134,69,credit_card,600
135,69,coupon,200
136,69,bank_transfer,200
137,70,bank_transfer,200
138,70,gift_card,600
139,71,coupon,400
140,71,coupon,400
141,71,credit_card,100
142,72,coupon,400
143,72,bank_transfer,200
144,73,bank_transfer,400
145,74,coupon,200
146,74,gift_card,600
147,75,credit_card,300
148,75,bank_transfer,200
149,75,coupon,500
150,76,bank_transfer,700
151,76,credit_card,100
152,77,gift_card,100
153,78,gift_card,800
154,78,bank_transfer,100
155,79,coupon,200
156,79,coupon,200
157,79,credit_card,600
158,80,credit_card,600
159,80,credit_card,300
160,80,gift_card,100
161,81,bank_transfer,500
162,82,coupon,500
163,83,coupon,800
164,84,gift_card,600
165,84,credit_card,100
166,85,credit_card,100
167,85,coupon,500
168,86,gift_card,300
169,86,credit_card,300
170,87,bank_transfer,500
171,87,bank_transfer,200
172,87,coupon,200
173,88,gift_card,200
174,88,gift_card,600
175,89,bank_transfer,600
176,90,bank_transfer,400
177,91,coupon,600
178,92,gift_card,500
179,93,coupon,100
180,93,credit_card,400
181,94,gift_card,100
182,95,credit_card,700
183,95,coupon,100
184,96,coupon,500
185,96,gift_card,100
186,97,credit_card,300
187,97,gift_card,300
188,97,bank_transfer,300
189,98,bank_transfer,300
190,98,coupon,100
191,99,gift_card,300
192,99,bank_transfer,100
193,100,credit_card,400
194,100,gift_card,400
195,100,gift_card,200
196,101,credit_card,200
197,101,credit_card,500
198,101,bank_transfer,300
199,102,gift_card,100
200,103,coupon,300
201,104,gift_card,500
202,105,gift_card,400
203,105,coupon,500
204,106,bank_transfer,700
205,106,gift_card,200
206,106,coupon,100
207,107,credit_card,100
208,107,credit_card,100
209,107,credit_card,200
210,108,credit_card,700
211,109,gift_card,500
212,109,credit_card,400
213,110,gift_card,400
214,110,coupon,500
215,110,bank_transfer,100
216,111,credit_card,300
217,112,bank_transfer,700
218,113,bank_transfer,300
219,114,bank_transfer,500
220,114,gift_card,300
221,114,bank_transfer,100
222,115,bank_transfer,800
223,115,coupon,100
224,116,coupon,300
225,116,credit_card,600
226,116,coupon,100
227,117,bank_transfer,600
228,118,coupon,400
229,118,coupon,400
230,119,coupon,700
231,120,gift_card,600
232,121,coupon,800
233,121,bank_transfer,100
234,121,credit_card,100
235,122,gift_card,300
236,122,gift_card,300
237,123,gift_card,200
238,123,bank_transfer,300
239,123,bank_transfer,200
240,124,bank_transfer,200
241,124,credit_card,700
242,124,gift_card,100
243,125,bank_transfer,500
244,126,gift_card,600
245,126,gift_card,300
246,126,credit_card,100
247,127,credit_card,200
248,128,gift_card,700
249,128,coupon,200
250,128,coupon,100
251,129,credit_card,400
252,129,gift_card,100
253,130,bank_transfer,300
254,130,credit_card,100
255,131,gift_card,500
256,131,bank_transfer,300
257,131,bank_transfer,100
258,132,bank_transfer,200
259,133,gift_card,300
260,133,bank_transfer,400
261,133,coupon,200
262,134,bank_transfer,600
263,134,credit_card,100
264,134,coupon,200
265,135,credit_card,500
266,135,coupon,100
267,136,gift_card,600
268,136,gift_card,100
269,136,credit_card,100
270,137,coupon,600
271,137,credit_card,300
272,138,coupon,500
273,138,gift_card,200
274,139,bank_transfer,200
275,139,gift_card,400
276,140,credit_card,700
277,141,credit_card,200
278,141,credit_card,700
279,142,coupon,600
280,143,credit_card,700
281,143,gift_card,100
282,144,credit_card,600
283,144,gift_card,200
284,145,gift_card,700
285,145,coupon,200
286,146,bank_transfer,200
287,146,bank_transfer,300
288,146,gift_card,200
289,147,bank_transfer,600
290,147,gift_card,100
291,147,coupon,300
292,148,coupon,200
293,149,bank_transfer,800
294,149,coupon,100
295,149,gift_card,100
296,150,credit_card,100
297,150,bank_transfer,700
298,151,bank_transfer,200
299,151,bank_transfer,700
300,151,gift_card,100
301,152,gift_card,600
302,152,gift_card,200
303,153,coupon,800
304,154,gift_card,100
305,154,credit_card,100
306,155,gift_card,700
307,156,credit_card,400
308,156,credit_card,200
309,156,bank_transfer,300
310,157,credit_card,700
311,157,coupon,200
312,157,credit_card,100
313,158,bank_transfer,700
314,158,credit_card,200
315,158,credit_card,100
316,159,credit_card,600
317,160,bank_transfer,300
318,161,gift_card,600
319,162,coupon,600
320,162,credit_card,300
321,163,coupon,700
322,163,gift_card,200
323,164,bank_transfer,600
324,164,coupon,300
325,164,gift_card,100
326,165,gift_card,200
327,166,gift_card,100
328,166,credit_card,700
329,166,bank_transfer,100
330,167,coupon,700
331,168,bank_transfer,700
332,169,gift_card,800
333,169,gift_card,100
334,170,bank_transfer,100
335,170,credit_card,800
336,171,coupon,100
337,172,credit_card,700
338,172,coupon,100
339,172,bank_transfer,100
340,173,gift_card,800
341,174,bank_transfer,600
342,174,bank_transfer,100
343,175,bank_transfer,500
344,175,credit_card,100
345,175,coupon,100
346,176,coupon,800
347,177,coupon,600
348,178,bank_transfer,300
349,178,coupon,400
350,179,coupon,400
351,179,gift_card,400
352,180,bank_transfer,700
353,180,credit_card,200
354,181,credit_card,300
