id,order_id,payment_method,amount
1,1,coupon,200
2,1,bank_transfer,100
3,1,coupon,600
4,2,bank_transfer,400
5,2,coupon,300
6,3,credit_card,500
7,3,coupon,100
8,4,gift_card,300
9,4,credit_card,600
10,5,credit_card,400
11,5,bank_transfer,400
12,5,credit_card,100
13,6,gift_card,700
14,6,bank_transfer,100
15,7,gift_card,100
16,7,coupon,400
17,7,credit_card,400
18,8,credit_card,100
19,9,gift_card,500
20,9,credit_card,400
21,9,bank_transfer,100
22,10,bank_transfer,200
23,11,coupon,100
24,12,coupon,500
25,13,coupon,200
26,13,gift_card,700
27,14,bank_transfer,800
28,14,gift_card,100
29,14,gift_card,100
30,15,gift_card,600
31,15,coupon,300
32,15,coupon,100
33,16,gift_card,300
34,16,credit_card,500
35,16,bank_transfer,200
36,17,bank_transfer,500
37,17,credit_card,400
38,18,coupon,700
39,18,credit_card,100
40,19,coupon,700
41,19,credit_card,200
42,20,bank_transfer,700
43,20,coupon,100
44,20,gift_card,200
45,21,coupon,600
46,21,bank_transfer,300
47,21,credit_card,100
48,22,gift_card,800
49,22,coupon,100
50,23,gift_card,600
51,23,coupon,200
52,23,bank_transfer,100
53,24,coupon,200
54,24,gift_card,100
55,25,credit_card,500
56,26,credit_card,500
57,26,credit_card,100
58,27,gift_card,400
59,27,bank_transfer,200
60,28,coupon,800
61,28,gift_card,100
62,29,credit_card,600
63,29,bank_transfer,200
64,30,coupon,200
65,30,credit_card,100
66,30,coupon,300
67,31,gift_card,100
68,32,coupon,500
69,32,bank_transfer,200
70,33,bank_transfer,100
71,33,credit_card,100
72,34,gift_card,300
73,34,bank_transfer,300
74,34,coupon,300
75,35,credit_card,700
76,35,coupon,200
77,36,gift_card,600
78,36,credit_card,100
79,36,gift_card,300
80,37,bank_transfer,300
81,37,gift_card,200
82,37,bank_transfer,500
83,38,coupon,100
84,39,bank_transfer,600
85,39,coupon,200
86,39,gift_card,200
87,40,credit_card,200
88,40,gift_card,100
89,41,coupon,800
90,41,gift_card,100
91,41,gift_card,100
92,42,bank_transfer,300
93,42,bank_transfer,400
94,42,gift_card,200
95,43,coupon,700
96,43,coupon,200
97,44,coupon,800
98,45,coupon,100
99,46,gift_card,400
100,46,gift_card,400
101,47,gift_card,400
102,47,bank_transfer,500
103,48,bank_transfer,800
104,49,credit_card,400
105,49,credit_card,200
106,49,gift_card,300
107,50,coupon,500
108,51,coupon,700
109,51,coupon,100
110,52,bank_transfer,200
111,53,credit_card,600
112,53,bank_transfer,100
113,54,gift_card,700
114,54,bank_transfer,100
115,54,gift_card,200
116,55,credit_card,400
117,55,gift_card,500
118,56,coupon,100
119,57,credit_card,200
120,58,bank_transfer,100
121,58,coupon,300
122,59,coupon,800
123,60,coupon,300
124,60,gift_card,400
125,60,coupon,300
126,61,bank_transfer,200
127,61,credit_card,200
128,61,bank_transfer,200
129,62,gift_card,400
130,62,credit_card,500
131,63,coupon,200
132,63,gift_card,100
133,63,coupon,200
134,64,credit_card,300
135,64,gift_card,400
136,65,gift_card,300
137,65,coupon,600
138,66,gift_card,200
139,66,gift_card,300
140,67,bank_transfer,300
141,68,credit_card,100
142,69,credit_card,400
143,69,coupon,500
144,70,bank_transfer,500
145,71,bank_transfer,400
146,71,bank_transfer,200
147,72,bank_transfer,100
148,73,credit_card,500
149,73,coupon,200
150,73,bank_transfer,100
151,74,gift_card,100
152,75,gift_card,800
153,75,gift_card,100
154,76,bank_transfer,800
155,76,coupon,100
156,76,gift_card,100
157,77,gift_card,200
158,77,gift_card,300
159,78,credit_card,600
160,79,bank_transfer,300
161,79,bank_transfer,100
162,79,credit_card,100
163,80,gift_card,400
164,80,gift_card,500
165,81,gift_card,300
166,81,gift_card,200
167,81,credit_card,100
168,82,coupon,100
169,83,bank_transfer,800
170,83,coupon,100
171,84,bank_transfer,400
172,84,bank_transfer,500
173,85,bank_transfer,600
174,85,coupon,100
175,85,credit_card,300
176,86,coupon,600
177,86,bank_transfer,200
178,86,coupon,100
179,87,bank_transfer,400
180,88,credit_card,600
181,88,bank_transfer,300
182,89,bank_transfer,600
183,89,gift_card,100
184,90,bank_transfer,700
185,90,coupon,100
186,91,coupon,700
187,92,gift_card,400
188,92,bank_transfer,200
189,92,credit_card,100
190,93,coupon,500
191,93,coupon,400
192,94,gift_card,600
193,95,gift_card,400
194,96,gift_card,700
195,96,credit_card,100
196,96,coupon,200
197,97,credit_card,400
198,97,coupon,300
199,98,coupon,700
200,98,coupon,200
201,99,credit_card,100
202,99,gift_card,400
203,100,coupon,800
204,100,credit_card,100
205,100,credit_card,100
206,101,bank_transfer,200
207,101,coupon,300
208,101,bank_transfer,200
209,102,coupon,500
210,102,gift_card,100
211,103,gift_card,700
212,104,coupon,800
213,104,coupon,100
214,105,bank_transfer,800
215,105,coupon,100
216,106,bank_transfer,100
217,106,credit_card,600
218,106,bank_transfer,300
219,107,coupon,500
220,107,credit_card,100
221,108,credit_card,300
222,108,credit_card,200
223,109,credit_card,600
224,110,credit_card,700
225,110,coupon,100
226,111,credit_card,400
227,111,bank_transfer,500
228,111,coupon,100
229,112,coupon,700
230,112,gift_card,200
231,113,credit_card,500
232,113,bank_transfer,400
233,114,bank_transfer,400
234,114,bank_transfer,300
235,115,coupon,300
236,116,bank_transfer,100
237,117,credit_card,800
238,117,bank_transfer,100
239,118,coupon,600
240,119,credit_card,200
241,120,coupon,800
242,121,gift_card,300
243,122,gift_card,600
244,123,gift_card,600
245,123,coupon,200
246,124,gift_card,700
247,124,bank_transfer,100
248,125,coupon,200
249,126,credit_card,400
250,127,coupon,700
251,127,bank_transfer,200
252,128,coupon,600
253,128,gift_card,100
254,129,bank_transfer,300
255,129,credit_card,100
256,129,coupon,600
257,130,bank_transfer,200
258,131,coupon,800
259,131,bank_transfer,100
260,132,coupon,700
261,133,credit_card,700
262,133,bank_transfer,100
263,134,gift_card,400
264,135,gift_card,700
265,136,bank_transfer,600
266,136,credit_card,300
267,136,coupon,100
268,137,bank_transfer,100
269,138,bank_transfer,400
270,138,coupon,100
271,138,bank_transfer,500
272,139,gift_card,500
273,139,gift_card,400
274,140,credit_card,400
275,140,gift_card,500
276,141,credit_card,500
277,141,credit_card,300
278,142,bank_transfer,300
279,142,bank_transfer,200
280,142,credit_card,400
281,143,bank_transfer,200
282,144,bank_transfer,600
283,144,credit_card,100
284,145,credit_card,800
285,145,coupon,100
286,146,gift_card,600
287,146,coupon,300
288,147,bank_transfer,200
289,147,bank_transfer,400
290,147,coupon,100
291,148,gift_card,400
292,149,coupon,300
293,150,coupon,600
294,151,bank_transfer,400
295,151,coupon,200
296,151,bank_transfer,100
297,152,credit_card,300
298,153,coupon,200
299,154,coupon,700
300,155,coupon,800
301,155,coupon,100
302,155,credit_card,100
303,156,gift_card,300
304,157,credit_card,700
305,157,credit_card,100
306,157,credit_card,100
307,158,credit_card,200
308,158,bank_transfer,700
309,159,credit_card,700
310,159,gift_card,200
311,160,bank_transfer,200
312,161,coupon,400
313,161,credit_card,200
314,161,credit_card,300
315,162,gift_card,500
316,162,credit_card,200
317,163,coupon,200
318,164,coupon,500
319,165,credit_card,400
320,166,gift_card,800
321,167,credit_card,700
322,167,bank_transfer,100
323,167,credit_card,100
324,168,coupon,700
325,169,gift_card,400
