id,order_id,payment_method,amount
1,1,coupon,400
2,1,gift_card,300
3,2,coupon,200
4,2,coupon,400
5,3,bank_transfer,300
6,3,gift_card,400
7,3,coupon,100
8,4,credit_card,800
9,5,gift_card,100
10,5,gift_card,300
11,6,gift_card,100
12,6,credit_card,300
13,6,credit_card,100
14,7,credit_card,300
15,8,gift_card,800
16,8,bank_transfer,100
17,9,bank_transfer,600
18,9,credit_card,200
19,10,coupon,100
20,10,coupon,100
21,11,credit_card,700
22,12,coupon,100
23,12,coupon,700
24,12,gift_card,200
25,13,credit_card,700
26,13,credit_card,200
27,13,credit_card,100
28,14,coupon,600
29,15,bank_transfer,600
30,16,coupon,800
31,17,gift_card,600
32,17,bank_transfer,100
33,17,gift_card,300
34,18,gift_card,500
35,18,gift_card,300
36,19,credit_card,100
37,19,bank_transfer,200
38,20,credit_card,700
39,20,credit_card,200
40,21,coupon,400
41,21,coupon,200
42,22,coupon,300
43,23,coupon,700
44,23,credit_card,200
45,23,gift_card,100
46,24,bank_transfer,300
47,24,gift_card,300
48,25,bank_transfer,300
49,25,gift_card,600
50,26,gift_card,400
51,27,coupon,300
52,27,credit_card,100
53,28,coupon,100
54,29,bank_transfer,700
55,29,gift_card,200
56,29,coupon,100
57,30,gift_card,100
58,30,gift_card,200
59,30,bank_transfer,500
60,31,gift_card,300
61,31,gift_card,600
62,31,bank_transfer,100
63,32,credit_card,400
64,32,gift_card,100
65,32,gift_card,200
66,33,gift_card,400
67,33,coupon,200
68,34,gift_card,200
69,34,bank_transfer,300
70,34,credit_card,300
71,35,coupon,400
72,36,gift_card,300
73,36,bank_transfer,200
74,36,credit_card,500
75,37,coupon,600
76,37,bank_transfer,200
77,38,coupon,300
78,39,coupon,500
79,40,credit_card,400
80,40,coupon,300
81,40,gift_card,100
82,41,bank_transfer,700
83,42,bank_transfer,200
84,43,credit_card,500
85,43,gift_card,200
86,43,credit_card,100
87,44,coupon,800
88,44,credit_card,100
89,44,gift_card,100
90,45,bank_transfer,400
91,46,gift_card,500
92,46,bank_transfer,300
93,46,gift_card,200
94,47,gift_card,600
95,47,gift_card,200
96,48,gift_card,300
97,49,coupon,800
98,49,credit_card,100
99,49,bank_transfer,100
100,50,credit_card,100
101,50,credit_card,800
102,50,gift_card,100
103,51,gift_card,400
104,51,coupon,300
105,51,credit_card,300
106,52,coupon,700
107,52,gift_card,200
108,53,bank_transfer,600
109,54,bank_transfer,200
110,54,bank_transfer,500
111,55,gift_card,100
112,56,bank_transfer,500
113,56,bank_transfer,300
114,56,credit_card,100
115,57,bank_transfer,700
116,58,coupon,500
117,59,gift_card,200
118,59,coupon,100
119,60,coupon,400
120,61,bank_transfer,100
121,61,bank_transfer,600
122,62,gift_card,300
123,62,credit_card,300
124,62,coupon,200
125,63,gift_card,300
126,64,bank_transfer,400
127,64,bank_transfer,400
128,64,bank_transfer,100
129,65,bank_transfer,600
130,65,coupon,300
131,66,bank_transfer,800
132,66,credit_card,100
133,66,coupon,100
134,67,gift_card,700
135,67,gift_card,200
136,68,bank_transfer,700
137,69,credit_card,200
138,69,gift_card,200
139,70,gift_card,700
140,71,bank_transfer,100
141,71,gift_card,200
142,71,credit_card,600
143,72,coupon,200
144,72,bank_transfer,700
145,73,coupon,600
146,73,bank_transfer,100
147,74,coupon,700
148,74,credit_card,100
149,74,coupon,100
150,75,credit_card,800
151,75,credit_card,100
152,76,coupon,800
153,76,coupon,100
154,77,gift_card,600
155,78,gift_card,400
156,78,credit_card,500
