id,order_id,payment_method,amount
1,1,gift_card,500
2,1,credit_card,200
3,2,gift_card,200
4,2,gift_card,400
5,2,coupon,200
6,3,credit_card,300
7,3,credit_card,500
8,3,gift_card,100
9,4,gift_card,700
10,4,coupon,100
11,4,coupon,200
12,5,coupon,500
13,5,gift_card,300
14,6,gift_card,300
15,6,bank_transfer,600
16,7,credit_card,800
17,8,bank_transfer,200
18,8,coupon,100
19,9,gift_card,600
20,9,bank_transfer,100
21,9,gift_card,100
22,10,bank_transfer,700
23,11,gift_card,500
24,11,coupon,200
25,12,coupon,100
26,12,bank_transfer,300
27,12,bank_transfer,400
28,13,bank_transfer,100
29,13,credit_card,500
30,13,credit_card,100
31,14,coupon,800
32,15,gift_card,500
33,16,coupon,200
34,16,gift_card,200
35,17,coupon,100
36,17,coupon,300
37,18,credit_card,400
38,18,coupon,100
39,19,coupon,200
40,19,coupon,300
41,19,bank_transfer,400
42,20,credit_card,800
43,21,gift_card,800
44,22,credit_card,300
45,22,bank_transfer,300
46,22,bank_transfer,100
47,23,credit_card,700
48,23,bank_transfer,100
49,24,bank_transfer,500
50,24,coupon,200
51,25,coupon,800
52,25,coupon,100
53,25,credit_card,100
54,26,bank_transfer,800
55,26,gift_card,100
56,27,bank_transfer,300
57,28,coupon,200
58,28,bank_transfer,500
59,28,bank_transfer,200
60,29,coupon,300
61,30,bank_transfer,700
62,30,bank_transfer,200
63,31,bank_transfer,100
64,31,coupon,700
65,31,credit_card,100
66,32,credit_card,400
67,33,coupon,600
68,33,credit_card,300
69,34,bank_transfer,600
70,34,bank_transfer,300
71,34,credit_card,100
72,35,coupon,400
73,35,credit_card,200
74,36,credit_card,400
75,37,bank_transfer,100
76,38,coupon,100
77,39,gift_card,800
78,39,coupon,100
79,39,credit_card,100
80,40,bank_transfer,600
81,40,bank_transfer,200
82,41,bank_transfer,800
83,41,bank_transfer,100
84,41,bank_transfer,100
85,42,bank_transfer,500
86,42,bank_transfer,300
87,43,bank_transfer,300
88,43,bank_transfer,300
89,43,coupon,100
90,44,credit_card,200
91,44,credit_card,400
92,44,gift_card,200
93,45,coupon,500
94,45,credit_card,400
95,45,gift_card,100
96,46,gift_card,700
97,46,credit_card,100
98,46,coupon,200
99,47,gift_card,400
100,47,credit_card,300
101,48,gift_card,800
102,48,coupon,100
103,49,coupon,600
104,49,bank_transfer,200
105,49,bank_transfer,100
106,50,credit_card,200
107,50,credit_card,600
108,50,credit_card,100
109,51,credit_card,100
110,51,bank_transfer,500
111,52,bank_transfer,700
112,52,gift_card,200
113,53,coupon,300
114,53,coupon,400
115,54,credit_card,700
116,55,bank_transfer,300
117,56,coupon,800
118,56,bank_transfer,100
119,56,gift_card,100
120,57,bank_transfer,400
121,57,coupon,100
122,58,coupon,400
123,59,gift_card,100
124,59,credit_card,400
125,59,credit_card,300
126,60,coupon,400
127,60,coupon,100
128,60,bank_transfer,400
129,61,bank_transfer,100
130,61,bank_transfer,800
131,61,coupon,100
132,62,credit_card,400
133,62,gift_card,200
134,62,credit_card,400
135,63,bank_transfer,600
136,63,credit_card,200
137,64,coupon,200
138,65,coupon,800
139,65,credit_card,100
140,66,bank_transfer,700
141,66,bank_transfer,200
142,67,gift_card,700
143,67,gift_card,200
144,67,credit_card,100
145,68,credit_card,400
146,68,coupon,400
147,69,bank_transfer,600
148,70,credit_card,800
149,70,gift_card,100
150,71,bank_transfer,600
151,71,gift_card,200
152,72,gift_card,800
153,72,gift_card,100
154,73,credit_card,700
155,74,bank_transfer,300
156,75,coupon,300
157,76,bank_transfer,700
158,76,gift_card,200
159,76,coupon,100
160,77,gift_card,500
161,78,credit_card,600
162,79,coupon,100
163,79,bank_transfer,200
164,80,gift_card,800
165,80,bank_transfer,100
166,80,coupon,100
167,81,bank_transfer,400
168,81,bank_transfer,100
169,81,bank_transfer,200
170,82,coupon,800
171,82,gift_card,100
172,83,bank_transfer,200
173,83,credit_card,700
174,84,gift_card,100
175,84,coupon,700
176,84,gift_card,100
177,85,bank_transfer,100
178,85,coupon,700
179,85,coupon,100
180,86,credit_card,300
181,87,bank_transfer,800
182,87,bank_transfer,100
183,88,gift_card,600
184,89,credit_card,800
185,89,gift_card,100
186,89,coupon,100
187,90,credit_card,400
188,91,credit_card,500
189,91,gift_card,400
190,91,credit_card,100
191,92,bank_transfer,400
192,92,coupon,300
193,93,coupon,400
194,93,credit_card,100
195,93,credit_card,400
196,94,bank_transfer,700
197,94,credit_card,100
198,94,credit_card,200
199,95,gift_card,500
200,96,bank_transfer,300
201,96,credit_card,600
202,96,bank_transfer,100
203,97,gift_card,800
204,97,coupon,100
205,97,bank_transfer,100
206,98,coupon,700
207,98,coupon,200
208,99,coupon,600
209,100,gift_card,100
210,100,gift_card,400
211,100,coupon,400
212,101,bank_transfer,100
213,101,bank_transfer,100
214,101,bank_transfer,700
215,102,coupon,300
216,102,credit_card,500
217,102,gift_card,100
218,103,gift_card,300
219,104,bank_transfer,600
220,104,bank_transfer,300
221,105,credit_card,700
222,105,bank_transfer,200
223,106,credit_card,100
224,106,credit_card,800
225,106,bank_transfer,100
226,107,bank_transfer,800
227,108,coupon,800
228,109,credit_card,700
229,110,coupon,800
230,110,coupon,100
231,110,bank_transfer,100
232,111,credit_card,200
233,111,credit_card,500
234,112,coupon,400
235,112,coupon,500
236,112,bank_transfer,100
237,113,coupon,100
238,113,credit_card,800
239,114,credit_card,400
240,114,gift_card,300
241,115,coupon,100
242,115,bank_transfer,600
243,115,coupon,200
244,116,coupon,700
245,117,coupon,600
246,118,credit_card,100
247,118,coupon,100
248,119,credit_card,600
249,119,credit_card,300
250,120,coupon,700
251,120,bank_transfer,100
252,120,bank_transfer,100
253,121,bank_transfer,500
254,121,credit_card,200
255,121,gift_card,300
256,122,coupon,400
257,122,credit_card,200
258,123,coupon,800
259,123,coupon,100
260,123,bank_transfer,100
261,124,credit_card,100
262,124,credit_card,200
263,124,bank_transfer,300
264,125,coupon,600
265,125,bank_transfer,200
266,126,gift_card,100
267,126,bank_transfer,600
268,127,credit_card,800
269,127,gift_card,100
270,127,gift_card,100
271,128,gift_card,200
272,129,coupon,100
273,130,gift_card,300
274,130,gift_card,300
275,130,gift_card,300
276,131,bank_transfer,400
277,131,gift_card,500
278,131,credit_card,100
279,132,credit_card,400
280,132,credit_card,100
281,133,gift_card,100
282,133,gift_card,500
283,134,bank_transfer,700
284,134,credit_card,200
285,135,bank_transfer,100
286,135,credit_card,800
287,135,gift_card,100
288,136,gift_card,800
289,137,credit_card,700
290,137,credit_card,200
291,138,credit_card,100
292,138,gift_card,700
293,138,gift_card,100
294,139,gift_card,400
295,139,coupon,200
296,140,coupon,300
297,141,credit_card,300
298,142,credit_card,400
299,143,coupon,800
