id,order_id,payment_method,amount
1,1,credit_card,600
2,2,coupon,800
3,3,gift_card,300
4,3,bank_transfer,500
5,4,credit_card,600
6,5,credit_card,600
7,6,bank_transfer,100
8,7,bank_transfer,500
9,8,coupon,600
10,8,coupon,100
11,8,gift_card,300
12,9,bank_transfer,700
13,9,coupon,100
14,9,credit_card,200
15,10,coupon,100
16,10,bank_transfer,800
17,10,gift_card,100
18,11,bank_transfer,200
19,12,coupon,100
20,12,coupon,200
21,12,bank_transfer,700
22,13,bank_transfer,400
23,14,bank_transfer,200
24,14,gift_card,300
25,15,coupon,700
26,15,bank_transfer,200
27,16,bank_transfer,400
28,16,bank_transfer,400
29,17,gift_card,600
30,17,coupon,100
31,18,coupon,700
32,18,gift_card,200
33,18,credit_card,100
34,19,credit_card,200
35,19,credit_card,600
36,20,bank_transfer,500
37,20,coupon,200
38,21,gift_card,300
39,22,credit_card,700
40,22,coupon,200
41,22,bank_transfer,100
42,23,credit_card,100
43,24,credit_card,500
44,25,credit_card,100
45,26,bank_transfer,400
46,26,coupon,300
47,26,bank_transfer,300
48,27,bank_transfer,500
49,27,gift_card,100
50,28,gift_card,100
51,28,bank_transfer,700
52,28,bank_transfer,100
53,29,gift_card,600
54,29,bank_transfer,200
55,29,coupon,200
56,30,credit_card,200
57,30,bank_transfer,600
58,31,credit_card,700
59,31,coupon,100
60,31,coupon,100
61,32,gift_card,100
62,32,bank_transfer,400
63,32,gift_card,400
64,33,gift_card,800
65,34,bank_transfer,500
66,34,bank_transfer,300
67,34,bank_transfer,200
68,35,bank_transfer,100
69,35,coupon,500
70,35,gift_card,100
71,36,gift_card,700
72,36,bank_transfer,100
73,37,coupon,100
74,37,bank_transfer,300
75,38,bank_transfer,600
76,39,credit_card,700
77,39,gift_card,200
78,40,gift_card,400
79,40,credit_card,300
80,41,bank_transfer,200
81,41,bank_transfer,200
82,42,coupon,500
83,42,gift_card,100
84,42,credit_card,100
85,43,gift_card,800
86,43,bank_transfer,100
87,43,gift_card,100
88,44,coupon,500
89,44,gift_card,100
90,45,coupon,500
91,46,gift_card,100
