id,order_id,payment_method,amount
1,1,coupon,100
2,2,coupon,700
3,2,credit_card,100
4,3,bank_transfer,700
5,3,bank_transfer,200
6,4,gift_card,300
7,5,credit_card,800
8,5,coupon,100
9,5,credit_card,100
10,6,gift_card,700
11,7,credit_card,600
12,8,coupon,300
13,9,gift_card,600
14,9,bank_transfer,300
15,10,gift_card,800
16,11,gift_card,700
17,11,gift_card,100
18,11,credit_card,200
19,12,coupon,700
20,13,bank_transfer,600
21,13,bank_transfer,100
22,13,bank_transfer,100
23,14,coupon,600
24,14,credit_card,100
25,14,bank_transfer,100
26,15,bank_transfer,700
27,15,bank_transfer,100
28,16,coupon,800
29,16,credit_card,100
30,17,coupon,100
31,17,coupon,100
32,17,coupon,300
33,18,credit_card,700
34,19,coupon,800
35,19,bank_transfer,100
36,20,coupon,500
37,20,coupon,300
38,20,bank_transfer,100
39,21,gift_card,200
40,22,gift_card,100
41,23,bank_transfer,400
42,24,coupon,800
43,25,gift_card,600
44,25,bank_transfer,200
45,25,coupon,100
46,26,coupon,600
47,26,coupon,200
48,27,credit_card,100
49,27,bank_transfer,400
50,27,credit_card,300
51,28,bank_transfer,800
52,28,credit_card,100
53,29,coupon,100
54,29,credit_card,300
55,30,credit_card,700
56,30,gift_card,200
57,31,bank_transfer,600
58,31,credit_card,100
59,32,coupon,100
60,33,bank_transfer,100
61,33,coupon,700
62,33,bank_transfer,100
63,34,bank_transfer,500
64,34,gift_card,200
65,35,gift_card,400
66,36,bank_transfer,400
67,36,credit_card,100
68,36,coupon,300
69,37,coupon,500
70,37,credit_card,300
71,37,credit_card,100
72,38,coupon,100
73,38,coupon,500
74,39,credit_card,500
75,39,credit_card,400
76,39,bank_transfer,100
77,40,gift_card,800
78,40,credit_card,100
79,40,bank_transfer,100
80,41,coupon,300
81,42,gift_card,100
82,42,bank_transfer,100
83,42,bank_transfer,200
84,43,coupon,300
85,43,gift_card,400
86,43,credit_card,200
87,44,coupon,700
88,44,bank_transfer,200
89,45,bank_transfer,500
90,46,coupon,800
91,46,coupon,100
92,47,coupon,500
93,48,gift_card,600
94,48,bank_transfer,100
95,49,bank_transfer,600
96,50,bank_transfer,800
97,50,gift_card,100
98,51,credit_card,300
99,52,bank_transfer,400
100,52,gift_card,500
101,52,gift_card,100
