id,order_id,payment_method,amount
1,1,gift_card,100
2,1,bank_transfer,400
3,2,credit_card,800
4,2,credit_card,100
5,2,credit_card,100
6,3,gift_card,800
7,4,credit_card,500
8,4,coupon,100
9,5,bank_transfer,600
10,5,credit_card,100
11,6,coupon,100
12,7,credit_card,100
13,7,gift_card,800
14,8,gift_card,500
15,9,bank_transfer,800
16,9,bank_transfer,100
17,9,gift_card,100
18,10,gift_card,700
19,10,bank_transfer,100
20,11,credit_card,700
21,11,bank_transfer,200
22,11,credit_card,100
23,12,coupon,200
24,13,bank_transfer,800
25,13,gift_card,100
26,13,coupon,100
27,14,gift_card,300
28,14,credit_card,600
29,15,gift_card,600
30,16,bank_transfer,100
31,17,gift_card,600
32,18,credit_card,200
33,18,coupon,100
34,18,credit_card,100
35,19,bank_transfer,800
36,19,bank_transfer,100
37,20,credit_card,500
38,21,coupon,100
39,22,coupon,600
40,22,coupon,300
41,22,gift_card,100
42,23,credit_card,500
43,24,gift_card,500
44,24,coupon,300
45,24,coupon,200
46,25,gift_card,200
47,25,credit_card,100
48,26,credit_card,200
49,26,coupon,200
50,26,coupon,400
51,27,coupon,400
52,27,coupon,500
53,28,credit_card,100
54,29,coupon,700
55,30,gift_card,500
56,30,coupon,300
57,30,gift_card,200
58,31,coupon,100
59,32,gift_card,400
60,33,gift_card,300
61,34,bank_transfer,600
62,34,bank_transfer,200
63,35,gift_card,400
64,36,gift_card,800
65,37,credit_card,100
66,37,bank_transfer,500
67,37,gift_card,400
68,38,credit_card,500
69,38,gift_card,400
70,38,coupon,100
71,39,bank_transfer,400
72,39,bank_transfer,300
73,39,coupon,200
74,40,gift_card,300
75,40,bank_transfer,500
76,40,credit_card,200
77,41,gift_card,500
78,41,coupon,300
79,41,credit_card,200
80,42,coupon,100
81,43,credit_card,600
82,44,bank_transfer,400
83,45,gift_card,700
84,45,bank_transfer,200
85,46,credit_card,600
86,46,gift_card,300
87,46,credit_card,100
88,47,coupon,700
89,47,gift_card,100
90,48,coupon,600
91,48,gift_card,300
92,49,coupon,400
93,49,credit_card,500
94,49,credit_card,100
95,50,gift_card,300
96,50,credit_card,600
97,50,coupon,100
98,51,gift_card,100
99,51,gift_card,300
100,51,credit_card,400
101,52,coupon,300
102,53,bank_transfer,300
103,53,gift_card,600
104,54,gift_card,100
105,55,gift_card,100
106,55,bank_transfer,100
107,56,bank_transfer,300
108,56,gift_card,500
109,57,gift_card,100
110,58,bank_transfer,300
111,58,credit_card,200
112,58,coupon,300
113,59,credit_card,600
114,60,credit_card,100
115,61,credit_card,600
116,62,credit_card,700
117,62,gift_card,100
118,63,gift_card,200
119,63,gift_card,500
120,63,coupon,200
121,64,bank_transfer,600
122,64,gift_card,200
123,65,coupon,800
124,65,bank_transfer,100
125,65,credit_card,100
126,66,gift_card,400
127,66,bank_transfer,500
128,66,gift_card,100
129,67,credit_card,600
130,68,credit_card,300
131,68,bank_transfer,200
132,68,gift_card,100
133,69,credit_card,600
134,69,bank_transfer,200
135,69,bank_transfer,200
136,70,gift_card,100
137,71,gift_card,300
138,72,gift_card,600
139,73,credit_card,100
140,73,gift_card,300
141,73,coupon,100
142,74,coupon,200
143,74,gift_card,500
144,75,coupon,500
145,76,coupon,300
146,77,bank_transfer,300
147,77,coupon,500
148,77,credit_card,100
149,78,gift_card,700
150,78,gift_card,200
151,78,coupon,100
152,79,coupon,100
153,79,bank_transfer,400
154,80,coupon,300
155,80,credit_card,600
156,81,credit_card,600
157,81,coupon,200
158,82,coupon,100
159,82,gift_card,400
160,83,credit_card,200
161,83,bank_transfer,600
162,84,coupon,100
163,85,gift_card,200
164,85,coupon,200
165,85,coupon,300
166,86,credit_card,100
167,87,credit_card,600
168,87,gift_card,200
169,87,credit_card,100
170,88,bank_transfer,600
171,88,gift_card,200
172,88,coupon,200
173,89,credit_card,200
174,90,bank_transfer,500
175,90,gift_card,100
176,91,gift_card,700
177,91,coupon,100
178,92,bank_transfer,700
179,93,gift_card,300
180,93,coupon,400
181,93,coupon,300
182,94,coupon,700
183,94,coupon,100
184,94,bank_transfer,100
185,95,credit_card,700
186,96,credit_card,500
187,96,bank_transfer,300
188,97,coupon,800
189,98,bank_transfer,700
190,99,gift_card,600
191,99,credit_card,100
192,99,bank_transfer,300
193,100,coupon,600
194,101,gift_card,600
195,101,gift_card,100
196,101,gift_card,200
197,102,credit_card,400
198,102,bank_transfer,200
199,103,coupon,300
200,104,coupon,600
201,104,coupon,200
202,104,gift_card,100
203,105,gift_card,100
204,106,coupon,100
205,107,credit_card,800
206,107,gift_card,100
207,108,bank_transfer,300
208,109,bank_transfer,600
209,109,coupon,200
210,110,gift_card,600
211,111,gift_card,700
212,112,bank_transfer,500
213,112,coupon,200
214,113,bank_transfer,300
215,113,coupon,500
216,113,bank_transfer,100
217,114,credit_card,800
218,115,gift_card,200
219,115,gift_card,300
220,116,bank_transfer,100
221,117,credit_card,100
222,117,coupon,700
223,117,bank_transfer,100
224,118,gift_card,600
225,118,credit_card,200
226,118,credit_card,100
227,119,coupon,200
228,119,coupon,400
229,120,bank_transfer,300
230,120,credit_card,200
231,121,credit_card,200
232,122,coupon,600
233,123,credit_card,100
234,123,credit_card,800
235,123,bank_transfer,100
236,124,credit_card,200
237,124,coupon,700
238,124,bank_transfer,100
239,125,bank_transfer,500
240,126,gift_card,600
241,126,coupon,300
242,127,coupon,800
243,128,credit_card,100
244,128,credit_card,600
245,128,credit_card,300
246,129,coupon,200
247,130,gift_card,100
248,130,credit_card,100
249,130,coupon,200
250,131,credit_card,200
251,131,credit_card,300
252,132,gift_card,200
253,132,coupon,500
254,133,credit_card,400
255,134,coupon,500
256,135,bank_transfer,100
257,136,coupon,700
258,136,bank_transfer,100
259,137,credit_card,600
260,138,gift_card,500
261,138,gift_card,400
262,139,gift_card,800
263,140,gift_card,500
264,140,coupon,400
265,140,coupon,100
266,141,gift_card,800
267,141,credit_card,100
268,141,coupon,100
269,142,credit_card,500
270,143,bank_transfer,200
271,143,gift_card,200
272,144,credit_card,700
273,145,coupon,200
274,145,credit_card,400
275,145,credit_card,400
276,146,gift_card,300
277,147,coupon,100
278,147,bank_transfer,700
279,147,coupon,100
280,148,credit_card,300
281,148,credit_card,600
282,149,credit_card,800
283,149,credit_card,100
284,149,bank_transfer,100
285,150,bank_transfer,600
286,150,bank_transfer,200
287,151,credit_card,700
288,151,bank_transfer,200
289,151,coupon,100
290,152,bank_transfer,100
291,153,coupon,100
292,153,coupon,200
293,154,coupon,400
294,154,coupon,200
295,154,gift_card,400
296,155,bank_transfer,100
297,155,credit_card,700
298,155,credit_card,200
299,156,bank_transfer,200
300,156,bank_transfer,100
301,156,coupon,500
302,157,credit_card,100
303,158,coupon,700
304,158,credit_card,100
305,158,coupon,200
306,159,credit_card,300
307,159,credit_card,500
308,160,bank_transfer,600
309,160,gift_card,100
310,160,gift_card,300
311,161,bank_transfer,500
312,162,bank_transfer,500
313,162,gift_card,400
314,162,coupon,100
315,163,coupon,300
316,163,credit_card,600
317,163,credit_card,100
318,164,credit_card,200
319,164,coupon,300
320,164,credit_card,300
321,165,coupon,700
322,165,credit_card,100
323,166,coupon,100
324,166,gift_card,300
325,167,credit_card,700
326,167,credit_card,100
327,168,bank_transfer,100
328,168,credit_card,700
329,168,coupon,100
330,169,coupon,700
331,169,gift_card,200
332,170,credit_card,200
333,171,credit_card,300
334,171,bank_transfer,100
335,172,coupon,100
336,172,gift_card,500
337,172,coupon,400
338,173,bank_transfer,800
339,173,bank_transfer,100
340,174,coupon,200
341,175,credit_card,500
342,175,gift_card,400
343,175,coupon,100
344,176,gift_card,100
345,177,credit_card,400
346,178,bank_transfer,500
347,178,coupon,200
348,179,gift_card,800
349,180,bank_transfer,200
350,180,gift_card,200
351,181,gift_card,700
352,182,credit_card,300
353,182,gift_card,500
354,183,bank_transfer,500
355,183,coupon,300
356,183,bank_transfer,200
357,184,bank_transfer,800
358,185,credit_card,300
359,185,coupon,600
360,186,gift_card,400
361,186,coupon,300
362,186,bank_transfer,100
363,187,credit_card,200
364,187,bank_transfer,600
365,188,gift_card,500
366,189,credit_card,200
367,190,bank_transfer,700
368,191,bank_transfer,400
369,191,coupon,100
370,191,bank_transfer,500
371,192,coupon,800
372,192,credit_card,100
373,193,gift_card,200
374,193,bank_transfer,200
375,194,bank_transfer,200
376,194,bank_transfer,300
377,194,bank_transfer,100
378,195,gift_card,200
379,195,gift_card,200
380,195,coupon,500
381,196,bank_transfer,600
382,196,coupon,200
383,197,gift_card,500
384,197,bank_transfer,200
385,197,bank_transfer,300
386,198,bank_transfer,800
387,198,credit_card,100
388,199,credit_card,600
389,200,bank_transfer,600
390,200,credit_card,100
391,201,bank_transfer,600
392,202,gift_card,200
393,202,credit_card,400
394,203,coupon,800
395,203,bank_transfer,100
396,204,bank_transfer,800
397,204,credit_card,100
398,205,credit_card,600
399,206,gift_card,400
400,206,credit_card,500
401,206,credit_card,100
402,207,credit_card,800
403,207,coupon,100
404,207,coupon,100
405,208,bank_transfer,800
406,208,credit_card,100
407,208,coupon,100
408,209,bank_transfer,400
409,209,gift_card,100
410,210,gift_card,100
411,211,bank_transfer,600
412,211,gift_card,100
413,211,bank_transfer,300
414,212,gift_card,300
415,212,bank_transfer,600
416,213,gift_card,300
417,214,coupon,500
418,214,coupon,400
419,215,gift_card,400
420,215,bank_transfer,200
421,216,credit_card,400
422,216,gift_card,400
423,217,coupon,400
424,217,gift_card,500
425,217,credit_card,100
426,218,gift_card,300
427,218,bank_transfer,600
428,218,credit_card,100
429,219,coupon,400
430,219,bank_transfer,300
431,219,bank_transfer,100
432,220,gift_card,200
433,221,credit_card,500
434,221,gift_card,200
435,221,credit_card,300
436,222,bank_transfer,600
437,223,coupon,700
438,223,credit_card,200
439,223,credit_card,100
440,224,coupon,100
441,224,bank_transfer,400
442,224,coupon,500
443,225,gift_card,400
444,225,coupon,300
445,225,coupon,100
446,226,credit_card,700
447,226,credit_card,100
448,227,coupon,500
449,227,credit_card,300
450,227,bank_transfer,200
451,228,gift_card,600
452,229,bank_transfer,700
453,230,credit_card,200
454,230,gift_card,100
455,231,gift_card,200
456,231,gift_card,300
457,231,credit_card,400
458,232,coupon,800
459,232,gift_card,100
460,233,credit_card,400
461,233,coupon,400
462,233,bank_transfer,200
463,234,credit_card,200
464,234,bank_transfer,400
465,234,gift_card,200
466,235,credit_card,300
467,236,coupon,200
468,236,gift_card,300
469,237,credit_card,500
470,238,gift_card,800
471,238,bank_transfer,100
472,238,bank_transfer,100
473,239,credit_card,100
474,239,bank_transfer,700
475,240,bank_transfer,400
476,241,coupon,200
477,241,gift_card,600
478,242,bank_transfer,200
479,243,credit_card,100
480,243,bank_transfer,500
481,243,gift_card,100
482,244,gift_card,500
483,245,bank_transfer,400
484,245,bank_transfer,200
485,246,gift_card,200
486,246,coupon,500
487,247,coupon,400
488,247,coupon,100
489,247,bank_transfer,400
490,248,coupon,800
491,249,credit_card,600
492,250,gift_card,600
493,250,coupon,300
494,250,credit_card,100
495,251,credit_card,600
496,251,gift_card,300
497,251,gift_card,100
498,252,coupon,500
499,252,credit_card,200
500,253,bank_transfer,500
501,254,bank_transfer,100
502,254,gift_card,700
503,255,gift_card,600
504,256,credit_card,200
505,256,bank_transfer,300
506,257,gift_card,700
507,257,gift_card,100
508,258,bank_transfer,600
509,258,bank_transfer,100
510,258,coupon,300
511,259,bank_transfer,500
512,259,credit_card,400
513,259,bank_transfer,100
