id,order_id,payment_method,amount
1,1,credit_card,100
2,1,credit_card,800
3,2,coupon,600
4,2,coupon,300
5,3,credit_card,100
6,3,bank_transfer,700
7,4,gift_card,700
8,4,credit_card,200
9,4,bank_transfer,100
10,5,coupon,800
11,5,gift_card,100
12,5,credit_card,100
13,6,gift_card,700
14,6,bank_transfer,100
15,7,coupon,400
16,7,bank_transfer,300
17,7,bank_transfer,100
18,8,credit_card,400
19,8,credit_card,300
20,9,bank_transfer,600
21,10,coupon,200
22,10,coupon,700
23,10,bank_transfer,100
24,11,bank_transfer,500
25,11,gift_card,400
26,12,credit_card,700
27,12,coupon,200
28,12,credit_card,100
29,13,bank_transfer,400
30,14,credit_card,300
31,15,coupon,700
32,15,coupon,100
33,15,credit_card,100
34,16,credit_card,600
35,17,gift_card,500
36,17,gift_card,400
37,18,coupon,200
38,19,bank_transfer,500
39,20,bank_transfer,300
40,20,bank_transfer,100
41,20,credit_card,200
42,21,gift_card,700
43,22,gift_card,800
44,23,gift_card,700
45,23,gift_card,100
46,24,coupon,100
47,24,gift_card,600
48,25,gift_card,200
49,25,gift_card,100
50,26,coupon,200
51,27,gift_card,200
52,27,gift_card,200
53,28,gift_card,800
54,29,coupon,700
55,30,coupon,200
56,30,bank_transfer,600
57,30,credit_card,100
58,31,bank_transfer,300
59,31,coupon,500
60,31,bank_transfer,100
61,32,credit_card,500
62,33,gift_card,300
63,33,credit_card,600
64,34,coupon,700
65,34,bank_transfer,100
66,34,credit_card,100
67,35,gift_card,500
68,35,bank_transfer,300
69,35,coupon,100
70,36,gift_card,200
71,36,credit_card,200
72,36,bank_transfer,300
73,37,bank_transfer,200
74,37,bank_transfer,700
75,37,coupon,100
76,38,bank_transfer,400
77,38,credit_card,500
78,38,credit_card,100
79,39,gift_card,500
80,40,credit_card,400
81,40,credit_card,400
82,40,gift_card,200
83,41,gift_card,100
84,41,coupon,200
85,41,gift_card,500
86,42,credit_card,400
87,43,coupon,400
88,43,gift_card,200
89,43,coupon,100
90,44,coupon,500
91,44,credit_card,400
92,45,bank_transfer,300
93,46,gift_card,400
94,46,bank_transfer,500
95,47,bank_transfer,500
96,48,gift_card,200
97,48,coupon,700
98,49,gift_card,800
99,50,coupon,400
100,50,gift_card,400
101,51,gift_card,100
102,52,bank_transfer,100
103,53,gift_card,300
104,53,credit_card,200
105,54,bank_transfer,100
106,55,bank_transfer,300
107,55,bank_transfer,400
108,56,gift_card,100
109,57,gift_card,200
110,57,bank_transfer,200
111,58,bank_transfer,800
112,58,coupon,100
113,58,credit_card,100
114,59,gift_card,600
115,59,gift_card,100
