id,order_id,payment_method,amount
1,1,bank_transfer,100
2,1,credit_card,800
3,2,coupon,400
4,2,bank_transfer,400
5,3,credit_card,600
6,3,gift_card,300
7,3,coupon,100
8,4,credit_card,100
9,4,gift_card,600
10,5,credit_card,600
11,6,gift_card,100
12,6,gift_card,200
13,6,bank_transfer,500
14,7,coupon,200
15,7,bank_transfer,400
16,8,credit_card,200
17,9,coupon,500
18,9,coupon,200
19,10,bank_transfer,600
20,11,coupon,600
21,12,bank_transfer,600
22,13,coupon,400
23,13,credit_card,500
24,13,bank_transfer,100
25,14,credit_card,600
26,14,credit_card,200
27,14,credit_card,200
28,15,gift_card,400
29,15,credit_card,200
30,16,credit_card,700
31,16,coupon,100
32,17,coupon,500
33,18,bank_transfer,800
34,19,bank_transfer,100
35,19,credit_card,400
36,20,gift_card,500
37,21,credit_card,700
38,21,gift_card,200
39,21,gift_card,100
40,22,credit_card,600
41,22,credit_card,100
42,22,gift_card,300
43,23,coupon,200
44,23,coupon,100
45,24,bank_transfer,500
46,25,bank_transfer,600
47,25,bank_transfer,200
48,25,credit_card,200
49,26,credit_card,500
50,26,gift_card,100
51,27,coupon,700
52,27,credit_card,200
53,28,bank_transfer,800
54,28,coupon,100
55,29,bank_transfer,500
56,29,bank_transfer,200
57,30,gift_card,400
58,30,credit_card,500
59,31,coupon,200
60,31,credit_card,200
61,32,gift_card,300
62,32,coupon,500
63,33,bank_transfer,800
64,33,gift_card,100
65,34,gift_card,600
66,35,gift_card,700
67,36,gift_card,800
68,37,credit_card,400
69,37,coupon,100
70,37,bank_transfer,100
71,38,bank_transfer,200
72,38,gift_card,700
73,39,gift_card,600
74,39,gift_card,200
75,40,coupon,800
76,40,gift_card,100
77,41,coupon,300
78,42,bank_transfer,300
79,42,gift_card,100
80,42,bank_transfer,300
81,43,bank_transfer,400
82,44,bank_transfer,800
83,45,coupon,400
84,45,gift_card,200
85,45,coupon,200
86,46,bank_transfer,400
87,46,credit_card,100
88,46,bank_transfer,500
89,47,coupon,700
90,47,credit_card,200
91,47,credit_card,100
92,48,bank_transfer,400
93,48,bank_transfer,300
94,48,credit_card,200
95,49,coupon,600
96,50,bank_transfer,800
97,51,bank_transfer,400
98,52,credit_card,500
99,53,credit_card,200
100,53,credit_card,200
101,53,coupon,100
102,54,gift_card,500
103,54,credit_card,400
104,55,credit_card,400
105,55,credit_card,100
106,55,bank_transfer,500
107,56,credit_card,600
108,56,bank_transfer,100
109,57,coupon,800
110,57,credit_card,100
111,58,gift_card,200
112,58,gift_card,300
113,59,bank_transfer,600
114,59,gift_card,300
115,60,coupon,800
116,60,gift_card,100
117,60,credit_card,100
118,61,credit_card,100
119,62,coupon,700
120,62,coupon,100
121,63,gift_card,200
122,63,coupon,500
123,63,coupon,300
124,64,credit_card,800
125,64,gift_card,100
126,64,coupon,100
127,65,gift_card,800
128,66,gift_card,500
129,66,bank_transfer,200
130,66,gift_card,300
131,67,gift_card,500
132,68,bank_transfer,800
133,68,credit_card,100
134,68,coupon,100
135,69,coupon,600
136,70,bank_transfer,600
137,70,credit_card,300
138,71,bank_transfer,800
139,71,bank_transfer,100
140,71,bank_transfer,100
141,72,gift_card,100
142,72,coupon,600
143,72,gift_card,300
144,73,coupon,700
145,73,credit_card,200
146,73,credit_card,100
147,74,gift_card,500
148,74,bank_transfer,100
149,74,coupon,100
150,75,bank_transfer,800
151,75,gift_card,100
152,75,bank_transfer,100
153,76,credit_card,100
154,77,bank_transfer,600
155,78,coupon,500
156,78,bank_transfer,200
157,79,gift_card,700
158,79,bank_transfer,100
159,80,coupon,400
160,80,bank_transfer,300
161,81,coupon,200
162,81,bank_transfer,200
163,82,gift_card,400
164,83,gift_card,100
165,83,credit_card,100
166,84,credit_card,300
167,84,credit_card,300
168,85,coupon,100
169,86,credit_card,100
170,87,bank_transfer,700
171,87,credit_card,200
172,87,bank_transfer,100
173,88,gift_card,200
174,88,gift_card,400
175,88,bank_transfer,400
176,89,credit_card,400
177,90,bank_transfer,300
178,90,coupon,300
179,90,bank_transfer,300
180,91,coupon,400
181,91,credit_card,500
182,92,bank_transfer,500
183,92,coupon,400
184,92,gift_card,100
185,93,credit_card,500
186,93,coupon,400
187,93,credit_card,100
188,94,bank_transfer,200
189,95,credit_card,500
190,95,gift_card,200
191,96,credit_card,700
192,96,coupon,100
193,96,gift_card,100
194,97,gift_card,200
195,97,bank_transfer,400
196,97,coupon,400
197,98,bank_transfer,700
198,99,bank_transfer,100
199,99,bank_transfer,700
200,100,gift_card,700
201,100,coupon,100
202,100,coupon,200
203,101,coupon,800
204,101,gift_card,100
205,102,gift_card,700
206,102,credit_card,100
207,103,coupon,400
208,104,coupon,800
209,104,coupon,100
210,104,coupon,100
211,105,credit_card,200
212,105,coupon,100
213,105,gift_card,400
214,106,credit_card,200
215,106,coupon,300
216,107,gift_card,300
217,108,gift_card,200
218,108,credit_card,600
219,108,credit_card,200
220,109,bank_transfer,300
221,109,coupon,100
222,110,bank_transfer,200
223,110,gift_card,200
224,111,coupon,300
225,111,bank_transfer,400
226,112,coupon,200
227,112,credit_card,400
228,113,coupon,300
229,113,credit_card,500
230,113,gift_card,100
231,114,credit_card,600
232,115,bank_transfer,200
233,116,coupon,800
234,116,credit_card,100
235,117,coupon,100
236,117,bank_transfer,400
237,117,coupon,400
238,118,coupon,100
239,119,coupon,800
240,119,coupon,100
241,120,gift_card,600
242,120,credit_card,300
243,120,gift_card,100
244,121,credit_card,200
245,121,gift_card,600
246,121,bank_transfer,200
247,122,gift_card,500
248,123,coupon,100
249,123,credit_card,700
250,123,bank_transfer,200
251,124,credit_card,800
252,125,bank_transfer,200
253,125,coupon,400
254,126,credit_card,400
255,127,coupon,500
256,127,coupon,100
257,127,credit_card,200
258,128,coupon,600
259,128,bank_transfer,100
260,128,gift_card,300
261,129,coupon,100
262,130,coupon,600
263,131,gift_card,100
264,131,credit_card,500
265,132,bank_transfer,200
266,132,credit_card,400
267,133,credit_card,600
268,134,coupon,600
269,134,gift_card,200
270,135,credit_card,600
271,135,coupon,100
272,135,bank_transfer,200
273,136,coupon,700
274,136,gift_card,100
275,136,coupon,200
276,137,coupon,200
277,138,coupon,600
278,139,gift_card,200
279,139,bank_transfer,600
280,140,coupon,100
281,140,gift_card,800
282,141,bank_transfer,200
283,142,credit_card,500
284,142,bank_transfer,400
285,143,coupon,700
286,144,coupon,300
287,145,gift_card,800
288,145,gift_card,100
289,145,coupon,100
290,146,gift_card,700
291,146,credit_card,100
292,146,credit_card,100
293,147,gift_card,400
294,148,coupon,300
