id,order_id,payment_method,amount
1,1,bank_transfer,300
2,1,credit_card,100
3,1,coupon,200
4,2,credit_card,500
5,3,credit_card,800
6,3,credit_card,100
7,3,coupon,100
8,4,gift_card,800
9,4,coupon,100
10,5,coupon,800
11,5,bank_transfer,100
12,6,gift_card,600
13,7,credit_card,200
14,7,gift_card,400
15,8,gift_card,200
16,8,credit_card,400
17,8,credit_card,200
18,9,coupon,800
19,9,bank_transfer,100
20,9,gift_card,100
21,10,gift_card,800
22,10,credit_card,100
23,10,credit_card,100
24,11,coupon,600
25,11,gift_card,200
26,12,gift_card,500
27,13,credit_card,600
28,13,gift_card,100
29,13,gift_card,100
30,14,coupon,400
31,15,coupon,200
32,15,bank_transfer,400
33,15,coupon,100
34,16,credit_card,400
35,16,bank_transfer,500
36,16,gift_card,100
37,17,coupon,200
38,17,gift_card,100
39,18,coupon,800
40,19,credit_card,800
41,19,credit_card,100
42,19,credit_card,100
43,20,bank_transfer,500
44,20,credit_card,300
45,21,coupon,700
46,21,coupon,100
47,22,gift_card,800
48,22,credit_card,100
49,22,gift_card,100
50,23,gift_card,800
51,24,credit_card,700
52,25,bank_transfer,800
53,26,gift_card,300
54,26,coupon,100
55,27,coupon,100
56,27,credit_card,200
57,27,credit_card,300
58,28,gift_card,800
59,28,credit_card,100
60,28,gift_card,100
61,29,credit_card,400
62,30,bank_transfer,700
63,30,credit_card,100
64,30,coupon,200
65,31,gift_card,400
66,31,gift_card,300
67,31,coupon,300
68,32,coupon,200
69,33,bank_transfer,400
70,33,bank_transfer,300
71,33,gift_card,300
72,34,bank_transfer,400
73,34,bank_transfer,100
74,34,gift_card,200
75,35,bank_transfer,400
76,35,credit_card,400
77,35,credit_card,100
78,36,gift_card,200
79,36,bank_transfer,400
80,36,gift_card,400
81,37,credit_card,300
82,37,credit_card,200
83,38,coupon,500
84,38,credit_card,300
85,39,credit_card,800
86,40,coupon,700
87,40,gift_card,100
88,40,coupon,100
89,41,credit_card,500
90,41,coupon,400
91,42,gift_card,500
92,42,coupon,400
93,42,coupon,100
94,43,bank_transfer,300
95,43,bank_transfer,100
96,43,credit_card,400
97,44,credit_card,400
98,45,coupon,800
99,45,credit_card,100
100,46,bank_transfer,400
101,46,gift_card,400
102,47,credit_card,500
103,47,credit_card,400
104,47,credit_card,100
105,48,credit_card,600
106,49,coupon,400
107,49,coupon,200
108,50,credit_card,200
109,50,coupon,100
110,51,bank_transfer,100
111,52,credit_card,300
112,52,coupon,200
113,52,gift_card,200
114,53,bank_transfer,600
115,53,credit_card,100
116,53,gift_card,300
117,54,credit_card,700
118,55,coupon,800
119,55,coupon,100
120,55,gift_card,100
121,56,coupon,700
122,57,coupon,200
123,58,gift_card,100
124,59,bank_transfer,400
125,60,bank_transfer,400
126,61,credit_card,400
127,61,coupon,200
128,62,bank_transfer,400
129,62,coupon,300
130,63,coupon,600
131,64,coupon,500
132,65,gift_card,300
133,65,credit_card,600
134,65,gift_card,100
135,66,bank_transfer,400
136,67,credit_card,400
137,67,gift_card,300
138,68,bank_transfer,800
139,69,gift_card,200
140,70,gift_card,100
141,70,gift_card,300
142,70,gift_card,200
143,71,credit_card,100
144,71,credit_card,700
145,71,gift_card,100
146,72,bank_transfer,300
147,72,gift_card,200
148,72,coupon,100
149,73,bank_transfer,600
150,73,gift_card,100
151,74,gift_card,400
152,74,bank_transfer,500
153,74,bank_transfer,100
154,75,bank_transfer,700
155,76,gift_card,500
156,77,bank_transfer,300
157,78,coupon,800
158,78,coupon,100
159,78,bank_transfer,100
160,79,bank_transfer,700
161,79,gift_card,100
162,80,coupon,800
163,80,bank_transfer,100
164,81,bank_transfer,600
165,82,gift_card,400
166,83,gift_card,600
167,83,coupon,100
168,83,gift_card,200
169,84,bank_transfer,500
170,85,gift_card,300
171,85,bank_transfer,600
172,85,coupon,100
173,86,credit_card,100
174,86,bank_transfer,700
175,86,coupon,100
176,87,coupon,100
177,88,gift_card,300
178,88,credit_card,400
179,88,credit_card,300
180,89,bank_transfer,800
181,89,bank_transfer,100
182,89,bank_transfer,100
183,90,coupon,700
184,90,credit_card,100
185,90,gift_card,200
186,91,coupon,800
187,91,bank_transfer,100
188,91,bank_transfer,100
189,92,bank_transfer,800
190,93,credit_card,400
191,93,bank_transfer,500
192,93,gift_card,100
193,94,bank_transfer,100
194,94,credit_card,800
195,95,coupon,400
196,95,gift_card,500
197,96,bank_transfer,400
198,96,credit_card,200
199,96,credit_card,200
200,97,coupon,800
201,98,gift_card,200
202,98,coupon,300
203,98,coupon,300
204,99,credit_card,600
205,100,bank_transfer,600
206,101,bank_transfer,100
207,101,bank_transfer,300
208,102,credit_card,100
209,102,gift_card,400
210,103,gift_card,600
211,104,coupon,100
212,105,bank_transfer,800
213,106,gift_card,300
214,106,credit_card,300
215,107,coupon,600
216,108,gift_card,300
217,108,gift_card,300
218,109,bank_transfer,600
219,109,bank_transfer,300
220,109,credit_card,100
221,110,credit_card,700
222,110,gift_card,100
223,111,bank_transfer,700
