id,order_id,payment_method,amount
1,1,gift_card,700
2,1,coupon,100
3,2,coupon,200
4,3,coupon,100
5,3,credit_card,800
6,4,credit_card,700
7,4,bank_transfer,200
8,4,coupon,100
9,5,bank_transfer,300
10,5,coupon,600
11,5,credit_card,100
12,6,gift_card,400
13,7,coupon,500
14,7,credit_card,200
15,8,bank_transfer,300
16,8,gift_card,200
17,9,bank_transfer,500
18,10,coupon,100
19,10,credit_card,100
20,10,coupon,200
21,11,credit_card,700
22,11,coupon,100
23,12,coupon,400
24,12,coupon,100
25,12,gift_card,200
26,13,bank_transfer,300
27,13,credit_card,100
28,13,gift_card,200
29,14,coupon,800
30,15,credit_card,800
31,15,coupon,100
32,16,gift_card,600
33,16,credit_card,300
34,16,credit_card,100
35,17,coupon,400
36,18,credit_card,800
37,19,credit_card,600
38,19,bank_transfer,300
39,20,credit_card,600
40,20,credit_card,300
41,21,coupon,800
42,21,credit_card,100
43,22,gift_card,300
44,22,gift_card,400
45,23,credit_card,500
46,23,gift_card,300
47,23,gift_card,100
48,24,bank_transfer,100
49,24,credit_card,500
50,24,gift_card,300
51,25,bank_transfer,100
52,26,bank_transfer,700
53,26,credit_card,200
54,26,bank_transfer,100
55,27,gift_card,300
56,27,credit_card,200
57,27,coupon,100
58,28,gift_card,300
59,28,gift_card,300
60,29,gift_card,600
61,29,coupon,200
62,29,credit_card,100
63,30,bank_transfer,300
64,30,credit_card,100
65,31,coupon,700
66,32,bank_transfer,500
67,32,gift_card,300
68,32,gift_card,100
69,33,gift_card,400
70,33,bank_transfer,300
71,33,credit_card,100
72,34,bank_transfer,700
73,35,bank_transfer,800
74,35,credit_card,100
75,35,gift_card,100
76,36,coupon,200
77,37,bank_transfer,100
78,37,gift_card,500
79,38,gift_card,500
80,38,bank_transfer,300
81,38,bank_transfer,100
82,39,coupon,200
83,39,bank_transfer,100
84,40,gift_card,800
85,40,bank_transfer,100
86,40,gift_card,100
87,41,credit_card,700
88,41,credit_card,200
89,41,credit_card,100
90,42,bank_transfer,600
91,43,gift_card,100
92,44,gift_card,100
93,45,gift_card,100
94,45,credit_card,700
95,45,credit_card,200
96,46,coupon,300
97,46,coupon,400
98,47,gift_card,800
99,48,coupon,600
100,48,bank_transfer,300
101,49,bank_transfer,500
102,50,credit_card,400
103,50,bank_transfer,400
104,51,coupon,100
105,52,coupon,800
106,52,bank_transfer,100
107,53,bank_transfer,200
108,53,credit_card,600
109,54,coupon,200
110,54,bank_transfer,500
111,55,coupon,200
112,56,coupon,600
113,57,credit_card,100
114,58,coupon,100
115,58,bank_transfer,400
116,59,gift_card,200
117,60,coupon,500
118,61,gift_card,400
119,61,credit_card,500
120,61,credit_card,100
121,62,credit_card,200
122,62,bank_transfer,100
123,62,credit_card,700
124,63,bank_transfer,100
125,63,bank_transfer,700
126,64,coupon,600
127,64,credit_card,300
128,64,credit_card,100
129,65,bank_transfer,300
130,65,coupon,200
131,66,gift_card,300
132,67,gift_card,400
133,67,coupon,400
134,67,gift_card,100
135,68,coupon,100
136,68,coupon,800
137,68,credit_card,100
138,69,credit_card,300
139,69,bank_transfer,300
140,69,bank_transfer,400
141,70,gift_card,200
142,70,coupon,700
143,70,coupon,100
144,71,coupon,700
145,71,gift_card,100
146,72,gift_card,800
147,72,bank_transfer,100
148,72,bank_transfer,100
149,73,credit_card,300
150,73,coupon,100
151,73,credit_card,300
152,74,coupon,200
153,74,credit_card,400
154,75,gift_card,800
155,76,gift_card,400
156,76,coupon,400
157,77,credit_card,200
158,77,coupon,600
159,78,gift_card,400
160,78,gift_card,200
161,79,coupon,600
162,80,bank_transfer,700
163,80,credit_card,100
164,80,gift_card,100
165,81,bank_transfer,400
166,81,bank_transfer,500
167,81,coupon,100
168,82,coupon,500
169,82,gift_card,200
170,82,credit_card,100
171,83,gift_card,300
172,83,bank_transfer,500
173,83,credit_card,200
174,84,credit_card,800
175,85,gift_card,200
176,85,credit_card,300
177,86,coupon,800
178,86,bank_transfer,100
179,86,bank_transfer,100
180,87,coupon,700
181,88,credit_card,500
182,88,bank_transfer,400
183,88,gift_card,100
184,89,gift_card,100
185,89,gift_card,200
186,89,coupon,700
187,90,coupon,500
188,90,gift_card,200
189,91,coupon,600
190,92,bank_transfer,100
191,92,credit_card,200
192,93,bank_transfer,700
193,94,bank_transfer,400
194,94,gift_card,200
195,95,gift_card,200
196,96,gift_card,600
197,96,bank_transfer,100
198,96,coupon,100
199,97,gift_card,400
200,97,bank_transfer,200
201,98,credit_card,800
202,98,coupon,100
203,99,coupon,300
204,99,gift_card,300
205,99,coupon,100
206,100,credit_card,600
207,101,credit_card,800
208,101,coupon,100
209,101,credit_card,100
210,102,coupon,600
211,102,credit_card,100
212,103,bank_transfer,600
213,103,credit_card,100
214,104,credit_card,400
215,105,gift_card,800
216,105,credit_card,100
217,105,gift_card,100
218,106,credit_card,100
219,107,coupon,700
220,108,bank_transfer,300
221,108,credit_card,300
222,109,bank_transfer,600
223,109,coupon,100
224,110,credit_card,300
225,110,credit_card,600
226,111,bank_transfer,300
227,111,credit_card,400
228,111,coupon,200
229,112,gift_card,400
230,112,credit_card,300
231,112,gift_card,200
232,113,bank_transfer,400
233,113,credit_card,100
234,113,credit_card,500
235,114,bank_transfer,400
236,114,gift_card,400
237,115,coupon,500
238,116,coupon,100
239,117,coupon,300
240,118,gift_card,200
241,119,credit_card,300
242,119,bank_transfer,100
243,120,credit_card,500
244,120,credit_card,400
245,121,gift_card,800
246,121,bank_transfer,100
247,122,bank_transfer,600
248,122,bank_transfer,100
249,123,credit_card,200
250,123,bank_transfer,400
251,123,gift_card,100
252,124,bank_transfer,800
253,124,credit_card,100
254,125,credit_card,200
255,125,credit_card,400
256,125,credit_card,200
257,126,coupon,300
258,126,gift_card,600
259,127,credit_card,800
260,127,gift_card,100
261,128,credit_card,600
262,128,coupon,200
263,128,bank_transfer,100
264,129,coupon,700
265,129,bank_transfer,200
266,129,credit_card,100
267,130,credit_card,700
268,130,credit_card,200
269,130,credit_card,100
270,131,bank_transfer,700
271,131,bank_transfer,100
272,132,credit_card,300
273,132,bank_transfer,600
274,132,coupon,100
275,133,credit_card,800
276,133,bank_transfer,100
277,133,gift_card,100
278,134,credit_card,400
279,135,gift_card,200
280,135,credit_card,500
281,136,credit_card,500
282,137,credit_card,400
283,138,coupon,600
284,138,bank_transfer,100
285,139,gift_card,300
286,139,coupon,600
287,140,credit_card,400
288,140,credit_card,100
289,140,bank_transfer,300
290,141,coupon,700
291,141,coupon,200
292,142,bank_transfer,400
293,142,credit_card,200
294,142,gift_card,100
295,143,credit_card,300
296,143,credit_card,600
297,143,coupon,100
298,144,gift_card,100
299,144,bank_transfer,200
300,144,credit_card,300
301,145,coupon,700
302,145,bank_transfer,100
303,145,gift_card,200
304,146,bank_transfer,700
305,146,credit_card,200
306,146,coupon,100
307,147,coupon,700
308,148,bank_transfer,600
309,148,bank_transfer,300
310,148,coupon,100
311,149,coupon,400
312,149,gift_card,300
313,150,credit_card,200
314,150,bank_transfer,200
315,151,bank_transfer,800
316,152,gift_card,700
317,152,gift_card,100
318,152,credit_card,200
319,153,coupon,800
320,153,credit_card,100
321,153,credit_card,100
322,154,gift_card,700
323,154,gift_card,100
324,154,coupon,200
325,155,bank_transfer,800
326,155,credit_card,100
327,156,credit_card,100
328,157,gift_card,500
329,157,gift_card,300
330,158,coupon,500
331,158,coupon,300
332,158,bank_transfer,200
333,159,gift_card,600
334,159,bank_transfer,200
335,159,credit_card,200
336,160,gift_card,600
337,160,coupon,200
338,160,credit_card,200
339,161,bank_transfer,800
340,161,coupon,100
341,162,bank_transfer,600
342,163,bank_transfer,600
343,163,credit_card,300
344,164,gift_card,400
345,164,gift_card,400
346,164,bank_transfer,200
347,165,gift_card,400
348,165,coupon,300
349,166,bank_transfer,400
350,166,bank_transfer,400
351,167,coupon,100
352,167,credit_card,800
353,167,bank_transfer,100
354,168,bank_transfer,200
355,168,bank_transfer,700
356,169,coupon,400
357,169,coupon,400
358,169,coupon,200
359,170,bank_transfer,400
360,170,gift_card,500
361,171,bank_transfer,300
362,171,gift_card,400
363,172,credit_card,800
364,172,gift_card,100
365,172,bank_transfer,100
366,173,coupon,100
367,173,credit_card,800
368,174,gift_card,300
369,175,bank_transfer,400
370,175,bank_transfer,200
371,176,credit_card,500
372,176,bank_transfer,400
373,176,gift_card,100
374,177,credit_card,600
375,177,credit_card,200
376,178,coupon,700
377,178,credit_card,100
378,178,gift_card,100
379,179,coupon,500
380,179,bank_transfer,400
381,180,gift_card,600
382,181,gift_card,200
383,181,credit_card,700
384,182,credit_card,300
385,182,gift_card,100
386,182,bank_transfer,200
387,183,coupon,600
388,183,coupon,200
389,184,coupon,300
390,184,credit_card,500
391,185,bank_transfer,100
392,186,gift_card,300
393,186,credit_card,100
394,187,credit_card,300
395,188,bank_transfer,500
396,188,credit_card,300
397,188,coupon,100
398,189,gift_card,300
399,189,bank_transfer,500
400,189,credit_card,200
401,190,credit_card,600
402,190,bank_transfer,100
403,191,bank_transfer,200
404,192,coupon,800
405,192,coupon,100
406,192,coupon,100
407,193,gift_card,800
408,193,coupon,100
409,193,bank_transfer,100
410,194,bank_transfer,700
411,194,bank_transfer,200
412,194,credit_card,100
413,195,coupon,700
414,195,gift_card,100
415,196,gift_card,600
416,196,credit_card,100
417,196,bank_transfer,300
418,197,bank_transfer,600
419,198,coupon,500
420,198,coupon,300
421,199,gift_card,700
422,200,bank_transfer,600
423,200,coupon,200
424,201,credit_card,200
425,202,gift_card,700
426,202,gift_card,200
427,203,coupon,400
428,203,bank_transfer,300
429,203,credit_card,300
430,204,coupon,300
431,205,bank_transfer,800
432,205,gift_card,100
433,206,coupon,800
434,206,credit_card,100
435,207,coupon,500
436,207,bank_transfer,100
437,208,credit_card,400
438,208,coupon,200
439,209,coupon,600
440,210,gift_card,300
441,211,coupon,600
442,212,gift_card,300
443,212,coupon,100
444,213,credit_card,300
445,213,credit_card,100
446,213,credit_card,200
447,214,gift_card,100
448,215,credit_card,100
449,215,bank_transfer,600
450,215,coupon,300
451,216,bank_transfer,400
