id,order_id,payment_method,amount
1,1,gift_card,700
2,1,credit_card,100
3,2,credit_card,300
4,3,gift_card,800
5,3,gift_card,100
6,4,bank_transfer,100
7,5,credit_card,100
8,6,coupon,600
9,6,credit_card,200
10,6,credit_card,200
11,7,coupon,800
12,7,gift_card,100
13,8,credit_card,100
14,8,credit_card,200
15,8,credit_card,200
16,9,gift_card,100
17,9,gift_card,800
18,9,gift_card,100
19,10,credit_card,400
20,11,gift_card,100
21,12,gift_card,700
22,13,credit_card,200
23,13,bank_transfer,200
24,13,bank_transfer,300
25,14,credit_card,300
26,14,credit_card,300
27,14,coupon,200
28,15,credit_card,600
29,15,coupon,200
30,16,credit_card,600
31,16,coupon,100
32,17,coupon,600
33,17,credit_card,200
34,18,credit_card,400
35,18,bank_transfer,500
36,19,credit_card,800
37,20,credit_card,100
38,20,gift_card,100
39,21,gift_card,300
40,21,coupon,200
41,22,coupon,400
42,23,bank_transfer,500
43,23,gift_card,300
44,23,gift_card,100
45,24,bank_transfer,600
46,24,coupon,100
47,24,bank_transfer,300
48,25,credit_card,700
49,25,coupon,200
50,26,bank_transfer,300
51,27,credit_card,800
52,27,bank_transfer,100
53,28,coupon,700
54,29,coupon,600
55,29,gift_card,200
56,29,gift_card,200
57,30,coupon,800
58,30,gift_card,100
59,30,coupon,100
60,31,bank_transfer,800
61,31,credit_card,100
62,32,gift_card,700
63,33,bank_transfer,800
64,33,bank_transfer,100
65,33,bank_transfer,100
66,34,bank_transfer,500
67,34,credit_card,100
68,34,gift_card,200
69,35,coupon,100
70,35,bank_transfer,600
71,35,bank_transfer,300
72,36,credit_card,400
73,36,bank_transfer,200
74,37,credit_card,300
75,38,coupon,600
76,38,bank_transfer,200
77,38,bank_transfer,100
78,39,bank_transfer,800
79,40,gift_card,200
80,40,gift_card,700
81,41,credit_card,200
82,42,bank_transfer,600
83,42,gift_card,200
84,42,credit_card,100
85,43,credit_card,500
86,43,credit_card,200
87,44,gift_card,800
88,44,credit_card,100
89,44,gift_card,100
90,45,bank_transfer,800
91,45,coupon,100
92,46,credit_card,300
93,47,bank_transfer,500
94,48,credit_card,700
95,48,credit_card,100
96,48,gift_card,100
97,49,bank_transfer,100
98,49,coupon,700
99,49,gift_card,200
100,50,bank_transfer,300
101,51,coupon,400
102,51,coupon,300
103,51,credit_card,300
104,52,bank_transfer,500
105,52,gift_card,100
106,53,credit_card,800
107,53,credit_card,100
108,54,coupon,300
109,54,bank_transfer,600
110,54,credit_card,100
111,55,bank_transfer,600
112,56,credit_card,400
113,57,credit_card,400
114,57,coupon,300
115,58,coupon,600
116,59,bank_transfer,300
117,60,bank_transfer,500
118,60,credit_card,300
119,61,coupon,400
120,61,bank_transfer,100
121,62,bank_transfer,800
122,63,bank_transfer,400
123,63,gift_card,300
124,64,credit_card,200
125,64,bank_transfer,500
126,64,coupon,300
127,65,coupon,100
128,66,coupon,300
129,66,credit_card,200
130,67,gift_card,700
131,68,gift_card,300
132,68,credit_card,500
133,68,gift_card,200
134,69,coupon,300
135,69,gift_card,300
136,69,gift_card,100
137,70,credit_card,800
138,70,bank_transfer,100
139,71,bank_transfer,200
140,71,credit_card,400
141,72,gift_card,800
142,72,bank_transfer,100
143,73,coupon,700
144,73,gift_card,100
145,73,coupon,100
146,74,gift_card,800
147,75,credit_card,600
148,75,credit_card,300
149,75,gift_card,100
150,76,gift_card,600
151,76,coupon,300
152,76,gift_card,100
153,77,credit_card,200
154,78,credit_card,100
155,79,bank_transfer,500
156,79,gift_card,200
157,79,gift_card,100
158,80,bank_transfer,800
159,81,credit_card,600
160,82,gift_card,100
161,82,coupon,100
162,83,credit_card,200
163,83,gift_card,500
164,83,bank_transfer,300
165,84,bank_transfer,600
166,85,coupon,300
167,85,gift_card,400
168,86,credit_card,300
169,86,credit_card,400
170,86,bank_transfer,300
171,87,bank_transfer,700
172,88,coupon,800
173,88,gift_card,100
174,89,coupon,800
175,90,gift_card,700
176,91,bank_transfer,600
177,91,bank_transfer,300
178,92,bank_transfer,300
179,92,gift_card,200
180,93,coupon,600
181,93,bank_transfer,300
182,94,bank_transfer,700
183,95,credit_card,700
184,95,credit_card,200
185,95,bank_transfer,100
186,96,bank_transfer,200
187,97,coupon,800
188,98,credit_card,400
189,98,bank_transfer,200
190,99,bank_transfer,100
191,99,bank_transfer,200
192,99,credit_card,700
193,100,coupon,800
194,100,coupon,100
195,101,coupon,800
196,102,bank_transfer,600
197,102,gift_card,100
198,103,bank_transfer,500
199,103,credit_card,300
200,103,bank_transfer,100
201,104,coupon,500
202,105,gift_card,500
203,105,credit_card,200
204,106,coupon,800
205,106,credit_card,100
206,106,gift_card,100
207,107,credit_card,500
208,108,credit_card,700
209,108,gift_card,200
210,109,coupon,300
211,109,coupon,600
212,109,gift_card,100
213,110,coupon,400
214,110,gift_card,300
215,110,bank_transfer,300
216,111,gift_card,200
217,111,bank_transfer,300
218,111,gift_card,300
219,112,gift_card,400
220,112,gift_card,300
221,112,credit_card,300
222,113,credit_card,800
223,113,credit_card,100
224,113,coupon,100
225,114,credit_card,500
226,114,bank_transfer,200
227,114,coupon,300
228,115,gift_card,500
229,116,bank_transfer,200
230,116,bank_transfer,500
231,117,credit_card,600
232,117,bank_transfer,200
233,117,coupon,200
234,118,bank_transfer,200
235,118,gift_card,200
236,119,gift_card,100
237,120,coupon,700
238,120,bank_transfer,200
239,121,gift_card,800
240,121,coupon,100
241,121,credit_card,100
242,122,gift_card,800
243,122,bank_transfer,100
244,123,gift_card,100
245,124,coupon,400
246,124,coupon,300
247,124,gift_card,200
248,125,coupon,100
249,126,gift_card,600
250,127,gift_card,300
251,127,bank_transfer,100
252,127,bank_transfer,100
253,128,gift_card,600
254,128,gift_card,300
255,128,bank_transfer,100
256,129,gift_card,400
257,129,bank_transfer,200
258,129,credit_card,400
259,130,coupon,700
260,131,coupon,700
261,131,bank_transfer,200
262,132,bank_transfer,400
263,132,coupon,500
264,133,credit_card,500
265,133,gift_card,300
266,134,bank_transfer,800
267,134,credit_card,100
268,135,coupon,100
269,136,coupon,600
270,136,coupon,300
271,136,bank_transfer,100
272,137,bank_transfer,400
273,138,gift_card,400
274,138,gift_card,500
275,138,bank_transfer,100
276,139,gift_card,600
277,139,credit_card,200
278,139,bank_transfer,100
279,140,credit_card,500
280,140,credit_card,400
281,141,gift_card,200
282,141,credit_card,600
283,142,bank_transfer,500
284,143,bank_transfer,400
285,144,gift_card,100
286,145,coupon,800
287,146,bank_transfer,400
288,146,gift_card,500
289,146,coupon,100
290,147,coupon,100
291,148,bank_transfer,200
292,148,bank_transfer,100
293,149,gift_card,600
294,149,gift_card,100
295,149,coupon,200
296,150,bank_transfer,600
297,150,credit_card,200
298,151,credit_card,600
299,152,credit_card,400
300,152,gift_card,500
301,153,coupon,800
302,153,coupon,100
303,154,bank_transfer,800
304,154,credit_card,100
305,154,bank_transfer,100
306,155,credit_card,300
307,156,gift_card,400
308,156,credit_card,200
309,156,bank_transfer,400
310,157,coupon,500
311,158,bank_transfer,300
312,159,bank_transfer,800
313,160,bank_transfer,100
314,160,credit_card,500
315,161,coupon,200
316,161,coupon,200
317,161,gift_card,100
318,162,coupon,700
319,162,credit_card,200
320,162,coupon,100
321,163,credit_card,700
322,163,gift_card,100
323,164,coupon,500
324,164,credit_card,200
325,164,coupon,100
326,165,coupon,700
327,166,bank_transfer,100
328,167,bank_transfer,500
329,168,credit_card,500
330,168,credit_card,200
331,168,gift_card,100
332,169,bank_transfer,600
333,169,credit_card,100
334,170,bank_transfer,600
335,170,credit_card,100
336,171,credit_card,500
337,171,bank_transfer,200
338,172,bank_transfer,500
339,172,credit_card,400
340,172,credit_card,100
