id,order_id,payment_method,amount
1,1,gift_card,200
2,1,coupon,200
3,1,coupon,300
4,2,gift_card,100
5,2,bank_transfer,200
6,2,bank_transfer,600
7,3,coupon,700
8,3,gift_card,100
9,3,coupon,100
10,4,coupon,800
11,4,credit_card,100
12,5,gift_card,500
13,5,bank_transfer,200
14,5,coupon,100
15,6,bank_transfer,800
16,7,bank_transfer,700
17,7,bank_transfer,200
18,7,coupon,100
19,8,bank_transfer,400
20,8,bank_transfer,500
21,9,credit_card,600
22,9,credit_card,300
23,9,coupon,100
24,10,gift_card,400
25,11,coupon,600
26,11,bank_transfer,300
27,11,credit_card,100
28,12,coupon,300
29,12,credit_card,500
30,12,coupon,200
31,13,gift_card,300
32,13,coupon,100
33,14,gift_card,700
34,14,coupon,100
35,14,gift_card,200
36,15,bank_transfer,600
37,15,bank_transfer,200
38,16,coupon,400
39,16,gift_card,200
40,17,gift_card,600
41,17,gift_card,200
42,18,coupon,200
43,18,gift_card,400
44,19,coupon,600
45,19,coupon,300
46,20,bank_transfer,400
47,21,gift_card,300
48,21,bank_transfer,600
49,22,bank_transfer,200
50,22,coupon,100
51,22,bank_transfer,300
52,23,gift_card,700
53,24,gift_card,700
54,24,gift_card,200
55,25,coupon,100
56,26,credit_card,200
57,26,bank_transfer,700
58,26,gift_card,100
59,27,gift_card,800
60,27,coupon,100
61,28,credit_card,300
62,28,bank_transfer,300
63,29,gift_card,500
64,29,gift_card,100
65,29,bank_transfer,300
66,30,credit_card,600
67,30,bank_transfer,200
68,31,gift_card,500
69,31,bank_transfer,100
70,32,credit_card,700
71,33,bank_transfer,600
72,33,credit_card,100
73,33,bank_transfer,200
74,34,bank_transfer,400
75,35,gift_card,600
76,35,gift_card,200
77,36,coupon,200
78,36,gift_card,600
79,37,bank_transfer,100
80,37,credit_card,500
81,37,gift_card,400
82,38,gift_card,700
83,38,coupon,200
84,39,bank_transfer,300
85,39,gift_card,100
86,39,coupon,500
87,40,bank_transfer,200
88,41,credit_card,500
89,42,gift_card,100
90,42,gift_card,300
91,43,gift_card,400
92,43,gift_card,400
93,44,gift_card,700
94,44,bank_transfer,200
95,45,credit_card,600
96,45,bank_transfer,300
97,46,bank_transfer,300
98,46,coupon,300
99,47,gift_card,400
100,47,bank_transfer,300
101,47,credit_card,200
102,48,gift_card,100
103,48,bank_transfer,100
104,49,bank_transfer,700
105,49,credit_card,100
106,49,coupon,100
107,50,bank_transfer,200
108,51,credit_card,100
109,52,credit_card,500
110,52,coupon,200
111,53,credit_card,800
112,53,coupon,100
113,54,credit_card,300
114,54,coupon,300
115,54,credit_card,100
116,55,credit_card,100
117,55,gift_card,300
118,56,bank_transfer,500
119,56,bank_transfer,100
120,56,coupon,300
121,57,credit_card,400
122,57,gift_card,500
123,57,credit_card,100
124,58,gift_card,200
125,59,bank_transfer,700
126,59,gift_card,200
127,59,gift_card,100
128,60,bank_transfer,300
129,61,bank_transfer,100
130,61,credit_card,400
131,61,credit_card,200
132,62,credit_card,100
133,62,gift_card,800
134,63,bank_transfer,800
135,64,bank_transfer,100
136,65,coupon,500
137,66,bank_transfer,300
138,66,bank_transfer,300
139,66,coupon,300
140,67,credit_card,800
141,67,gift_card,100
142,68,gift_card,100
143,68,bank_transfer,400
144,69,gift_card,400
145,69,coupon,200
146,69,gift_card,300
147,70,gift_card,100
148,71,bank_transfer,100
149,72,bank_transfer,400
150,72,bank_transfer,500
151,73,coupon,300
152,74,credit_card,200
153,74,bank_transfer,600
154,74,bank_transfer,100
155,75,gift_card,400
156,75,bank_transfer,300
157,75,gift_card,100
158,76,credit_card,300
159,76,coupon,400
160,77,coupon,100
161,77,coupon,100
162,78,coupon,300
163,78,bank_transfer,600
164,78,bank_transfer,100
165,79,credit_card,100
166,79,coupon,500
167,80,coupon,800
168,80,credit_card,100
169,80,credit_card,100
170,81,gift_card,200
171,81,coupon,700
172,82,credit_card,100
173,83,bank_transfer,300
174,83,bank_transfer,500
175,83,coupon,200
176,84,credit_card,600
177,85,coupon,200
178,85,credit_card,300
179,86,coupon,500
180,86,gift_card,100
181,87,coupon,800
182,87,coupon,100
183,88,coupon,200
184,88,gift_card,600
185,88,gift_card,200
186,89,gift_card,100
187,89,bank_transfer,600
188,89,coupon,200
189,90,bank_transfer,400
190,91,bank_transfer,500
191,91,bank_transfer,100
192,92,bank_transfer,300
193,92,credit_card,100
194,92,credit_card,400
195,93,bank_transfer,400
196,93,credit_card,400
197,94,credit_card,300
198,94,bank_transfer,400
199,95,credit_card,100
200,96,gift_card,200
201,96,coupon,500
202,97,bank_transfer,400
203,98,bank_transfer,300
204,99,bank_transfer,800
205,99,credit_card,100
206,100,coupon,200
207,100,bank_transfer,300
208,100,gift_card,100
209,101,credit_card,600
210,101,coupon,300
211,102,credit_card,300
212,103,credit_card,300
213,104,credit_card,600
214,104,bank_transfer,300
215,104,gift_card,100
216,105,bank_transfer,600
217,106,coupon,200
218,106,bank_transfer,600
219,106,bank_transfer,200
220,107,coupon,100
221,107,coupon,800
222,107,credit_card,100
223,108,gift_card,500
224,108,gift_card,200
225,108,bank_transfer,200
226,109,bank_transfer,200
227,109,coupon,100
228,109,credit_card,600
229,110,bank_transfer,700
230,110,gift_card,100
231,110,bank_transfer,200
232,111,gift_card,100
233,112,coupon,400
234,112,bank_transfer,400
235,112,bank_transfer,100
236,113,coupon,400
237,113,credit_card,400
238,114,gift_card,400
239,114,credit_card,300
240,115,bank_transfer,100
241,115,credit_card,800
242,116,credit_card,300
243,116,bank_transfer,100
244,117,bank_transfer,500
245,117,bank_transfer,100
246,118,coupon,400
247,118,bank_transfer,300
248,119,coupon,800
249,120,gift_card,600
250,120,bank_transfer,200
251,121,coupon,100
252,121,gift_card,800
253,121,bank_transfer,100
254,122,bank_transfer,300
255,122,gift_card,500
256,122,gift_card,200
257,123,gift_card,500
258,124,credit_card,100
259,124,gift_card,400
260,125,gift_card,400
261,125,credit_card,200
262,126,credit_card,200
263,126,credit_card,500
264,126,bank_transfer,100
265,127,gift_card,700
266,127,credit_card,100
267,128,credit_card,100
268,128,gift_card,100
269,128,coupon,300
270,129,credit_card,200
271,129,gift_card,600
272,129,credit_card,100
273,130,bank_transfer,100
274,131,coupon,400
275,131,coupon,200
276,132,gift_card,500
277,133,gift_card,500
278,133,coupon,200
279,133,gift_card,100
280,134,bank_transfer,500
281,134,bank_transfer,200
282,134,bank_transfer,200
283,135,bank_transfer,300
284,135,bank_transfer,300
285,135,bank_transfer,100
286,136,bank_transfer,500
287,136,bank_transfer,300
288,136,gift_card,100
289,137,credit_card,800
290,137,coupon,100
291,138,credit_card,500
292,139,coupon,600
293,139,bank_transfer,200
294,139,bank_transfer,200
295,140,credit_card,400
296,141,gift_card,400
297,141,credit_card,400
298,141,bank_transfer,100
299,142,gift_card,700
300,142,credit_card,200
301,142,credit_card,100
302,143,coupon,400
303,144,coupon,100
304,145,gift_card,100
305,145,gift_card,800
306,146,credit_card,200
307,146,credit_card,200
308,146,gift_card,600
309,147,coupon,400
310,147,gift_card,200
311,148,bank_transfer,300
312,148,credit_card,300
313,148,credit_card,400
314,149,gift_card,500
315,149,credit_card,300
316,149,coupon,200
317,150,bank_transfer,300
318,151,credit_card,400
319,151,credit_card,500
320,152,bank_transfer,500
321,153,coupon,100
322,153,gift_card,600
323,153,bank_transfer,200
324,154,credit_card,100
325,155,bank_transfer,500
326,156,coupon,600
327,157,gift_card,800
328,157,gift_card,100
329,157,credit_card,100
330,158,credit_card,800
331,159,credit_card,100
332,159,bank_transfer,200
333,160,credit_card,200
334,160,bank_transfer,400
335,161,credit_card,200
336,162,coupon,200
337,163,credit_card,200
338,163,credit_card,200
339,163,gift_card,500
340,164,bank_transfer,300
341,164,coupon,300
342,165,gift_card,800
343,166,coupon,100
344,167,credit_card,700
345,167,credit_card,200
346,167,coupon,100
347,168,coupon,700
348,168,bank_transfer,200
349,168,coupon,100
350,169,gift_card,300
351,169,bank_transfer,100
352,169,gift_card,500
353,170,gift_card,500
354,170,gift_card,400
355,170,coupon,100
356,171,coupon,300
357,172,bank_transfer,300
358,173,credit_card,700
359,173,coupon,100
360,173,credit_card,200
361,174,bank_transfer,200
362,174,credit_card,300
363,174,coupon,500
364,175,gift_card,500
365,175,coupon,300
366,175,credit_card,200
367,176,gift_card,700
368,177,coupon,500
369,178,gift_card,400
370,178,gift_card,200
371,178,credit_card,100
372,179,bank_transfer,600
373,180,credit_card,700
374,180,gift_card,100
375,180,bank_transfer,100
376,181,gift_card,700
377,181,coupon,100
378,182,coupon,300
379,182,coupon,600
380,182,credit_card,100
381,183,coupon,700
382,183,bank_transfer,200
383,184,gift_card,500
384,185,gift_card,300
385,185,coupon,500
386,186,gift_card,200
387,186,gift_card,600
388,186,bank_transfer,100
389,187,bank_transfer,200
390,187,bank_transfer,100
391,188,credit_card,100
392,188,gift_card,700
393,188,credit_card,200
394,189,coupon,500
395,189,credit_card,400
396,190,bank_transfer,100
397,190,gift_card,400
398,191,credit_card,500
399,192,gift_card,400
400,192,credit_card,500
401,193,coupon,200
402,193,bank_transfer,400
403,194,credit_card,500
404,194,gift_card,400
405,194,gift_card,100
406,195,coupon,500
407,195,coupon,200
408,195,credit_card,200
409,196,credit_card,600
410,196,credit_card,200
411,197,gift_card,300
412,197,coupon,600
413,197,coupon,100
414,198,gift_card,700
415,198,coupon,200
416,198,credit_card,100
417,199,bank_transfer,400
418,199,credit_card,500
419,200,coupon,600
420,200,credit_card,100
421,201,bank_transfer,200
422,202,credit_card,100
423,202,gift_card,600
424,202,bank_transfer,100
425,203,coupon,300
426,203,bank_transfer,100
427,203,credit_card,200
428,204,coupon,400
429,205,credit_card,300
430,205,credit_card,400
431,206,bank_transfer,100
432,206,coupon,800
433,207,gift_card,600
434,208,coupon,500
435,208,gift_card,400
436,209,credit_card,500
437,210,gift_card,300
438,210,credit_card,400
439,211,gift_card,200
440,212,bank_transfer,700
441,212,bank_transfer,200
442,212,gift_card,100
443,213,gift_card,600
444,213,gift_card,200
445,213,credit_card,200
446,214,credit_card,100
447,214,gift_card,600
448,214,bank_transfer,300
449,215,credit_card,500
450,216,bank_transfer,100
451,216,gift_card,300
452,216,coupon,200
453,217,gift_card,300
454,217,gift_card,300
455,217,credit_card,300
456,218,gift_card,300
457,219,bank_transfer,300
458,220,coupon,600
459,220,gift_card,200
460,221,credit_card,100
461,222,credit_card,400
462,222,credit_card,100
463,222,coupon,100
464,223,gift_card,500
465,223,credit_card,100
466,223,gift_card,400
467,224,bank_transfer,100
468,224,credit_card,700
469,224,gift_card,100
470,225,coupon,700
471,226,gift_card,100
472,227,bank_transfer,500
473,227,gift_card,300
474,227,gift_card,200
475,228,credit_card,400
476,228,coupon,400
477,229,bank_transfer,100
478,230,coupon,300
479,230,credit_card,300
480,231,bank_transfer,800
481,231,coupon,100
482,232,gift_card,600
483,232,coupon,200
484,232,gift_card,100
485,233,bank_transfer,500
486,234,coupon,400
487,234,bank_transfer,200
488,234,credit_card,400
489,235,coupon,800
490,235,gift_card,100
491,236,credit_card,300
492,236,bank_transfer,600
493,236,credit_card,100
494,237,bank_transfer,400
495,237,gift_card,400
496,238,coupon,700
497,239,credit_card,100
498,239,gift_card,500
499,239,bank_transfer,200
500,240,gift_card,800
501,240,bank_transfer,100
502,240,bank_transfer,100
503,241,gift_card,100
504,241,bank_transfer,400
505,242,bank_transfer,800
506,243,credit_card,100
507,244,gift_card,800
508,244,gift_card,100
509,244,bank_transfer,100
510,245,credit_card,100
511,245,coupon,500
512,245,bank_transfer,400
513,246,bank_transfer,800
514,247,gift_card,200
515,247,coupon,500
516,248,coupon,400
517,248,credit_card,100
518,249,credit_card,100
519,249,credit_card,800
520,250,bank_transfer,800
521,251,bank_transfer,300
522,252,credit_card,700
523,252,coupon,100
524,252,coupon,100
525,253,bank_transfer,300
526,253,gift_card,100
527,253,coupon,600
528,254,coupon,100
529,254,credit_card,600
530,254,credit_card,200
531,255,credit_card,100
532,256,coupon,200
533,257,coupon,100
534,257,gift_card,500
535,257,credit_card,200
536,258,bank_transfer,400
537,258,coupon,100
538,259,gift_card,300
539,259,credit_card,600
540,259,bank_transfer,100
541,260,bank_transfer,700
542,260,credit_card,100
543,261,gift_card,600
544,261,coupon,100
545,261,credit_card,200
546,262,gift_card,700
547,263,gift_card,300
548,264,coupon,600
549,265,credit_card,600
550,266,bank_transfer,100
551,266,bank_transfer,700
552,267,bank_transfer,300
553,267,bank_transfer,400
554,267,bank_transfer,300
555,268,gift_card,700
556,269,gift_card,300
557,269,coupon,300
558,270,coupon,600
559,270,coupon,300
560,271,coupon,500
561,272,bank_transfer,500
562,273,credit_card,400
563,273,bank_transfer,300
564,274,gift_card,700
565,274,credit_card,200
566,274,coupon,100
567,275,coupon,400
568,276,credit_card,100
569,276,bank_transfer,200
570,277,credit_card,400
571,277,bank_transfer,400
572,278,credit_card,700
573,278,bank_transfer,100
574,279,gift_card,100
575,279,coupon,800
576,279,gift_card,100
577,280,credit_card,700
578,280,coupon,100
579,281,credit_card,100
580,281,bank_transfer,400
581,281,credit_card,400
582,282,bank_transfer,700
583,282,bank_transfer,200
584,282,coupon,100
585,283,bank_transfer,700
586,283,bank_transfer,100
587,284,coupon,100
588,284,gift_card,400
589,284,credit_card,300
590,285,coupon,700
591,285,gift_card,100
592,285,bank_transfer,200
593,286,credit_card,500
594,286,gift_card,200
595,287,coupon,700
596,288,coupon,200
597,289,gift_card,200
598,290,gift_card,300
599,290,bank_transfer,600
600,291,gift_card,700
601,291,bank_transfer,100
602,291,coupon,200
603,292,gift_card,700
604,292,bank_transfer,200
605,292,credit_card,100
606,293,bank_transfer,300
607,294,credit_card,300
608,294,coupon,400
609,294,bank_transfer,100
610,295,coupon,100
611,295,coupon,800
612,295,coupon,100
613,296,bank_transfer,400
614,296,credit_card,300
615,297,credit_card,500
616,298,bank_transfer,500
617,298,credit_card,100
618,299,bank_transfer,200
619,299,bank_transfer,700
620,300,credit_card,200
621,300,credit_card,300
622,301,bank_transfer,500
623,301,credit_card,400
624,301,coupon,100
625,302,bank_transfer,200
626,302,gift_card,100
627,302,gift_card,500
628,303,credit_card,700
629,303,credit_card,100
630,303,credit_card,100
631,304,bank_transfer,600
632,304,coupon,100
633,304,gift_card,100
634,305,gift_card,100
635,305,coupon,500
636,306,credit_card,700
637,306,coupon,200
638,307,gift_card,600
639,308,bank_transfer,100
640,308,credit_card,100
641,308,bank_transfer,300
642,309,credit_card,400
643,309,credit_card,400
644,309,credit_card,200
645,310,credit_card,700
646,310,gift_card,200
647,310,coupon,100
648,311,gift_card,700
649,312,coupon,300
650,312,coupon,300
651,312,credit_card,400
652,313,credit_card,400
653,314,bank_transfer,800
654,315,gift_card,800
655,315,bank_transfer,100
656,315,bank_transfer,100
657,316,credit_card,700
658,316,credit_card,100
659,316,bank_transfer,100
660,317,coupon,100
661,317,coupon,400
662,318,bank_transfer,100
663,319,bank_transfer,100
664,319,credit_card,800
665,320,bank_transfer,800
666,320,credit_card,100
667,320,coupon,100
668,321,bank_transfer,200
669,322,bank_transfer,600
670,322,credit_card,100
671,322,coupon,200
672,323,bank_transfer,500
673,324,credit_card,800
674,324,gift_card,100
675,324,gift_card,100
676,325,credit_card,300
677,325,gift_card,600
678,326,coupon,800
679,326,credit_card,100
680,327,coupon,500
681,328,gift_card,500
682,328,bank_transfer,100
683,328,gift_card,400
684,329,bank_transfer,600
685,329,credit_card,300
686,329,bank_transfer,100
687,330,gift_card,400
688,330,gift_card,100
689,330,bank_transfer,200
690,331,credit_card,200
691,331,gift_card,500
692,331,bank_transfer,100
693,332,credit_card,500
694,332,coupon,300
695,333,gift_card,200
696,334,bank_transfer,600
697,335,credit_card,600
698,335,credit_card,200
699,336,gift_card,600
700,336,coupon,300
701,336,gift_card,100
702,337,gift_card,500
703,337,coupon,400
704,337,coupon,100
705,338,credit_card,200
706,338,bank_transfer,300
707,338,credit_card,500
708,339,credit_card,200
709,340,gift_card,700
710,340,gift_card,100
711,340,credit_card,100
712,341,coupon,800
713,342,credit_card,200
714,342,bank_transfer,300
715,343,bank_transfer,300
716,344,gift_card,400
717,345,credit_card,500
718,345,credit_card,400
719,345,gift_card,100
720,346,coupon,400
721,347,bank_transfer,300
722,347,credit_card,400
723,347,credit_card,300
724,348,credit_card,100
725,348,gift_card,300
726,348,credit_card,400
727,349,coupon,800
728,349,gift_card,100
729,350,bank_transfer,500
730,351,gift_card,200
731,351,coupon,100
732,352,credit_card,700
733,352,bank_transfer,100
734,352,coupon,200
735,353,credit_card,300
736,354,gift_card,600
737,355,credit_card,500
738,355,gift_card,100
739,356,bank_transfer,500
740,356,gift_card,100
741,357,gift_card,500
742,357,coupon,400
743,358,coupon,800
744,359,gift_card,700
745,359,coupon,100
746,359,gift_card,100
747,360,coupon,200
748,361,credit_card,500
749,362,credit_card,800
750,363,coupon,400
751,364,gift_card,300
752,365,bank_transfer,800
753,366,bank_transfer,300
754,366,gift_card,200
755,366,credit_card,200
756,367,credit_card,400
757,368,bank_transfer,700
758,368,credit_card,100
