id,order_id,payment_method,amount
1,1,gift_card,400
2,2,gift_card,200
3,3,gift_card,200
4,4,credit_card,400
5,4,coupon,200
6,5,credit_card,400
7,5,bank_transfer,500
8,6,coupon,100
9,7,gift_card,800
10,8,credit_card,600
11,8,gift_card,300
12,9,gift_card,300
13,9,gift_card,400
14,9,credit_card,200
15,10,credit_card,800
16,10,gift_card,100
17,11,bank_transfer,500
18,11,gift_card,200
19,12,gift_card,500
20,13,coupon,600
21,13,coupon,100
22,14,coupon,400
23,14,gift_card,500
24,14,credit_card,100
25,15,bank_transfer,200
26,15,credit_card,300
27,15,credit_card,200
28,16,bank_transfer,400
29,16,credit_card,200
30,17,coupon,700
31,17,bank_transfer,100
32,17,bank_transfer,100
33,18,credit_card,100
34,18,bank_transfer,800
35,18,credit_card,100
36,19,credit_card,300
37,20,credit_card,500
38,20,coupon,200
39,21,coupon,700
40,22,bank_transfer,600
41,22,bank_transfer,300
42,23,coupon,500
43,23,bank_transfer,300
44,23,bank_transfer,100
45,24,gift_card,400
46,24,coupon,400
47,24,bank_transfer,100
48,25,coupon,300
49,25,gift_card,500
50,26,credit_card,400
51,27,gift_card,500
52,27,credit_card,300
53,27,coupon,100
54,28,credit_card,800
55,29,credit_card,500
56,29,gift_card,100
57,29,coupon,100
58,30,gift_card,700
59,31,bank_transfer,300
60,31,coupon,300
61,31,coupon,200
62,32,gift_card,400
63,33,bank_transfer,200
64,34,credit_card,700
65,34,bank_transfer,100
66,34,bank_transfer,100
67,35,coupon,700
68,36,coupon,200
69,37,gift_card,200
70,38,bank_transfer,700
71,39,coupon,700
72,39,bank_transfer,100
73,40,credit_card,800
74,40,bank_transfer,100
75,40,credit_card,100
76,41,credit_card,700
77,42,credit_card,700
78,42,gift_card,200
79,43,coupon,600
80,43,coupon,200
81,44,gift_card,100
82,45,gift_card,800
83,45,gift_card,100
84,45,coupon,100
85,46,coupon,600
86,46,bank_transfer,100
87,46,coupon,100
88,47,coupon,200
89,47,gift_card,400
90,47,coupon,400
91,48,credit_card,800
92,49,credit_card,400
93,49,gift_card,400
94,50,bank_transfer,700
95,50,bank_transfer,100
96,50,bank_transfer,100
97,51,coupon,300
98,52,bank_transfer,200
99,53,coupon,600
100,53,bank_transfer,100
101,54,coupon,600
102,54,bank_transfer,100
103,54,gift_card,300
104,55,coupon,100
105,55,gift_card,100
106,55,credit_card,300
107,56,gift_card,400
108,56,coupon,300
109,57,gift_card,100
110,57,coupon,500
111,57,coupon,200
112,58,bank_transfer,300
113,58,credit_card,500
114,59,bank_transfer,700
115,59,bank_transfer,100
116,60,bank_transfer,100
117,60,coupon,200
118,61,coupon,400
119,61,credit_card,300
120,61,credit_card,100
121,62,coupon,200
122,62,gift_card,100
123,63,credit_card,100
124,63,coupon,400
125,63,gift_card,500
126,64,gift_card,800
127,64,gift_card,100
128,65,bank_transfer,400
129,66,bank_transfer,400
130,67,coupon,100
131,67,gift_card,300
132,68,bank_transfer,400
133,68,coupon,300
134,69,coupon,100
135,69,gift_card,500
136,70,coupon,600
137,70,gift_card,200
138,70,bank_transfer,100
139,71,bank_transfer,500
140,71,bank_transfer,300
141,71,coupon,200
142,72,credit_card,700
143,72,credit_card,200
144,72,bank_transfer,100
145,73,bank_transfer,600
146,74,coupon,400
147,74,credit_card,100
148,74,coupon,200
149,75,bank_transfer,600
150,76,coupon,800
151,77,gift_card,700
152,78,gift_card,100
153,78,bank_transfer,200
154,78,credit_card,300
155,79,gift_card,500
156,80,bank_transfer,300
157,80,bank_transfer,100
158,81,bank_transfer,700
159,81,coupon,200
160,81,bank_transfer,100
161,82,gift_card,400
162,82,credit_card,400
163,83,bank_transfer,800
164,83,credit_card,100
165,84,gift_card,400
166,85,coupon,700
167,85,bank_transfer,100
168,85,coupon,100
169,86,credit_card,600
170,86,bank_transfer,200
171,87,credit_card,600
172,87,gift_card,200
173,87,coupon,200
174,88,coupon,600
175,89,credit_card,500
176,89,credit_card,100
177,89,bank_transfer,400
178,90,coupon,700
179,90,bank_transfer,100
180,91,credit_card,200
181,92,coupon,300
182,92,bank_transfer,400
183,92,coupon,300
184,93,credit_card,800
185,93,coupon,100
186,93,credit_card,100
187,94,gift_card,600
188,94,credit_card,100
189,95,coupon,500
190,95,gift_card,400
191,96,credit_card,800
192,96,credit_card,100
193,97,coupon,400
194,97,bank_transfer,400
195,97,bank_transfer,200
196,98,bank_transfer,600
197,98,credit_card,100
198,99,credit_card,500
199,99,coupon,300
200,99,credit_card,200
201,100,credit_card,200
202,101,coupon,300
203,101,bank_transfer,300
204,101,bank_transfer,200
205,102,coupon,400
206,102,credit_card,300
207,102,credit_card,300
208,103,gift_card,200
209,103,bank_transfer,700
210,103,coupon,100
211,104,bank_transfer,400
212,105,credit_card,300
213,105,credit_card,500
214,105,gift_card,200
215,106,credit_card,300
216,106,credit_card,500
217,107,bank_transfer,700
218,107,bank_transfer,100
219,107,bank_transfer,100
220,108,gift_card,400
221,108,bank_transfer,100
222,108,coupon,300
223,109,gift_card,200
224,110,coupon,100
225,110,coupon,700
226,110,coupon,100
227,111,gift_card,500
228,112,credit_card,100
229,112,gift_card,300
230,113,bank_transfer,300
231,114,bank_transfer,200
232,114,coupon,100
233,114,bank_transfer,700
234,115,bank_transfer,400
235,115,gift_card,400
236,115,bank_transfer,100
237,116,gift_card,600
238,117,credit_card,700
239,117,coupon,200
240,118,bank_transfer,300
241,118,bank_transfer,300
242,118,credit_card,400
243,119,coupon,400
244,119,coupon,300
245,119,credit_card,300
246,120,credit_card,300
247,120,bank_transfer,100
248,121,credit_card,700
249,122,bank_transfer,100
250,122,bank_transfer,100
251,123,gift_card,200
252,123,coupon,500
253,123,credit_card,200
254,124,coupon,400
255,124,coupon,100
256,125,gift_card,200
257,126,coupon,700
258,126,gift_card,100
259,127,credit_card,700
260,127,credit_card,100
261,127,credit_card,200
262,128,gift_card,200
263,129,coupon,200
264,129,bank_transfer,200
265,130,credit_card,200
266,130,bank_transfer,600
267,131,bank_transfer,500
268,132,bank_transfer,700
269,132,gift_card,200
270,133,bank_transfer,700
271,134,gift_card,300
272,134,coupon,400
273,135,bank_transfer,300
274,135,gift_card,400
275,136,bank_transfer,700
276,137,credit_card,800
277,137,gift_card,100
278,138,gift_card,600
279,138,gift_card,300
280,138,gift_card,100
281,139,bank_transfer,800
282,139,bank_transfer,100
283,139,gift_card,100
284,140,gift_card,800
285,140,credit_card,100
286,141,gift_card,600
287,141,bank_transfer,200
288,141,gift_card,200
289,142,gift_card,600
290,143,bank_transfer,300
291,143,bank_transfer,400
292,144,coupon,400
293,144,bank_transfer,300
294,144,coupon,100
295,145,bank_transfer,700
296,145,credit_card,100
297,145,gift_card,100
298,146,gift_card,400
299,146,coupon,300
300,146,gift_card,200
301,147,coupon,700
302,148,credit_card,300
303,148,credit_card,400
304,149,gift_card,600
305,149,bank_transfer,200
306,150,credit_card,100
307,150,gift_card,600
308,150,bank_transfer,300
309,151,credit_card,100
310,151,coupon,400
311,151,coupon,100
312,152,bank_transfer,400
313,152,coupon,100
314,152,credit_card,200
315,153,bank_transfer,100
316,153,coupon,300
317,154,credit_card,300
318,154,credit_card,600
319,155,bank_transfer,500
320,155,gift_card,100
321,155,bank_transfer,400
322,156,bank_transfer,700
323,157,credit_card,800
324,158,gift_card,600
325,158,bank_transfer,200
326,159,gift_card,100
327,159,credit_card,700
328,159,bank_transfer,100
329,160,bank_transfer,200
330,160,coupon,700
331,161,coupon,800
332,161,bank_transfer,100
333,162,coupon,800
334,162,credit_card,100
335,162,bank_transfer,100
336,163,gift_card,400
337,164,gift_card,400
338,165,bank_transfer,400
339,165,gift_card,500
340,165,credit_card,100
341,166,gift_card,300
342,166,bank_transfer,300
343,166,gift_card,300
344,167,coupon,100
345,167,bank_transfer,100
346,167,credit_card,300
347,168,credit_card,700
348,169,coupon,800
349,169,coupon,100
350,169,gift_card,100
351,170,coupon,600
352,170,bank_transfer,200
353,170,credit_card,100
354,171,bank_transfer,300
355,172,bank_transfer,500
356,173,bank_transfer,200
357,173,coupon,400
358,173,bank_transfer,100
359,174,credit_card,700
360,174,gift_card,200
361,174,gift_card,100
362,175,coupon,800
363,175,coupon,100
364,175,gift_card,100
365,176,credit_card,500
366,176,gift_card,400
367,177,coupon,300
368,177,gift_card,100
369,178,credit_card,200
370,178,coupon,100
371,179,credit_card,800
372,179,gift_card,100
373,180,coupon,100
374,181,credit_card,500
375,181,credit_card,300
376,182,gift_card,300
377,183,credit_card,500
378,183,credit_card,200
379,184,coupon,100
380,184,coupon,400
381,184,coupon,200
382,185,coupon,300
383,186,gift_card,300
384,187,gift_card,600
385,187,bank_transfer,100
386,188,gift_card,200
387,188,credit_card,700
388,189,credit_card,300
389,190,coupon,400
390,191,coupon,200
391,191,coupon,200
392,192,bank_transfer,600
393,192,bank_transfer,200
394,192,bank_transfer,100
395,193,coupon,500
396,193,coupon,400
397,194,credit_card,300
398,194,coupon,600
399,194,bank_transfer,100
400,195,credit_card,500
401,196,bank_transfer,600
402,196,credit_card,200
403,196,gift_card,100
404,197,bank_transfer,300
405,198,bank_transfer,100
406,198,coupon,200
407,199,gift_card,800
408,199,bank_transfer,100
409,200,bank_transfer,100
410,200,gift_card,200
411,200,coupon,300
412,201,credit_card,600
413,202,coupon,700
414,202,coupon,100
415,203,credit_card,300
416,204,gift_card,400
417,204,bank_transfer,400
418,205,gift_card,200
419,205,bank_transfer,500
420,205,bank_transfer,300
421,206,bank_transfer,400
422,206,credit_card,400
423,206,coupon,100
424,207,coupon,500
425,207,gift_card,400
426,207,credit_card,100
427,208,bank_transfer,300
428,209,credit_card,100
429,209,bank_transfer,300
430,209,coupon,300
431,210,gift_card,800
432,210,coupon,100
433,211,gift_card,100
434,212,gift_card,100
435,212,gift_card,100
436,212,bank_transfer,100
437,213,gift_card,500
438,213,coupon,400
439,213,gift_card,100
440,214,credit_card,100
441,215,coupon,400
442,215,credit_card,300
443,216,credit_card,800
444,217,bank_transfer,600
445,217,credit_card,300
446,218,gift_card,200
447,218,gift_card,200
448,219,coupon,200
449,219,credit_card,600
450,219,coupon,200
451,220,coupon,800
452,220,gift_card,100
453,221,coupon,300
454,221,bank_transfer,400
455,221,bank_transfer,100
456,222,coupon,800
457,222,coupon,100
458,222,bank_transfer,100
459,223,bank_transfer,400
460,224,gift_card,500
461,225,coupon,600
462,225,coupon,200
463,226,bank_transfer,800
464,227,credit_card,600
465,227,coupon,100
466,227,credit_card,200
467,228,credit_card,200
468,229,bank_transfer,700
469,230,coupon,700
470,230,coupon,200
471,231,gift_card,800
472,231,credit_card,100
473,232,bank_transfer,600
474,232,credit_card,200
475,232,bank_transfer,100
476,233,gift_card,200
477,233,coupon,100
478,233,credit_card,700
479,234,bank_transfer,400
480,234,gift_card,300
481,234,bank_transfer,100
482,235,bank_transfer,500
483,236,credit_card,600
484,236,credit_card,300
485,236,coupon,100
486,237,coupon,100
487,237,coupon,600
488,237,credit_card,100
489,238,coupon,200
490,238,coupon,700
491,238,coupon,100
492,239,bank_transfer,400
493,239,credit_card,100
494,240,bank_transfer,300
495,241,bank_transfer,400
496,241,coupon,400
497,242,credit_card,800
498,243,bank_transfer,400
499,243,credit_card,300
500,244,bank_transfer,300
501,244,gift_card,500
502,245,bank_transfer,700
503,246,coupon,600
504,247,credit_card,700
505,247,bank_transfer,100
506,248,gift_card,100
507,249,coupon,200
508,249,coupon,500
509,250,bank_transfer,800
510,251,coupon,500
511,251,bank_transfer,300
512,252,coupon,200
513,253,coupon,600
514,254,coupon,300
515,254,coupon,300
516,255,credit_card,100
517,255,coupon,500
518,255,bank_transfer,100
519,256,coupon,700
520,256,bank_transfer,100
521,257,coupon,500
522,257,gift_card,100
523,258,gift_card,500
524,258,bank_transfer,400
525,259,credit_card,800
526,260,bank_transfer,300
527,260,bank_transfer,500
528,260,coupon,200
529,261,bank_transfer,600
530,261,bank_transfer,200
531,261,gift_card,100
532,262,bank_transfer,500
533,262,bank_transfer,200
534,263,credit_card,200
535,264,coupon,500
536,264,gift_card,200
537,265,coupon,400
538,266,bank_transfer,700
539,267,credit_card,100
540,267,credit_card,100
541,268,bank_transfer,500
542,268,bank_transfer,200
543,269,bank_transfer,600
544,269,bank_transfer,300
545,270,coupon,200
546,270,credit_card,100
547,270,gift_card,400
548,271,credit_card,300
549,272,gift_card,700
550,272,gift_card,200
551,273,bank_transfer,300
552,273,credit_card,600
553,273,bank_transfer,100
554,274,bank_transfer,100
555,275,gift_card,700
556,276,gift_card,300
557,276,credit_card,600
558,277,gift_card,400
559,278,credit_card,600
560,278,credit_card,200
561,279,coupon,300
562,280,gift_card,700
563,280,bank_transfer,100
564,280,bank_transfer,200
565,281,coupon,600
566,281,credit_card,300
567,282,bank_transfer,700
568,283,gift_card,400
569,283,gift_card,200
570,284,coupon,100
571,284,credit_card,400
572,285,coupon,700
573,286,credit_card,100
574,287,credit_card,700
575,288,credit_card,500
576,288,credit_card,400
577,289,bank_transfer,400
578,289,coupon,400
579,289,credit_card,200
580,290,gift_card,700
581,291,credit_card,100
582,291,credit_card,600
583,292,gift_card,600
584,292,gift_card,300
585,293,coupon,700
586,293,gift_card,100
587,293,credit_card,100
588,294,bank_transfer,200
589,294,bank_transfer,700
590,295,coupon,200
591,295,bank_transfer,200
592,296,bank_transfer,400
593,297,gift_card,600
594,297,coupon,300
595,297,coupon,100
596,298,coupon,800
597,299,coupon,700
598,299,coupon,200
599,300,credit_card,100
600,300,credit_card,200
601,300,credit_card,200
602,301,coupon,100
603,301,coupon,400
604,302,credit_card,500
605,303,bank_transfer,100
606,303,bank_transfer,600
607,303,gift_card,100
608,304,credit_card,800
609,304,gift_card,100
610,305,gift_card,100
611,306,gift_card,500
612,306,gift_card,100
613,307,gift_card,200
614,308,credit_card,600
615,309,coupon,200
616,310,bank_transfer,300
617,311,gift_card,800
618,311,gift_card,100
619,311,gift_card,100
620,312,credit_card,800
621,312,gift_card,100
622,312,credit_card,100
623,313,bank_transfer,400
624,314,credit_card,700
625,314,gift_card,100
626,315,gift_card,300
627,316,coupon,300
628,316,bank_transfer,500
629,316,coupon,200
630,317,coupon,100
631,317,gift_card,600
632,317,coupon,300
633,318,coupon,500
634,318,gift_card,100
635,319,bank_transfer,600
636,319,credit_card,300
637,319,credit_card,100
638,320,bank_transfer,400
639,321,gift_card,700
640,321,gift_card,200
641,321,gift_card,100
642,322,gift_card,800
643,322,credit_card,100
644,323,coupon,400
645,323,gift_card,200
646,323,coupon,300
647,324,coupon,800
648,324,bank_transfer,100
649,325,credit_card,800
650,325,credit_card,100
651,326,coupon,300
652,327,credit_card,500
653,327,credit_card,100
654,328,gift_card,200
655,329,credit_card,300
656,329,credit_card,300
657,329,gift_card,400
658,330,gift_card,500
659,330,credit_card,300
660,331,coupon,100
661,331,coupon,700
662,331,bank_transfer,100
663,332,gift_card,300
