id,order_id,payment_method,amount
1,1,coupon,800
2,1,bank_transfer,100
3,1,coupon,100
4,2,bank_transfer,100
5,2,gift_card,600
6,2,credit_card,200
7,3,credit_card,500
8,4,bank_transfer,300
9,4,gift_card,100
10,5,bank_transfer,100
11,5,coupon,400
12,6,coupon,700
13,6,bank_transfer,100
14,6,credit_card,100
15,7,gift_card,200
16,7,coupon,100
17,8,bank_transfer,200
18,9,credit_card,400
19,10,credit_card,200
20,10,coupon,100
21,11,gift_card,200
22,11,credit_card,100
23,12,coupon,700
24,12,gift_card,200
25,13,gift_card,200
26,13,bank_transfer,300
27,14,credit_card,100
28,14,coupon,700
29,15,coupon,400
30,16,credit_card,100
31,16,credit_card,300
32,17,bank_transfer,500
33,18,credit_card,600
34,19,bank_transfer,500
35,19,bank_transfer,200
36,20,credit_card,800
37,20,bank_transfer,100
38,20,gift_card,100
39,21,gift_card,600
40,21,gift_card,200
41,22,coupon,800
42,23,bank_transfer,400
43,23,gift_card,400
44,23,gift_card,200
45,24,gift_card,200
46,25,coupon,400
47,25,coupon,100
48,25,gift_card,300
49,26,bank_transfer,700
50,26,coupon,100
51,26,coupon,200
52,27,bank_transfer,200
53,27,gift_card,200
54,27,coupon,400
55,28,gift_card,300
56,29,bank_transfer,100
57,29,bank_transfer,400
58,30,coupon,600
59,31,bank_transfer,400
60,32,coupon,200
61,32,gift_card,400
62,32,credit_card,400
63,33,gift_card,800
64,33,bank_transfer,100
65,33,gift_card,100
66,34,coupon,400
67,34,coupon,400
68,34,coupon,200
69,35,coupon,800
70,35,credit_card,100
71,35,gift_card,100
72,36,coupon,500
73,37,gift_card,600
74,37,credit_card,200
75,37,coupon,200
76,38,coupon,400
77,39,bank_transfer,500
78,40,bank_transfer,500
79,40,bank_transfer,100
80,41,bank_transfer,600
81,41,credit_card,300
82,41,coupon,100
83,42,gift_card,800
84,43,bank_transfer,200
85,43,bank_transfer,700
86,43,gift_card,100
87,44,gift_card,200
88,44,bank_transfer,400
89,45,bank_transfer,100
90,45,gift_card,300
91,46,coupon,700
92,47,gift_card,500
93,47,bank_transfer,300
94,48,gift_card,200
95,48,credit_card,200
96,48,credit_card,500
97,49,credit_card,200
98,49,credit_card,100
99,50,bank_transfer,600
100,50,gift_card,300
101,50,credit_card,100
102,51,bank_transfer,700
103,51,bank_transfer,200
104,51,bank_transfer,100
105,52,gift_card,300
106,52,coupon,300
107,53,bank_transfer,400
108,54,gift_card,500
109,54,credit_card,300
110,55,bank_transfer,400
111,55,credit_card,100
112,55,coupon,100
113,56,gift_card,800
114,57,gift_card,200
115,58,coupon,700
116,58,credit_card,100
117,59,gift_card,700
118,59,gift_card,100
119,59,bank_transfer,100
120,60,coupon,700
121,60,credit_card,100
122,60,coupon,200
123,61,bank_transfer,100
124,61,gift_card,500
125,62,bank_transfer,300
126,62,gift_card,200
127,63,gift_card,500
128,63,coupon,300
129,63,coupon,100
130,64,coupon,100
131,64,gift_card,400
132,64,gift_card,500
133,65,credit_card,500
134,66,gift_card,800
135,66,coupon,100
136,66,coupon,100
137,67,credit_card,500
138,68,coupon,800
139,69,gift_card,300
140,70,credit_card,700
141,70,bank_transfer,200
142,71,credit_card,200
143,72,coupon,800
144,72,bank_transfer,100
145,73,credit_card,800
146,73,credit_card,100
147,73,bank_transfer,100
148,74,coupon,200
149,74,bank_transfer,300
150,74,coupon,300
151,75,gift_card,200
152,76,bank_transfer,700
153,76,coupon,100
154,77,gift_card,500
155,77,coupon,400
156,77,coupon,100
157,78,bank_transfer,200
158,78,coupon,700
159,78,coupon,100
160,79,coupon,800
161,80,bank_transfer,800
162,80,credit_card,100
163,81,credit_card,300
164,82,bank_transfer,600
165,82,credit_card,300
166,83,credit_card,300
167,83,credit_card,600
168,84,gift_card,300
169,84,gift_card,100
170,85,bank_transfer,400
171,86,gift_card,700
172,86,bank_transfer,100
173,86,credit_card,100
174,87,coupon,800
175,88,bank_transfer,500
176,88,coupon,300
177,88,credit_card,200
178,89,bank_transfer,600
179,89,coupon,300
180,89,coupon,100
181,90,gift_card,100
182,90,coupon,200
183,91,gift_card,500
184,91,coupon,100
185,91,credit_card,400
186,92,credit_card,100
187,92,credit_card,100
188,92,credit_card,800
189,93,bank_transfer,200
190,94,coupon,800
191,94,coupon,100
192,94,bank_transfer,100
193,95,credit_card,100
194,95,gift_card,600
195,96,gift_card,100
196,96,coupon,100
197,96,coupon,800
198,97,credit_card,800
199,97,coupon,100
200,97,gift_card,100
201,98,coupon,500
202,98,coupon,100
203,99,bank_transfer,700
204,99,bank_transfer,200
205,100,bank_transfer,600
206,100,credit_card,100
207,101,credit_card,800
208,101,coupon,100
209,102,credit_card,400
210,102,credit_card,300
211,103,credit_card,300
212,103,bank_transfer,300
213,104,credit_card,300
214,104,credit_card,400
215,105,credit_card,200
216,105,coupon,400
217,106,credit_card,400
218,106,credit_card,500
219,107,bank_transfer,200
