id,order_id,payment_method,amount
1,1,credit_card,700
2,1,bank_transfer,200
3,1,bank_transfer,100
4,2,credit_card,300
5,3,credit_card,200
6,3,credit_card,600
7,4,credit_card,600
8,5,bank_transfer,800
9,5,bank_transfer,100
10,5,gift_card,100
11,6,coupon,300
12,6,gift_card,500
13,7,credit_card,500
14,7,bank_transfer,200
15,7,credit_card,300
16,8,credit_card,500
17,8,coupon,100
18,9,gift_card,600
19,9,gift_card,300
20,10,gift_card,300
21,10,credit_card,500
22,10,bank_transfer,100
23,11,gift_card,400
24,11,credit_card,100
25,12,bank_transfer,200
26,12,coupon,400
27,13,credit_card,400
28,13,coupon,400
29,13,coupon,100
30,14,gift_card,100
31,14,credit_card,600
32,15,gift_card,500
33,16,bank_transfer,100
34,17,credit_card,800
35,17,bank_transfer,100
36,18,credit_card,800
37,18,gift_card,100
38,18,bank_transfer,100
39,19,gift_card,400
40,19,coupon,500
41,20,bank_transfer,700
42,20,bank_transfer,200
43,21,coupon,600
44,21,credit_card,200
45,22,bank_transfer,100
46,22,credit_card,300
47,23,credit_card,600
48,23,bank_transfer,300
49,23,coupon,100
50,24,gift_card,600
51,25,coupon,200
52,25,credit_card,500
53,25,gift_card,300
54,26,gift_card,600
55,27,credit_card,100
56,27,bank_transfer,600
57,28,bank_transfer,700
58,28,gift_card,100
59,29,bank_transfer,500
60,29,credit_card,300
61,30,credit_card,100
62,30,coupon,200
63,31,bank_transfer,500
64,31,gift_card,400
65,31,bank_transfer,100
66,32,gift_card,800
67,32,coupon,100
68,33,credit_card,600
69,33,coupon,100
70,34,credit_card,200
71,34,coupon,300
72,35,gift_card,600
73,35,credit_card,100
74,35,credit_card,300
75,36,bank_transfer,700
76,36,bank_transfer,100
77,36,bank_transfer,200
78,37,credit_card,100
79,38,gift_card,200
80,39,gift_card,100
81,39,coupon,500
82,40,gift_card,400
83,41,bank_transfer,200
84,41,coupon,100
85,41,gift_card,200
86,42,bank_transfer,600
87,42,bank_transfer,300
88,42,gift_card,100
89,43,bank_transfer,600
90,43,coupon,200
91,44,bank_transfer,100
92,44,coupon,300
93,44,coupon,400
94,45,gift_card,300
95,46,bank_transfer,400
96,46,gift_card,500
97,46,coupon,100
98,47,credit_card,400
99,48,gift_card,800
100,49,bank_transfer,200
101,49,coupon,300
102,50,coupon,500
103,51,credit_card,600
104,52,bank_transfer,300
105,52,credit_card,200
106,53,coupon,200
107,54,bank_transfer,400
108,54,gift_card,200
109,55,credit_card,500
110,55,credit_card,400
111,56,bank_transfer,400
112,57,gift_card,800
113,57,bank_transfer,100
114,58,bank_transfer,800
115,58,gift_card,100
116,59,credit_card,400
117,59,gift_card,200
118,59,bank_transfer,400
119,60,bank_transfer,700
120,60,credit_card,200
121,60,bank_transfer,100
122,61,gift_card,400
123,62,bank_transfer,700
124,62,coupon,200
125,63,coupon,100
126,63,credit_card,200
127,64,bank_transfer,100
128,64,coupon,600
129,64,credit_card,200
130,65,bank_transfer,800
131,65,coupon,100
132,65,credit_card,100
133,66,gift_card,500
134,66,bank_transfer,100
135,67,gift_card,700
136,67,coupon,100
137,67,gift_card,100
138,68,bank_transfer,200
139,68,gift_card,700
140,69,gift_card,100
141,69,bank_transfer,200
142,70,bank_transfer,200
143,70,credit_card,200
144,71,gift_card,200
145,71,bank_transfer,600
146,72,bank_transfer,600
147,72,credit_card,300
148,72,credit_card,100
149,73,bank_transfer,200
150,73,credit_card,600
151,73,coupon,200
152,74,bank_transfer,600
153,74,coupon,100
154,74,credit_card,300
155,75,coupon,700
156,75,gift_card,200
157,75,coupon,100
158,76,gift_card,600
159,76,coupon,300
160,77,credit_card,300
161,77,gift_card,300
162,77,coupon,400
163,78,bank_transfer,400
164,78,coupon,200
165,78,gift_card,400
166,79,coupon,600
167,80,gift_card,700
168,80,credit_card,200
169,81,credit_card,500
170,81,gift_card,400
171,81,coupon,100
172,82,bank_transfer,300
173,82,gift_card,100
174,82,bank_transfer,300
175,83,bank_transfer,400
176,83,bank_transfer,300
177,83,bank_transfer,300
178,84,gift_card,600
179,84,bank_transfer,100
180,85,credit_card,100
181,86,gift_card,400
182,86,credit_card,300
183,87,bank_transfer,600
184,87,gift_card,300
185,87,coupon,100
186,88,gift_card,200
187,89,bank_transfer,100
188,89,bank_transfer,100
189,90,credit_card,700
190,90,gift_card,200
191,90,coupon,100
192,91,gift_card,500
193,91,gift_card,300
194,91,gift_card,100
195,92,credit_card,600
196,93,bank_transfer,800
197,94,bank_transfer,400
198,94,gift_card,400
199,94,gift_card,100
200,95,coupon,500
201,95,coupon,300
202,95,gift_card,100
203,96,gift_card,600
204,97,coupon,500
205,98,gift_card,500
206,98,credit_card,400
207,98,gift_card,100
208,99,bank_transfer,100
209,100,coupon,300
210,101,credit_card,800
211,101,bank_transfer,100
212,101,gift_card,100
213,102,coupon,800
