id,order_id,payment_method,amount
1,1,credit_card,800
2,1,bank_transfer,100
3,2,bank_transfer,200
4,3,gift_card,300
5,4,gift_card,600
6,4,coupon,300
7,4,gift_card,100
8,5,coupon,200
9,6,coupon,100
10,6,coupon,800
11,6,coupon,100
12,7,credit_card,500
13,8,gift_card,200
14,8,coupon,500
15,8,coupon,100
16,9,credit_card,700
17,9,bank_transfer,100
18,9,gift_card,200
19,10,gift_card,300
20,10,coupon,600
21,10,coupon,100
22,11,bank_transfer,500
23,11,credit_card,100
24,12,gift_card,800
25,13,coupon,600
26,13,coupon,200
27,13,coupon,100
28,14,coupon,200
29,15,credit_card,200
30,15,coupon,100
31,16,credit_card,700
32,17,gift_card,300
33,17,coupon,400
34,17,bank_transfer,100
35,18,credit_card,600
36,18,gift_card,200
37,19,credit_card,200
38,20,bank_transfer,300
39,21,credit_card,200
40,21,bank_transfer,500
41,21,gift_card,200
42,22,credit_card,800
43,22,coupon,100
44,22,bank_transfer,100
45,23,bank_transfer,800
46,23,gift_card,100
47,24,bank_transfer,500
48,24,credit_card,200
49,24,bank_transfer,200
50,25,coupon,800
51,25,bank_transfer,100
52,26,credit_card,400
53,26,coupon,300
54,26,gift_card,200
55,27,coupon,100
56,27,bank_transfer,500
57,28,gift_card,500
58,28,bank_transfer,400
59,29,credit_card,500
60,29,gift_card,100
61,30,gift_card,200
62,31,coupon,200
63,31,coupon,700
64,31,credit_card,100
65,32,coupon,300
66,32,bank_transfer,200
67,33,gift_card,500
68,33,credit_card,300
69,33,coupon,100
70,34,gift_card,600
71,35,gift_card,200
72,35,gift_card,500
73,36,credit_card,200
74,36,gift_card,700
75,37,coupon,700
76,37,credit_card,200
77,37,bank_transfer,100
78,38,coupon,500
79,39,coupon,300
80,39,gift_card,300
81,40,gift_card,800
82,40,gift_card,100
83,41,coupon,600
84,42,coupon,800
85,42,bank_transfer,100
86,42,bank_transfer,100
87,43,bank_transfer,800
88,43,coupon,100
89,43,bank_transfer,100
90,44,gift_card,500
91,44,credit_card,100
92,45,credit_card,800
93,45,bank_transfer,100
94,46,coupon,500
95,46,credit_card,100
96,46,bank_transfer,100
97,47,gift_card,200
98,47,gift_card,600
99,48,coupon,300
100,48,bank_transfer,100
101,48,bank_transfer,200
102,49,coupon,700
103,49,gift_card,200
104,50,credit_card,500
105,50,gift_card,400
106,50,bank_transfer,100
107,51,credit_card,200
108,51,coupon,600
109,51,gift_card,100
110,52,bank_transfer,700
111,52,coupon,100
112,53,coupon,500
113,54,coupon,600
114,54,credit_card,300
115,55,credit_card,700
116,55,gift_card,100
117,56,credit_card,600
118,56,gift_card,300
119,56,gift_card,100
120,57,coupon,400
121,57,credit_card,300
122,57,gift_card,200
123,58,credit_card,300
124,59,gift_card,400
125,60,coupon,100
126,60,coupon,200
127,60,credit_card,200
128,61,coupon,600
129,62,gift_card,400
130,62,gift_card,200
131,62,gift_card,100
132,63,coupon,200
133,63,bank_transfer,200
134,63,credit_card,600
135,64,bank_transfer,400
136,65,coupon,400
137,65,bank_transfer,500
138,65,gift_card,100
139,66,coupon,700
140,66,bank_transfer,100
141,66,gift_card,100
142,67,coupon,600
143,68,credit_card,700
144,69,coupon,500
145,70,gift_card,800
146,70,credit_card,100
147,71,gift_card,400
148,71,gift_card,200
149,71,credit_card,300
150,72,coupon,800
151,72,bank_transfer,100
152,73,coupon,300
153,73,bank_transfer,400
154,73,credit_card,100
155,74,bank_transfer,100
156,75,bank_transfer,300
157,75,gift_card,500
158,75,credit_card,100
159,76,coupon,300
160,76,credit_card,300
161,77,coupon,600
162,77,gift_card,200
163,77,coupon,100
164,78,credit_card,600
165,78,credit_card,200
166,79,gift_card,800
167,79,bank_transfer,100
168,80,bank_transfer,200
169,80,gift_card,200
170,81,coupon,400
171,81,gift_card,100
172,81,gift_card,100
173,82,coupon,400
174,82,coupon,400
175,83,coupon,500
176,83,credit_card,100
177,83,gift_card,200
178,84,credit_card,400
179,85,credit_card,600
180,86,bank_transfer,400
181,86,credit_card,200
182,87,credit_card,200
183,87,credit_card,700
184,88,coupon,700
185,88,credit_card,200
186,88,credit_card,100
187,89,gift_card,500
188,89,credit_card,300
189,90,credit_card,400
190,91,gift_card,500
191,91,coupon,400
192,91,gift_card,100
193,92,coupon,700
194,92,bank_transfer,100
195,92,bank_transfer,200
196,93,credit_card,700
197,93,credit_card,100
198,93,credit_card,100
199,94,credit_card,200
200,95,credit_card,500
201,95,coupon,300
202,95,gift_card,200
203,96,bank_transfer,300
204,97,coupon,700
205,97,bank_transfer,100
206,97,bank_transfer,100
207,98,coupon,500
208,98,coupon,400
209,99,gift_card,500
210,100,gift_card,400
211,101,coupon,700
212,101,coupon,200
213,101,bank_transfer,100
214,102,bank_transfer,600
215,102,credit_card,100
216,103,coupon,500
217,104,coupon,100
218,104,credit_card,400
219,105,gift_card,600
220,106,gift_card,100
221,106,bank_transfer,100
222,106,credit_card,200
223,107,coupon,800
224,107,bank_transfer,100
225,107,gift_card,100
226,108,credit_card,200
227,108,coupon,600
228,109,coupon,100
229,109,gift_card,400
230,109,credit_card,100
231,110,coupon,600
232,110,bank_transfer,100
233,111,gift_card,300
234,111,coupon,400
235,111,bank_transfer,300
236,112,coupon,100
237,112,bank_transfer,100
238,112,coupon,700
239,113,gift_card,100
240,113,bank_transfer,600
241,113,bank_transfer,300
242,114,bank_transfer,200
243,114,bank_transfer,300
244,115,gift_card,600
245,115,credit_card,100
246,116,coupon,200
247,117,coupon,600
248,117,bank_transfer,300
249,117,credit_card,100
250,118,bank_transfer,300
251,118,bank_transfer,600
252,119,bank_transfer,800
253,119,gift_card,100
254,119,coupon,100
255,120,gift_card,500
256,121,bank_transfer,600
257,121,gift_card,300
258,122,bank_transfer,300
259,123,bank_transfer,800
260,123,gift_card,100
261,123,gift_card,100
262,124,credit_card,400
263,125,bank_transfer,700
264,125,coupon,100
265,125,bank_transfer,200
266,126,coupon,300
267,127,bank_transfer,500
268,127,credit_card,400
269,127,gift_card,100
270,128,credit_card,400
271,128,gift_card,400
272,128,credit_card,100
273,129,bank_transfer,700
274,129,coupon,100
275,130,coupon,100
276,130,gift_card,800
277,131,bank_transfer,400
278,132,coupon,300
279,132,gift_card,100
280,133,coupon,100
281,134,bank_transfer,800
282,134,bank_transfer,100
283,135,credit_card,100
284,136,credit_card,800
285,137,coupon,600
286,138,credit_card,700
287,138,coupon,200
288,138,credit_card,100
289,139,bank_transfer,800
290,140,bank_transfer,600
291,140,bank_transfer,100
292,141,bank_transfer,400
293,141,bank_transfer,500
294,141,coupon,100
295,142,credit_card,200
296,142,bank_transfer,700
297,143,gift_card,200
298,144,coupon,500
299,145,coupon,800
300,145,bank_transfer,100
301,145,bank_transfer,100
302,146,bank_transfer,200
303,147,bank_transfer,200
304,147,coupon,100
305,148,coupon,600
306,149,coupon,800
307,150,bank_transfer,800
308,151,coupon,700
309,152,credit_card,800
310,153,credit_card,500
311,153,gift_card,100
312,153,credit_card,300
313,154,bank_transfer,100
314,155,credit_card,600
315,156,gift_card,200
316,156,gift_card,600
317,156,credit_card,200
318,157,gift_card,700
319,158,bank_transfer,400
320,159,coupon,700
321,159,bank_transfer,100
322,159,credit_card,200
323,160,gift_card,600
324,160,gift_card,200
325,160,coupon,200
326,161,credit_card,800
327,161,credit_card,100
328,161,credit_card,100
329,162,coupon,800
330,163,coupon,800
331,163,gift_card,100
332,164,coupon,400
333,165,credit_card,400
334,165,credit_card,200
335,165,bank_transfer,300
336,166,gift_card,600
337,166,bank_transfer,100
338,167,credit_card,500
339,167,gift_card,100
340,168,gift_card,200
341,169,gift_card,800
342,170,coupon,500
343,171,credit_card,300
344,171,gift_card,100
345,171,credit_card,100
346,172,coupon,300
347,172,bank_transfer,400
348,173,coupon,300
349,173,coupon,600
350,173,gift_card,100
351,174,credit_card,800
352,174,credit_card,100
353,175,bank_transfer,100
354,176,bank_transfer,100
355,176,credit_card,100
356,177,coupon,800
357,177,gift_card,100
358,177,bank_transfer,100
359,178,credit_card,600
360,179,bank_transfer,200
361,179,bank_transfer,100
362,180,gift_card,700
363,180,bank_transfer,200
364,180,gift_card,100
365,181,credit_card,600
366,182,gift_card,200
367,182,credit_card,600
368,182,gift_card,200
369,183,bank_transfer,400
370,183,gift_card,200
371,184,credit_card,600
372,185,credit_card,200
373,185,gift_card,700
374,185,gift_card,100
375,186,gift_card,200
376,187,coupon,700
377,188,coupon,700
378,188,credit_card,200
379,188,bank_transfer,100
380,189,coupon,700
381,189,coupon,100
382,190,bank_transfer,400
383,191,credit_card,500
384,191,credit_card,300
385,192,coupon,600
386,192,gift_card,100
387,193,bank_transfer,600
388,194,coupon,200
389,194,coupon,200
390,195,gift_card,200
391,195,credit_card,500
392,195,credit_card,200
393,196,bank_transfer,300
394,196,credit_card,600
395,197,credit_card,500
396,197,gift_card,300
397,198,bank_transfer,800
398,199,gift_card,100
399,200,coupon,800
400,201,gift_card,400
401,201,bank_transfer,500
402,202,credit_card,200
403,203,credit_card,600
404,204,coupon,100
405,205,coupon,100
406,205,bank_transfer,500
407,205,bank_transfer,200
408,206,coupon,100
409,207,bank_transfer,500
410,207,coupon,400
411,208,bank_transfer,800
412,209,bank_transfer,600
413,210,credit_card,100
414,211,bank_transfer,100
415,211,gift_card,200
416,212,credit_card,400
417,212,coupon,400
418,212,credit_card,100
419,213,credit_card,200
420,213,credit_card,600
421,213,gift_card,200
422,214,bank_transfer,400
423,215,bank_transfer,700
424,215,credit_card,200
425,215,coupon,100
426,216,gift_card,300
427,216,gift_card,100
428,217,coupon,600
429,217,bank_transfer,300
430,218,coupon,500
431,218,bank_transfer,200
432,218,gift_card,300
433,219,coupon,200
434,219,credit_card,100
435,220,coupon,300
436,221,coupon,400
437,221,gift_card,200
438,221,credit_card,300
439,222,gift_card,800
440,222,coupon,100
441,222,gift_card,100
442,223,coupon,800
443,223,credit_card,100
444,223,credit_card,100
445,224,coupon,200
446,225,bank_transfer,500
447,225,credit_card,300
448,226,credit_card,300
449,226,coupon,600
450,227,coupon,200
451,228,bank_transfer,500
452,228,bank_transfer,100
453,228,gift_card,200
454,229,credit_card,200
455,230,credit_card,600
456,230,bank_transfer,200
