id,order_id,payment_method,amount
1,1,bank_transfer,100
2,2,coupon,300
3,2,coupon,100
4,2,gift_card,400
5,3,coupon,300
6,4,coupon,300
7,4,coupon,300
8,4,bank_transfer,200
9,5,coupon,200
10,6,coupon,300
11,7,bank_transfer,300
12,8,credit_card,500
13,8,coupon,400
14,8,gift_card,100
15,9,coupon,100
16,9,bank_transfer,400
17,9,gift_card,300
18,10,coupon,400
19,10,bank_transfer,500
20,10,bank_transfer,100
21,11,gift_card,500
22,12,bank_transfer,600
23,12,credit_card,300
24,13,bank_transfer,300
25,13,coupon,600
26,13,gift_card,100
27,14,bank_transfer,500
28,14,gift_card,300
29,15,gift_card,100
30,15,coupon,700
31,16,bank_transfer,700
32,16,gift_card,100
33,16,credit_card,100
34,17,bank_transfer,500
35,17,coupon,100
36,17,coupon,400
37,18,bank_transfer,500
38,19,gift_card,200
39,19,coupon,100
40,20,gift_card,400
41,20,coupon,500
42,21,gift_card,700
43,21,coupon,200
44,21,gift_card,100
45,22,bank_transfer,100
46,23,credit_card,800
47,23,gift_card,100
48,23,bank_transfer,100
49,24,bank_transfer,600
50,24,coupon,300
51,25,bank_transfer,400
52,26,bank_transfer,300
53,26,credit_card,200
54,26,gift_card,200
55,27,gift_card,300
56,28,gift_card,800
57,28,coupon,100
58,29,credit_card,100
59,30,credit_card,200
60,30,gift_card,700
61,30,gift_card,100
62,31,gift_card,200
63,31,bank_transfer,300
64,32,bank_transfer,600
65,32,coupon,300
66,33,bank_transfer,100
67,33,coupon,400
68,33,bank_transfer,100
69,34,gift_card,200
70,34,bank_transfer,600
71,34,coupon,100
72,35,bank_transfer,600
73,36,credit_card,600
74,36,credit_card,300
75,36,credit_card,100
76,37,gift_card,400
77,38,coupon,200
78,38,credit_card,100
79,38,coupon,400
80,39,gift_card,200
81,39,bank_transfer,100
82,39,credit_card,200
83,40,credit_card,700
84,40,bank_transfer,100
85,40,coupon,200
86,41,bank_transfer,800
87,42,coupon,200
88,43,bank_transfer,100
89,43,coupon,200
90,44,bank_transfer,400
91,45,credit_card,400
92,45,credit_card,500
93,46,gift_card,200
94,47,credit_card,100
95,47,gift_card,600
96,48,coupon,300
97,49,coupon,700
98,49,gift_card,100
99,49,gift_card,100
100,50,bank_transfer,500
101,50,credit_card,400
102,51,gift_card,300
103,51,bank_transfer,500
104,52,gift_card,400
105,52,coupon,400
106,53,credit_card,400
107,53,credit_card,500
108,54,coupon,600
109,54,coupon,300
110,54,credit_card,100
111,55,credit_card,100
112,56,coupon,800
113,56,gift_card,100
114,56,coupon,100
115,57,bank_transfer,800
116,57,credit_card,100
117,58,credit_card,200
118,59,coupon,400
119,60,gift_card,100
120,60,credit_card,200
121,61,gift_card,200
122,62,coupon,600
123,62,bank_transfer,300
124,63,gift_card,200
125,64,gift_card,400
126,64,coupon,400
127,65,bank_transfer,300
128,66,bank_transfer,300
129,67,coupon,100
130,67,bank_transfer,500
131,68,bank_transfer,500
132,69,coupon,300
133,70,credit_card,600
134,70,credit_card,300
135,70,credit_card,100
136,71,coupon,300
137,71,gift_card,600
138,72,credit_card,100
139,73,bank_transfer,600
140,73,bank_transfer,200
141,74,coupon,100
142,74,gift_card,400
143,74,coupon,500
144,75,coupon,800
145,75,bank_transfer,100
146,75,gift_card,100
147,76,coupon,300
148,76,coupon,600
149,76,gift_card,100
150,77,bank_transfer,400
151,78,coupon,200
152,78,coupon,100
153,78,credit_card,700
154,79,bank_transfer,400
155,79,gift_card,100
156,79,credit_card,400
157,80,credit_card,600
158,80,gift_card,200
159,80,coupon,200
160,81,coupon,100
161,81,coupon,100
162,81,bank_transfer,100
163,82,coupon,700
164,82,bank_transfer,100
165,83,bank_transfer,500
166,83,bank_transfer,100
167,84,coupon,700
168,85,coupon,100
169,85,coupon,200
170,85,credit_card,700
171,86,gift_card,400
172,86,coupon,100
173,87,credit_card,100
174,88,bank_transfer,800
175,88,coupon,100
176,89,coupon,800
177,89,bank_transfer,100
178,90,credit_card,100
179,90,coupon,800
180,90,credit_card,100
181,91,credit_card,800
182,92,coupon,500
183,92,bank_transfer,400
184,93,coupon,700
185,94,bank_transfer,800
186,94,bank_transfer,100
187,95,coupon,600
188,95,credit_card,300
189,95,gift_card,100
190,96,credit_card,400
191,96,coupon,400
192,97,gift_card,200
193,97,credit_card,300
194,97,coupon,500
195,98,coupon,600
196,99,credit_card,700
197,99,gift_card,200
198,99,gift_card,100
199,100,bank_transfer,600
200,100,credit_card,100
201,101,bank_transfer,600
202,101,credit_card,300
203,101,bank_transfer,100
204,102,credit_card,400
205,102,bank_transfer,200
206,102,bank_transfer,200
207,103,bank_transfer,600
208,103,coupon,100
209,103,credit_card,100
210,104,coupon,400
211,105,coupon,800
212,105,coupon,100
213,106,gift_card,700
214,107,gift_card,700
215,108,bank_transfer,400
216,108,gift_card,400
217,109,coupon,500
218,110,coupon,300
219,111,gift_card,400
220,111,credit_card,400
221,112,coupon,500
222,113,bank_transfer,500
223,114,credit_card,800
224,114,credit_card,100
225,114,gift_card,100
226,115,credit_card,800
227,115,coupon,100
228,116,gift_card,400
229,117,coupon,600
230,118,bank_transfer,200
231,118,bank_transfer,500
232,118,gift_card,200
233,119,gift_card,800
234,120,coupon,700
235,120,gift_card,100
236,121,bank_transfer,100
237,122,gift_card,400
238,123,gift_card,100
239,123,bank_transfer,600
240,124,bank_transfer,400
241,124,coupon,500
242,124,credit_card,100
243,125,gift_card,400
