id,order_id,payment_method,amount
1,1,coupon,800
2,2,coupon,600
3,2,gift_card,300
4,2,gift_card,100
5,3,gift_card,600
6,3,bank_transfer,200
7,3,gift_card,100
8,4,bank_transfer,100
9,5,credit_card,600
10,5,bank_transfer,100
11,6,credit_card,700
12,6,bank_transfer,100
13,6,coupon,200
14,7,credit_card,600
15,7,bank_transfer,200
16,8,gift_card,200
17,9,bank_transfer,700
18,10,coupon,500
19,10,bank_transfer,300
20,11,gift_card,800
21,11,bank_transfer,100
22,11,credit_card,100
23,12,gift_card,400
24,12,credit_card,400
25,13,gift_card,400
26,13,credit_card,500
27,14,coupon,400
28,14,bank_transfer,200
29,14,credit_card,100
30,15,credit_card,100
31,15,coupon,600
32,16,gift_card,300
33,16,bank_transfer,400
34,17,bank_transfer,700
35,18,credit_card,800
36,19,credit_card,500
37,19,bank_transfer,300
38,20,coupon,500
39,21,credit_card,200
40,21,bank_transfer,400
41,21,bank_transfer,200
42,22,gift_card,200
43,23,credit_card,500
44,24,coupon,800
45,24,credit_card,100
46,25,gift_card,800
47,26,coupon,400
48,26,bank_transfer,400
49,26,bank_transfer,200
50,27,credit_card,400
51,27,coupon,200
52,28,coupon,700
53,28,bank_transfer,200
54,29,gift_card,500
55,29,coupon,300
56,30,gift_card,300
57,31,bank_transfer,700
58,32,coupon,400
59,33,credit_card,200
60,34,gift_card,600
61,35,gift_card,800
62,35,coupon,100
63,35,credit_card,100
64,36,credit_card,600
65,36,bank_transfer,100
66,36,bank_transfer,200
67,37,coupon,100
68,38,bank_transfer,600
69,38,gift_card,100
70,38,gift_card,100
71,39,coupon,400
72,39,bank_transfer,300
73,39,credit_card,200
74,40,bank_transfer,700
75,40,credit_card,100
76,40,credit_card,200
77,41,coupon,700
78,41,credit_card,100
79,41,bank_transfer,100
80,42,coupon,500
81,42,bank_transfer,200
82,43,coupon,300
83,43,coupon,500
84,43,bank_transfer,100
85,44,gift_card,400
86,45,gift_card,300
87,46,bank_transfer,500
88,46,gift_card,200
89,47,bank_transfer,100
90,48,bank_transfer,200
91,48,coupon,600
