id,order_id,payment_method,amount
1,1,credit_card,300
2,1,coupon,100
3,1,gift_card,200
4,2,bank_transfer,100
5,3,bank_transfer,100
6,4,bank_transfer,200
7,4,gift_card,700
8,5,gift_card,700
9,6,coupon,800
10,6,credit_card,100
11,7,coupon,400
12,7,bank_transfer,100
13,7,bank_transfer,300
14,8,gift_card,100
15,8,credit_card,100
16,9,coupon,500
17,9,coupon,200
18,9,gift_card,100
19,10,gift_card,800
20,10,coupon,100
21,11,coupon,400
22,12,coupon,200
23,13,credit_card,600
24,13,credit_card,200
25,13,bank_transfer,100
26,14,coupon,500
27,14,coupon,100
28,15,gift_card,300
29,16,coupon,700
30,16,bank_transfer,100
31,17,coupon,600
32,17,bank_transfer,200
33,18,bank_transfer,500
34,18,bank_transfer,400
35,19,gift_card,400
36,20,credit_card,200
37,20,credit_card,100
38,21,credit_card,500
39,22,credit_card,700
40,23,credit_card,800
41,23,coupon,100
42,24,gift_card,800
43,25,coupon,300
44,25,gift_card,400
45,25,gift_card,200
46,26,coupon,300
47,26,bank_transfer,500
48,26,gift_card,100
49,27,bank_transfer,200
50,27,credit_card,200
51,28,bank_transfer,500
52,28,gift_card,100
53,28,credit_card,400
54,29,bank_transfer,200
55,30,gift_card,200
56,30,coupon,100
57,30,bank_transfer,200
58,31,credit_card,200
59,31,credit_card,300
60,31,credit_card,500
61,32,credit_card,700
62,32,gift_card,200
63,32,coupon,100
64,33,bank_transfer,400
65,33,credit_card,500
66,34,coupon,600
67,34,bank_transfer,200
68,35,gift_card,300
69,36,bank_transfer,100
70,37,coupon,300
71,37,bank_transfer,300
72,37,gift_card,100
73,38,bank_transfer,100
74,39,coupon,300
75,39,coupon,400
76,40,credit_card,300
77,40,credit_card,400
78,40,gift_card,300
79,41,credit_card,100
80,42,credit_card,200
81,42,gift_card,500
82,43,gift_card,200
83,43,credit_card,700
84,44,bank_transfer,200
85,44,gift_card,300
86,44,coupon,500
87,45,bank_transfer,800
88,46,gift_card,700
89,46,coupon,200
90,47,coupon,700
91,47,coupon,100
92,48,coupon,100
93,48,credit_card,800
94,48,credit_card,100
95,49,gift_card,800
96,50,credit_card,400
97,50,gift_card,200
98,51,credit_card,800
99,52,credit_card,200
100,52,bank_transfer,400
101,53,coupon,700
102,53,bank_transfer,200
103,54,credit_card,600
104,54,gift_card,300
105,55,credit_card,500
106,55,credit_card,100
107,56,coupon,500
108,57,credit_card,200
109,57,bank_transfer,100
110,58,credit_card,500
111,58,bank_transfer,200
112,58,credit_card,300
113,59,bank_transfer,500
114,59,gift_card,100
115,60,gift_card,700
116,60,gift_card,100
117,60,credit_card,100
118,61,gift_card,700
119,61,credit_card,200
120,61,coupon,100
121,62,bank_transfer,500
122,63,coupon,100
123,63,coupon,200
124,64,gift_card,100
125,64,credit_card,100
126,65,gift_card,200
127,65,bank_transfer,100
128,65,gift_card,500
129,66,gift_card,600
130,67,coupon,100
131,67,gift_card,600
132,67,bank_transfer,200
133,68,coupon,200
134,68,coupon,500
135,68,coupon,200
136,69,coupon,500
137,69,gift_card,100
138,70,bank_transfer,100
139,70,bank_transfer,400
140,70,credit_card,500
141,71,bank_transfer,400
142,71,bank_transfer,300
143,72,gift_card,500
144,72,coupon,200
145,73,bank_transfer,500
146,74,coupon,100
147,75,bank_transfer,700
148,76,credit_card,600
149,76,bank_transfer,300
150,76,gift_card,100
151,77,coupon,700
152,78,bank_transfer,400
153,78,gift_card,400
154,79,gift_card,300
155,79,coupon,200
156,80,coupon,100
157,80,credit_card,100
158,80,gift_card,100
159,81,coupon,700
160,81,coupon,200
161,82,coupon,200
162,82,gift_card,700
163,83,bank_transfer,700
164,83,bank_transfer,200
165,84,bank_transfer,400
166,84,coupon,500
167,84,bank_transfer,100
168,85,gift_card,800
169,86,bank_transfer,400
170,86,gift_card,100
171,87,credit_card,600
172,88,coupon,500
173,88,gift_card,400
174,89,bank_transfer,700
175,89,bank_transfer,100
176,90,gift_card,500
177,90,gift_card,100
178,91,coupon,500
179,92,gift_card,600
180,92,gift_card,100
181,93,bank_transfer,500
182,93,gift_card,200
183,93,credit_card,200
184,94,gift_card,100
185,94,bank_transfer,800
186,95,bank_transfer,700
187,96,gift_card,100
188,97,bank_transfer,300
189,97,gift_card,600
190,97,gift_card,100
191,98,coupon,600
192,98,gift_card,100
193,98,bank_transfer,300
194,99,gift_card,400
195,100,coupon,400
196,100,coupon,400
197,101,bank_transfer,700
198,101,credit_card,100
199,101,coupon,200
200,102,credit_card,300
201,102,bank_transfer,200
202,103,coupon,600
203,104,coupon,100
204,104,coupon,500
205,104,coupon,400
206,105,gift_card,100
207,106,gift_card,200
208,106,coupon,100
209,106,credit_card,600
210,107,gift_card,500
211,107,credit_card,100
212,107,credit_card,200
213,108,coupon,200
214,108,bank_transfer,100
215,109,gift_card,800
216,109,gift_card,100
217,109,gift_card,100
218,110,credit_card,700
219,110,credit_card,200
220,110,gift_card,100
221,111,coupon,300
222,111,credit_card,300
223,111,bank_transfer,100
224,112,credit_card,300
225,112,gift_card,300
226,113,credit_card,100
227,113,credit_card,400
228,114,credit_card,200
229,115,bank_transfer,800
230,115,bank_transfer,100
231,116,coupon,500
232,116,credit_card,400
233,117,bank_transfer,700
234,117,bank_transfer,100
