id,order_id,payment_method,amount
1,1,coupon,500
2,2,gift_card,500
3,3,coupon,700
4,3,bank_transfer,200
5,4,credit_card,300
6,4,bank_transfer,600
7,4,gift_card,100
8,5,coupon,500
9,5,bank_transfer,100
10,5,gift_card,200
11,6,coupon,400
12,6,bank_transfer,300
13,6,credit_card,200
14,7,bank_transfer,500
15,8,bank_transfer,400
16,9,coupon,200
17,10,bank_transfer,400
18,10,coupon,200
19,10,credit_card,200
20,11,gift_card,300
21,12,credit_card,600
22,13,gift_card,200
23,13,credit_card,700
24,13,coupon,100
25,14,bank_transfer,400
26,14,credit_card,100
27,15,gift_card,700
28,16,coupon,200
29,16,credit_card,600
30,16,bank_transfer,200
31,17,coupon,800
32,18,coupon,600
33,18,bank_transfer,300
34,19,coupon,300
35,20,credit_card,200
36,20,credit_card,300
37,20,coupon,500
38,21,coupon,300
39,21,credit_card,600
40,21,bank_transfer,100
41,22,gift_card,400
42,22,credit_card,500
43,22,gift_card,100
44,23,gift_card,600
45,23,credit_card,300
46,23,credit_card,100
47,24,coupon,100
48,24,coupon,500
49,25,credit_card,700
50,25,bank_transfer,200
51,26,credit_card,300
52,26,coupon,500
53,27,coupon,700
54,27,bank_transfer,200
55,28,credit_card,600
56,29,credit_card,700
57,29,credit_card,100
58,29,coupon,100
59,30,credit_card,800
60,31,credit_card,100
61,32,bank_transfer,200
62,32,gift_card,600
63,32,gift_card,100
64,33,credit_card,600
65,33,gift_card,100
66,34,credit_card,800
67,34,coupon,100
68,35,bank_transfer,300
69,35,gift_card,300
70,35,gift_card,200
71,36,credit_card,700
72,36,credit_card,100
73,36,gift_card,100
74,37,credit_card,600
75,37,coupon,200
76,37,coupon,200
77,38,credit_card,400
78,38,coupon,400
79,39,gift_card,400
80,40,bank_transfer,800
81,41,gift_card,600
82,42,coupon,200
83,42,credit_card,200
84,42,credit_card,600
85,43,coupon,800
86,43,gift_card,100
87,43,bank_transfer,100
88,44,bank_transfer,700
89,44,credit_card,200
90,45,credit_card,800
91,45,coupon,100
92,46,coupon,600
93,46,gift_card,200
94,46,coupon,100
95,47,coupon,500
96,47,gift_card,200
97,48,gift_card,300
98,48,credit_card,100
99,49,gift_card,500
100,49,gift_card,100
101,50,bank_transfer,600
102,50,credit_card,200
103,50,credit_card,200
104,51,bank_transfer,500
105,52,bank_transfer,300
106,53,coupon,100
107,54,bank_transfer,500
108,54,coupon,200
109,54,bank_transfer,300
110,55,bank_transfer,600
111,55,coupon,100
112,55,credit_card,100
113,56,gift_card,600
114,57,credit_card,700
115,57,bank_transfer,100
116,58,coupon,800
117,58,gift_card,100
118,58,gift_card,100
119,59,coupon,600
120,60,coupon,300
121,60,coupon,400
122,60,gift_card,100
123,61,coupon,400
