id,order_id,payment_method,amount
1,1,bank_transfer,400
2,1,credit_card,300
3,2,gift_card,800
4,2,bank_transfer,100
5,2,credit_card,100
6,3,coupon,600
7,4,coupon,100
8,4,coupon,200
9,5,coupon,700
10,5,credit_card,200
11,6,gift_card,400
12,6,bank_transfer,500
13,6,gift_card,100
14,7,bank_transfer,100
15,7,gift_card,300
16,8,gift_card,700
17,9,bank_transfer,300
18,9,bank_transfer,400
19,10,coupon,300
20,11,gift_card,200
21,12,credit_card,100
22,12,credit_card,800
23,12,credit_card,100
24,13,credit_card,500
25,13,coupon,200
26,14,bank_transfer,700
27,14,credit_card,200
28,15,coupon,300
29,15,bank_transfer,600
30,16,gift_card,200
31,16,coupon,600
32,17,credit_card,500
33,17,credit_card,400
34,18,bank_transfer,700
35,18,gift_card,200
36,19,credit_card,700
37,19,credit_card,200
38,20,coupon,300
39,20,bank_transfer,200
40,20,credit_card,200
41,21,gift_card,100
42,21,coupon,400
43,21,credit_card,500
44,22,credit_card,400
45,22,bank_transfer,400
46,22,credit_card,100
47,23,credit_card,700
48,24,credit_card,600
49,24,coupon,100
50,24,coupon,200
51,25,gift_card,600
52,26,bank_transfer,300
53,26,coupon,600
54,26,gift_card,100
55,27,credit_card,600
56,27,bank_transfer,200
57,27,bank_transfer,100
58,28,coupon,300
59,28,coupon,200
60,29,gift_card,200
61,29,gift_card,400
62,30,coupon,600
63,30,bank_transfer,200
64,31,bank_transfer,400
65,31,coupon,500
66,32,credit_card,300
67,32,coupon,300
68,32,coupon,300
69,33,credit_card,100
70,33,credit_card,300
71,33,bank_transfer,400
72,34,gift_card,100
73,34,gift_card,500
74,35,coupon,700
75,36,gift_card,400
76,37,credit_card,600
77,38,gift_card,100
78,38,coupon,800
79,39,bank_transfer,200
80,40,coupon,100
81,41,credit_card,200
82,41,gift_card,700
83,42,gift_card,300
84,43,credit_card,600
85,43,bank_transfer,200
86,44,coupon,200
87,44,bank_transfer,100
88,44,coupon,200
89,45,coupon,500
90,46,credit_card,300
91,47,gift_card,800
92,47,credit_card,100
93,47,credit_card,100
94,48,gift_card,600
95,49,credit_card,200
96,50,credit_card,200
97,51,credit_card,700
98,51,bank_transfer,100
99,52,gift_card,100
100,53,coupon,600
101,53,bank_transfer,100
102,53,credit_card,200
103,54,bank_transfer,200
104,54,coupon,300
105,55,gift_card,600
106,56,bank_transfer,600
107,56,gift_card,300
108,56,gift_card,100
109,57,credit_card,100
110,57,bank_transfer,300
111,58,credit_card,400
112,58,coupon,200
113,59,coupon,700
114,59,coupon,100
115,59,bank_transfer,200
116,60,bank_transfer,500
117,60,coupon,100
118,60,credit_card,200
119,61,coupon,200
120,62,coupon,500
121,62,credit_card,400
122,62,gift_card,100
123,63,credit_card,400
124,63,bank_transfer,500
125,63,coupon,100
126,64,coupon,700
127,64,gift_card,200
128,65,bank_transfer,700
129,65,bank_transfer,200
130,66,coupon,400
131,66,credit_card,300
132,67,bank_transfer,100
133,68,coupon,100
134,69,coupon,600
135,70,gift_card,100
136,70,bank_transfer,800
137,70,gift_card,100
138,71,credit_card,100
139,72,coupon,200
140,72,bank_transfer,400
141,72,gift_card,100
142,73,bank_transfer,300
143,73,credit_card,500
144,73,coupon,200
145,74,gift_card,400
146,75,gift_card,800
147,75,bank_transfer,100
148,75,bank_transfer,100
149,76,credit_card,300
150,76,bank_transfer,500
151,77,gift_card,500
152,77,gift_card,100
153,77,credit_card,300
154,78,coupon,500
155,78,bank_transfer,300
156,79,bank_transfer,100
157,79,bank_transfer,200
158,80,credit_card,500
159,80,gift_card,300
160,81,bank_transfer,800
161,81,bank_transfer,100
162,81,gift_card,100
163,82,coupon,500
164,83,coupon,500
165,84,coupon,100
166,84,coupon,300
167,85,credit_card,300
168,85,coupon,600
169,86,coupon,700
170,86,credit_card,200
171,87,credit_card,100
172,87,coupon,700
173,87,coupon,100
174,88,coupon,200
175,88,bank_transfer,300
176,88,gift_card,300
177,89,coupon,700
178,89,credit_card,100
179,90,coupon,300
180,90,credit_card,100
181,91,bank_transfer,500
182,91,coupon,100
183,92,credit_card,200
184,92,coupon,300
185,92,credit_card,500
186,93,coupon,700
187,94,bank_transfer,800
188,94,coupon,100
189,94,coupon,100
190,95,bank_transfer,600
191,95,credit_card,300
192,95,credit_card,100
193,96,bank_transfer,500
194,96,gift_card,400
195,96,coupon,100
196,97,coupon,300
197,97,gift_card,400
198,97,bank_transfer,100
199,98,bank_transfer,300
200,99,coupon,400
201,100,coupon,600
202,100,gift_card,300
203,100,gift_card,100
204,101,credit_card,700
205,102,gift_card,700
206,102,coupon,200
207,103,gift_card,500
208,103,bank_transfer,300
209,104,coupon,200
210,105,coupon,200
211,105,gift_card,100
212,106,gift_card,200
213,106,gift_card,300
214,106,credit_card,100
215,107,coupon,500
216,108,bank_transfer,400
217,109,bank_transfer,300
218,110,bank_transfer,800
219,110,credit_card,100
220,111,gift_card,100
221,111,gift_card,100
222,111,credit_card,800
223,112,bank_transfer,100
224,113,gift_card,400
225,113,coupon,200
226,113,credit_card,300
227,114,credit_card,700
228,114,bank_transfer,200
229,115,credit_card,200
230,116,credit_card,200
231,116,credit_card,300
232,116,credit_card,200
233,117,credit_card,300
234,117,gift_card,200
235,118,bank_transfer,200
236,118,bank_transfer,600
237,118,gift_card,100
238,119,credit_card,500
239,119,credit_card,300
240,120,gift_card,300
241,121,bank_transfer,800
242,121,bank_transfer,100
243,121,bank_transfer,100
244,122,bank_transfer,700
245,122,gift_card,200
246,123,credit_card,500
247,123,gift_card,400
248,124,coupon,100
249,125,credit_card,500
250,125,bank_transfer,100
251,126,coupon,600
252,127,coupon,400
253,128,gift_card,500
254,128,coupon,400
255,129,bank_transfer,700
256,130,bank_transfer,100
257,130,credit_card,700
258,130,gift_card,100
259,131,gift_card,700
260,132,bank_transfer,400
261,132,gift_card,200
262,132,credit_card,100
263,133,coupon,600
264,134,credit_card,300
265,134,gift_card,500
266,134,credit_card,100
267,135,bank_transfer,300
268,136,bank_transfer,700
269,136,coupon,200
270,137,coupon,400
271,137,credit_card,100
272,138,credit_card,200
273,139,credit_card,300
274,139,credit_card,600
275,140,credit_card,200
276,141,credit_card,800
277,141,credit_card,100
278,141,bank_transfer,100
279,142,coupon,800
280,142,coupon,100
281,143,coupon,100
282,143,bank_transfer,400
283,143,bank_transfer,100
284,144,coupon,700
285,144,bank_transfer,100
286,144,bank_transfer,100
287,145,bank_transfer,100
288,145,bank_transfer,100
289,146,coupon,700
290,146,bank_transfer,200
291,147,bank_transfer,800
292,148,coupon,400
293,148,credit_card,400
294,148,gift_card,100
295,149,gift_card,200
296,149,credit_card,300
297,149,gift_card,300
298,150,gift_card,500
299,150,bank_transfer,400
300,150,coupon,100
301,151,coupon,600
302,152,credit_card,300
303,152,bank_transfer,100
304,152,gift_card,400
305,153,coupon,500
306,154,gift_card,800
307,154,coupon,100
308,154,credit_card,100
309,155,gift_card,600
310,156,bank_transfer,600
311,156,coupon,300
312,156,credit_card,100
313,157,gift_card,400
314,157,gift_card,300
315,158,credit_card,100
316,158,coupon,100
317,159,bank_transfer,100
318,159,gift_card,200
319,159,bank_transfer,700
320,160,credit_card,200
321,161,credit_card,200
322,161,coupon,100
323,161,gift_card,300
324,162,gift_card,700
325,163,coupon,800
326,163,bank_transfer,100
327,164,gift_card,800
328,164,bank_transfer,100
329,164,coupon,100
330,165,bank_transfer,500
331,165,credit_card,400
332,165,gift_card,100
333,166,coupon,800
334,167,coupon,600
335,168,bank_transfer,100
336,169,credit_card,100
337,169,gift_card,400
338,169,gift_card,100
339,170,credit_card,700
340,170,credit_card,100
341,170,coupon,200
342,171,bank_transfer,300
343,172,gift_card,700
344,173,gift_card,400
345,174,credit_card,100
346,175,coupon,600
347,175,bank_transfer,100
348,175,credit_card,300
349,176,bank_transfer,600
350,176,coupon,100
351,177,bank_transfer,400
