id,order_id,payment_method,amount
1,1,bank_transfer,700
2,2,credit_card,200
3,3,coupon,100
4,3,gift_card,500
5,3,gift_card,200
6,4,coupon,400
7,4,coupon,200
8,4,bank_transfer,100
9,5,bank_transfer,600
10,5,coupon,100
11,6,bank_transfer,300
12,6,bank_transfer,600
13,7,coupon,600
14,7,credit_card,300
15,8,gift_card,600
16,9,bank_transfer,100
17,9,coupon,200
18,9,gift_card,200
19,10,credit_card,400
20,10,credit_card,500
21,11,coupon,600
22,12,bank_transfer,600
23,13,credit_card,300
24,13,credit_card,100
25,14,coupon,500
26,14,gift_card,100
27,15,credit_card,800
28,16,bank_transfer,400
29,16,credit_card,200
30,17,coupon,700
31,17,credit_card,100
32,17,gift_card,100
33,18,coupon,200
34,18,coupon,100
35,19,bank_transfer,500
36,20,credit_card,600
37,20,bank_transfer,200
38,21,gift_card,700
39,21,coupon,100
40,22,gift_card,100
41,22,credit_card,500
42,23,coupon,400
43,23,coupon,300
44,23,coupon,200
45,24,gift_card,800
46,24,gift_card,100
47,24,coupon,100
48,25,bank_transfer,100
49,25,bank_transfer,400
50,26,bank_transfer,200
51,26,bank_transfer,700
52,26,coupon,100
53,27,bank_transfer,300
54,27,credit_card,100
55,27,coupon,600
56,28,gift_card,700
57,28,bank_transfer,200
58,29,credit_card,500
59,29,coupon,300
60,29,coupon,200
61,30,gift_card,100
62,30,bank_transfer,300
63,31,bank_transfer,400
64,31,coupon,100
65,32,coupon,600
66,33,bank_transfer,500
67,33,gift_card,200
68,34,credit_card,800
69,35,coupon,100
70,35,coupon,700
71,36,bank_transfer,500
72,36,gift_card,200
73,36,bank_transfer,200
74,37,coupon,300
75,38,coupon,400
76,38,bank_transfer,100
77,39,bank_transfer,300
78,39,credit_card,600
79,39,bank_transfer,100
80,40,coupon,500
81,40,coupon,200
82,41,credit_card,200
83,41,bank_transfer,100
84,41,gift_card,200
85,42,bank_transfer,700
86,42,coupon,100
87,43,credit_card,400
88,43,bank_transfer,300
89,43,bank_transfer,300
90,44,bank_transfer,400
91,44,credit_card,200
92,45,gift_card,200
93,45,gift_card,100
94,45,coupon,400
95,46,credit_card,300
96,47,bank_transfer,500
97,47,credit_card,100
98,47,credit_card,400
99,48,gift_card,200
100,48,bank_transfer,100
101,48,gift_card,700
102,49,coupon,400
103,50,coupon,800
104,51,coupon,300
105,51,gift_card,500
106,52,coupon,200
107,52,credit_card,600
108,52,bank_transfer,200
109,53,bank_transfer,200
110,53,gift_card,700
111,54,credit_card,200
112,54,coupon,400
113,55,gift_card,200
114,55,credit_card,500
115,55,coupon,100
116,56,gift_card,500
117,56,coupon,100
118,56,gift_card,300
119,57,coupon,400
120,57,credit_card,400
121,57,gift_card,100
122,58,bank_transfer,600
123,59,coupon,200
124,60,bank_transfer,500
125,60,bank_transfer,200
126,60,credit_card,100
127,61,bank_transfer,500
128,61,bank_transfer,400
129,61,coupon,100
130,62,coupon,200
131,62,bank_transfer,300
132,62,gift_card,500
133,63,bank_transfer,300
134,63,gift_card,400
135,64,bank_transfer,500
136,64,gift_card,200
137,65,credit_card,300
138,66,gift_card,700
139,66,gift_card,100
140,67,gift_card,400
141,67,credit_card,300
142,68,bank_transfer,500
143,68,bank_transfer,200
144,68,credit_card,100
145,69,credit_card,800
146,69,gift_card,100
147,70,bank_transfer,300
148,70,credit_card,200
149,71,credit_card,600
150,71,bank_transfer,100
151,72,credit_card,700
152,73,gift_card,100
153,73,gift_card,200
154,73,coupon,400
155,74,coupon,400
156,74,bank_transfer,300
157,74,coupon,300
158,75,credit_card,100
159,75,bank_transfer,500
160,76,gift_card,200
161,77,gift_card,200
162,77,credit_card,400
163,78,credit_card,600
164,78,gift_card,200
165,79,gift_card,600
166,79,credit_card,100
167,80,bank_transfer,100
168,81,coupon,500
169,82,bank_transfer,800
170,82,gift_card,100
171,82,credit_card,100
172,83,gift_card,600
173,83,coupon,200
174,83,credit_card,200
175,84,bank_transfer,800
176,84,coupon,100
177,84,credit_card,100
178,85,bank_transfer,800
179,85,credit_card,100
180,86,coupon,700
181,87,gift_card,300
182,87,bank_transfer,100
183,87,coupon,100
184,88,gift_card,400
185,88,bank_transfer,100
186,88,bank_transfer,500
187,89,coupon,100
188,90,gift_card,700
189,90,gift_card,100
190,90,coupon,100
191,91,credit_card,300
192,91,bank_transfer,100
193,92,coupon,600
194,92,coupon,200
195,93,bank_transfer,700
196,93,bank_transfer,200
197,93,coupon,100
198,94,gift_card,300
199,95,credit_card,300
200,95,credit_card,100
201,95,gift_card,500
202,96,coupon,400
203,97,credit_card,300
204,97,credit_card,100
205,98,credit_card,500
206,98,credit_card,400
207,99,credit_card,400
208,99,coupon,200
209,99,credit_card,300
210,100,bank_transfer,200
211,100,credit_card,600
212,101,gift_card,700
213,101,coupon,200
214,101,bank_transfer,100
215,102,credit_card,700
216,102,gift_card,200
217,102,coupon,100
218,103,gift_card,100
219,103,credit_card,100
220,103,gift_card,200
221,104,credit_card,100
222,105,coupon,600
223,106,credit_card,300
224,106,gift_card,500
225,106,gift_card,100
226,107,gift_card,400
227,107,credit_card,200
228,107,bank_transfer,300
229,108,bank_transfer,500
230,109,coupon,800
231,109,credit_card,100
232,109,bank_transfer,100
233,110,bank_transfer,300
234,110,credit_card,200
235,110,coupon,500
236,111,coupon,600
237,112,bank_transfer,400
238,112,bank_transfer,100
239,113,gift_card,300
240,114,coupon,600
241,114,bank_transfer,100
242,114,bank_transfer,200
243,115,credit_card,600
244,115,gift_card,200
245,116,gift_card,800
246,117,gift_card,400
247,118,gift_card,300
248,118,coupon,600
249,119,gift_card,400
250,119,credit_card,400
251,120,gift_card,500
252,121,credit_card,100
253,122,coupon,500
254,122,bank_transfer,300
255,122,bank_transfer,200
256,123,gift_card,800
257,123,gift_card,100
258,124,credit_card,200
259,124,gift_card,400
260,124,bank_transfer,200
261,125,credit_card,200
262,125,gift_card,700
263,126,gift_card,400
264,127,credit_card,300
265,128,gift_card,100
266,128,gift_card,200
267,128,gift_card,300
268,129,credit_card,500
269,129,coupon,400
270,129,credit_card,100
271,130,credit_card,100
272,130,coupon,500
273,130,gift_card,200
274,131,bank_transfer,200
275,132,coupon,400
276,132,coupon,400
277,132,coupon,100
278,133,gift_card,200
279,133,bank_transfer,200
280,134,credit_card,700
281,135,gift_card,100
282,135,coupon,600
283,135,coupon,300
284,136,gift_card,100
285,137,bank_transfer,700
286,138,coupon,500
287,138,bank_transfer,100
288,139,coupon,700
289,139,bank_transfer,100
290,140,coupon,500
291,140,credit_card,400
292,141,coupon,700
293,141,bank_transfer,100
294,142,bank_transfer,700
295,142,gift_card,100
296,142,coupon,200
297,143,gift_card,300
298,144,coupon,200
299,145,bank_transfer,600
300,145,credit_card,300
301,146,gift_card,800
302,146,bank_transfer,100
303,147,credit_card,500
304,147,coupon,100
305,148,coupon,600
306,149,bank_transfer,700
307,150,credit_card,400
308,151,credit_card,600
309,152,credit_card,100
310,152,coupon,500
311,153,bank_transfer,800
312,154,coupon,700
313,154,gift_card,100
314,155,bank_transfer,500
315,155,bank_transfer,100
316,155,gift_card,200
317,156,bank_transfer,300
318,156,coupon,200
319,157,coupon,500
320,157,gift_card,400
321,157,credit_card,100
322,158,bank_transfer,300
323,159,credit_card,300
324,159,credit_card,300
325,159,gift_card,300
326,160,gift_card,400
327,160,credit_card,200
328,160,coupon,200
329,161,coupon,500
330,161,bank_transfer,200
331,162,bank_transfer,500
332,162,coupon,400
333,163,gift_card,500
334,163,gift_card,300
335,164,bank_transfer,700
336,165,bank_transfer,300
337,166,coupon,400
338,167,coupon,400
339,168,bank_transfer,300
340,169,credit_card,500
341,170,bank_transfer,500
342,171,credit_card,500
343,171,credit_card,400
344,172,bank_transfer,200
345,172,coupon,500
346,172,gift_card,300
347,173,gift_card,700
348,174,bank_transfer,500
349,175,coupon,100
350,175,bank_transfer,700
351,176,coupon,100
352,176,credit_card,200
353,177,gift_card,800
354,177,bank_transfer,100
355,177,credit_card,100
356,178,coupon,300
357,178,gift_card,300
358,178,bank_transfer,200
359,179,gift_card,300
360,179,bank_transfer,300
361,180,credit_card,400
362,180,credit_card,400
363,181,gift_card,100
364,181,bank_transfer,400
365,181,gift_card,100
366,182,coupon,600
367,183,bank_transfer,100
368,183,coupon,300
369,184,credit_card,200
370,184,bank_transfer,200
371,185,credit_card,400
372,185,gift_card,400
373,185,gift_card,200
374,186,bank_transfer,300
375,186,bank_transfer,100
376,186,gift_card,500
377,187,gift_card,600
378,188,gift_card,700
379,188,coupon,100
380,189,coupon,300
381,189,credit_card,500
382,189,credit_card,100
383,190,credit_card,300
384,191,coupon,700
385,191,bank_transfer,200
386,192,credit_card,200
387,192,gift_card,400
388,193,gift_card,600
389,194,bank_transfer,400
390,194,bank_transfer,300
391,195,bank_transfer,800
392,195,credit_card,100
393,195,coupon,100
394,196,coupon,600
395,196,credit_card,100
396,196,credit_card,100
397,197,gift_card,300
398,197,credit_card,200
399,198,credit_card,100
400,198,bank_transfer,400
401,199,gift_card,200
402,199,credit_card,400
403,200,credit_card,800
404,200,gift_card,100
405,201,coupon,200
406,201,gift_card,500
407,201,coupon,100
408,202,bank_transfer,100
409,202,gift_card,500
410,202,gift_card,400
411,203,coupon,200
412,204,coupon,300
413,204,coupon,500
414,204,coupon,100
415,205,gift_card,300
416,205,gift_card,300
417,206,gift_card,300
418,206,bank_transfer,500
419,207,bank_transfer,700
