id,order_id,payment_method,amount
1,1,gift_card,800
2,2,coupon,200
3,2,gift_card,100
4,3,coupon,500
5,4,credit_card,400
6,4,credit_card,400
7,4,gift_card,200
8,5,credit_card,600
9,6,coupon,300
10,6,gift_card,100
11,7,coupon,300
12,8,coupon,400
13,9,credit_card,300
14,9,credit_card,400
15,10,bank_transfer,100
16,10,credit_card,600
17,10,coupon,200
18,11,gift_card,800
19,12,credit_card,600
20,12,bank_transfer,200
21,12,coupon,200
22,13,coupon,200
23,13,bank_transfer,500
24,14,bank_transfer,600
25,15,bank_transfer,600
26,15,credit_card,100
27,15,bank_transfer,300
28,16,coupon,700
29,17,bank_transfer,600
30,17,coupon,200
31,17,bank_transfer,200
32,18,bank_transfer,500
33,18,coupon,300
34,19,gift_card,400
35,19,bank_transfer,400
36,19,coupon,100
37,20,coupon,800
38,20,gift_card,100
39,21,bank_transfer,300
40,21,coupon,600
41,22,coupon,700
42,22,coupon,100
43,22,coupon,100
44,23,credit_card,800
45,23,coupon,100
46,24,bank_transfer,500
47,24,credit_card,200
48,24,credit_card,100
49,25,credit_card,300
50,26,gift_card,600
51,26,credit_card,100
52,26,coupon,300
53,27,credit_card,300
54,27,gift_card,100
55,28,bank_transfer,100
56,29,bank_transfer,300
57,29,bank_transfer,200
58,29,gift_card,400
59,30,bank_transfer,500
60,30,coupon,300
61,31,bank_transfer,700
62,31,bank_transfer,200
63,32,bank_transfer,200
64,32,credit_card,200
65,33,gift_card,700
66,33,bank_transfer,100
67,33,credit_card,200
68,34,bank_transfer,800
69,34,coupon,100
70,34,credit_card,100
71,35,coupon,200
72,36,bank_transfer,800
73,36,bank_transfer,100
74,36,coupon,100
75,37,coupon,400
76,38,credit_card,500
77,38,coupon,300
78,39,bank_transfer,100
79,39,credit_card,700
80,39,coupon,100
81,40,bank_transfer,100
82,40,bank_transfer,200
83,40,credit_card,300
84,41,bank_transfer,400
85,42,coupon,600
86,42,credit_card,100
87,42,credit_card,300
88,43,coupon,400
89,43,gift_card,200
90,44,gift_card,200
91,45,gift_card,400
92,46,credit_card,200
93,47,bank_transfer,200
94,47,gift_card,200
95,48,gift_card,400
96,48,gift_card,200
97,49,credit_card,500
98,49,credit_card,400
99,49,credit_card,100
100,50,credit_card,100
101,50,bank_transfer,800
102,50,coupon,100
103,51,gift_card,300
104,52,credit_card,500
105,52,bank_transfer,300
106,53,credit_card,700
107,53,credit_card,100
108,54,credit_card,600
109,54,credit_card,200
110,54,coupon,200
111,55,credit_card,800
112,55,gift_card,100
113,56,credit_card,300
114,56,credit_card,400
115,56,coupon,100
116,57,bank_transfer,400
117,57,coupon,500
118,58,credit_card,800
119,58,coupon,100
120,58,bank_transfer,100
121,59,gift_card,300
122,60,coupon,400
123,61,gift_card,400
124,61,bank_transfer,400
125,61,coupon,100
126,62,credit_card,300
127,62,coupon,400
128,63,coupon,100
129,63,coupon,500
130,64,coupon,100
131,64,gift_card,700
132,64,gift_card,200
133,65,coupon,100
134,65,gift_card,700
135,66,coupon,800
136,66,gift_card,100
137,66,credit_card,100
138,67,bank_transfer,600
139,67,coupon,200
140,68,coupon,700
141,68,coupon,200
142,69,credit_card,300
143,69,credit_card,200
144,70,credit_card,700
145,71,credit_card,200
146,72,credit_card,400
147,72,credit_card,400
148,72,coupon,200
149,73,gift_card,100
150,73,coupon,300
151,74,gift_card,600
152,75,credit_card,600
153,75,bank_transfer,200
154,76,gift_card,400
155,76,bank_transfer,400
156,76,bank_transfer,200
157,77,credit_card,100
158,77,coupon,200
159,78,credit_card,500
160,78,bank_transfer,300
161,79,credit_card,600
162,79,bank_transfer,100
163,80,coupon,500
164,80,coupon,400
165,80,credit_card,100
166,81,gift_card,800
167,81,coupon,100
168,82,credit_card,800
169,82,gift_card,100
170,83,bank_transfer,800
171,83,gift_card,100
172,84,gift_card,500
173,85,coupon,600
174,85,bank_transfer,200
175,85,coupon,200
176,86,coupon,400
177,87,coupon,400
178,88,credit_card,800
179,89,gift_card,800
180,89,credit_card,100
181,90,bank_transfer,800
182,91,credit_card,200
183,91,credit_card,500
184,91,coupon,300
185,92,coupon,100
