id,order_id,payment_method,amount
1,1,credit_card,200
2,2,coupon,700
3,2,coupon,200
4,3,coupon,100
5,4,coupon,500
6,4,bank_transfer,200
7,4,coupon,300
8,5,gift_card,600
9,5,bank_transfer,100
10,6,coupon,300
11,7,gift_card,700
12,7,bank_transfer,100
13,7,gift_card,100
14,8,bank_transfer,200
15,8,gift_card,600
16,9,gift_card,400
17,10,credit_card,400
18,10,bank_transfer,400
19,10,credit_card,200
20,11,credit_card,500
21,11,bank_transfer,300
22,12,coupon,700
23,12,coupon,100
24,13,bank_transfer,100
25,14,bank_transfer,600
26,14,coupon,300
27,14,bank_transfer,100
28,15,bank_transfer,700
29,15,coupon,200
30,16,credit_card,400
31,16,credit_card,100
32,16,gift_card,300
33,17,gift_card,700
34,17,bank_transfer,200
35,17,gift_card,100
36,18,bank_transfer,200
37,19,coupon,100
38,19,coupon,200
39,20,coupon,300
40,21,coupon,600
41,22,coupon,600
42,23,bank_transfer,400
43,23,bank_transfer,300
44,24,credit_card,700
45,24,bank_transfer,100
46,25,gift_card,700
47,26,coupon,100
48,27,gift_card,700
49,27,coupon,100
50,28,bank_transfer,200
51,29,gift_card,500
52,29,gift_card,200
53,29,bank_transfer,100
54,30,credit_card,100
55,30,coupon,800
56,30,gift_card,100
57,31,bank_transfer,800
58,31,credit_card,100
59,32,bank_transfer,300
60,32,coupon,600
61,32,bank_transfer,100
62,33,bank_transfer,300
63,33,bank_transfer,200
64,33,coupon,400
65,34,gift_card,200
66,34,bank_transfer,400
67,35,credit_card,100
68,36,gift_card,200
69,37,coupon,300
70,37,coupon,400
71,38,credit_card,600
72,39,coupon,800
73,40,coupon,100
74,40,credit_card,300
75,41,credit_card,300
76,41,bank_transfer,300
77,41,gift_card,300
78,42,bank_transfer,400
79,43,coupon,100
80,44,credit_card,400
81,45,bank_transfer,700
82,45,coupon,100
83,45,bank_transfer,100
84,46,gift_card,100
85,46,coupon,100
86,47,credit_card,300
87,47,coupon,200
88,47,coupon,300
89,48,credit_card,700
90,48,gift_card,100
91,49,gift_card,500
92,50,gift_card,600
93,50,gift_card,300
94,51,credit_card,800
95,51,gift_card,100
96,52,coupon,400
97,53,bank_transfer,100
98,53,credit_card,400
99,54,coupon,800
100,54,coupon,100
101,55,bank_transfer,400
102,55,bank_transfer,200
103,55,bank_transfer,200
104,56,coupon,300
105,56,credit_card,400
106,56,credit_card,100
107,57,bank_transfer,200
108,58,credit_card,600
109,59,coupon,800
110,59,credit_card,100
111,60,credit_card,800
112,61,coupon,500
113,61,gift_card,300
114,62,credit_card,800
115,62,gift_card,100
116,62,gift_card,100
117,63,coupon,700
118,63,bank_transfer,200
119,63,gift_card,100
120,64,gift_card,600
121,64,bank_transfer,300
122,64,coupon,100
123,65,credit_card,600
124,65,credit_card,300
125,66,bank_transfer,700
126,66,bank_transfer,100
127,67,gift_card,300
128,67,bank_transfer,400
129,67,credit_card,200
130,68,bank_transfer,600
131,69,coupon,800
132,70,coupon,400
133,71,credit_card,800
134,71,credit_card,100
135,72,bank_transfer,300
136,72,bank_transfer,400
137,73,credit_card,700
138,73,credit_card,100
139,73,coupon,200
140,74,bank_transfer,400
141,74,gift_card,500
142,74,bank_transfer,100
143,75,bank_transfer,600
144,76,bank_transfer,700
145,76,credit_card,100
146,77,credit_card,100
147,77,coupon,800
148,77,bank_transfer,100
149,78,coupon,800
150,78,coupon,100
151,79,credit_card,200
152,79,coupon,600
153,79,credit_card,200
154,80,coupon,800
155,80,gift_card,100
156,80,bank_transfer,100
157,81,gift_card,100
158,81,bank_transfer,100
159,82,coupon,500
160,83,credit_card,100
161,83,coupon,800
162,84,bank_transfer,300
163,85,credit_card,500
164,86,gift_card,100
165,86,credit_card,300
166,86,gift_card,300
167,87,coupon,700
168,88,credit_card,700
169,88,gift_card,100
170,89,credit_card,500
171,89,gift_card,200
172,89,gift_card,300
173,90,bank_transfer,200
174,90,bank_transfer,300
175,91,coupon,100
176,92,bank_transfer,100
177,93,bank_transfer,700
178,94,bank_transfer,100
179,95,coupon,500
180,95,coupon,400
181,96,credit_card,400
182,97,coupon,300
183,98,credit_card,500
184,98,bank_transfer,300
185,98,bank_transfer,200
186,99,bank_transfer,100
187,100,gift_card,800
188,101,credit_card,200
189,102,bank_transfer,400
190,102,credit_card,500
191,102,bank_transfer,100
192,103,bank_transfer,500
193,103,coupon,200
194,104,gift_card,800
195,104,bank_transfer,100
196,104,gift_card,100
197,105,bank_transfer,300
198,105,coupon,100
199,106,coupon,800
200,106,bank_transfer,100
201,107,gift_card,700
202,108,coupon,300
203,108,gift_card,300
204,109,coupon,200
205,109,credit_card,700
206,110,credit_card,500
207,110,gift_card,100
208,110,credit_card,100
209,111,coupon,700
210,111,bank_transfer,200
211,112,coupon,600
212,112,bank_transfer,300
213,112,credit_card,100
214,113,bank_transfer,700
215,113,coupon,200
216,113,coupon,100
217,114,coupon,700
218,114,gift_card,200
219,115,coupon,800
220,115,credit_card,100
221,116,coupon,500
222,116,coupon,400
223,116,bank_transfer,100
224,117,coupon,300
225,117,coupon,300
226,118,coupon,800
227,119,gift_card,100
228,119,coupon,300
229,120,coupon,300
230,121,gift_card,700
231,121,gift_card,100
232,121,bank_transfer,100
233,122,credit_card,400
234,122,gift_card,300
235,123,bank_transfer,300
236,123,gift_card,200
237,123,bank_transfer,200
238,124,gift_card,500
239,124,coupon,200
240,125,gift_card,500
241,125,bank_transfer,300
242,126,coupon,700
243,126,gift_card,100
244,127,credit_card,500
245,128,credit_card,600
246,129,credit_card,400
247,129,bank_transfer,100
248,129,bank_transfer,200
249,130,bank_transfer,400
250,130,bank_transfer,300
251,130,credit_card,200
252,131,credit_card,600
253,131,bank_transfer,100
254,131,credit_card,200
255,132,bank_transfer,300
256,133,coupon,100
257,133,coupon,500
258,133,gift_card,200
259,134,gift_card,600
260,134,bank_transfer,200
261,135,credit_card,500
262,135,credit_card,200
263,136,credit_card,200
264,136,credit_card,300
265,136,gift_card,500
266,137,coupon,500
267,138,bank_transfer,200
268,138,bank_transfer,700
269,139,gift_card,400
270,139,credit_card,300
271,140,coupon,700
272,141,gift_card,700
273,141,gift_card,100
274,142,gift_card,400
275,143,gift_card,400
276,143,coupon,300
277,144,bank_transfer,200
278,145,credit_card,600
279,145,gift_card,300
280,145,credit_card,100
281,146,bank_transfer,100
282,146,coupon,600
283,147,gift_card,200
284,147,coupon,700
285,148,coupon,300
286,148,coupon,300
