id,order_id,payment_method,amount
1,1,coupon,800
2,1,credit_card,100
3,2,credit_card,700
4,2,coupon,200
5,2,credit_card,100
6,3,bank_transfer,700
7,4,gift_card,700
8,4,credit_card,100
9,4,credit_card,100
10,5,bank_transfer,200
11,5,bank_transfer,400
12,6,credit_card,500
13,6,coupon,100
14,7,bank_transfer,100
15,8,gift_card,300
16,8,bank_transfer,300
17,8,coupon,300
18,9,coupon,700
19,9,credit_card,200
20,10,coupon,100
21,10,coupon,300
22,11,bank_transfer,500
23,12,gift_card,600
24,13,coupon,600
25,13,credit_card,200
26,14,coupon,500
27,14,credit_card,200
28,15,gift_card,400
29,15,credit_card,300
30,16,bank_transfer,800
31,17,coupon,100
32,17,credit_card,400
33,17,bank_transfer,300
34,18,coupon,100
35,18,bank_transfer,600
36,18,coupon,200
37,19,coupon,500
38,20,credit_card,200
39,20,gift_card,600
40,20,bank_transfer,200
41,21,coupon,300
42,21,gift_card,200
43,21,credit_card,300
44,22,coupon,800
45,22,bank_transfer,100
46,22,credit_card,100
47,23,bank_transfer,300
48,23,gift_card,200
49,24,gift_card,800
50,24,coupon,100
51,24,gift_card,100
52,25,coupon,400
53,26,credit_card,800
54,26,gift_card,100
55,26,credit_card,100
56,27,coupon,700
57,27,coupon,200
58,28,coupon,700
59,28,bank_transfer,200
60,29,credit_card,800
61,30,credit_card,800
62,30,bank_transfer,100
63,31,coupon,500
64,31,gift_card,400
65,31,coupon,100
66,32,coupon,300
67,32,bank_transfer,200
68,32,bank_transfer,200
69,33,coupon,500
70,34,credit_card,400
71,34,credit_card,500
72,35,coupon,100
73,36,credit_card,800
74,37,gift_card,700
75,38,coupon,300
76,39,credit_card,100
77,39,gift_card,100
78,39,credit_card,200
79,40,credit_card,400
80,40,coupon,500
81,41,coupon,200
82,42,credit_card,800
83,42,credit_card,100
84,43,credit_card,300
85,43,bank_transfer,500
86,44,credit_card,800
87,44,credit_card,100
88,44,bank_transfer,100
89,45,bank_transfer,100
90,45,credit_card,500
91,45,bank_transfer,300
92,46,credit_card,600
93,46,credit_card,200
94,47,gift_card,300
95,47,coupon,300
96,48,credit_card,300
97,48,bank_transfer,500
98,49,gift_card,800
99,49,bank_transfer,100
100,50,coupon,700
101,50,coupon,200
102,50,credit_card,100
103,51,bank_transfer,300
104,51,credit_card,200
105,51,gift_card,500
106,52,gift_card,700
107,53,credit_card,300
108,53,gift_card,500
109,53,credit_card,200
110,54,credit_card,400
111,55,gift_card,300
112,55,gift_card,200
113,55,gift_card,400
114,56,credit_card,500
115,57,gift_card,800
116,57,coupon,100
117,57,coupon,100
118,58,credit_card,300
119,58,gift_card,600
120,58,coupon,100
121,59,coupon,400
122,59,coupon,100
123,60,gift_card,500
124,61,bank_transfer,700
125,62,bank_transfer,500
126,62,credit_card,100
127,63,credit_card,200
128,63,bank_transfer,300
129,63,gift_card,400
130,64,bank_transfer,700
131,64,coupon,200
132,64,gift_card,100
133,65,bank_transfer,700
134,65,coupon,200
135,65,gift_card,100
136,66,gift_card,600
137,66,bank_transfer,100
138,66,credit_card,300
139,67,credit_card,400
140,67,bank_transfer,400
141,68,gift_card,500
142,68,bank_transfer,300
143,69,bank_transfer,300
144,69,bank_transfer,500
145,69,gift_card,100
146,70,credit_card,700
147,70,gift_card,100
148,71,coupon,800
149,71,credit_card,100
150,72,gift_card,700
151,73,gift_card,500
152,73,bank_transfer,200
153,73,bank_transfer,300
154,74,gift_card,300
155,74,credit_card,400
156,75,credit_card,200
157,76,bank_transfer,400
158,77,gift_card,500
159,78,bank_transfer,600
160,78,gift_card,200
161,79,bank_transfer,500
162,79,credit_card,100
163,79,gift_card,100
164,80,bank_transfer,800
165,80,credit_card,100
166,81,gift_card,200
167,81,credit_card,100
168,82,coupon,600
169,82,coupon,100
170,83,credit_card,100
171,83,credit_card,800
172,83,credit_card,100
173,84,bank_transfer,200
174,85,credit_card,500
175,85,coupon,400
176,85,bank_transfer,100
177,86,credit_card,800
178,86,gift_card,100
179,86,bank_transfer,100
180,87,bank_transfer,300
181,87,bank_transfer,400
182,88,coupon,700
183,89,gift_card,400
184,90,coupon,400
185,90,coupon,200
186,91,gift_card,200
187,91,bank_transfer,300
188,92,credit_card,400
189,92,credit_card,400
190,92,credit_card,200
191,93,coupon,600
192,93,gift_card,200
193,94,gift_card,800
194,95,gift_card,300
195,95,bank_transfer,100
196,95,gift_card,200
197,96,credit_card,300
198,96,bank_transfer,100
199,97,bank_transfer,500
200,97,gift_card,200
201,98,coupon,200
202,98,bank_transfer,600
203,99,gift_card,800
204,99,bank_transfer,100
205,99,coupon,100
206,100,gift_card,700
207,101,gift_card,800
208,101,coupon,100
209,102,coupon,500
210,102,credit_card,200
211,102,bank_transfer,200
212,103,bank_transfer,700
213,103,gift_card,100
214,104,bank_transfer,500
215,105,gift_card,700
216,106,coupon,800
217,106,coupon,100
218,107,credit_card,600
219,107,coupon,300
220,107,coupon,100
221,108,bank_transfer,200
222,108,coupon,100
223,108,gift_card,500
224,109,bank_transfer,400
225,110,bank_transfer,700
226,110,coupon,200
227,111,credit_card,600
228,112,gift_card,700
229,112,credit_card,100
230,112,gift_card,200
231,113,bank_transfer,400
232,113,bank_transfer,500
233,114,bank_transfer,500
234,114,coupon,100
235,114,coupon,100
236,115,coupon,600
237,116,gift_card,300
238,117,bank_transfer,800
239,117,coupon,100
240,117,coupon,100
241,118,coupon,200
242,119,gift_card,200
243,119,credit_card,100
244,120,credit_card,200
245,120,gift_card,400
246,120,credit_card,100
247,121,gift_card,700
248,121,bank_transfer,100
249,121,bank_transfer,100
250,122,bank_transfer,700
251,123,gift_card,600
252,123,coupon,100
253,123,coupon,300
254,124,coupon,100
255,124,credit_card,300
256,124,bank_transfer,300
257,125,gift_card,700
258,126,credit_card,500
259,127,bank_transfer,600
260,127,coupon,100
261,128,coupon,200
262,128,credit_card,200
263,129,gift_card,800
264,129,bank_transfer,100
265,129,coupon,100
266,130,credit_card,700
267,130,gift_card,100
268,131,gift_card,500
269,131,bank_transfer,400
270,132,credit_card,500
271,132,coupon,400
272,133,credit_card,200
273,133,coupon,400
274,134,bank_transfer,800
275,135,credit_card,200
276,135,credit_card,100
277,135,credit_card,400
278,136,bank_transfer,300
279,136,gift_card,400
280,137,credit_card,200
281,137,bank_transfer,100
282,138,credit_card,300
283,138,credit_card,100
284,139,credit_card,300
285,139,credit_card,600
286,140,bank_transfer,700
287,140,gift_card,200
288,141,credit_card,600
289,142,gift_card,600
290,142,bank_transfer,200
291,142,coupon,200
292,143,gift_card,700
293,143,gift_card,200
294,144,bank_transfer,300
295,144,bank_transfer,100
296,145,credit_card,100
297,145,gift_card,400
298,146,gift_card,300
299,146,credit_card,300
300,147,bank_transfer,700
301,147,coupon,100
302,147,bank_transfer,100
303,148,coupon,200
304,149,credit_card,200
305,149,bank_transfer,300
306,150,bank_transfer,500
307,150,bank_transfer,100
308,151,credit_card,400
309,152,gift_card,100
310,152,coupon,600
311,153,bank_transfer,600
312,153,bank_transfer,300
313,154,gift_card,300
314,155,gift_card,400
315,156,coupon,600
316,157,gift_card,500
317,157,coupon,100
318,157,coupon,300
319,158,coupon,400
320,158,credit_card,100
321,158,bank_transfer,100
322,159,bank_transfer,100
323,159,gift_card,400
324,159,bank_transfer,200
325,160,credit_card,700
326,160,gift_card,100
327,160,coupon,200
328,161,credit_card,300
329,161,bank_transfer,400
330,162,coupon,800
331,162,credit_card,100
332,163,credit_card,500
333,163,coupon,300
334,163,bank_transfer,200
335,164,bank_transfer,800
336,164,gift_card,100
337,164,credit_card,100
338,165,credit_card,400
339,165,bank_transfer,500
340,166,coupon,600
341,166,gift_card,200
342,166,gift_card,100
343,167,gift_card,100
344,168,gift_card,100
345,168,gift_card,200
346,168,coupon,500
347,169,bank_transfer,400
348,169,coupon,500
349,170,coupon,100
350,171,bank_transfer,700
351,171,gift_card,200
352,171,bank_transfer,100
353,172,credit_card,600
354,172,coupon,100
355,173,coupon,500
356,174,credit_card,100
357,174,credit_card,100
358,175,gift_card,600
359,176,coupon,800
360,177,credit_card,600
361,177,gift_card,200
362,177,gift_card,100
363,178,coupon,500
364,178,bank_transfer,200
365,178,credit_card,100
366,179,coupon,700
367,179,coupon,100
368,180,credit_card,300
369,180,credit_card,600
370,180,gift_card,100
371,181,gift_card,100
372,181,credit_card,100
373,181,coupon,800
374,182,gift_card,600
375,183,gift_card,100
376,184,bank_transfer,700
377,185,credit_card,300
378,186,credit_card,200
379,187,coupon,800
380,188,gift_card,500
381,188,credit_card,300
382,188,credit_card,100
383,189,gift_card,800
384,189,bank_transfer,100
385,189,gift_card,100
386,190,bank_transfer,400
387,190,credit_card,500
388,191,bank_transfer,100
389,192,coupon,800
390,192,coupon,100
391,192,gift_card,100
392,193,bank_transfer,200
393,193,credit_card,300
394,194,credit_card,700
395,194,coupon,200
396,194,bank_transfer,100
397,195,credit_card,800
398,195,credit_card,100
399,196,gift_card,300
400,197,coupon,600
401,197,bank_transfer,200
402,197,bank_transfer,100
403,198,coupon,100
404,199,gift_card,500
405,199,bank_transfer,200
406,200,gift_card,500
407,200,gift_card,200
408,201,bank_transfer,800
409,201,coupon,100
410,202,gift_card,700
411,202,bank_transfer,200
412,203,gift_card,300
413,203,credit_card,600
414,204,coupon,700
415,205,bank_transfer,600
416,205,bank_transfer,200
417,206,credit_card,200
418,207,bank_transfer,500
419,207,bank_transfer,200
420,207,coupon,200
421,208,coupon,400
422,208,coupon,500
423,209,credit_card,400
424,209,bank_transfer,500
425,209,coupon,100
426,210,coupon,500
427,210,gift_card,200
428,211,credit_card,700
429,211,coupon,100
430,212,gift_card,100
431,213,coupon,600
432,213,gift_card,300
433,214,credit_card,700
434,214,credit_card,100
435,214,bank_transfer,100
436,215,coupon,700
437,215,bank_transfer,100
438,215,coupon,100
439,216,coupon,200
440,216,bank_transfer,600
441,216,credit_card,200
442,217,gift_card,400
443,217,bank_transfer,500
444,217,gift_card,100
445,218,bank_transfer,300
446,218,credit_card,400
447,219,credit_card,400
448,220,bank_transfer,600
449,220,coupon,300
450,220,bank_transfer,100
451,221,coupon,400
452,221,gift_card,400
453,221,credit_card,200
454,222,gift_card,300
455,222,gift_card,400
456,222,credit_card,100
457,223,bank_transfer,100
458,224,gift_card,100
459,224,coupon,300
460,224,coupon,500
461,225,coupon,700
462,225,credit_card,100
463,226,credit_card,400
464,227,credit_card,600
465,227,coupon,300
466,228,bank_transfer,300
467,228,bank_transfer,600
468,228,bank_transfer,100
469,229,credit_card,100
470,229,coupon,200
471,229,coupon,400
472,230,gift_card,800
473,230,credit_card,100
474,231,bank_transfer,400
475,231,coupon,300
476,231,credit_card,100
477,232,coupon,200
478,232,gift_card,300
479,233,gift_card,600
480,233,coupon,200
481,233,bank_transfer,200
482,234,credit_card,100
483,234,bank_transfer,800
484,235,bank_transfer,600
485,235,gift_card,200
486,235,credit_card,200
