id,order_id,payment_method,amount
1,1,bank_transfer,300
2,2,coupon,700
3,3,bank_transfer,200
4,3,bank_transfer,100
5,4,credit_card,500
6,4,bank_transfer,400
7,5,gift_card,600
8,5,gift_card,300
9,5,coupon,100
10,6,credit_card,600
11,6,coupon,100
12,6,gift_card,100
13,7,credit_card,200
14,7,coupon,500
15,8,credit_card,800
16,9,gift_card,400
17,9,credit_card,500
18,9,credit_card,100
19,10,coupon,500
20,10,bank_transfer,100
21,10,credit_card,400
22,11,credit_card,700
23,11,bank_transfer,200
24,11,coupon,100
25,12,gift_card,500
26,12,bank_transfer,200
27,12,gift_card,300
28,13,coupon,600
29,13,credit_card,300
30,14,gift_card,200
31,14,bank_transfer,700
32,14,coupon,100
33,15,gift_card,800
34,16,coupon,700
35,16,gift_card,100
36,17,credit_card,100
37,17,credit_card,700
38,17,coupon,200
39,18,gift_card,100
40,18,coupon,500
41,18,coupon,100
42,19,bank_transfer,400
43,19,gift_card,200
44,19,gift_card,300
45,20,gift_card,600
46,21,credit_card,300
47,22,bank_transfer,600
48,23,coupon,700
49,23,coupon,200
50,23,gift_card,100
51,24,bank_transfer,200
52,25,bank_transfer,300
53,25,gift_card,500
54,25,credit_card,200
55,26,gift_card,300
56,26,credit_card,100
57,27,bank_transfer,400
58,27,bank_transfer,300
59,28,bank_transfer,400
60,28,gift_card,300
61,28,coupon,300
62,29,bank_transfer,400
63,29,coupon,500
64,29,credit_card,100
65,30,gift_card,800
66,30,credit_card,100
67,30,coupon,100
68,31,coupon,200
69,31,gift_card,600
70,32,gift_card,500
71,33,credit_card,400
72,33,coupon,200
73,34,gift_card,500
74,34,bank_transfer,200
75,34,gift_card,100
76,35,credit_card,100
77,35,credit_card,300
78,35,bank_transfer,500
79,36,credit_card,600
80,36,credit_card,300
81,36,coupon,100
82,37,credit_card,200
83,37,bank_transfer,600
84,37,gift_card,100
85,38,coupon,700
86,39,gift_card,500
87,39,gift_card,200
88,39,coupon,300
89,40,credit_card,800
90,40,gift_card,100
91,41,gift_card,200
92,41,gift_card,500
93,41,bank_transfer,200
94,42,bank_transfer,200
95,42,gift_card,700
96,43,gift_card,200
97,43,coupon,300
98,44,coupon,700
99,44,credit_card,200
100,45,gift_card,500
101,45,credit_card,400
102,45,gift_card,100
