id,order_id,payment_method,amount
1,1,gift_card,600
2,1,gift_card,300
3,2,bank_transfer,500
4,2,bank_transfer,100
5,3,bank_transfer,300
6,3,credit_card,400
7,3,credit_card,200
8,4,gift_card,800
9,5,gift_card,700
10,5,gift_card,100
11,6,coupon,700
12,6,gift_card,100
13,7,bank_transfer,500
14,8,credit_card,800
15,8,credit_card,100
16,9,credit_card,800
17,9,bank_transfer,100
18,9,gift_card,100
19,10,credit_card,400
20,10,bank_transfer,400
21,10,gift_card,200
22,11,gift_card,400
23,12,bank_transfer,400
24,12,bank_transfer,400
25,12,bank_transfer,100
26,13,coupon,600
27,13,credit_card,200
28,14,bank_transfer,600
29,15,gift_card,400
30,15,coupon,300
31,16,credit_card,800
32,17,coupon,400
33,17,bank_transfer,400
34,17,bank_transfer,100
35,18,credit_card,100
36,19,bank_transfer,600
37,19,gift_card,100
38,19,gift_card,200
39,20,coupon,700
40,20,bank_transfer,200
41,21,gift_card,700
42,22,coupon,300
43,22,credit_card,600
44,22,bank_transfer,100
45,23,bank_transfer,800
46,23,credit_card,100
47,23,bank_transfer,100
48,24,credit_card,800
49,24,coupon,100
50,25,coupon,500
51,25,bank_transfer,100
52,25,credit_card,400
53,26,credit_card,100
54,26,credit_card,800
55,27,bank_transfer,500
56,27,gift_card,200
57,27,gift_card,200
58,28,bank_transfer,800
59,28,bank_transfer,100
60,28,credit_card,100
61,29,gift_card,100
62,30,coupon,400
63,30,bank_transfer,200
64,30,coupon,100
65,31,coupon,500
66,31,credit_card,100
67,32,credit_card,600
68,32,gift_card,200
69,33,coupon,200
70,34,coupon,500
71,35,credit_card,100
72,35,gift_card,600
73,35,gift_card,200
74,36,coupon,200
75,36,bank_transfer,100
76,37,coupon,500
77,37,coupon,300
78,38,coupon,600
79,38,credit_card,100
80,38,gift_card,300
81,39,coupon,100
82,40,coupon,500
83,41,credit_card,100
84,41,credit_card,800
85,42,bank_transfer,800
86,42,credit_card,100
87,43,gift_card,600
88,43,bank_transfer,100
89,43,coupon,300
90,44,coupon,700
91,44,credit_card,200
92,44,credit_card,100
93,45,coupon,800
94,46,credit_card,400
95,46,bank_transfer,500
96,46,bank_transfer,100
97,47,credit_card,700
98,48,coupon,700
99,49,credit_card,400
100,50,gift_card,400
101,50,gift_card,400
102,51,gift_card,800
103,52,bank_transfer,100
104,52,coupon,800
105,52,credit_card,100
106,53,bank_transfer,300
107,54,credit_card,700
108,55,credit_card,700
109,55,credit_card,200
110,55,bank_transfer,100
111,56,bank_transfer,600
112,56,gift_card,200
113,57,credit_card,100
114,57,gift_card,700
115,57,bank_transfer,100
116,58,bank_transfer,500
117,59,credit_card,100
118,60,credit_card,300
119,60,bank_transfer,200
120,61,credit_card,400
121,62,bank_transfer,100
122,63,bank_transfer,400
123,64,gift_card,300
124,65,gift_card,800
125,66,coupon,400
126,66,bank_transfer,200
127,66,credit_card,200
128,67,coupon,600
129,68,bank_transfer,300
130,68,bank_transfer,300
131,68,coupon,200
132,69,gift_card,300
133,69,credit_card,500
134,69,bank_transfer,200
135,70,credit_card,600
136,70,bank_transfer,200
137,70,coupon,100
138,71,gift_card,700
139,71,bank_transfer,100
140,71,credit_card,100
141,72,bank_transfer,600
142,73,bank_transfer,300
143,74,gift_card,700
144,75,coupon,100
145,75,gift_card,700
146,76,bank_transfer,200
147,76,coupon,100
148,77,credit_card,200
149,77,gift_card,500
150,77,bank_transfer,200
151,78,credit_card,500
152,78,gift_card,400
153,78,coupon,100
154,79,gift_card,300
155,80,gift_card,400
156,81,coupon,300
157,81,gift_card,100
158,82,gift_card,600
159,82,credit_card,100
160,83,credit_card,700
161,83,coupon,200
162,83,gift_card,100
163,84,coupon,100
164,84,gift_card,300
165,84,gift_card,200
166,85,coupon,200
167,86,bank_transfer,500
168,86,coupon,100
169,87,bank_transfer,400
170,87,credit_card,400
171,88,coupon,600
172,88,gift_card,200
173,88,coupon,200
174,89,gift_card,300
175,89,gift_card,400
176,89,coupon,200
177,90,coupon,100
178,91,credit_card,800
179,91,bank_transfer,100
180,91,gift_card,100
181,92,bank_transfer,200
182,92,coupon,500
183,92,credit_card,100
184,93,gift_card,800
185,93,credit_card,100
186,93,bank_transfer,100
187,94,coupon,700
188,95,credit_card,700
189,96,bank_transfer,700
190,96,coupon,200
191,96,bank_transfer,100
192,97,coupon,200
193,97,bank_transfer,700
194,98,credit_card,400
195,99,credit_card,400
196,100,coupon,400
197,101,bank_transfer,400
198,101,coupon,400
199,102,gift_card,600
200,102,bank_transfer,100
201,102,gift_card,200
202,103,credit_card,700
203,103,credit_card,200
204,103,credit_card,100
205,104,gift_card,400
206,104,bank_transfer,500
207,105,coupon,700
208,106,coupon,800
209,106,credit_card,100
210,107,bank_transfer,800
211,108,bank_transfer,500
212,109,gift_card,600
213,109,coupon,100
214,110,bank_transfer,200
215,110,credit_card,600
216,111,coupon,500
217,112,coupon,400
218,112,coupon,100
219,112,gift_card,100
220,113,bank_transfer,700
221,114,coupon,400
222,114,bank_transfer,300
223,115,bank_transfer,200
224,116,bank_transfer,300
225,116,credit_card,400
226,117,gift_card,300
227,118,bank_transfer,500
228,118,gift_card,100
229,119,gift_card,300
230,120,coupon,100
231,121,bank_transfer,200
232,122,coupon,500
233,123,coupon,400
234,124,coupon,500
235,124,credit_card,300
236,124,credit_card,100
237,125,credit_card,100
238,126,bank_transfer,100
239,127,bank_transfer,600
240,127,gift_card,300
241,127,bank_transfer,100
242,128,bank_transfer,400
243,129,bank_transfer,200
244,129,coupon,700
245,130,coupon,100
246,131,coupon,600
247,131,gift_card,100
248,131,coupon,200
249,132,coupon,400
250,132,coupon,500
251,132,bank_transfer,100
252,133,bank_transfer,600
253,133,coupon,100
254,133,credit_card,100
255,134,gift_card,300
256,134,credit_card,500
257,134,credit_card,200
258,135,credit_card,400
259,136,gift_card,800
260,137,coupon,100
261,138,bank_transfer,800
262,138,coupon,100
263,138,bank_transfer,100
264,139,gift_card,200
265,140,bank_transfer,200
266,141,credit_card,700
267,141,credit_card,100
268,141,gift_card,100
269,142,coupon,500
270,142,gift_card,300
271,142,coupon,200
272,143,coupon,800
273,143,coupon,100
274,144,credit_card,100
275,144,credit_card,300
276,144,gift_card,400
277,145,credit_card,700
278,146,coupon,400
279,147,bank_transfer,200
280,147,bank_transfer,300
281,148,bank_transfer,100
282,148,bank_transfer,600
283,149,gift_card,400
284,149,gift_card,400
285,149,coupon,200
286,150,gift_card,300
287,150,credit_card,200
288,151,credit_card,300
289,152,credit_card,700
290,152,coupon,100
291,153,credit_card,300
292,153,credit_card,300
293,153,credit_card,300
294,154,gift_card,600
295,154,coupon,300
296,154,gift_card,100
297,155,coupon,300
298,155,gift_card,600
299,156,bank_transfer,700
300,156,credit_card,200
301,157,gift_card,300
302,158,bank_transfer,600
303,158,bank_transfer,300
304,158,gift_card,100
305,159,credit_card,600
306,160,credit_card,600
307,160,gift_card,200
308,160,credit_card,200
309,161,coupon,700
310,162,credit_card,100
311,162,coupon,600
312,162,credit_card,300
313,163,gift_card,600
314,163,credit_card,200
315,164,bank_transfer,800
316,164,coupon,100
317,165,credit_card,500
318,166,gift_card,800
319,167,gift_card,100
320,167,credit_card,400
321,167,coupon,500
322,168,coupon,100
323,168,coupon,600
324,168,bank_transfer,300
325,169,bank_transfer,600
326,169,credit_card,300
327,169,gift_card,100
328,170,coupon,500
329,170,gift_card,100
330,171,bank_transfer,700
331,171,credit_card,200
332,171,gift_card,100
333,172,credit_card,600
334,172,credit_card,300
335,173,coupon,700
336,174,credit_card,600
337,174,credit_card,300
338,174,coupon,100
339,175,coupon,200
340,176,bank_transfer,800
341,176,credit_card,100
342,176,coupon,100
343,177,bank_transfer,500
344,178,gift_card,800
345,178,coupon,100
346,178,gift_card,100
347,179,coupon,500
348,180,credit_card,800
