id,order_id,payment_method,amount
1,1,credit_card,200
2,2,gift_card,200
3,2,bank_transfer,400
4,3,coupon,300
5,3,bank_transfer,100
6,3,credit_card,200
7,4,gift_card,400
8,4,bank_transfer,100
9,5,bank_transfer,700
10,6,coupon,600
11,6,bank_transfer,300
12,7,credit_card,100
13,7,coupon,300
14,8,coupon,600
15,8,coupon,200
16,9,credit_card,500
17,9,bank_transfer,400
18,10,bank_transfer,400
19,10,gift_card,200
20,11,credit_card,800
21,11,coupon,100
22,11,bank_transfer,100
23,12,credit_card,700
24,12,coupon,200
25,12,bank_transfer,100
26,13,bank_transfer,800
27,14,credit_card,600
28,15,credit_card,600
29,16,bank_transfer,100
30,16,coupon,800
31,16,credit_card,100
32,17,bank_transfer,400
33,17,credit_card,400
34,17,bank_transfer,100
35,18,bank_transfer,200
36,19,gift_card,100
37,19,bank_transfer,400
38,19,bank_transfer,300
39,20,coupon,200
40,20,credit_card,100
41,20,coupon,700
42,21,gift_card,200
43,21,credit_card,500
44,22,credit_card,200
45,22,coupon,100
46,22,coupon,500
47,23,coupon,200
48,23,coupon,700
49,24,credit_card,100
50,24,bank_transfer,700
51,25,coupon,300
52,25,gift_card,300
53,26,gift_card,400
54,27,bank_transfer,300
55,27,gift_card,500
56,27,credit_card,200
57,28,credit_card,200
58,29,bank_transfer,400
59,29,credit_card,500
60,29,bank_transfer,100
61,30,coupon,500
62,31,credit_card,100
63,32,credit_card,300
64,32,gift_card,200
65,33,gift_card,100
66,34,bank_transfer,300
67,34,bank_transfer,300
68,34,gift_card,400
69,35,credit_card,800
70,35,coupon,100
71,35,gift_card,100
72,36,credit_card,500
73,36,credit_card,100
74,37,bank_transfer,500
75,37,coupon,200
76,38,credit_card,300
77,38,gift_card,100
78,38,gift_card,200
79,39,bank_transfer,800
80,39,gift_card,100
81,40,credit_card,600
82,40,coupon,100
83,41,credit_card,200
84,42,coupon,700
85,42,bank_transfer,100
86,42,bank_transfer,100
87,43,credit_card,400
88,44,coupon,700
89,44,gift_card,100
90,45,gift_card,400
91,46,credit_card,200
92,46,bank_transfer,600
93,46,gift_card,200
94,47,gift_card,700
95,47,gift_card,200
96,48,coupon,300
97,49,coupon,600
98,50,bank_transfer,600
99,50,gift_card,300
100,51,bank_transfer,500
101,51,bank_transfer,200
102,51,credit_card,200
103,52,coupon,800
104,52,coupon,100
105,52,bank_transfer,100
106,53,credit_card,500
107,54,gift_card,100
108,54,coupon,800
109,54,coupon,100
110,55,coupon,200
111,55,coupon,700
112,55,bank_transfer,100
113,56,bank_transfer,800
114,56,bank_transfer,100
115,56,bank_transfer,100
116,57,bank_transfer,300
117,57,coupon,300
118,58,gift_card,300
119,59,credit_card,100
120,59,credit_card,800
121,59,credit_card,100
122,60,bank_transfer,200
123,60,credit_card,600
124,61,credit_card,100
125,61,coupon,500
126,62,coupon,300
127,63,coupon,600
128,63,coupon,300
129,64,credit_card,300
130,65,credit_card,100
131,66,credit_card,800
132,66,credit_card,100
133,66,coupon,100
134,67,bank_transfer,200
135,67,coupon,500
136,68,bank_transfer,200
137,69,coupon,300
138,69,coupon,300
139,70,coupon,200
140,70,credit_card,300
141,71,bank_transfer,700
142,71,bank_transfer,200
143,72,credit_card,700
144,73,gift_card,700
145,73,coupon,200
146,74,coupon,500
147,75,coupon,300
148,76,credit_card,300
149,77,credit_card,500
150,77,bank_transfer,300
151,78,credit_card,100
152,78,bank_transfer,800
153,78,coupon,100
154,79,coupon,400
155,79,coupon,100
156,79,coupon,500
157,80,gift_card,600
158,81,coupon,600
159,81,bank_transfer,300
160,81,coupon,100
161,82,bank_transfer,300
162,82,credit_card,500
163,82,bank_transfer,200
164,83,gift_card,300
165,83,coupon,200
166,84,bank_transfer,300
167,84,gift_card,500
168,85,coupon,100
169,86,bank_transfer,400
170,87,coupon,600
171,87,credit_card,300
172,88,bank_transfer,500
173,88,coupon,200
174,88,credit_card,200
175,89,credit_card,700
176,90,coupon,200
177,91,coupon,200
178,91,gift_card,500
179,91,coupon,300
180,92,coupon,800
181,92,coupon,100
182,93,credit_card,500
183,93,gift_card,300
184,94,gift_card,400
185,94,credit_card,300
186,95,bank_transfer,100
187,95,coupon,300
188,96,bank_transfer,400
189,96,credit_card,200
190,97,credit_card,200
191,97,gift_card,200
192,98,coupon,400
193,98,coupon,200
194,99,credit_card,800
195,99,credit_card,100
196,100,coupon,700
197,100,bank_transfer,100
198,101,bank_transfer,400
199,101,coupon,500
200,102,bank_transfer,500
201,102,bank_transfer,100
202,103,gift_card,200
203,103,gift_card,400
204,103,gift_card,300
205,104,bank_transfer,500
206,104,credit_card,400
207,104,credit_card,100
208,105,credit_card,400
209,105,credit_card,400
210,105,credit_card,100
211,106,credit_card,500
212,106,credit_card,200
213,107,gift_card,100
214,107,bank_transfer,700
215,107,gift_card,200
216,108,bank_transfer,200
217,108,bank_transfer,700
218,108,coupon,100
219,109,gift_card,200
220,110,coupon,400
221,110,credit_card,100
222,110,coupon,300
223,111,credit_card,100
224,112,coupon,600
225,113,bank_transfer,200
226,113,credit_card,100
227,114,gift_card,200
228,114,bank_transfer,700
229,115,coupon,100
230,116,gift_card,200
231,116,credit_card,400
232,117,gift_card,300
233,118,gift_card,200
234,118,coupon,600
235,119,coupon,300
236,119,bank_transfer,400
237,120,credit_card,600
238,120,bank_transfer,300
239,121,credit_card,600
240,121,gift_card,300
241,122,bank_transfer,200
242,122,coupon,700
243,123,gift_card,800
244,123,coupon,100
245,124,gift_card,100
246,124,gift_card,200
247,125,bank_transfer,500
248,125,coupon,400
249,125,credit_card,100
250,126,coupon,400
251,126,credit_card,200
252,126,coupon,300
253,127,bank_transfer,100
254,128,bank_transfer,800
