id,order_id,payment_method,amount
1,1,bank_transfer,700
2,1,credit_card,200
3,2,bank_transfer,100
4,2,credit_card,400
5,2,credit_card,500
6,3,coupon,100
7,3,gift_card,100
8,4,credit_card,100
9,5,gift_card,500
10,5,coupon,100
11,5,bank_transfer,100
12,6,coupon,400
13,6,coupon,200
14,7,bank_transfer,100
15,8,gift_card,100
16,8,coupon,200
17,9,coupon,500
18,9,bank_transfer,400
19,9,bank_transfer,100
20,10,bank_transfer,100
21,10,bank_transfer,500
22,11,bank_transfer,800
23,11,credit_card,100
24,12,coupon,600
25,12,credit_card,200
26,12,bank_transfer,100
27,13,credit_card,800
28,14,bank_transfer,800
29,14,coupon,100
30,14,gift_card,100
31,15,gift_card,100
32,16,coupon,500
33,16,coupon,200
34,17,credit_card,200
35,17,coupon,100
36,18,credit_card,600
37,18,credit_card,100
38,18,coupon,200
39,19,gift_card,500
40,19,credit_card,200
41,19,credit_card,200
42,20,credit_card,800
43,21,coupon,600
44,21,credit_card,200
45,21,credit_card,100
46,22,coupon,800
47,22,credit_card,100
48,23,credit_card,700
49,23,bank_transfer,100
50,24,bank_transfer,100
51,24,bank_transfer,500
52,24,gift_card,400
53,25,gift_card,600
54,25,coupon,300
55,26,credit_card,300
56,27,coupon,500
57,27,credit_card,300
58,28,gift_card,500
59,28,coupon,400
60,29,gift_card,300
61,29,gift_card,100
62,30,coupon,800
63,30,credit_card,100
64,31,credit_card,200
65,31,coupon,100
66,31,bank_transfer,300
67,32,coupon,300
68,32,credit_card,400
69,33,bank_transfer,300
70,34,bank_transfer,800
71,34,bank_transfer,100
72,35,credit_card,700
73,36,gift_card,800
74,37,gift_card,600
75,38,bank_transfer,700
76,38,bank_transfer,200
77,38,credit_card,100
78,39,coupon,600
79,39,gift_card,200
80,40,coupon,200
81,40,gift_card,300
82,40,bank_transfer,300
83,41,coupon,100
84,42,gift_card,400
85,42,credit_card,300
86,43,bank_transfer,300
87,43,bank_transfer,300
88,43,coupon,300
89,44,credit_card,500
90,44,bank_transfer,200
91,44,gift_card,200
92,45,credit_card,100
93,45,gift_card,300
94,45,bank_transfer,600
95,46,bank_transfer,100
96,46,gift_card,800
97,46,bank_transfer,100
98,47,bank_transfer,600
99,47,gift_card,100
100,47,coupon,200
101,48,coupon,300
102,49,gift_card,500
103,49,bank_transfer,300
104,49,bank_transfer,100
105,50,credit_card,200
106,50,credit_card,400
107,51,credit_card,400
108,52,coupon,800
109,52,bank_transfer,100
110,53,bank_transfer,500
111,53,bank_transfer,400
112,53,gift_card,100
113,54,bank_transfer,500
114,55,coupon,200
115,55,credit_card,500
116,55,credit_card,300
117,56,bank_transfer,200
118,56,credit_card,400
119,57,gift_card,100
120,58,coupon,100
121,58,bank_transfer,400
122,59,bank_transfer,600
123,60,credit_card,200
124,60,coupon,500
125,61,credit_card,700
126,61,gift_card,100
127,62,gift_card,400
128,62,credit_card,100
129,63,coupon,600
130,64,credit_card,700
131,65,credit_card,800
132,65,credit_card,100
133,66,coupon,800
134,66,credit_card,100
135,67,gift_card,100
136,67,coupon,100
137,67,coupon,700
138,68,coupon,300
139,69,coupon,200
140,70,gift_card,700
141,70,credit_card,200
142,71,bank_transfer,500
143,71,coupon,200
144,71,credit_card,100
145,72,coupon,700
146,72,bank_transfer,100
147,72,coupon,200
148,73,coupon,500
149,73,credit_card,300
150,74,bank_transfer,800
151,74,bank_transfer,100
152,75,gift_card,200
153,75,bank_transfer,300
154,75,coupon,100
155,76,gift_card,600
156,76,credit_card,200
157,77,coupon,300
158,78,gift_card,600
159,79,coupon,600
160,80,credit_card,300
