id,order_id,payment_method,amount
1,1,credit_card,600
2,2,bank_transfer,100
3,3,credit_card,500
4,4,coupon,300
5,5,bank_transfer,400
6,6,gift_card,700
7,6,credit_card,200
8,6,bank_transfer,100
9,7,bank_transfer,500
10,7,bank_transfer,300
11,7,coupon,200
12,8,bank_transfer,200
13,8,bank_transfer,100
14,8,coupon,300
15,9,gift_card,400
16,10,bank_transfer,300
17,10,credit_card,600
18,11,coupon,500
19,12,gift_card,800
20,12,gift_card,100
21,13,gift_card,500
22,14,gift_card,700
23,15,bank_transfer,200
24,15,gift_card,400
25,16,gift_card,500
26,17,credit_card,600
27,17,credit_card,300
28,18,coupon,300
29,18,coupon,500
30,18,gift_card,100
31,19,gift_card,500
32,19,gift_card,100
33,20,bank_transfer,300
34,20,bank_transfer,200
35,21,coupon,500
36,21,gift_card,400
37,22,coupon,500
38,22,bank_transfer,200
39,22,coupon,200
40,23,coupon,500
41,23,bank_transfer,200
42,23,coupon,200
43,24,credit_card,800
44,24,coupon,100
45,25,credit_card,500
46,26,gift_card,400
47,27,coupon,700
48,27,gift_card,200
49,27,credit_card,100
50,28,coupon,800
51,28,gift_card,100
52,28,gift_card,100
53,29,gift_card,500
54,30,gift_card,300
55,30,gift_card,300
56,31,credit_card,400
57,31,credit_card,500
58,32,credit_card,400
59,32,credit_card,300
60,33,gift_card,200
61,33,gift_card,600
62,34,bank_transfer,500
63,35,bank_transfer,600
64,35,bank_transfer,300
65,36,gift_card,400
66,36,bank_transfer,200
67,37,coupon,800
68,37,gift_card,100
69,37,credit_card,100
70,38,credit_card,100
71,39,credit_card,800
72,39,bank_transfer,100
73,39,gift_card,100
74,40,coupon,700
75,40,gift_card,100
76,40,bank_transfer,100
77,41,coupon,600
78,42,gift_card,200
79,42,bank_transfer,100
80,43,credit_card,500
81,43,coupon,300
82,43,bank_transfer,100
83,44,bank_transfer,100
84,45,credit_card,500
85,45,coupon,300
86,45,coupon,100
87,46,gift_card,700
88,47,bank_transfer,100
89,48,bank_transfer,500
90,49,coupon,100
91,49,gift_card,500
92,49,bank_transfer,200
93,50,coupon,300
94,50,gift_card,600
95,51,bank_transfer,200
96,52,bank_transfer,300
97,52,credit_card,200
98,52,coupon,100
99,53,gift_card,100
100,53,gift_card,400
101,53,gift_card,200
102,54,gift_card,200
103,55,coupon,800
104,56,bank_transfer,800
105,56,credit_card,100
106,56,bank_transfer,100
107,57,coupon,500
108,57,bank_transfer,100
109,57,credit_card,100
110,58,credit_card,700
111,58,credit_card,100
112,58,coupon,100
113,59,bank_transfer,700
114,60,credit_card,100
115,60,credit_card,300
116,61,coupon,300
117,61,credit_card,100
118,62,gift_card,200
119,63,coupon,300
120,63,bank_transfer,600
121,64,coupon,800
122,65,coupon,600
123,65,credit_card,300
124,65,credit_card,100
125,66,gift_card,400
126,67,bank_transfer,600
127,67,coupon,100
128,68,gift_card,500
129,68,gift_card,400
130,69,bank_transfer,100
131,69,gift_card,600
132,69,coupon,300
133,70,gift_card,500
134,70,bank_transfer,300
135,71,gift_card,100
136,72,gift_card,500
137,73,credit_card,800
138,73,gift_card,100
139,74,coupon,100
140,74,coupon,700
141,74,coupon,100
142,75,coupon,700
143,76,credit_card,200
144,77,bank_transfer,600
145,78,credit_card,700
146,79,coupon,400
147,79,bank_transfer,500
148,79,bank_transfer,100
149,80,gift_card,800
150,80,bank_transfer,100
151,80,coupon,100
152,81,bank_transfer,700
153,81,gift_card,200
154,81,bank_transfer,100
155,82,bank_transfer,800
156,82,coupon,100
157,83,bank_transfer,300
158,84,credit_card,700
159,85,bank_transfer,700
160,86,coupon,200
161,87,coupon,200
162,88,credit_card,700
163,89,coupon,700
164,89,credit_card,100
165,90,coupon,700
166,91,credit_card,300
167,91,gift_card,600
168,92,credit_card,100
169,92,gift_card,600
170,93,gift_card,500
171,93,gift_card,200
172,94,gift_card,300
173,94,coupon,200
174,95,credit_card,800
175,95,gift_card,100
176,95,credit_card,100
177,96,credit_card,500
178,96,bank_transfer,200
179,97,bank_transfer,400
180,97,bank_transfer,300
181,98,gift_card,600
182,98,bank_transfer,100
183,98,coupon,100
184,99,coupon,600
185,99,credit_card,300
186,99,coupon,100
187,100,bank_transfer,800
188,101,coupon,800
189,101,bank_transfer,100
190,101,coupon,100
191,102,bank_transfer,300
192,102,credit_card,300
193,102,bank_transfer,200
194,103,credit_card,200
195,103,credit_card,600
196,103,gift_card,100
197,104,coupon,700
198,104,coupon,200
199,104,gift_card,100
200,105,credit_card,200
201,105,credit_card,500
202,105,coupon,200
203,106,credit_card,400
204,106,bank_transfer,100
205,107,bank_transfer,200
206,107,bank_transfer,200
207,108,credit_card,100
208,108,bank_transfer,700
209,109,credit_card,800
210,109,credit_card,100
211,110,coupon,700
212,111,credit_card,200
213,112,bank_transfer,100
214,112,coupon,700
215,112,gift_card,200
216,113,gift_card,100
217,113,credit_card,200
218,113,bank_transfer,100
219,114,credit_card,400
220,115,bank_transfer,400
221,115,bank_transfer,400
222,116,gift_card,600
223,117,bank_transfer,600
224,118,credit_card,200
225,119,credit_card,400
226,120,bank_transfer,300
227,120,coupon,500
228,121,credit_card,600
229,121,credit_card,200
230,121,coupon,100
231,122,bank_transfer,800
232,123,bank_transfer,600
233,123,gift_card,200
234,124,credit_card,400
235,124,coupon,300
236,125,coupon,200
237,125,bank_transfer,200
238,126,gift_card,500
239,127,credit_card,300
240,127,bank_transfer,200
241,128,gift_card,200
242,128,bank_transfer,600
243,129,credit_card,100
244,129,credit_card,200
245,129,credit_card,300
246,130,gift_card,200
247,130,coupon,600
248,130,gift_card,200
249,131,bank_transfer,600
250,132,credit_card,700
251,132,credit_card,200
252,133,bank_transfer,200
253,133,gift_card,600
254,133,bank_transfer,100
255,134,credit_card,700
256,134,credit_card,100
257,134,gift_card,100
258,135,coupon,800
259,135,coupon,100
260,135,credit_card,100
261,136,credit_card,500
262,136,credit_card,300
263,136,credit_card,200
264,137,credit_card,100
265,138,bank_transfer,700
266,138,bank_transfer,200
267,139,gift_card,200
268,139,coupon,300
269,139,bank_transfer,400
270,140,gift_card,600
271,140,bank_transfer,200
272,141,bank_transfer,300
273,141,coupon,600
274,141,credit_card,100
275,142,credit_card,400
276,142,coupon,300
277,142,bank_transfer,200
278,143,coupon,600
279,144,credit_card,400
280,144,bank_transfer,300
281,144,coupon,100
282,145,coupon,500
283,145,bank_transfer,100
284,145,coupon,300
285,146,credit_card,100
286,146,coupon,300
287,147,bank_transfer,800
288,147,bank_transfer,100
289,147,gift_card,100
290,148,gift_card,600
291,149,bank_transfer,300
292,149,coupon,600
293,150,credit_card,100
294,151,bank_transfer,500
295,151,gift_card,100
296,151,coupon,300
297,152,bank_transfer,700
298,153,coupon,800
299,154,coupon,300
300,154,credit_card,600
301,155,coupon,600
302,156,gift_card,200
303,157,gift_card,100
304,157,gift_card,800
305,158,gift_card,500
306,159,gift_card,500
307,159,bank_transfer,100
308,159,bank_transfer,300
309,160,coupon,300
310,160,bank_transfer,400
311,160,credit_card,200
312,161,gift_card,600
313,162,coupon,800
314,162,gift_card,100
315,163,gift_card,300
316,163,credit_card,500
317,163,gift_card,100
318,164,credit_card,800
319,165,bank_transfer,800
320,165,bank_transfer,100
321,166,credit_card,100
322,167,bank_transfer,400
323,167,credit_card,300
324,168,bank_transfer,400
325,168,coupon,400
326,168,coupon,200
327,169,bank_transfer,400
328,169,coupon,400
329,170,coupon,400
330,170,coupon,400
331,170,bank_transfer,100
332,171,bank_transfer,400
333,172,credit_card,200
334,172,bank_transfer,200
335,172,gift_card,300
336,173,coupon,300
337,174,credit_card,800
338,174,coupon,100
339,175,gift_card,800
340,176,credit_card,100
341,176,gift_card,400
342,176,bank_transfer,300
343,177,credit_card,300
344,177,gift_card,400
345,177,gift_card,100
346,178,gift_card,500
347,178,coupon,300
348,179,gift_card,200
349,179,coupon,500
350,180,coupon,200
351,180,coupon,500
352,180,bank_transfer,200
353,181,gift_card,700
354,182,gift_card,200
355,182,credit_card,100
356,183,bank_transfer,600
357,183,gift_card,200
358,183,coupon,200
359,184,gift_card,300
360,185,coupon,300
361,186,gift_card,400
362,186,credit_card,300
363,187,coupon,400
364,188,credit_card,400
365,188,gift_card,400
366,188,coupon,100
367,189,coupon,600
368,190,bank_transfer,400
369,191,gift_card,700
370,191,gift_card,100
371,192,bank_transfer,400
372,193,bank_transfer,500
373,193,coupon,200
374,194,bank_transfer,800
375,194,credit_card,100
376,195,credit_card,600
377,195,coupon,200
378,195,bank_transfer,200
379,196,coupon,500
380,196,bank_transfer,400
381,197,gift_card,600
382,197,gift_card,200
383,198,credit_card,300
384,198,coupon,600
385,198,bank_transfer,100
386,199,coupon,300
387,200,bank_transfer,800
388,201,gift_card,200
389,201,gift_card,200
390,202,coupon,300
391,202,coupon,600
392,203,bank_transfer,800
393,203,gift_card,100
394,204,gift_card,400
395,204,credit_card,500
396,204,coupon,100
397,205,bank_transfer,600
398,205,credit_card,100
399,206,coupon,300
400,207,credit_card,200
401,208,gift_card,200
402,209,credit_card,100
403,210,coupon,800
404,211,gift_card,500
405,211,gift_card,300
406,211,coupon,200
407,212,credit_card,600
408,212,credit_card,300
409,212,coupon,100
410,213,coupon,500
411,213,bank_transfer,300
412,214,coupon,800
413,215,gift_card,200
414,215,bank_transfer,500
415,216,credit_card,500
416,216,gift_card,200
417,217,coupon,400
418,217,credit_card,500
419,218,coupon,300
420,218,bank_transfer,400
421,219,credit_card,600
422,220,coupon,600
423,221,gift_card,300
424,221,coupon,600
425,222,gift_card,400
426,223,bank_transfer,300
427,223,gift_card,400
428,223,credit_card,300
429,224,gift_card,500
430,224,bank_transfer,400
431,224,coupon,100
432,225,bank_transfer,500
433,225,credit_card,300
434,226,coupon,500
435,227,gift_card,200
436,227,gift_card,400
437,228,credit_card,300
438,229,bank_transfer,800
439,229,coupon,100
440,230,coupon,700
441,230,bank_transfer,100
442,231,coupon,400
443,232,gift_card,700
444,233,bank_transfer,400
445,233,gift_card,100
446,233,credit_card,400
447,234,gift_card,600
448,234,gift_card,200
449,235,credit_card,800
450,236,gift_card,300
451,236,credit_card,500
452,237,credit_card,300
453,237,gift_card,500
454,237,bank_transfer,100
455,238,gift_card,100
456,239,coupon,100
457,239,gift_card,600
458,240,coupon,800
459,241,gift_card,500
460,241,credit_card,400
461,241,coupon,100
462,242,coupon,700
463,242,gift_card,100
464,243,coupon,400
465,243,coupon,200
466,244,bank_transfer,700
467,245,credit_card,200
468,246,gift_card,500
469,247,gift_card,500
470,248,credit_card,600
471,248,credit_card,300
472,248,credit_card,100
473,249,bank_transfer,200
474,249,coupon,100
475,249,coupon,300
476,250,credit_card,400
477,250,credit_card,400
478,250,coupon,100
479,251,coupon,100
480,251,coupon,400
481,251,credit_card,100
482,252,credit_card,600
483,252,coupon,200
484,252,coupon,200
485,253,credit_card,100
486,253,gift_card,100
487,253,coupon,200
488,254,coupon,400
489,255,credit_card,200
490,256,gift_card,100
491,257,gift_card,800
492,257,gift_card,100
493,257,bank_transfer,100
494,258,coupon,100
495,259,gift_card,500
496,259,gift_card,100
497,259,bank_transfer,100
498,260,gift_card,400
499,261,credit_card,300
500,261,bank_transfer,100
501,262,coupon,100
502,262,bank_transfer,800
503,262,coupon,100
504,263,bank_transfer,100
505,263,credit_card,200
506,264,bank_transfer,500
507,265,gift_card,500
508,265,bank_transfer,100
509,265,credit_card,400
510,266,credit_card,700
511,266,coupon,100
512,266,coupon,200
513,267,gift_card,300
514,267,credit_card,500
515,267,credit_card,200
516,268,gift_card,600
517,268,gift_card,200
518,269,coupon,300
519,269,credit_card,100
520,270,coupon,100
521,270,coupon,400
522,270,credit_card,500
523,271,credit_card,800
524,271,coupon,100
525,272,coupon,800
526,273,coupon,700
527,273,bank_transfer,100
528,274,credit_card,500
529,274,bank_transfer,100
530,274,gift_card,300
531,275,credit_card,600
532,275,gift_card,300
533,275,gift_card,100
534,276,bank_transfer,100
535,276,coupon,200
536,276,credit_card,500
537,277,coupon,600
538,277,credit_card,100
539,277,bank_transfer,100
540,278,bank_transfer,400
541,278,coupon,300
542,279,bank_transfer,400
543,280,credit_card,700
544,281,coupon,200
545,282,bank_transfer,200
546,282,credit_card,600
547,282,gift_card,100
548,283,credit_card,300
549,283,gift_card,100
550,284,coupon,200
551,285,bank_transfer,400
552,286,coupon,200
553,287,gift_card,300
554,288,coupon,600
555,288,gift_card,200
556,289,credit_card,100
557,290,credit_card,600
558,291,gift_card,300
559,291,bank_transfer,500
560,292,gift_card,600
561,292,gift_card,200
562,292,coupon,100
563,293,coupon,300
564,294,gift_card,400
565,294,bank_transfer,200
566,294,bank_transfer,200
567,295,credit_card,700
568,295,coupon,200
569,296,bank_transfer,100
570,296,gift_card,100
571,297,credit_card,600
572,297,bank_transfer,300
573,298,credit_card,500
574,298,credit_card,200
575,299,coupon,100
576,299,credit_card,700
577,299,gift_card,200
578,300,credit_card,400
579,300,gift_card,100
580,301,coupon,700
581,301,gift_card,200
582,302,gift_card,700
583,303,coupon,800
584,304,coupon,200
585,304,coupon,400
586,305,credit_card,600
587,305,gift_card,200
588,306,credit_card,600
589,306,credit_card,100
590,307,bank_transfer,600
591,307,coupon,100
592,307,coupon,300
593,308,bank_transfer,400
594,308,credit_card,200
595,309,bank_transfer,400
596,309,coupon,400
597,309,coupon,100
598,310,gift_card,700
599,311,coupon,400
600,311,bank_transfer,200
601,311,credit_card,400
602,312,coupon,300
603,313,credit_card,100
604,313,credit_card,300
605,314,credit_card,800
606,315,coupon,200
607,316,bank_transfer,100
608,316,credit_card,300
609,317,gift_card,600
610,318,bank_transfer,500
611,319,credit_card,100
612,319,gift_card,500
613,319,credit_card,100
614,320,credit_card,400
615,321,coupon,800
616,321,gift_card,100
617,322,coupon,600
618,323,gift_card,300
619,323,credit_card,400
620,324,credit_card,600
621,324,coupon,300
622,325,coupon,700
623,326,bank_transfer,600
624,326,bank_transfer,200
625,326,gift_card,100
626,327,bank_transfer,300
627,327,gift_card,200
628,327,coupon,300
629,328,gift_card,200
630,329,coupon,800
631,329,bank_transfer,100
632,329,bank_transfer,100
633,330,gift_card,100
634,331,gift_card,600
635,332,bank_transfer,400
636,332,coupon,100
637,332,coupon,200
638,333,gift_card,700
639,333,coupon,100
640,334,coupon,300
641,334,credit_card,400
642,334,credit_card,100
643,335,coupon,700
644,335,credit_card,100
645,336,coupon,200
646,337,coupon,400
647,338,credit_card,200
648,338,coupon,200
649,338,coupon,600
650,339,bank_transfer,700
651,339,bank_transfer,100
652,339,credit_card,100
653,340,gift_card,300
654,341,bank_transfer,700
655,341,bank_transfer,100
