id,order_id,payment_method,amount
1,1,credit_card,600
2,1,credit_card,200
3,2,coupon,500
4,3,credit_card,600
5,4,coupon,500
6,5,credit_card,100
7,5,credit_card,800
8,6,gift_card,600
9,7,credit_card,200
10,7,bank_transfer,300
11,8,gift_card,200
12,8,coupon,400
13,8,credit_card,300
14,9,credit_card,300
15,9,gift_card,100
16,9,coupon,600
17,10,coupon,500
18,10,gift_card,100
19,11,credit_card,600
20,12,gift_card,200
21,12,bank_transfer,500
22,12,coupon,300
23,13,credit_card,500
24,14,bank_transfer,100
25,14,gift_card,500
26,14,gift_card,400
27,15,credit_card,600
28,15,coupon,300
29,16,credit_card,200
30,16,gift_card,400
31,16,coupon,100
32,17,coupon,700
33,17,bank_transfer,100
34,17,bank_transfer,200
35,18,coupon,700
36,19,bank_transfer,400
37,19,coupon,300
38,19,bank_transfer,100
39,20,credit_card,400
40,20,coupon,500
41,21,gift_card,400
42,21,credit_card,200
43,22,credit_card,500
44,23,bank_transfer,700
45,23,gift_card,200
46,23,coupon,100
47,24,coupon,500
48,25,bank_transfer,100
49,25,coupon,100
50,26,credit_card,400
51,27,gift_card,100
52,27,bank_transfer,800
53,28,bank_transfer,200
54,29,gift_card,600
55,30,gift_card,300
56,30,credit_card,600
57,30,gift_card,100
58,31,gift_card,200
59,32,coupon,500
60,33,bank_transfer,800
61,33,credit_card,100
62,34,gift_card,600
63,34,bank_transfer,200
64,35,bank_transfer,700
65,36,bank_transfer,500
66,36,gift_card,100
67,36,gift_card,200
68,37,gift_card,400
69,38,coupon,400
70,38,gift_card,300
71,39,gift_card,100
72,39,credit_card,400
73,39,coupon,300
74,40,gift_card,300
75,40,bank_transfer,100
76,40,credit_card,400
77,41,bank_transfer,800
78,41,credit_card,100
79,42,credit_card,200
80,42,credit_card,400
81,42,coupon,300
82,43,bank_transfer,700
83,43,gift_card,200
84,44,credit_card,100
85,45,gift_card,300
86,45,bank_transfer,200
87,45,credit_card,300
88,46,bank_transfer,100
89,47,bank_transfer,200
90,47,credit_card,500
91,47,bank_transfer,200
92,48,coupon,300
93,48,credit_card,600
94,49,coupon,500
95,50,credit_card,700
96,51,credit_card,600
97,51,credit_card,200
98,52,coupon,500
99,52,bank_transfer,100
100,53,bank_transfer,100
101,53,gift_card,100
102,53,credit_card,300
103,54,credit_card,700
104,54,gift_card,100
105,55,bank_transfer,200
106,56,credit_card,500
107,56,coupon,100
108,56,bank_transfer,100
109,57,gift_card,100
110,58,credit_card,100
111,58,coupon,100
112,59,gift_card,100
113,59,coupon,700
114,59,credit_card,200
115,60,gift_card,300
116,60,gift_card,400
117,61,credit_card,200
118,61,gift_card,700
119,61,credit_card,100
120,62,bank_transfer,300
121,62,coupon,600
122,62,coupon,100
123,63,bank_transfer,200
124,63,gift_card,600
125,63,gift_card,200
126,64,gift_card,200
127,64,bank_transfer,400
128,65,coupon,100
129,66,coupon,300
130,67,coupon,400
131,68,credit_card,500
132,68,credit_card,300
133,68,bank_transfer,100
134,69,gift_card,600
135,69,bank_transfer,300
136,69,gift_card,100
137,70,coupon,600
138,71,gift_card,400
139,72,credit_card,800
140,73,bank_transfer,700
141,73,bank_transfer,100
142,74,coupon,400
143,74,coupon,200
144,74,credit_card,300
145,75,gift_card,700
146,75,credit_card,200
147,75,credit_card,100
148,76,bank_transfer,700
149,76,coupon,100
150,77,bank_transfer,800
151,77,coupon,100
152,77,gift_card,100
153,78,coupon,700
154,78,coupon,200
155,78,gift_card,100
156,79,gift_card,100
157,79,gift_card,400
158,79,credit_card,500
159,80,coupon,500
160,81,credit_card,200
161,82,gift_card,800
162,82,credit_card,100
163,83,gift_card,300
164,84,gift_card,300
165,85,gift_card,600
166,85,bank_transfer,300
167,85,coupon,100
168,86,credit_card,800
169,86,coupon,100
170,87,bank_transfer,400
171,87,bank_transfer,400
172,87,bank_transfer,200
173,88,coupon,500
174,88,credit_card,200
175,88,credit_card,300
176,89,gift_card,700
177,89,bank_transfer,100
178,89,coupon,200
179,90,gift_card,800
180,90,coupon,100
181,91,bank_transfer,300
182,91,bank_transfer,100
183,91,bank_transfer,600
184,92,credit_card,400
185,92,bank_transfer,300
186,92,gift_card,100
187,93,gift_card,600
188,93,bank_transfer,300
189,93,bank_transfer,100
190,94,gift_card,700
191,94,bank_transfer,200
192,94,credit_card,100
193,95,credit_card,400
194,95,gift_card,400
195,96,gift_card,800
196,96,coupon,100
197,96,credit_card,100
198,97,coupon,400
199,98,bank_transfer,400
200,99,coupon,700
201,99,credit_card,100
202,100,gift_card,200
203,101,gift_card,200
204,101,credit_card,600
205,101,gift_card,100
206,102,bank_transfer,500
207,102,credit_card,100
208,103,gift_card,800
209,103,coupon,100
210,103,gift_card,100
211,104,coupon,500
212,104,gift_card,400
213,104,coupon,100
214,105,credit_card,800
215,105,coupon,100
216,105,credit_card,100
217,106,credit_card,500
218,107,gift_card,500
219,108,bank_transfer,400
220,108,gift_card,500
221,108,gift_card,100
222,109,bank_transfer,400
223,109,coupon,100
224,109,bank_transfer,300
225,110,gift_card,700
226,111,bank_transfer,700
227,111,coupon,100
228,112,coupon,600
229,112,coupon,200
230,113,bank_transfer,200
231,114,credit_card,300
232,114,bank_transfer,600
233,114,coupon,100
234,115,credit_card,300
235,115,gift_card,400
236,115,gift_card,100
237,116,bank_transfer,200
238,116,credit_card,600
239,117,gift_card,300
240,117,coupon,200
241,118,coupon,400
242,119,bank_transfer,100
243,120,credit_card,500
244,121,credit_card,200
245,121,coupon,400
246,122,credit_card,700
247,122,gift_card,100
248,123,bank_transfer,700
249,123,gift_card,100
250,123,bank_transfer,100
251,124,gift_card,700
252,124,coupon,200
253,125,gift_card,200
254,125,coupon,400
255,126,credit_card,500
256,127,coupon,500
257,127,gift_card,100
258,128,coupon,500
259,128,credit_card,200
260,128,bank_transfer,200
261,129,credit_card,700
262,130,credit_card,400
263,131,bank_transfer,100
264,131,coupon,500
265,132,coupon,700
266,132,coupon,200
267,132,gift_card,100
268,133,coupon,600
269,133,bank_transfer,300
270,133,bank_transfer,100
271,134,gift_card,500
272,134,bank_transfer,200
273,134,bank_transfer,200
274,135,gift_card,600
275,136,gift_card,300
276,137,credit_card,600
277,138,credit_card,600
278,139,gift_card,400
279,140,bank_transfer,300
280,140,bank_transfer,600
281,141,credit_card,300
282,142,credit_card,300
283,142,credit_card,200
284,142,bank_transfer,100
285,143,bank_transfer,500
286,143,credit_card,300
287,143,coupon,200
288,144,bank_transfer,200
289,144,gift_card,500
290,144,credit_card,300
291,145,credit_card,700
292,145,credit_card,200
293,146,coupon,400
294,146,gift_card,200
295,146,coupon,300
296,147,coupon,500
297,147,gift_card,100
298,148,bank_transfer,600
299,148,coupon,100
300,148,credit_card,300
301,149,coupon,600
302,150,gift_card,600
303,151,coupon,400
304,152,bank_transfer,300
305,153,bank_transfer,700
306,153,coupon,200
307,153,credit_card,100
308,154,coupon,500
309,155,bank_transfer,700
310,155,coupon,200
311,156,credit_card,500
312,156,bank_transfer,400
313,157,credit_card,500
314,157,credit_card,300
315,158,gift_card,100
316,159,gift_card,200
317,159,gift_card,600
318,159,credit_card,200
319,160,coupon,100
320,161,credit_card,200
321,162,credit_card,200
322,162,credit_card,600
323,162,bank_transfer,200
324,163,gift_card,400
325,163,bank_transfer,400
326,163,credit_card,100
327,164,credit_card,500
328,164,credit_card,100
329,164,bank_transfer,100
330,165,bank_transfer,100
331,165,credit_card,400
332,166,bank_transfer,500
333,167,bank_transfer,400
334,167,gift_card,200
335,168,gift_card,700
336,168,gift_card,200
337,169,credit_card,700
338,169,coupon,200
339,169,credit_card,100
340,170,credit_card,200
341,170,coupon,400
342,170,credit_card,300
343,171,gift_card,800
344,171,gift_card,100
345,171,gift_card,100
346,172,credit_card,200
347,172,bank_transfer,200
348,173,bank_transfer,500
349,173,bank_transfer,400
350,174,credit_card,500
351,175,gift_card,700
352,176,bank_transfer,300
353,177,gift_card,300
354,177,bank_transfer,200
355,177,coupon,300
356,178,gift_card,600
357,178,credit_card,100
358,179,coupon,700
359,180,bank_transfer,700
360,180,bank_transfer,100
361,181,bank_transfer,300
362,181,gift_card,200
363,181,bank_transfer,300
364,182,credit_card,500
