id,order_id,payment_method,amount
1,1,coupon,100
2,1,bank_transfer,400
3,1,coupon,500
4,2,gift_card,100
5,2,credit_card,800
6,2,coupon,100
7,3,bank_transfer,600
8,4,gift_card,300
9,4,bank_transfer,100
10,5,bank_transfer,600
11,5,coupon,200
12,6,bank_transfer,700
13,7,coupon,100
14,8,coupon,500
15,8,gift_card,300
16,8,bank_transfer,200
17,9,coupon,200
18,9,gift_card,700
19,9,coupon,100
20,10,credit_card,500
21,10,gift_card,300
22,10,bank_transfer,100
23,11,credit_card,200
24,12,gift_card,400
25,12,credit_card,400
26,13,bank_transfer,700
27,14,gift_card,500
28,14,coupon,200
29,14,credit_card,100
30,15,credit_card,200
31,16,credit_card,800
32,17,gift_card,500
33,17,credit_card,200
34,18,coupon,200
35,19,bank_transfer,300
36,19,gift_card,300
37,20,coupon,800
38,20,gift_card,100
39,21,bank_transfer,200
40,22,bank_transfer,400
41,22,gift_card,100
42,23,coupon,800
43,23,gift_card,100
44,23,gift_card,100
45,24,gift_card,200
46,24,bank_transfer,600
47,24,credit_card,200
48,25,coupon,100
49,26,credit_card,200
50,26,credit_card,100
51,27,coupon,300
52,27,credit_card,100
53,28,gift_card,500
54,28,gift_card,100
55,29,bank_transfer,500
56,29,coupon,200
57,30,credit_card,700
58,30,credit_card,200
59,31,coupon,500
60,32,credit_card,200
61,33,coupon,200
62,34,bank_transfer,600
63,34,gift_card,200
64,34,bank_transfer,200
65,35,credit_card,800
66,35,gift_card,100
67,36,bank_transfer,200
68,36,credit_card,100
69,37,credit_card,200
70,37,coupon,300
71,37,bank_transfer,300
72,38,gift_card,200
73,38,bank_transfer,400
74,39,bank_transfer,400
75,39,gift_card,500
76,39,bank_transfer,100
77,40,credit_card,200
78,41,bank_transfer,600
79,42,coupon,100
80,42,gift_card,100
81,43,coupon,700
82,43,coupon,100
83,43,coupon,100
84,44,coupon,100
85,44,gift_card,400
86,44,credit_card,100
87,45,gift_card,700
88,46,coupon,100
89,46,coupon,100
90,46,gift_card,600
91,47,bank_transfer,100
92,47,gift_card,300
93,47,bank_transfer,300
94,48,coupon,500
95,48,bank_transfer,200
96,48,gift_card,200
97,49,coupon,300
98,50,coupon,600
99,50,credit_card,100
100,51,bank_transfer,600
101,51,gift_card,200
102,52,coupon,400
103,52,bank_transfer,400
104,53,credit_card,700
105,54,coupon,800
106,54,bank_transfer,100
107,55,coupon,800
108,55,credit_card,100
109,56,credit_card,500
110,57,coupon,600
111,57,bank_transfer,300
112,57,gift_card,100
113,58,gift_card,500
114,58,coupon,100
115,59,credit_card,700
116,59,credit_card,100
117,60,bank_transfer,400
118,60,gift_card,100
119,61,gift_card,400
120,61,credit_card,500
121,61,bank_transfer,100
122,62,gift_card,100
123,62,gift_card,200
124,63,bank_transfer,100
125,63,bank_transfer,300
126,63,credit_card,600
127,64,coupon,100
128,64,coupon,800
129,65,coupon,300
130,65,coupon,300
131,66,credit_card,300
132,66,coupon,400
133,66,coupon,100
134,67,coupon,600
135,68,credit_card,400
136,68,bank_transfer,100
137,69,coupon,500
138,69,credit_card,400
139,69,coupon,100
140,70,credit_card,800
141,71,bank_transfer,400
142,72,gift_card,500
143,73,gift_card,100
144,73,coupon,200
145,73,gift_card,300
146,74,gift_card,400
147,75,bank_transfer,600
148,75,bank_transfer,300
149,76,bank_transfer,700
150,77,coupon,300
151,77,gift_card,600
152,77,coupon,100
153,78,gift_card,200
154,78,credit_card,600
155,78,bank_transfer,200
156,79,credit_card,600
157,80,bank_transfer,800
158,80,bank_transfer,100
159,81,bank_transfer,600
160,81,credit_card,300
161,81,bank_transfer,100
162,82,gift_card,500
163,83,gift_card,300
164,83,credit_card,300
165,84,credit_card,400
166,84,gift_card,100
167,85,gift_card,200
168,85,bank_transfer,300
169,86,bank_transfer,200
170,86,gift_card,100
171,86,bank_transfer,100
172,87,bank_transfer,800
173,87,coupon,100
174,88,gift_card,200
175,88,credit_card,500
176,89,coupon,400
177,90,coupon,700
178,90,credit_card,100
179,91,bank_transfer,500
180,91,coupon,100
181,92,gift_card,100
182,92,bank_transfer,600
183,93,bank_transfer,400
184,93,bank_transfer,400
185,94,coupon,200
186,95,bank_transfer,200
187,95,gift_card,700
188,95,gift_card,100
189,96,credit_card,500
190,96,credit_card,400
191,97,gift_card,400
192,98,coupon,500
193,98,gift_card,300
194,98,bank_transfer,100
195,99,coupon,200
196,99,bank_transfer,300
197,99,credit_card,200
198,100,gift_card,500
199,101,coupon,700
200,101,coupon,100
201,101,coupon,100
202,102,bank_transfer,800
203,103,credit_card,200
204,104,coupon,500
205,105,gift_card,200
206,106,coupon,700
207,106,bank_transfer,100
208,107,coupon,100
209,108,bank_transfer,300
210,109,coupon,700
211,109,credit_card,200
212,110,bank_transfer,800
213,111,credit_card,300
214,112,coupon,600
215,112,coupon,100
216,112,gift_card,300
217,113,credit_card,300
218,113,gift_card,400
219,114,coupon,200
220,114,bank_transfer,200
221,114,bank_transfer,600
222,115,coupon,500
223,115,gift_card,400
224,116,gift_card,800
225,117,bank_transfer,700
226,118,credit_card,600
227,118,coupon,100
228,119,coupon,300
229,119,gift_card,600
230,119,coupon,100
231,120,gift_card,300
232,121,gift_card,600
233,121,bank_transfer,100
234,121,bank_transfer,200
235,122,coupon,800
236,122,gift_card,100
237,122,coupon,100
238,123,bank_transfer,100
239,123,gift_card,700
240,124,coupon,400
241,124,bank_transfer,400
242,124,credit_card,200
243,125,credit_card,100
244,126,gift_card,200
245,126,gift_card,700
246,127,credit_card,400
247,127,bank_transfer,300
248,128,gift_card,600
249,128,credit_card,200
250,129,bank_transfer,100
251,129,gift_card,200
252,130,gift_card,300
253,131,credit_card,400
254,132,gift_card,500
255,132,coupon,100
256,132,credit_card,300
257,133,bank_transfer,200
258,134,credit_card,800
259,134,bank_transfer,100
260,135,bank_transfer,800
261,136,credit_card,600
262,137,coupon,500
263,137,bank_transfer,400
264,137,bank_transfer,100
265,138,bank_transfer,100
