id,order_id,payment_method,amount
1,1,gift_card,800
2,1,gift_card,100
3,1,coupon,100
4,2,credit_card,300
5,2,bank_transfer,300
6,3,bank_transfer,300
7,3,bank_transfer,500
8,4,credit_card,200
9,4,coupon,500
10,5,gift_card,800
11,6,credit_card,800
12,6,credit_card,100
13,6,gift_card,100
14,7,gift_card,400
15,7,coupon,100
16,8,credit_card,400
17,9,coupon,200
18,9,bank_transfer,500
19,10,bank_transfer,200
20,11,bank_transfer,300
21,11,coupon,500
22,12,bank_transfer,400
23,12,bank_transfer,300
24,12,bank_transfer,300
25,13,gift_card,400
26,13,coupon,400
27,13,credit_card,100
28,14,coupon,400
29,14,credit_card,100
30,15,bank_transfer,400
31,15,gift_card,400
32,16,credit_card,800
33,16,gift_card,100
34,16,coupon,100
35,17,bank_transfer,300
36,17,credit_card,400
37,18,credit_card,300
38,19,gift_card,800
39,19,bank_transfer,100
40,20,coupon,100
41,21,bank_transfer,600
42,22,bank_transfer,200
43,23,credit_card,700
44,23,credit_card,100
45,24,coupon,800
46,24,credit_card,100
47,25,gift_card,300
48,26,credit_card,300
49,27,gift_card,300
50,28,coupon,300
51,28,credit_card,400
52,28,coupon,100
53,29,coupon,100
54,30,bank_transfer,100
55,31,coupon,700
56,31,credit_card,100
57,31,coupon,100
58,32,credit_card,500
59,33,bank_transfer,400
60,33,gift_card,400
61,34,coupon,100
62,35,bank_transfer,600
63,35,gift_card,300
64,35,credit_card,100
65,36,credit_card,800
66,36,bank_transfer,100
67,36,bank_transfer,100
68,37,gift_card,400
69,37,coupon,100
70,37,coupon,300
71,38,credit_card,500
72,39,credit_card,500
73,40,credit_card,100
74,40,coupon,100
75,40,bank_transfer,100
76,41,credit_card,400
77,42,bank_transfer,500
78,43,credit_card,400
79,43,credit_card,100
80,44,credit_card,500
81,44,bank_transfer,100
82,44,gift_card,400
83,45,coupon,600
84,45,credit_card,100
85,45,coupon,100
86,46,coupon,200
87,47,coupon,300
88,47,coupon,100
89,47,gift_card,100
90,48,coupon,300
91,49,gift_card,100
92,49,credit_card,600
93,50,credit_card,600
94,50,bank_transfer,300
95,51,bank_transfer,300
96,52,bank_transfer,800
97,52,coupon,100
98,52,bank_transfer,100
99,53,coupon,200
100,53,credit_card,700
101,53,credit_card,100
102,54,coupon,100
103,54,gift_card,800
104,54,bank_transfer,100
105,55,credit_card,300
106,55,coupon,100
107,55,coupon,200
108,56,gift_card,600
109,56,credit_card,200
110,57,coupon,600
111,58,bank_transfer,500
112,58,credit_card,100
113,58,gift_card,100
114,59,coupon,600
115,59,credit_card,300
116,59,bank_transfer,100
117,60,coupon,100
118,60,bank_transfer,500
119,60,bank_transfer,100
120,61,bank_transfer,200
121,61,gift_card,700
122,61,bank_transfer,100
