id,order_id,payment_method,amount
1,1,credit_card,400
2,1,bank_transfer,400
3,1,credit_card,200
4,2,credit_card,400
5,2,coupon,200
6,2,gift_card,400
7,3,gift_card,500
8,4,coupon,800
9,4,credit_card,100
10,4,bank_transfer,100
11,5,coupon,800
12,6,bank_transfer,400
13,6,credit_card,200
14,7,coupon,400
15,8,credit_card,600
16,8,coupon,100
17,8,bank_transfer,300
18,9,bank_transfer,100
19,9,gift_card,300
20,10,gift_card,200
21,11,gift_card,700
22,12,gift_card,800
23,12,bank_transfer,100
24,12,gift_card,100
25,13,credit_card,600
26,13,credit_card,300
27,13,gift_card,100
28,14,bank_transfer,100
29,14,coupon,500
30,14,coupon,200
31,15,bank_transfer,500
32,16,coupon,400
33,16,bank_transfer,100
34,16,coupon,400
35,17,bank_transfer,500
36,17,gift_card,300
37,18,credit_card,600
38,19,bank_transfer,200
39,20,bank_transfer,700
40,20,credit_card,200
41,21,credit_card,300
42,21,bank_transfer,100
43,21,gift_card,300
44,22,bank_transfer,400
45,22,gift_card,300
46,23,bank_transfer,600
47,23,gift_card,200
48,23,coupon,200
49,24,credit_card,700
50,24,bank_transfer,100
51,25,bank_transfer,400
52,26,gift_card,300
53,26,bank_transfer,500
54,27,bank_transfer,300
55,27,gift_card,500
56,28,credit_card,800
57,29,gift_card,300
58,30,bank_transfer,300
59,30,gift_card,500
60,30,gift_card,200
61,31,bank_transfer,400
62,31,gift_card,200
63,31,gift_card,400
64,32,bank_transfer,600
65,32,credit_card,300
66,32,credit_card,100
67,33,gift_card,500
68,33,gift_card,300
69,34,coupon,300
70,34,bank_transfer,200
71,35,credit_card,800
72,35,credit_card,100
73,36,credit_card,700
74,37,credit_card,800
75,37,coupon,100
76,37,credit_card,100
77,38,gift_card,400
78,38,credit_card,100
79,39,gift_card,600
80,39,gift_card,100
81,39,gift_card,300
82,40,coupon,800
83,40,bank_transfer,100
84,41,gift_card,600
85,41,coupon,200
86,42,gift_card,300
87,43,bank_transfer,300
88,43,bank_transfer,100
89,43,gift_card,400
90,44,credit_card,800
91,44,gift_card,100
92,45,coupon,400
93,45,coupon,200
94,45,coupon,100
95,46,gift_card,300
96,46,gift_card,600
97,47,coupon,700
98,47,gift_card,100
99,47,gift_card,100
100,48,credit_card,200
101,49,gift_card,500
102,50,coupon,300
103,50,credit_card,600
104,50,bank_transfer,100
105,51,credit_card,800
106,51,coupon,100
107,52,bank_transfer,500
108,53,gift_card,600
109,54,gift_card,100
110,54,coupon,300
111,54,bank_transfer,400
112,55,credit_card,800
113,55,gift_card,100
114,55,coupon,100
115,56,gift_card,400
116,57,coupon,100
117,58,coupon,700
118,59,bank_transfer,500
119,59,credit_card,200
120,59,coupon,100
121,60,credit_card,400
122,60,bank_transfer,300
123,60,gift_card,300
124,61,credit_card,100
125,61,coupon,400
126,62,bank_transfer,200
127,62,bank_transfer,600
128,63,coupon,300
129,63,gift_card,400
130,63,coupon,200
131,64,credit_card,700
132,64,coupon,200
133,65,gift_card,300
134,65,bank_transfer,400
135,66,gift_card,700
136,66,gift_card,200
137,67,coupon,300
138,67,credit_card,100
139,67,credit_card,300
140,68,bank_transfer,700
141,68,credit_card,200
142,68,credit_card,100
143,69,gift_card,200
144,69,coupon,200
145,69,bank_transfer,500
146,70,bank_transfer,500
147,71,bank_transfer,700
148,72,bank_transfer,600
149,72,bank_transfer,200
150,72,bank_transfer,200
