id,order_id,payment_method,amount
1,1,coupon,300
2,1,gift_card,100
3,1,coupon,400
4,2,bank_transfer,200
5,3,coupon,800
6,3,credit_card,100
7,4,credit_card,500
8,4,bank_transfer,200
9,4,gift_card,200
10,5,gift_card,600
11,6,bank_transfer,800
12,6,bank_transfer,100
13,7,gift_card,100
14,8,gift_card,600
15,8,coupon,200
16,9,coupon,400
17,10,coupon,500
18,10,bank_transfer,300
19,10,credit_card,100
20,11,gift_card,400
21,11,credit_card,200
22,11,gift_card,100
23,12,coupon,600
24,13,coupon,300
25,13,credit_card,400
26,13,credit_card,300
27,14,bank_transfer,200
28,14,bank_transfer,400
29,15,bank_transfer,200
30,15,bank_transfer,700
31,15,gift_card,100
32,16,coupon,600
33,16,coupon,300
34,17,credit_card,700
35,17,credit_card,200
36,18,coupon,700
37,18,coupon,100
38,19,bank_transfer,200
39,19,gift_card,200
40,20,credit_card,200
41,21,coupon,800
42,21,coupon,100
43,21,credit_card,100
44,22,coupon,200
45,22,coupon,100
46,22,gift_card,300
47,23,gift_card,700
48,23,coupon,100
49,24,gift_card,200
50,25,bank_transfer,400
51,26,bank_transfer,700
52,27,bank_transfer,500
53,28,gift_card,700
54,28,gift_card,200
55,28,credit_card,100
56,29,gift_card,600
57,30,coupon,100
58,30,credit_card,400
59,30,credit_card,500
60,31,bank_transfer,400
61,32,credit_card,700
62,32,credit_card,100
63,33,credit_card,700
64,33,bank_transfer,100
65,33,coupon,100
66,34,gift_card,400
67,35,credit_card,700
68,35,credit_card,100
69,35,bank_transfer,100
70,36,coupon,700
71,37,coupon,200
72,38,bank_transfer,700
73,39,coupon,400
74,40,gift_card,300
75,41,gift_card,400
76,41,credit_card,300
77,42,gift_card,600
78,42,bank_transfer,300
79,43,gift_card,300
80,43,gift_card,500
81,44,credit_card,400
82,45,bank_transfer,200
83,46,credit_card,700
84,47,coupon,800
85,47,gift_card,100
86,47,gift_card,100
87,48,bank_transfer,700
88,48,credit_card,200
89,49,coupon,400
90,49,bank_transfer,400
91,49,gift_card,200
92,50,credit_card,600
93,50,credit_card,100
94,50,credit_card,300
95,51,credit_card,200
96,51,coupon,100
97,51,bank_transfer,400
98,52,coupon,500
99,53,bank_transfer,100
100,54,coupon,500
101,54,gift_card,300
102,54,coupon,100
103,55,gift_card,600
104,55,bank_transfer,100
105,55,bank_transfer,300
106,56,coupon,400
107,57,credit_card,400
108,58,gift_card,300
109,58,coupon,200
110,59,credit_card,800
111,59,gift_card,100
112,60,credit_card,100
113,60,coupon,600
114,61,bank_transfer,200
115,61,bank_transfer,600
116,62,credit_card,700
117,62,coupon,100
118,62,gift_card,100
119,63,credit_card,500
120,64,credit_card,600
121,64,bank_transfer,300
122,64,bank_transfer,100
123,65,coupon,100
124,65,gift_card,400
125,65,gift_card,300
126,66,credit_card,700
127,66,gift_card,200
128,66,credit_card,100
129,67,bank_transfer,500
130,67,bank_transfer,300
131,68,bank_transfer,400
132,68,gift_card,100
133,68,credit_card,400
134,69,credit_card,600
135,69,coupon,300
136,70,bank_transfer,500
137,70,gift_card,100
138,71,coupon,700
139,71,bank_transfer,200
140,72,gift_card,200
141,72,credit_card,100
142,72,gift_card,700
143,73,coupon,200
144,73,credit_card,700
145,74,bank_transfer,300
146,74,credit_card,400
147,74,coupon,200
148,75,credit_card,100
149,76,coupon,500
150,76,bank_transfer,100
151,77,gift_card,500
152,77,credit_card,300
153,78,gift_card,700
154,79,credit_card,300
155,80,gift_card,300
156,80,gift_card,100
157,81,coupon,600
158,81,credit_card,200
159,81,gift_card,200
160,82,gift_card,400
161,82,coupon,400
162,83,gift_card,200
163,84,bank_transfer,500
164,85,coupon,700
165,85,coupon,100
166,85,bank_transfer,100
167,86,coupon,800
168,86,gift_card,100
169,86,gift_card,100
170,87,credit_card,400
171,87,bank_transfer,200
172,88,coupon,600
173,88,coupon,100
174,88,gift_card,300
175,89,gift_card,800
176,89,credit_card,100
177,90,gift_card,700
178,90,gift_card,100
179,90,bank_transfer,100
180,91,bank_transfer,100
181,92,credit_card,300
182,93,bank_transfer,500
183,94,gift_card,600
184,95,bank_transfer,700
185,95,bank_transfer,100
186,95,coupon,100
187,96,credit_card,500
188,97,gift_card,200
189,97,credit_card,500
190,98,gift_card,800
191,98,credit_card,100
192,98,bank_transfer,100
193,99,coupon,100
194,100,gift_card,600
195,101,credit_card,300
196,101,credit_card,200
197,101,credit_card,400
198,102,bank_transfer,500
199,102,coupon,300
200,102,bank_transfer,100
201,103,gift_card,500
202,103,gift_card,400
203,103,gift_card,100
204,104,bank_transfer,100
205,104,bank_transfer,100
206,104,bank_transfer,300
207,105,gift_card,100
208,105,credit_card,400
209,105,credit_card,400
210,106,gift_card,800
211,106,credit_card,100
212,106,coupon,100
213,107,credit_card,500
214,107,credit_card,300
215,108,bank_transfer,500
216,108,credit_card,200
217,108,gift_card,200
218,109,coupon,200
219,110,gift_card,400
220,110,credit_card,100
221,110,gift_card,200
222,111,coupon,700
223,111,bank_transfer,100
224,111,bank_transfer,100
225,112,bank_transfer,600
226,113,bank_transfer,800
227,114,coupon,400
228,114,bank_transfer,200
229,115,bank_transfer,800
230,115,coupon,100
231,115,bank_transfer,100
232,116,coupon,200
233,116,coupon,300
234,117,coupon,500
235,117,gift_card,400
236,118,coupon,200
237,118,bank_transfer,200
238,119,gift_card,200
239,120,bank_transfer,200
240,120,gift_card,300
241,121,credit_card,600
242,122,coupon,700
243,122,coupon,100
244,122,gift_card,100
