id,order_id,payment_method,amount
1,1,coupon,500
2,1,bank_transfer,400
3,2,bank_transfer,100
4,2,credit_card,800
5,2,gift_card,100
6,3,coupon,400
7,3,coupon,300
8,4,credit_card,500
9,4,credit_card,300
10,5,gift_card,600
11,5,credit_card,300
12,6,bank_transfer,600
13,7,coupon,300
14,7,credit_card,100
15,7,coupon,600
16,8,bank_transfer,800
17,9,coupon,700
18,9,coupon,200
19,9,credit_card,100
20,10,coupon,400
21,10,credit_card,500
22,11,gift_card,100
23,12,credit_card,300
24,13,bank_transfer,300
25,13,gift_card,400
26,14,bank_transfer,100
27,15,credit_card,600
28,15,gift_card,200
29,16,credit_card,500
30,16,coupon,400
31,17,credit_card,300
32,17,bank_transfer,400
33,18,bank_transfer,700
34,18,bank_transfer,200
35,19,bank_transfer,600
36,20,bank_transfer,600
37,21,gift_card,800
38,21,credit_card,100
39,21,gift_card,100
40,22,credit_card,800
41,23,coupon,600
42,24,gift_card,300
43,24,coupon,600
44,24,coupon,100
45,25,bank_transfer,200
46,25,credit_card,200
47,25,bank_transfer,300
48,26,gift_card,100
49,26,bank_transfer,700
50,26,coupon,100
51,27,bank_transfer,800
52,28,credit_card,300
53,29,bank_transfer,600
54,30,gift_card,100
55,31,bank_transfer,500
56,32,coupon,100
57,32,bank_transfer,700
58,33,bank_transfer,700
59,33,gift_card,200
60,33,credit_card,100
61,34,credit_card,400
62,35,bank_transfer,200
63,35,coupon,400
64,36,bank_transfer,100
65,36,credit_card,300
66,36,coupon,400
67,37,credit_card,400
68,38,credit_card,600
69,39,bank_transfer,500
70,39,credit_card,200
71,40,coupon,500
72,40,gift_card,100
73,40,credit_card,200
74,41,bank_transfer,300
75,42,gift_card,200
76,42,gift_card,500
77,42,credit_card,200
78,43,bank_transfer,700
79,43,credit_card,200
80,43,credit_card,100
81,44,coupon,100
82,44,credit_card,200
83,44,bank_transfer,500
84,45,gift_card,200
85,45,gift_card,600
86,45,bank_transfer,200
87,46,bank_transfer,700
88,47,bank_transfer,800
89,48,bank_transfer,300
90,48,bank_transfer,400
91,49,credit_card,100
92,49,credit_card,500
93,50,bank_transfer,300
94,50,gift_card,300
95,51,coupon,100
96,51,credit_card,600
97,51,bank_transfer,200
98,52,bank_transfer,200
99,53,credit_card,300
100,53,gift_card,500
101,53,coupon,100
102,54,credit_card,700
103,55,gift_card,200
104,56,coupon,100
105,56,credit_card,800
106,56,gift_card,100
107,57,coupon,700
108,57,gift_card,100
109,58,coupon,400
110,58,bank_transfer,100
111,59,bank_transfer,200
112,59,credit_card,700
113,59,coupon,100
114,60,coupon,600
115,60,gift_card,100
116,61,gift_card,800
117,61,coupon,100
118,61,gift_card,100
119,62,gift_card,500
120,62,bank_transfer,200
121,63,coupon,100
122,63,coupon,200
123,63,bank_transfer,200
124,64,gift_card,500
125,65,gift_card,300
126,65,credit_card,200
127,66,bank_transfer,200
128,67,gift_card,400
129,68,bank_transfer,100
130,69,bank_transfer,100
131,70,gift_card,800
132,71,credit_card,100
133,72,credit_card,500
134,72,credit_card,100
135,72,coupon,100
136,73,credit_card,500
137,74,gift_card,400
138,74,bank_transfer,200
139,75,bank_transfer,400
140,76,coupon,600
141,76,gift_card,100
142,77,bank_transfer,500
143,78,credit_card,500
144,78,gift_card,100
145,78,credit_card,100
146,79,bank_transfer,300
147,80,credit_card,600
148,80,credit_card,100
149,81,bank_transfer,200
150,81,coupon,400
151,82,coupon,700
152,82,gift_card,100
153,82,coupon,200
154,83,gift_card,400
155,83,gift_card,100
156,84,credit_card,800
157,84,bank_transfer,100
158,84,bank_transfer,100
159,85,gift_card,200
160,85,credit_card,700
161,86,credit_card,600
162,86,credit_card,200
163,87,gift_card,600
164,87,bank_transfer,200
165,88,credit_card,300
166,89,bank_transfer,300
167,89,gift_card,500
168,89,credit_card,200
169,90,gift_card,300
170,91,gift_card,600
171,91,coupon,100
172,91,bank_transfer,200
173,92,credit_card,200
174,92,gift_card,700
175,92,credit_card,100
176,93,credit_card,100
177,93,bank_transfer,300
178,94,bank_transfer,100
179,94,credit_card,600
180,94,credit_card,300
181,95,gift_card,300
182,95,credit_card,600
183,95,bank_transfer,100
184,96,bank_transfer,200
185,96,bank_transfer,200
186,97,credit_card,500
187,97,credit_card,100
188,98,gift_card,500
189,98,bank_transfer,100
190,98,coupon,200
191,99,gift_card,500
192,99,gift_card,200
193,100,bank_transfer,400
194,100,gift_card,500
195,101,gift_card,200
196,101,credit_card,700
197,101,credit_card,100
198,102,coupon,700
199,102,credit_card,100
200,103,gift_card,600
201,104,credit_card,200
202,104,credit_card,400
203,104,gift_card,400
204,105,bank_transfer,600
205,106,credit_card,100
206,107,credit_card,700
207,107,gift_card,100
208,108,bank_transfer,600
209,108,credit_card,300
210,108,bank_transfer,100
211,109,credit_card,200
212,109,credit_card,100
213,110,credit_card,300
214,110,credit_card,600
215,110,credit_card,100
216,111,credit_card,400
217,111,gift_card,100
218,112,gift_card,200
219,112,gift_card,400
220,113,coupon,100
221,114,credit_card,700
222,114,bank_transfer,100
223,115,coupon,800
224,115,coupon,100
225,115,bank_transfer,100
226,116,bank_transfer,600
227,117,credit_card,200
228,117,bank_transfer,400
229,118,bank_transfer,300
230,118,coupon,400
231,119,credit_card,600
232,120,credit_card,200
233,120,gift_card,600
234,121,coupon,800
235,121,coupon,100
236,122,gift_card,600
237,123,coupon,500
238,123,gift_card,400
239,123,coupon,100
240,124,bank_transfer,500
241,124,gift_card,400
242,125,coupon,800
243,126,credit_card,700
244,127,coupon,400
245,127,credit_card,100
246,127,coupon,100
247,128,gift_card,400
248,128,bank_transfer,100
249,128,coupon,300
250,129,coupon,700
251,129,coupon,100
252,130,credit_card,700
253,130,bank_transfer,200
254,131,gift_card,200
255,131,bank_transfer,200
256,132,credit_card,400
257,132,gift_card,100
258,133,gift_card,600
259,134,bank_transfer,600
260,134,coupon,300
261,134,bank_transfer,100
262,135,gift_card,700
263,136,credit_card,500
264,136,bank_transfer,100
265,136,coupon,200
266,137,gift_card,100
267,138,bank_transfer,700
268,138,bank_transfer,200
269,139,coupon,200
270,140,credit_card,400
271,140,bank_transfer,400
272,141,coupon,200
273,141,gift_card,600
274,142,bank_transfer,600
275,142,credit_card,100
276,143,gift_card,400
277,143,coupon,500
278,144,bank_transfer,300
279,144,gift_card,600
280,145,coupon,300
281,145,coupon,200
282,145,bank_transfer,400
283,146,coupon,700
284,146,gift_card,100
285,147,bank_transfer,100
286,147,bank_transfer,800
287,147,credit_card,100
288,148,bank_transfer,100
289,148,gift_card,300
290,148,credit_card,400
291,149,bank_transfer,100
292,149,credit_card,700
293,149,gift_card,200
294,150,coupon,500
295,150,gift_card,400
296,151,bank_transfer,700
297,151,credit_card,200
298,152,gift_card,300
299,152,coupon,200
300,152,credit_card,500
301,153,gift_card,800
302,154,bank_transfer,800
303,155,credit_card,100
304,155,credit_card,700
305,156,bank_transfer,200
306,156,gift_card,700
307,156,bank_transfer,100
308,157,coupon,100
309,157,credit_card,100
