id,order_id,payment_method,amount
1,1,coupon,500
2,2,credit_card,100
3,3,bank_transfer,300
4,4,gift_card,100
5,4,bank_transfer,600
6,4,credit_card,200
7,5,gift_card,100
8,5,bank_transfer,100
9,5,gift_card,400
10,6,bank_transfer,500
11,6,credit_card,300
12,6,credit_card,100
13,7,credit_card,600
14,8,bank_transfer,800
15,8,coupon,100
16,9,coupon,400
17,9,credit_card,500
18,10,gift_card,800
19,10,bank_transfer,100
20,11,gift_card,100
21,11,gift_card,200
22,11,credit_card,100
23,12,bank_transfer,500
24,12,gift_card,100
25,12,bank_transfer,100
26,13,coupon,600
27,13,bank_transfer,200
28,13,credit_card,200
29,14,credit_card,300
30,14,credit_card,600
31,14,coupon,100
32,15,coupon,200
33,15,credit_card,700
34,15,bank_transfer,100
35,16,bank_transfer,400
36,16,bank_transfer,100
37,16,credit_card,100
38,17,credit_card,500
39,17,coupon,300
40,17,bank_transfer,100
41,18,bank_transfer,200
42,18,credit_card,200
43,19,coupon,800
44,19,gift_card,100
45,19,credit_card,100
46,20,coupon,300
47,20,credit_card,100
48,21,coupon,300
49,21,gift_card,300
50,21,coupon,200
51,22,bank_transfer,600
52,22,gift_card,200
53,23,credit_card,800
54,23,gift_card,100
55,24,gift_card,700
56,24,bank_transfer,100
57,25,gift_card,700
58,26,credit_card,400
59,26,gift_card,300
60,27,coupon,300
61,27,gift_card,200
62,28,coupon,100
63,29,gift_card,600
64,30,credit_card,300
65,30,coupon,200
66,30,bank_transfer,200
67,31,coupon,100
68,31,credit_card,500
69,31,credit_card,400
70,32,gift_card,500
71,32,bank_transfer,300
72,33,coupon,800
73,34,bank_transfer,200
74,35,bank_transfer,300
75,36,credit_card,400
76,36,coupon,200
77,37,coupon,400
78,38,credit_card,200
79,38,credit_card,300
80,38,gift_card,200
81,39,bank_transfer,700
82,39,bank_transfer,100
83,40,credit_card,800
84,41,gift_card,400
85,42,bank_transfer,300
86,42,bank_transfer,200
87,42,credit_card,200
88,43,coupon,600
89,44,coupon,400
90,44,coupon,200
91,44,credit_card,400
92,45,coupon,400
93,45,bank_transfer,500
94,46,coupon,400
95,46,bank_transfer,200
96,46,coupon,300
97,47,credit_card,500
98,48,credit_card,700
99,48,coupon,100
100,49,coupon,700
101,49,credit_card,200
102,49,bank_transfer,100
103,50,credit_card,800
104,50,coupon,100
105,51,coupon,700
106,52,coupon,200
107,52,bank_transfer,300
108,53,coupon,400
109,53,credit_card,200
110,54,gift_card,200
111,55,coupon,600
112,55,coupon,100
113,56,gift_card,100
114,57,credit_card,100
115,57,bank_transfer,400
116,58,gift_card,700
117,59,coupon,800
118,59,bank_transfer,100
119,59,coupon,100
120,60,gift_card,100
121,61,bank_transfer,800
122,62,bank_transfer,800
123,62,gift_card,100
124,62,credit_card,100
125,63,gift_card,300
126,64,credit_card,400
127,64,bank_transfer,300
128,64,gift_card,200
129,65,credit_card,200
130,65,bank_transfer,100
131,65,coupon,300
132,66,coupon,100
133,67,gift_card,100
134,67,gift_card,800
135,67,gift_card,100
136,68,bank_transfer,500
137,69,bank_transfer,500
138,70,coupon,500
139,70,gift_card,400
140,71,bank_transfer,700
141,71,bank_transfer,200
142,72,bank_transfer,500
143,73,bank_transfer,700
144,74,credit_card,200
145,74,bank_transfer,500
146,74,gift_card,300
147,75,bank_transfer,700
148,76,credit_card,600
149,76,credit_card,100
150,77,gift_card,300
151,77,bank_transfer,300
152,78,credit_card,200
153,79,gift_card,800
154,79,coupon,100
155,79,credit_card,100
156,80,credit_card,700
157,80,bank_transfer,200
158,81,coupon,200
159,81,gift_card,600
160,81,credit_card,200
161,82,bank_transfer,700
162,83,bank_transfer,800
163,83,credit_card,100
164,83,coupon,100
165,84,credit_card,500
166,84,coupon,400
167,85,credit_card,500
168,85,coupon,200
169,86,gift_card,600
