id,order_id,payment_method,amount
1,1,credit_card,100
2,1,bank_transfer,500
3,2,gift_card,300
4,2,coupon,300
5,3,credit_card,700
6,3,credit_card,100
7,3,coupon,100
8,4,bank_transfer,100
9,4,gift_card,800
10,5,bank_transfer,600
11,5,bank_transfer,100
12,5,credit_card,200
13,6,coupon,500
14,7,coupon,500
15,7,coupon,400
16,8,coupon,800
17,8,credit_card,100
18,9,bank_transfer,700
19,9,credit_card,200
20,9,coupon,100
21,10,gift_card,500
22,10,coupon,400
23,10,gift_card,100
24,11,gift_card,300
25,12,credit_card,200
26,13,coupon,700
27,14,gift_card,400
28,14,coupon,400
29,14,coupon,100
30,15,bank_transfer,200
31,15,coupon,500
32,15,gift_card,200
33,16,gift_card,400
34,16,gift_card,500
35,17,credit_card,800
36,18,gift_card,600
37,18,gift_card,300
38,19,gift_card,600
39,19,credit_card,200
40,20,credit_card,600
41,20,gift_card,200
42,20,bank_transfer,200
43,21,coupon,600
44,22,credit_card,400
45,22,bank_transfer,500
46,22,bank_transfer,100
47,23,credit_card,700
48,23,credit_card,200
49,24,gift_card,800
50,24,credit_card,100
51,25,gift_card,400
52,25,coupon,100
53,26,coupon,500
54,26,bank_transfer,300
55,27,credit_card,300
56,28,credit_card,200
57,29,gift_card,800
58,30,coupon,600
59,30,credit_card,100
60,30,gift_card,100
61,31,coupon,300
62,31,bank_transfer,500
63,31,bank_transfer,100
64,32,bank_transfer,800
65,32,credit_card,100
66,32,credit_card,100
67,33,gift_card,300
68,34,gift_card,100
69,34,credit_card,300
70,34,gift_card,100
71,35,gift_card,200
72,35,bank_transfer,300
73,35,bank_transfer,500
74,36,coupon,600
75,36,gift_card,300
76,37,bank_transfer,400
77,37,gift_card,500
78,38,credit_card,200
79,38,coupon,100
80,39,credit_card,400
81,40,bank_transfer,100
82,40,credit_card,400
83,40,gift_card,400
84,41,credit_card,700
85,41,gift_card,100
86,41,bank_transfer,100
87,42,coupon,600
88,42,gift_card,300
89,43,gift_card,600
90,44,credit_card,200
91,45,coupon,100
92,45,bank_transfer,300
93,45,bank_transfer,400
94,46,gift_card,800
95,46,credit_card,100
96,47,coupon,700
97,47,coupon,100
98,48,coupon,100
99,48,coupon,500
100,48,bank_transfer,400
101,49,gift_card,600
102,49,bank_transfer,100
103,50,bank_transfer,500
104,50,gift_card,100
105,50,credit_card,100
106,51,coupon,700
107,51,coupon,200
108,52,coupon,800
109,52,credit_card,100
110,52,gift_card,100
111,53,coupon,800
112,54,coupon,800
113,54,bank_transfer,100
114,55,gift_card,700
115,55,bank_transfer,100
116,55,bank_transfer,100
117,56,coupon,300
118,57,coupon,100
119,58,credit_card,500
120,58,credit_card,100
121,58,bank_transfer,200
122,59,credit_card,500
123,60,coupon,600
124,61,gift_card,100
125,61,bank_transfer,500
126,62,bank_transfer,400
127,63,coupon,700
128,64,gift_card,300
129,64,credit_card,500
130,64,bank_transfer,200
131,65,credit_card,400
132,65,coupon,400
133,66,coupon,100
134,66,gift_card,700
135,66,bank_transfer,200
136,67,credit_card,600
137,67,gift_card,100
138,67,coupon,100
139,68,coupon,300
140,68,gift_card,600
141,68,coupon,100
142,69,gift_card,100
143,69,gift_card,300
144,69,credit_card,600
145,70,gift_card,600
146,70,credit_card,300
147,71,gift_card,200
148,71,coupon,500
149,72,credit_card,800
150,73,coupon,400
151,74,bank_transfer,200
152,74,gift_card,100
153,74,coupon,600
154,75,credit_card,800
155,75,credit_card,100
156,75,credit_card,100
157,76,bank_transfer,800
158,76,coupon,100
159,76,bank_transfer,100
160,77,coupon,700
161,77,bank_transfer,200
162,77,gift_card,100
163,78,coupon,300
164,78,gift_card,200
165,79,gift_card,700
166,80,credit_card,800
167,81,credit_card,300
168,82,gift_card,800
169,82,coupon,100
170,83,bank_transfer,300
171,83,coupon,500
172,84,gift_card,800
173,84,gift_card,100
174,85,coupon,200
175,85,credit_card,500
176,85,gift_card,300
177,86,credit_card,200
178,86,gift_card,500
179,87,gift_card,200
180,87,coupon,600
181,87,gift_card,200
182,88,coupon,600
183,88,coupon,300
184,89,gift_card,800
185,89,gift_card,100
186,89,bank_transfer,100
187,90,gift_card,200
188,90,bank_transfer,600
189,91,gift_card,400
190,91,bank_transfer,300
191,91,bank_transfer,200
192,92,coupon,100
193,92,gift_card,500
194,92,credit_card,300
195,93,credit_card,400
196,93,bank_transfer,100
197,94,coupon,300
198,95,credit_card,800
199,95,gift_card,100
200,95,bank_transfer,100
201,96,coupon,600
202,97,coupon,300
203,98,bank_transfer,100
204,98,coupon,200
205,99,gift_card,400
206,99,bank_transfer,300
207,100,bank_transfer,600
208,100,coupon,300
209,100,gift_card,100
210,101,gift_card,200
211,101,gift_card,600
212,102,coupon,200
213,103,bank_transfer,600
214,103,gift_card,200
215,103,coupon,200
216,104,bank_transfer,800
217,104,coupon,100
218,104,gift_card,100
219,105,credit_card,800
220,105,credit_card,100
221,106,credit_card,200
222,107,credit_card,100
223,107,coupon,800
224,107,coupon,100
225,108,bank_transfer,700
226,108,gift_card,200
227,109,gift_card,600
228,109,bank_transfer,100
229,109,bank_transfer,100
230,110,coupon,500
231,110,credit_card,400
232,111,gift_card,300
233,111,gift_card,300
234,112,bank_transfer,500
235,113,bank_transfer,500
236,113,bank_transfer,300
237,113,bank_transfer,100
238,114,credit_card,600
239,115,credit_card,800
240,115,bank_transfer,100
241,116,bank_transfer,200
242,116,coupon,100
243,116,coupon,100
244,117,credit_card,800
245,117,bank_transfer,100
246,117,coupon,100
247,118,coupon,800
248,118,credit_card,100
249,119,bank_transfer,500
250,119,coupon,100
251,120,credit_card,500
252,120,credit_card,100
253,120,bank_transfer,400
254,121,credit_card,600
255,121,bank_transfer,300
256,122,credit_card,300
257,123,credit_card,300
258,124,gift_card,500
259,124,bank_transfer,200
260,125,coupon,500
261,125,bank_transfer,200
262,125,credit_card,300
263,126,coupon,200
264,126,gift_card,300
265,126,gift_card,300
266,127,coupon,600
267,127,coupon,300
