id,order_id,payment_method,amount
1,1,gift_card,400
2,1,credit_card,400
3,1,credit_card,200
4,2,coupon,600
5,2,gift_card,200
6,2,gift_card,200
7,3,gift_card,600
8,3,gift_card,100
9,4,gift_card,400
10,4,credit_card,400
11,4,bank_transfer,200
12,5,gift_card,200
13,5,credit_card,500
14,5,gift_card,100
15,6,coupon,100
16,6,coupon,800
17,7,coupon,100
18,7,coupon,500
19,8,credit_card,500
20,8,coupon,100
21,8,credit_card,200
22,9,bank_transfer,700
23,9,credit_card,100
24,10,coupon,200
25,10,bank_transfer,500
26,10,gift_card,100
27,11,coupon,200
28,11,gift_card,400
29,12,gift_card,600
30,13,coupon,500
31,14,bank_transfer,400
32,14,coupon,400
33,15,coupon,600
34,15,credit_card,200
35,16,bank_transfer,400
36,17,bank_transfer,400
37,17,credit_card,500
38,18,bank_transfer,300
39,19,gift_card,600
40,19,gift_card,200
41,19,gift_card,100
42,20,credit_card,800
43,21,gift_card,500
44,21,credit_card,100
45,22,bank_transfer,300
46,22,credit_card,300
47,23,credit_card,300
48,23,bank_transfer,400
49,23,credit_card,200
50,24,gift_card,300
51,25,bank_transfer,800
52,25,credit_card,100
53,26,gift_card,800
54,27,gift_card,100
55,28,coupon,100
56,28,bank_transfer,700
57,29,credit_card,300
58,29,gift_card,600
59,30,credit_card,300
60,31,bank_transfer,700
61,31,credit_card,200
62,31,credit_card,100
63,32,coupon,700
64,32,bank_transfer,100
65,33,credit_card,600
66,33,credit_card,300
67,33,credit_card,100
68,34,credit_card,800
69,35,bank_transfer,500
70,36,coupon,500
71,36,credit_card,300
72,37,coupon,200
73,37,coupon,100
74,37,bank_transfer,500
75,38,gift_card,300
76,38,coupon,300
77,39,bank_transfer,600
78,40,credit_card,300
79,40,gift_card,400
80,40,coupon,200
81,41,credit_card,200
82,41,coupon,500
83,41,bank_transfer,200
84,42,gift_card,100
85,42,credit_card,200
86,43,coupon,200
87,44,bank_transfer,500
88,44,credit_card,100
89,44,bank_transfer,100
90,45,credit_card,500
91,45,credit_card,300
92,45,credit_card,100
93,46,bank_transfer,200
94,46,coupon,400
95,46,gift_card,200
96,47,gift_card,800
97,48,bank_transfer,300
98,48,gift_card,600
99,49,bank_transfer,700
100,50,credit_card,600
101,50,gift_card,100
102,50,bank_transfer,300
103,51,credit_card,200
104,52,credit_card,200
105,52,gift_card,600
106,52,bank_transfer,200
107,53,coupon,800
108,53,bank_transfer,100
109,53,coupon,100
110,54,credit_card,400
111,54,coupon,200
112,55,bank_transfer,600
113,55,coupon,200
114,56,credit_card,700
115,57,gift_card,600
116,57,coupon,100
117,58,coupon,400
118,59,bank_transfer,700
119,59,credit_card,100
120,60,credit_card,600
121,61,bank_transfer,400
122,62,coupon,300
123,62,credit_card,200
124,63,credit_card,600
125,63,coupon,300
126,64,credit_card,400
127,64,credit_card,200
128,65,credit_card,500
129,65,gift_card,300
130,65,bank_transfer,200
131,66,coupon,800
132,67,credit_card,400
133,68,credit_card,300
134,68,credit_card,500
135,68,coupon,100
136,69,bank_transfer,300
137,69,gift_card,600
138,69,bank_transfer,100
139,70,credit_card,500
140,71,gift_card,700
141,72,coupon,400
142,72,bank_transfer,200
143,72,gift_card,100
144,73,bank_transfer,300
145,73,coupon,100
146,74,bank_transfer,800
147,75,credit_card,700
148,75,bank_transfer,100
149,75,coupon,200
150,76,bank_transfer,700
151,76,credit_card,200
152,76,coupon,100
153,77,gift_card,700
154,77,coupon,100
155,77,coupon,100
156,78,coupon,700
157,79,coupon,100
158,79,coupon,800
159,80,bank_transfer,600
160,80,bank_transfer,100
161,80,gift_card,100
162,81,bank_transfer,200
163,81,bank_transfer,500
164,81,credit_card,200
165,82,coupon,100
166,82,coupon,600
167,82,credit_card,100
168,83,coupon,800
169,83,bank_transfer,100
170,83,coupon,100
171,84,gift_card,800
172,84,coupon,100
173,85,credit_card,400
174,85,coupon,400
175,85,coupon,200
176,86,gift_card,100
177,87,bank_transfer,500
178,87,coupon,100
179,88,credit_card,500
180,88,coupon,300
181,89,bank_transfer,100
182,89,credit_card,300
183,89,coupon,500
184,90,credit_card,500
185,91,bank_transfer,500
186,92,credit_card,300
187,92,bank_transfer,500
188,92,gift_card,100
189,93,gift_card,500
190,93,credit_card,300
191,93,coupon,200
192,94,gift_card,500
193,95,coupon,700
194,95,gift_card,200
195,96,coupon,400
196,96,gift_card,400
197,97,bank_transfer,300
198,97,credit_card,400
199,98,bank_transfer,200
200,99,gift_card,800
201,99,credit_card,100
202,99,bank_transfer,100
203,100,gift_card,600
204,100,coupon,300
205,100,credit_card,100
206,101,credit_card,500
207,102,coupon,500
208,102,coupon,300
209,103,bank_transfer,200
210,103,bank_transfer,400
211,104,bank_transfer,100
212,105,gift_card,400
213,106,gift_card,500
214,106,bank_transfer,300
215,107,credit_card,400
216,107,gift_card,100
217,107,credit_card,500
218,108,credit_card,400
219,109,gift_card,500
220,110,bank_transfer,200
221,110,gift_card,200
222,110,coupon,500
223,111,gift_card,500
224,111,coupon,400
225,111,gift_card,100
226,112,credit_card,500
227,112,bank_transfer,300
228,113,coupon,100
229,113,credit_card,700
230,113,bank_transfer,200
231,114,bank_transfer,400
232,114,bank_transfer,200
233,115,gift_card,300
234,115,bank_transfer,500
235,115,credit_card,100
236,116,bank_transfer,800
237,116,coupon,100
238,116,coupon,100
239,117,coupon,700
240,118,coupon,700
241,119,coupon,100
242,119,coupon,200
243,119,gift_card,200
244,120,gift_card,100
245,120,coupon,100
246,121,coupon,600
247,121,bank_transfer,300
248,122,credit_card,700
249,122,bank_transfer,200
250,122,credit_card,100
251,123,coupon,100
252,123,bank_transfer,100
253,124,bank_transfer,200
254,125,credit_card,800
255,125,gift_card,100
256,126,gift_card,800
257,126,credit_card,100
258,127,coupon,500
259,128,bank_transfer,800
260,129,gift_card,300
261,129,coupon,200
262,130,bank_transfer,800
263,131,bank_transfer,600
264,131,coupon,200
265,131,gift_card,100
266,132,bank_transfer,200
267,133,bank_transfer,300
268,134,coupon,100
269,134,credit_card,500
270,135,gift_card,500
271,136,bank_transfer,800
272,136,bank_transfer,100
273,137,coupon,700
274,137,gift_card,100
275,138,credit_card,200
276,139,credit_card,400
277,140,bank_transfer,700
278,140,coupon,200
279,140,gift_card,100
280,141,bank_transfer,600
281,141,credit_card,200
282,141,bank_transfer,100
283,142,credit_card,300
284,142,gift_card,400
285,143,bank_transfer,700
286,143,bank_transfer,100
287,144,gift_card,600
288,145,bank_transfer,200
289,145,gift_card,500
290,146,coupon,200
291,146,gift_card,200
292,147,coupon,400
293,148,gift_card,300
294,148,coupon,200
295,149,credit_card,200
296,150,gift_card,600
297,151,bank_transfer,200
298,151,gift_card,100
299,152,bank_transfer,300
300,152,gift_card,400
301,153,gift_card,500
302,153,bank_transfer,400
303,153,bank_transfer,100
304,154,gift_card,400
305,155,credit_card,100
306,155,coupon,400
307,156,coupon,800
308,157,coupon,300
309,158,gift_card,700
310,158,gift_card,200
311,159,coupon,500
312,159,credit_card,100
313,159,bank_transfer,300
314,160,credit_card,600
315,161,gift_card,400
316,161,credit_card,300
317,162,coupon,500
318,162,credit_card,100
319,162,bank_transfer,300
320,163,coupon,600
321,163,coupon,200
322,163,coupon,100
323,164,coupon,300
324,165,gift_card,600
325,166,credit_card,600
326,166,bank_transfer,300
327,166,bank_transfer,100
328,167,bank_transfer,500
329,167,gift_card,400
330,168,coupon,500
331,169,bank_transfer,200
332,169,bank_transfer,400
333,170,bank_transfer,300
334,170,credit_card,300
335,170,bank_transfer,100
336,171,coupon,800
337,172,bank_transfer,100
338,172,gift_card,700
339,172,credit_card,200
340,173,bank_transfer,700
341,173,credit_card,100
342,173,coupon,100
343,174,credit_card,700
344,174,gift_card,100
345,175,credit_card,200
346,175,coupon,400
347,175,bank_transfer,300
348,176,bank_transfer,200
349,176,coupon,200
350,176,credit_card,600
351,177,coupon,700
352,178,gift_card,300
353,178,coupon,100
354,179,credit_card,300
355,180,coupon,500
356,181,bank_transfer,400
357,181,bank_transfer,200
358,181,gift_card,100
359,182,bank_transfer,400
360,183,coupon,800
361,183,gift_card,100
362,183,gift_card,100
363,184,credit_card,200
364,185,credit_card,500
365,185,bank_transfer,400
366,185,bank_transfer,100
367,186,credit_card,600
368,187,coupon,600
369,187,gift_card,100
370,188,bank_transfer,800
371,189,gift_card,100
372,189,credit_card,200
373,189,gift_card,600
374,190,credit_card,800
375,191,bank_transfer,600
376,191,credit_card,100
377,191,credit_card,100
378,192,credit_card,700
379,192,coupon,200
380,192,coupon,100
381,193,gift_card,300
382,193,credit_card,100
383,193,credit_card,300
384,194,credit_card,400
385,194,credit_card,100
386,194,credit_card,200
387,195,credit_card,700
388,195,credit_card,100
389,196,credit_card,500
390,197,credit_card,200
391,198,gift_card,300
392,198,gift_card,100
393,198,bank_transfer,200
394,199,gift_card,600
395,199,gift_card,300
396,200,coupon,300
397,200,bank_transfer,200
398,201,bank_transfer,800
399,202,coupon,600
400,202,bank_transfer,200
401,202,coupon,100
402,203,coupon,100
403,203,coupon,600
404,204,credit_card,500
405,204,coupon,100
406,204,bank_transfer,100
407,205,credit_card,800
408,206,coupon,600
409,207,credit_card,800
410,208,coupon,700
411,208,coupon,200
412,209,coupon,200
413,209,gift_card,100
414,209,coupon,600
415,210,gift_card,500
416,211,bank_transfer,700
417,211,coupon,100
418,211,gift_card,100
419,212,bank_transfer,400
420,212,bank_transfer,400
421,212,credit_card,100
422,213,gift_card,300
423,213,bank_transfer,500
424,213,credit_card,100
425,214,coupon,700
426,215,bank_transfer,400
427,215,gift_card,100
428,215,bank_transfer,100
429,216,gift_card,700
430,217,credit_card,200
431,218,coupon,200
432,218,credit_card,400
433,219,credit_card,200
434,220,gift_card,500
435,220,coupon,400
436,220,credit_card,100
437,221,bank_transfer,400
438,221,coupon,500
439,222,bank_transfer,500
440,222,credit_card,100
441,223,coupon,600
442,223,gift_card,200
443,224,coupon,400
444,224,coupon,100
445,224,credit_card,200
446,225,credit_card,100
447,225,gift_card,800
448,225,bank_transfer,100
449,226,coupon,700
450,226,gift_card,100
451,226,coupon,200
452,227,credit_card,200
453,228,coupon,500
454,229,credit_card,500
455,229,coupon,100
456,229,coupon,300
457,230,bank_transfer,800
458,231,credit_card,500
459,232,coupon,600
460,232,credit_card,100
461,232,credit_card,200
462,233,coupon,200
463,233,credit_card,100
464,234,bank_transfer,100
465,234,gift_card,400
466,235,bank_transfer,100
467,235,credit_card,200
468,235,credit_card,600
469,236,bank_transfer,200
470,237,coupon,500
471,237,credit_card,200
472,237,credit_card,100
473,238,credit_card,200
474,238,bank_transfer,700
475,238,coupon,100
476,239,coupon,200
477,239,credit_card,300
478,240,bank_transfer,700
479,240,gift_card,200
480,240,credit_card,100
481,241,credit_card,200
482,241,bank_transfer,500
483,241,gift_card,300
484,242,gift_card,200
485,242,credit_card,700
486,243,coupon,400
487,244,gift_card,600
488,245,gift_card,300
489,245,gift_card,400
490,246,credit_card,300
491,246,credit_card,500
492,247,bank_transfer,800
493,248,bank_transfer,500
494,249,bank_transfer,100
495,249,bank_transfer,400
496,250,bank_transfer,600
497,250,bank_transfer,200
498,251,coupon,800
499,251,coupon,100
500,251,gift_card,100
501,252,bank_transfer,100
502,253,credit_card,100
503,254,gift_card,300
504,254,gift_card,200
505,255,credit_card,700
506,255,coupon,200
507,256,coupon,500
508,256,gift_card,200
509,257,bank_transfer,600
510,258,credit_card,500
511,258,bank_transfer,400
512,258,coupon,100
513,259,credit_card,200
514,259,credit_card,400
515,259,coupon,200
516,260,coupon,400
517,260,bank_transfer,300
518,260,gift_card,200
519,261,coupon,600
520,261,gift_card,100
521,261,credit_card,200
522,262,gift_card,500
523,262,bank_transfer,300
524,262,credit_card,100
525,263,gift_card,600
526,263,credit_card,200
527,264,gift_card,500
528,265,bank_transfer,600
529,265,gift_card,300
530,266,coupon,200
531,267,bank_transfer,500
532,267,coupon,400
533,267,credit_card,100
534,268,coupon,700
535,269,bank_transfer,600
536,270,bank_transfer,100
537,271,bank_transfer,200
538,272,credit_card,400
539,272,bank_transfer,300
540,272,coupon,300
541,273,credit_card,600
542,273,bank_transfer,100
543,273,credit_card,200
544,274,coupon,500
545,274,bank_transfer,100
546,275,gift_card,500
547,275,bank_transfer,100
548,275,coupon,400
549,276,coupon,400
550,276,coupon,400
551,276,bank_transfer,100
552,277,credit_card,300
553,278,bank_transfer,400
554,278,gift_card,200
555,279,coupon,400
556,280,bank_transfer,100
557,280,coupon,100
558,281,bank_transfer,700
559,281,gift_card,200
560,282,coupon,300
561,282,coupon,600
562,282,credit_card,100
563,283,gift_card,600
564,283,credit_card,200
565,284,bank_transfer,400
566,284,credit_card,100
567,285,coupon,400
568,285,coupon,500
569,286,credit_card,500
570,287,credit_card,600
571,287,coupon,200
572,288,coupon,700
573,289,gift_card,600
574,289,gift_card,100
575,290,gift_card,200
576,290,gift_card,500
577,291,coupon,600
578,292,gift_card,500
579,293,bank_transfer,400
580,294,bank_transfer,500
581,294,credit_card,200
582,294,gift_card,300
583,295,coupon,700
584,296,gift_card,700
585,296,bank_transfer,200
586,297,gift_card,100
587,297,coupon,600
588,297,bank_transfer,300
589,298,gift_card,800
590,298,gift_card,100
591,298,coupon,100
592,299,bank_transfer,600
593,299,bank_transfer,100
594,299,credit_card,200
595,300,bank_transfer,700
596,300,gift_card,100
597,300,bank_transfer,100
598,301,gift_card,500
599,302,gift_card,800
600,302,credit_card,100
601,303,bank_transfer,700
602,303,credit_card,200
603,303,coupon,100
604,304,gift_card,300
605,304,coupon,400
606,304,gift_card,100
607,305,bank_transfer,400
608,306,bank_transfer,400
609,306,credit_card,300
610,307,credit_card,600
611,307,coupon,200
612,308,bank_transfer,400
613,308,bank_transfer,400
614,308,bank_transfer,200
615,309,credit_card,100
616,309,gift_card,400
617,309,bank_transfer,200
618,310,gift_card,500
619,310,gift_card,100
620,310,gift_card,200
621,311,bank_transfer,100
622,312,credit_card,400
623,312,credit_card,200
624,313,gift_card,100
625,313,coupon,100
626,314,credit_card,300
627,314,gift_card,400
628,314,coupon,200
629,315,coupon,500
630,316,coupon,200
631,317,credit_card,800
632,318,coupon,200
633,319,coupon,300
634,319,gift_card,400
635,320,coupon,400
636,320,gift_card,300
637,320,gift_card,100
638,321,gift_card,600
639,322,coupon,600
640,322,coupon,300
641,322,bank_transfer,100
642,323,coupon,400
643,323,bank_transfer,300
644,323,credit_card,300
645,324,gift_card,100
646,325,bank_transfer,200
647,325,gift_card,700
648,325,coupon,100
649,326,credit_card,500
650,327,bank_transfer,200
651,327,credit_card,400
652,328,bank_transfer,300
653,328,gift_card,400
654,329,bank_transfer,500
655,330,credit_card,200
656,330,coupon,300
657,330,bank_transfer,300
658,331,coupon,300
659,331,coupon,300
660,331,bank_transfer,200
661,332,gift_card,400
662,333,gift_card,400
663,333,bank_transfer,200
664,334,gift_card,500
665,334,bank_transfer,100
666,334,gift_card,300
667,335,bank_transfer,600
668,335,gift_card,200
669,335,gift_card,200
670,336,gift_card,200
671,337,bank_transfer,800
672,337,credit_card,100
673,337,gift_card,100
674,338,coupon,300
675,339,credit_card,700
676,339,gift_card,200
677,339,coupon,100
678,340,coupon,300
679,340,credit_card,300
680,341,credit_card,200
681,342,credit_card,500
682,342,gift_card,300
683,342,bank_transfer,200
684,343,gift_card,600
685,344,coupon,600
686,344,gift_card,100
687,345,credit_card,100
688,345,credit_card,500
689,345,coupon,200
690,346,bank_transfer,700
691,346,coupon,100
692,346,coupon,100
693,347,credit_card,200
694,347,gift_card,600
695,347,coupon,100
696,348,gift_card,800
697,348,bank_transfer,100
698,349,coupon,200
699,349,gift_card,400
700,349,gift_card,200
701,350,bank_transfer,100
702,350,coupon,400
703,351,bank_transfer,500
704,351,bank_transfer,400
705,351,credit_card,100
706,352,bank_transfer,100
707,352,gift_card,800
708,352,credit_card,100
709,353,gift_card,600
710,354,gift_card,800
711,354,credit_card,100
712,355,gift_card,600
713,355,credit_card,200
714,356,coupon,800
715,356,gift_card,100
716,357,credit_card,100
717,358,bank_transfer,800
718,359,credit_card,800
719,360,credit_card,100
720,361,credit_card,400
721,361,bank_transfer,100
722,362,coupon,600
723,362,bank_transfer,200
724,363,coupon,400
725,363,coupon,200
726,363,gift_card,200
727,364,gift_card,800
728,365,bank_transfer,700
729,366,coupon,600
730,367,gift_card,700
731,368,coupon,300
732,368,bank_transfer,200
733,369,bank_transfer,500
734,370,bank_transfer,600
735,370,bank_transfer,100
736,370,coupon,100
737,371,coupon,400
738,372,coupon,300
739,372,coupon,100
740,372,credit_card,600
741,373,bank_transfer,200
742,373,bank_transfer,600
743,374,coupon,800
744,374,credit_card,100
745,374,coupon,100
746,375,credit_card,400
747,375,credit_card,300
748,375,bank_transfer,100
749,376,gift_card,700
750,376,coupon,200
751,376,coupon,100
752,377,gift_card,200
753,378,credit_card,300
754,378,gift_card,300
755,378,gift_card,100
756,379,gift_card,800
757,379,coupon,100
758,379,credit_card,100
759,380,coupon,600
760,381,coupon,600
761,381,coupon,100
762,381,credit_card,200
763,382,coupon,800
764,383,gift_card,800
765,383,credit_card,100
766,384,bank_transfer,100
767,384,gift_card,400
768,384,bank_transfer,500
769,385,coupon,400
770,386,gift_card,500
771,386,bank_transfer,200
772,387,coupon,700
773,387,coupon,100
774,387,gift_card,100
775,388,gift_card,700
776,389,bank_transfer,200
777,389,credit_card,600
778,390,gift_card,800
779,390,gift_card,100
780,390,bank_transfer,100
781,391,credit_card,100
782,392,bank_transfer,400
783,393,bank_transfer,600
784,393,gift_card,200
785,394,gift_card,500
786,395,credit_card,500
787,395,gift_card,300
788,396,coupon,200
789,397,credit_card,700
790,398,coupon,700
791,398,bank_transfer,100
792,399,coupon,300
793,400,bank_transfer,200
794,400,bank_transfer,400
795,400,bank_transfer,200
796,401,bank_transfer,100
797,401,credit_card,300
798,402,credit_card,800
799,403,coupon,700
800,403,credit_card,200
801,403,credit_card,100
802,404,coupon,200
803,405,coupon,500
804,406,bank_transfer,700
805,407,coupon,400
806,407,bank_transfer,100
807,407,credit_card,400
808,408,coupon,600
809,408,bank_transfer,300
810,408,coupon,100
811,409,coupon,500
812,410,credit_card,200
813,411,credit_card,800
814,411,credit_card,100
815,411,gift_card,100
816,412,coupon,100
817,412,credit_card,400
818,413,bank_transfer,400
819,413,gift_card,300
820,413,gift_card,100
821,414,coupon,300
822,414,gift_card,100
823,414,gift_card,200
824,415,credit_card,600
825,416,credit_card,800
826,416,credit_card,100
827,417,bank_transfer,300
828,418,coupon,600
829,419,credit_card,400
830,419,coupon,400
831,420,coupon,700
832,421,gift_card,800
833,421,bank_transfer,100
834,422,credit_card,600
835,423,coupon,200
