id,order_id,payment_method,amount
1,1,credit_card,800
2,1,coupon,100
3,2,gift_card,100
4,2,credit_card,700
5,3,coupon,700
6,4,bank_transfer,100
7,5,gift_card,700
8,5,coupon,100
9,5,credit_card,100
10,6,gift_card,600
11,6,coupon,200
12,7,gift_card,600
13,7,credit_card,100
14,8,bank_transfer,200
15,9,gift_card,700
16,9,gift_card,100
17,10,gift_card,700
18,10,coupon,200
19,10,credit_card,100
20,11,bank_transfer,600
21,11,credit_card,200
22,11,gift_card,200
23,12,credit_card,100
24,13,bank_transfer,700
25,14,bank_transfer,600
26,14,coupon,300
27,14,gift_card,100
28,15,coupon,500
29,15,credit_card,200
30,15,bank_transfer,100
31,16,credit_card,100
32,16,credit_card,200
33,16,bank_transfer,700
34,17,gift_card,700
35,17,gift_card,100
36,17,coupon,200
37,18,coupon,800
38,19,credit_card,400
39,19,bank_transfer,300
40,19,bank_transfer,100
41,20,gift_card,300
42,21,credit_card,800
43,21,credit_card,100
44,22,gift_card,400
45,22,coupon,200
46,23,credit_card,300
47,24,gift_card,700
48,25,bank_transfer,800
49,25,gift_card,100
50,26,credit_card,400
51,27,bank_transfer,700
52,27,gift_card,200
53,27,coupon,100
54,28,bank_transfer,600
55,28,credit_card,100
56,29,credit_card,600
57,29,credit_card,100
58,29,credit_card,200
59,30,bank_transfer,300
60,30,coupon,600
61,31,credit_card,500
62,31,coupon,400
63,32,gift_card,600
64,32,gift_card,300
65,33,bank_transfer,700
66,33,bank_transfer,200
67,33,coupon,100
68,34,gift_card,500
69,34,credit_card,300
70,34,bank_transfer,100
71,35,credit_card,700
72,35,credit_card,200
73,36,coupon,200
74,36,bank_transfer,600
75,37,credit_card,100
76,37,bank_transfer,600
77,38,credit_card,800
78,38,credit_card,100
79,39,bank_transfer,600
80,39,credit_card,200
81,40,bank_transfer,700
82,40,bank_transfer,200
83,41,gift_card,100
84,42,gift_card,100
85,43,coupon,500
86,44,gift_card,300
87,45,gift_card,500
88,45,coupon,100
89,45,gift_card,100
90,46,gift_card,800
91,47,gift_card,300
92,47,credit_card,200
93,48,credit_card,500
94,48,coupon,300
95,49,coupon,300
96,50,coupon,500
97,50,credit_card,300
98,51,coupon,500
99,51,credit_card,200
100,52,credit_card,500
101,52,credit_card,200
102,52,gift_card,200
103,53,credit_card,500
104,53,bank_transfer,300
105,54,bank_transfer,800
106,55,credit_card,500
107,55,gift_card,100
108,55,credit_card,100
109,56,coupon,500
110,56,credit_card,400
111,57,credit_card,200
112,57,bank_transfer,600
113,57,gift_card,200
114,58,coupon,500
115,59,bank_transfer,800
116,59,gift_card,100
117,59,credit_card,100
118,60,credit_card,500
119,61,gift_card,700
120,61,bank_transfer,200
121,61,coupon,100
122,62,credit_card,400
123,62,coupon,400
124,63,bank_transfer,500
125,64,bank_transfer,100
126,64,bank_transfer,300
127,64,coupon,500
128,65,credit_card,500
129,65,gift_card,400
130,66,coupon,100
131,66,gift_card,700
132,67,gift_card,700
133,68,credit_card,500
134,68,bank_transfer,100
135,68,credit_card,400
136,69,coupon,400
137,69,credit_card,100
138,70,credit_card,100
139,71,coupon,200
140,71,gift_card,500
141,71,bank_transfer,200
142,72,coupon,500
143,73,bank_transfer,500
144,73,gift_card,100
145,74,credit_card,100
146,75,credit_card,300
147,76,coupon,500
148,77,gift_card,400
149,77,gift_card,400
150,77,bank_transfer,100
151,78,bank_transfer,600
152,79,coupon,700
153,79,coupon,200
154,79,bank_transfer,100
155,80,credit_card,700
156,80,credit_card,100
157,80,gift_card,200
158,81,credit_card,200
159,81,coupon,400
160,82,coupon,800
161,82,bank_transfer,100
162,82,bank_transfer,100
163,83,credit_card,300
164,83,bank_transfer,300
165,83,credit_card,100
166,84,gift_card,200
167,85,credit_card,400
168,85,bank_transfer,100
169,85,bank_transfer,400
170,86,gift_card,800
171,87,gift_card,400
172,87,bank_transfer,300
173,88,coupon,100
174,89,coupon,400
175,89,coupon,200
176,89,bank_transfer,400
177,90,credit_card,200
178,90,gift_card,300
179,90,bank_transfer,300
180,91,bank_transfer,800
181,91,bank_transfer,100
182,92,gift_card,600
183,93,gift_card,300
184,94,credit_card,500
185,95,bank_transfer,500
186,95,gift_card,300
187,96,coupon,300
188,96,coupon,500
189,97,credit_card,800
190,98,coupon,100
191,98,credit_card,200
192,99,gift_card,300
193,99,coupon,600
194,99,gift_card,100
195,100,gift_card,600
196,100,credit_card,200
197,101,gift_card,100
198,101,bank_transfer,800
199,102,gift_card,100
200,103,coupon,300
201,103,coupon,200
202,104,coupon,800
203,104,credit_card,100
204,105,credit_card,100
205,105,coupon,500
206,105,coupon,300
207,106,bank_transfer,800
208,106,credit_card,100
209,106,coupon,100
210,107,credit_card,400
