id,order_id,payment_method,amount
1,1,bank_transfer,400
2,1,bank_transfer,100
3,2,coupon,500
4,2,gift_card,400
5,3,bank_transfer,500
6,3,bank_transfer,400
7,4,gift_card,200
8,5,bank_transfer,300
9,5,gift_card,500
10,5,bank_transfer,100
11,6,coupon,700
12,6,coupon,200
13,7,coupon,300
14,7,credit_card,500
15,8,bank_transfer,600
16,9,bank_transfer,600
17,10,credit_card,100
18,10,credit_card,700
19,11,bank_transfer,400
20,12,credit_card,600
21,12,coupon,100
22,12,credit_card,200
23,13,coupon,100
24,13,coupon,800
25,14,gift_card,800
26,14,coupon,100
27,14,bank_transfer,100
28,15,bank_transfer,100
29,15,gift_card,500
30,15,gift_card,400
31,16,bank_transfer,500
32,17,bank_transfer,300
33,18,coupon,300
34,18,coupon,500
35,19,coupon,400
36,19,credit_card,100
37,20,gift_card,500
38,20,credit_card,400
39,21,gift_card,300
40,22,credit_card,200
41,23,coupon,400
42,24,coupon,500
43,25,credit_card,100
44,25,coupon,300
45,26,coupon,700
46,26,gift_card,200
47,27,bank_transfer,800
48,28,bank_transfer,200
49,28,bank_transfer,200
50,29,bank_transfer,400
51,30,gift_card,500
52,30,coupon,300
53,31,gift_card,200
54,31,gift_card,600
55,31,gift_card,200
56,32,coupon,100
57,32,gift_card,400
58,32,gift_card,100
59,33,gift_card,200
60,33,gift_card,700
61,34,bank_transfer,200
62,34,gift_card,100
63,34,gift_card,100
64,35,gift_card,300
65,36,gift_card,500
66,36,credit_card,400
67,36,credit_card,100
68,37,coupon,300
69,37,credit_card,100
70,38,gift_card,600
71,38,bank_transfer,300
72,38,coupon,100
73,39,credit_card,800
74,39,gift_card,100
75,40,coupon,100
76,40,bank_transfer,500
77,41,gift_card,300
78,41,coupon,100
79,42,bank_transfer,300
80,42,coupon,500
81,42,gift_card,100
82,43,gift_card,800
83,43,gift_card,100
84,44,bank_transfer,300
85,44,bank_transfer,300
86,44,coupon,100
87,45,gift_card,100
88,46,bank_transfer,300
89,47,coupon,100
90,47,credit_card,200
91,48,bank_transfer,800
92,49,bank_transfer,400
93,49,bank_transfer,100
94,50,gift_card,700
95,51,credit_card,500
96,52,gift_card,400
97,52,coupon,500
98,52,coupon,100
99,53,credit_card,400
100,54,coupon,400
101,54,bank_transfer,500
102,55,gift_card,100
103,55,bank_transfer,500
104,56,credit_card,200
105,56,credit_card,300
106,57,gift_card,500
107,57,bank_transfer,400
108,58,credit_card,100
109,59,gift_card,500
110,59,credit_card,100
111,60,gift_card,200
112,60,gift_card,200
113,60,bank_transfer,100
114,61,gift_card,600
115,61,gift_card,300
116,62,coupon,400
117,63,credit_card,700
118,64,bank_transfer,400
119,64,gift_card,100
120,64,gift_card,200
121,65,gift_card,600
122,65,gift_card,100
123,65,coupon,100
124,66,coupon,700
125,66,credit_card,200
126,67,gift_card,300
127,67,gift_card,100
128,67,credit_card,500
129,68,credit_card,400
130,69,bank_transfer,200
131,69,credit_card,700
132,70,gift_card,500
133,70,coupon,200
134,71,credit_card,800
135,71,bank_transfer,100
136,71,coupon,100
137,72,gift_card,100
138,72,credit_card,600
139,72,credit_card,200
140,73,gift_card,100
141,73,bank_transfer,300
142,74,bank_transfer,600
143,74,coupon,200
144,74,gift_card,100
145,75,coupon,700
146,76,gift_card,800
147,76,coupon,100
148,76,coupon,100
149,77,credit_card,600
150,78,bank_transfer,700
151,78,credit_card,100
152,79,gift_card,600
153,80,bank_transfer,100
154,80,gift_card,400
155,81,gift_card,400
156,82,gift_card,300
157,82,bank_transfer,300
158,83,credit_card,200
159,83,bank_transfer,100
160,84,gift_card,300
161,84,bank_transfer,200
162,85,bank_transfer,300
163,85,credit_card,400
164,85,coupon,200
165,86,bank_transfer,800
166,86,credit_card,100
167,87,gift_card,700
168,87,bank_transfer,100
169,88,gift_card,200
170,89,gift_card,400
171,90,coupon,400
172,90,coupon,200
173,90,gift_card,300
174,91,coupon,500
175,91,gift_card,200
176,92,coupon,100
177,92,gift_card,600
178,92,coupon,200
179,93,bank_transfer,700
180,93,gift_card,200
181,94,coupon,200
182,94,coupon,200
183,94,gift_card,600
184,95,bank_transfer,600
185,96,coupon,400
186,97,bank_transfer,300
187,97,gift_card,300
188,97,bank_transfer,300
189,98,credit_card,200
190,98,coupon,300
191,99,bank_transfer,700
192,100,gift_card,400
193,100,bank_transfer,200
194,101,coupon,100
195,101,gift_card,200
196,102,credit_card,300
197,102,bank_transfer,100
198,102,gift_card,600
199,103,credit_card,600
200,104,credit_card,600
201,104,credit_card,100
202,105,coupon,400
203,106,credit_card,500
204,106,credit_card,300
205,107,credit_card,700
206,108,bank_transfer,700
207,108,bank_transfer,200
208,109,coupon,700
209,109,credit_card,100
210,110,coupon,700
211,110,bank_transfer,200
212,110,gift_card,100
213,111,gift_card,800
214,112,credit_card,300
215,112,bank_transfer,600
216,113,gift_card,600
217,114,gift_card,200
218,115,bank_transfer,700
219,116,coupon,700
220,116,bank_transfer,100
221,116,coupon,100
222,117,gift_card,400
223,118,gift_card,200
224,118,coupon,100
225,119,bank_transfer,800
226,119,gift_card,100
227,119,credit_card,100
228,120,bank_transfer,600
229,121,bank_transfer,500
230,121,gift_card,100
231,121,credit_card,400
232,122,gift_card,700
233,122,coupon,100
234,122,bank_transfer,100
235,123,coupon,300
236,124,gift_card,600
237,124,coupon,100
238,125,coupon,600
239,126,gift_card,300
240,126,gift_card,200
241,127,gift_card,800
242,128,coupon,200
243,128,gift_card,300
244,128,gift_card,200
245,129,bank_transfer,800
246,129,bank_transfer,100
247,130,gift_card,100
248,130,credit_card,700
249,130,bank_transfer,100
250,131,gift_card,100
251,131,credit_card,800
252,132,bank_transfer,800
253,132,gift_card,100
254,133,gift_card,500
255,133,coupon,100
256,134,coupon,600
257,134,bank_transfer,100
258,134,credit_card,300
259,135,coupon,700
260,135,coupon,200
261,135,gift_card,100
262,136,bank_transfer,600
263,136,credit_card,300
264,136,gift_card,100
265,137,bank_transfer,300
266,137,credit_card,100
267,138,coupon,500
268,138,credit_card,100
269,138,credit_card,200
270,139,bank_transfer,400
271,140,coupon,700
272,140,bank_transfer,100
273,141,credit_card,500
274,142,credit_card,600
275,142,credit_card,200
276,143,gift_card,800
277,143,gift_card,100
