id,order_id,payment_method,amount
1,1,bank_transfer,600
2,2,credit_card,300
3,2,gift_card,400
4,3,credit_card,400
5,3,gift_card,200
6,4,bank_transfer,300
7,5,credit_card,500
8,6,bank_transfer,400
9,6,gift_card,300
10,7,credit_card,600
11,8,credit_card,200
12,8,credit_card,200
13,8,credit_card,400
14,9,coupon,800
15,9,gift_card,100
16,10,bank_transfer,200
17,11,gift_card,800
18,11,gift_card,100
19,11,coupon,100
20,12,coupon,800
21,12,bank_transfer,100
22,13,bank_transfer,200
23,13,bank_transfer,500
24,13,credit_card,100
25,14,gift_card,500
26,15,coupon,200
27,15,gift_card,200
28,16,coupon,300
29,16,bank_transfer,200
30,17,gift_card,100
31,17,bank_transfer,200
32,17,credit_card,100
33,18,coupon,200
34,19,credit_card,300
35,19,coupon,600
36,19,gift_card,100
37,20,coupon,800
38,21,credit_card,700
39,22,gift_card,800
40,22,credit_card,100
41,22,coupon,100
42,23,coupon,300
43,24,bank_transfer,100
44,24,gift_card,600
45,25,credit_card,200
46,25,credit_card,700
47,25,gift_card,100
48,26,coupon,400
49,27,gift_card,500
50,27,coupon,400
51,28,bank_transfer,700
52,28,gift_card,100
53,29,credit_card,100
54,29,credit_card,600
55,30,gift_card,600
56,30,gift_card,300
57,31,gift_card,200
58,31,bank_transfer,300
59,32,gift_card,100
60,33,bank_transfer,700
61,34,credit_card,600
62,34,coupon,100
63,35,bank_transfer,700
64,36,bank_transfer,100
65,36,coupon,300
66,37,gift_card,200
67,37,gift_card,100
68,38,gift_card,600
69,38,gift_card,300
70,38,gift_card,100
71,39,credit_card,200
72,40,coupon,100
73,41,coupon,100
74,41,gift_card,500
75,42,bank_transfer,400
76,42,gift_card,200
77,43,credit_card,700
78,43,bank_transfer,100
79,44,credit_card,200
80,44,credit_card,600
81,44,bank_transfer,100
82,45,credit_card,800
83,46,bank_transfer,700
84,46,bank_transfer,100
85,46,coupon,100
86,47,credit_card,800
87,47,coupon,100
88,48,bank_transfer,200
89,48,gift_card,300
90,48,credit_card,300
91,49,coupon,700
92,49,gift_card,200
93,49,coupon,100
94,50,credit_card,700
95,50,credit_card,200
96,50,gift_card,100
97,51,credit_card,500
98,51,coupon,100
99,51,credit_card,300
100,52,credit_card,100
101,53,bank_transfer,500
102,53,gift_card,100
103,53,bank_transfer,400
104,54,coupon,100
105,55,credit_card,600
106,55,credit_card,200
107,56,credit_card,500
108,56,bank_transfer,300
109,57,bank_transfer,100
110,57,coupon,400
111,57,gift_card,500
112,58,credit_card,400
113,58,bank_transfer,300
114,58,bank_transfer,100
115,59,coupon,300
116,59,coupon,200
117,60,coupon,500
118,60,gift_card,200
119,61,bank_transfer,300
120,61,coupon,400
121,62,credit_card,500
122,62,credit_card,200
123,62,bank_transfer,200
124,63,coupon,800
125,64,credit_card,500
126,64,gift_card,200
127,65,credit_card,200
128,65,credit_card,300
129,66,gift_card,700
130,67,gift_card,100
131,67,gift_card,800
132,68,bank_transfer,400
133,68,bank_transfer,100
134,68,gift_card,400
135,69,credit_card,700
136,69,coupon,200
137,69,coupon,100
138,70,credit_card,600
139,70,gift_card,300
140,71,coupon,500
141,72,credit_card,600
142,73,credit_card,300
143,73,bank_transfer,500
144,74,bank_transfer,300
145,74,gift_card,300
146,75,coupon,100
147,76,gift_card,400
148,77,gift_card,400
149,78,coupon,200
150,78,credit_card,100
151,79,credit_card,800
152,79,coupon,100
153,79,coupon,100
154,80,gift_card,400
155,80,credit_card,400
156,81,bank_transfer,300
157,82,credit_card,800
158,82,bank_transfer,100
159,83,credit_card,800
160,83,gift_card,100
161,83,bank_transfer,100
162,84,credit_card,300
163,85,coupon,500
164,85,coupon,100
165,85,coupon,400
166,86,credit_card,800
167,86,bank_transfer,100
168,87,credit_card,300
169,87,coupon,300
170,87,gift_card,100
171,88,coupon,500
172,89,coupon,500
173,90,bank_transfer,300
174,90,bank_transfer,100
175,91,bank_transfer,100
176,92,bank_transfer,600
177,92,coupon,100
178,93,coupon,300
179,94,credit_card,100
180,94,credit_card,400
181,95,bank_transfer,700
182,95,bank_transfer,200
183,96,bank_transfer,400
184,96,bank_transfer,500
185,97,gift_card,200
186,97,gift_card,500
187,98,coupon,800
188,99,credit_card,700
189,99,credit_card,200
190,99,credit_card,100
191,100,credit_card,800
192,100,credit_card,100
193,101,credit_card,700
194,102,coupon,100
195,102,bank_transfer,300
196,102,bank_transfer,500
197,103,coupon,300
198,104,bank_transfer,100
199,104,bank_transfer,500
200,104,bank_transfer,400
201,105,coupon,400
202,106,credit_card,300
203,106,coupon,100
204,107,bank_transfer,200
205,108,coupon,400
206,108,credit_card,100
207,108,coupon,200
208,109,credit_card,500
209,109,gift_card,300
210,110,coupon,100
211,110,gift_card,600
212,110,gift_card,100
213,111,gift_card,800
214,111,coupon,100
215,111,bank_transfer,100
216,112,credit_card,600
217,113,coupon,200
218,114,gift_card,700
219,115,credit_card,100
220,115,gift_card,800
221,116,coupon,500
222,117,bank_transfer,600
223,117,coupon,100
224,118,coupon,500
225,118,gift_card,300
226,119,gift_card,200
227,120,gift_card,400
228,120,credit_card,400
229,121,coupon,100
230,121,credit_card,200
231,122,bank_transfer,600
232,123,gift_card,200
233,123,bank_transfer,300
234,123,coupon,200
235,124,bank_transfer,100
236,125,credit_card,500
237,125,gift_card,400
238,125,gift_card,100
239,126,bank_transfer,700
240,126,credit_card,200
241,126,gift_card,100
242,127,coupon,300
243,128,coupon,500
244,128,bank_transfer,100
245,129,coupon,400
246,129,coupon,100
247,130,credit_card,500
248,130,coupon,400
249,130,credit_card,100
250,131,credit_card,700
