id,order_id,payment_method,amount
1,1,gift_card,800
2,2,gift_card,100
3,3,bank_transfer,400
4,4,gift_card,100
5,4,coupon,600
6,5,coupon,100
7,5,bank_transfer,400
8,5,credit_card,300
9,6,coupon,700
10,6,credit_card,200
11,6,bank_transfer,100
12,7,bank_transfer,800
13,7,bank_transfer,100
14,8,coupon,800
15,8,gift_card,100
16,9,bank_transfer,500
17,10,gift_card,500
18,11,gift_card,400
19,11,gift_card,200
20,12,bank_transfer,100
21,12,credit_card,600
22,13,credit_card,400
23,14,gift_card,100
24,15,credit_card,800
25,15,coupon,100
26,16,gift_card,400
27,16,credit_card,400
28,17,coupon,700
29,17,gift_card,100
30,17,coupon,200
31,18,coupon,200
32,19,credit_card,300
33,20,credit_card,200
34,21,coupon,500
35,21,gift_card,400
36,21,credit_card,100
37,22,bank_transfer,700
38,23,bank_transfer,700
39,23,coupon,100
40,23,credit_card,200
41,24,coupon,600
42,24,coupon,200
43,24,gift_card,200
44,25,credit_card,100
45,25,credit_card,700
46,26,bank_transfer,400
47,26,gift_card,300
48,27,bank_transfer,400
49,27,coupon,400
50,28,coupon,600
51,28,credit_card,200
52,28,credit_card,200
53,29,gift_card,600
54,30,gift_card,400
55,30,coupon,500
56,31,gift_card,800
57,32,bank_transfer,700
58,32,bank_transfer,200
59,33,credit_card,100
60,34,gift_card,100
61,34,gift_card,400
62,35,gift_card,400
63,36,credit_card,300
64,37,coupon,100
65,37,gift_card,700
66,37,bank_transfer,100
67,38,coupon,700
68,38,credit_card,200
69,39,credit_card,800
70,40,coupon,300
71,40,credit_card,400
72,40,credit_card,300
73,41,gift_card,200
74,42,coupon,300
75,43,coupon,700
76,43,gift_card,100
77,43,bank_transfer,200
78,44,coupon,100
79,44,coupon,700
80,45,coupon,700
81,45,coupon,100
82,45,gift_card,100
83,46,bank_transfer,200
84,46,coupon,100
85,47,credit_card,200
86,48,bank_transfer,200
87,49,gift_card,200
88,49,gift_card,100
89,49,credit_card,300
90,50,bank_transfer,400
91,51,credit_card,500
92,51,bank_transfer,400
93,52,credit_card,600
94,52,coupon,300
95,52,credit_card,100
96,53,credit_card,800
97,53,coupon,100
98,54,bank_transfer,700
99,55,credit_card,300
100,55,credit_card,400
101,55,coupon,200
102,56,gift_card,300
103,56,gift_card,300
104,57,coupon,400
105,58,credit_card,200
106,59,gift_card,700
107,60,credit_card,800
108,61,gift_card,300
109,61,gift_card,400
110,62,credit_card,600
111,62,coupon,100
112,63,credit_card,200
113,64,gift_card,600
114,64,gift_card,300
115,65,coupon,400
116,65,gift_card,100
117,66,gift_card,100
118,66,coupon,200
119,66,coupon,500
120,67,bank_transfer,200
121,67,credit_card,100
122,67,coupon,700
123,68,coupon,800
124,69,credit_card,300
125,69,gift_card,600
126,70,bank_transfer,200
127,70,credit_card,500
128,71,coupon,100
129,72,credit_card,500
130,72,gift_card,100
131,73,credit_card,800
132,73,credit_card,100
133,73,credit_card,100
134,74,gift_card,400
135,74,credit_card,500
136,74,coupon,100
137,75,gift_card,400
138,75,gift_card,300
139,76,credit_card,100
140,76,gift_card,600
141,76,credit_card,300
142,77,gift_card,800
143,77,bank_transfer,100
144,77,coupon,100
145,78,coupon,800
146,79,credit_card,500
147,80,bank_transfer,500
148,81,coupon,800
149,82,gift_card,800
150,82,credit_card,100
151,83,gift_card,300
152,83,credit_card,400
153,84,bank_transfer,400
154,84,bank_transfer,500
155,85,credit_card,300
156,86,coupon,400
157,86,gift_card,200
158,87,bank_transfer,500
159,87,bank_transfer,100
160,87,gift_card,100
161,88,credit_card,300
162,88,gift_card,400
163,88,bank_transfer,100
164,89,bank_transfer,100
165,89,coupon,300
166,89,bank_transfer,500
167,90,credit_card,100
168,91,bank_transfer,300
169,91,coupon,400
170,91,bank_transfer,100
171,92,coupon,600
172,93,bank_transfer,100
173,93,gift_card,600
174,93,bank_transfer,100
175,94,coupon,100
176,94,gift_card,100
177,94,coupon,600
178,95,credit_card,600
179,96,credit_card,800
180,96,coupon,100
181,96,bank_transfer,100
182,97,coupon,800
183,98,gift_card,800
184,98,coupon,100
185,98,credit_card,100
186,99,credit_card,800
187,100,gift_card,800
188,100,credit_card,100
189,100,bank_transfer,100
190,101,coupon,400
191,101,credit_card,300
192,102,bank_transfer,500
193,102,credit_card,100
194,103,coupon,100
195,103,coupon,500
196,104,gift_card,600
197,104,bank_transfer,200
198,105,bank_transfer,200
199,105,coupon,200
200,106,bank_transfer,200
201,106,credit_card,700
202,106,bank_transfer,100
203,107,gift_card,300
204,108,coupon,800
205,108,coupon,100
206,109,bank_transfer,300
207,110,bank_transfer,300
208,111,credit_card,300
209,111,bank_transfer,500
210,112,credit_card,100
211,113,bank_transfer,800
212,113,coupon,100
213,113,credit_card,100
214,114,credit_card,200
215,115,bank_transfer,200
216,115,bank_transfer,500
217,116,gift_card,200
218,116,coupon,400
219,117,credit_card,100
220,117,bank_transfer,100
221,118,coupon,700
222,118,credit_card,200
223,118,bank_transfer,100
224,119,coupon,100
225,119,coupon,300
226,120,coupon,500
227,120,credit_card,300
228,121,coupon,100
229,122,coupon,100
230,122,credit_card,600
231,122,bank_transfer,100
232,123,bank_transfer,400
233,124,gift_card,400
234,124,coupon,400
235,125,gift_card,200
236,125,bank_transfer,600
237,126,coupon,700
238,127,bank_transfer,200
239,127,gift_card,100
240,127,credit_card,600
241,128,bank_transfer,400
242,129,coupon,700
243,129,credit_card,100
244,129,bank_transfer,100
245,130,credit_card,500
246,130,bank_transfer,400
247,130,credit_card,100
248,131,bank_transfer,100
249,131,bank_transfer,800
250,132,credit_card,100
251,132,bank_transfer,400
252,133,gift_card,700
253,133,gift_card,100
254,134,gift_card,600
255,135,credit_card,200
256,135,coupon,200
257,136,credit_card,400
258,136,bank_transfer,500
259,137,bank_transfer,600
260,137,coupon,200
261,138,coupon,400
262,138,gift_card,400
263,139,gift_card,600
264,140,coupon,800
265,140,bank_transfer,100
266,140,coupon,100
267,141,coupon,100
268,141,credit_card,500
269,142,gift_card,400
270,142,credit_card,200
271,143,gift_card,400
272,143,credit_card,100
273,144,credit_card,500
274,145,gift_card,800
275,145,bank_transfer,100
276,145,credit_card,100
277,146,bank_transfer,200
278,146,credit_card,500
279,146,gift_card,200
280,147,bank_transfer,300
281,147,gift_card,300
282,148,credit_card,300
283,148,gift_card,400
284,149,coupon,300
285,149,bank_transfer,200
286,149,bank_transfer,200
287,150,coupon,200
