id,order_id,payment_method,amount
1,1,gift_card,100
2,2,gift_card,300
3,2,coupon,500
4,2,coupon,100
5,3,credit_card,200
6,3,bank_transfer,300
7,3,bank_transfer,400
8,4,bank_transfer,800
9,5,coupon,600
10,5,coupon,300
11,6,bank_transfer,500
12,6,bank_transfer,400
13,6,coupon,100
14,7,bank_transfer,700
15,7,coupon,200
16,8,coupon,400
17,8,coupon,200
18,9,gift_card,100
19,10,credit_card,200
20,11,credit_card,600
21,12,credit_card,200
22,12,gift_card,700
23,13,bank_transfer,700
24,13,gift_card,200
25,13,bank_transfer,100
26,14,credit_card,400
27,15,coupon,600
28,15,gift_card,300
29,16,credit_card,200
30,16,gift_card,100
31,16,coupon,100
32,17,bank_transfer,500
33,18,gift_card,800
34,19,coupon,400
35,19,bank_transfer,200
36,20,bank_transfer,800
37,21,credit_card,800
38,22,coupon,300
39,22,gift_card,400
40,22,credit_card,300
41,23,credit_card,800
42,23,coupon,100
43,23,credit_card,100
44,24,coupon,600
45,24,gift_card,300
46,25,coupon,600
47,25,credit_card,300
48,25,credit_card,100
49,26,coupon,500
50,27,coupon,700
51,27,bank_transfer,200
52,28,bank_transfer,400
53,28,gift_card,200
54,29,credit_card,700
55,29,coupon,200
56,29,bank_transfer,100
57,30,credit_card,800
58,30,coupon,100
59,30,bank_transfer,100
60,31,gift_card,700
61,32,coupon,300
62,32,bank_transfer,200
63,32,coupon,500
64,33,gift_card,200
65,34,credit_card,100
66,34,gift_card,600
67,35,bank_transfer,800
68,36,bank_transfer,800
69,36,bank_transfer,100
70,36,coupon,100
71,37,credit_card,800
72,37,credit_card,100
73,37,bank_transfer,100
74,38,bank_transfer,700
75,39,gift_card,700
76,39,bank_transfer,200
77,39,credit_card,100
78,40,gift_card,800
79,40,coupon,100
80,40,bank_transfer,100
81,41,gift_card,700
82,42,credit_card,300
83,43,gift_card,500
84,43,coupon,100
85,44,coupon,100
86,44,coupon,200
87,45,coupon,700
88,45,gift_card,100
89,46,gift_card,100
90,46,bank_transfer,400
91,47,gift_card,800
92,48,gift_card,500
93,49,coupon,800
94,50,gift_card,100
95,51,credit_card,400
96,51,bank_transfer,300
97,52,credit_card,300
98,52,bank_transfer,500
99,52,gift_card,200
100,53,gift_card,600
101,53,coupon,200
102,53,gift_card,100
103,54,gift_card,600
104,55,coupon,200
105,55,gift_card,500
106,55,gift_card,100
107,56,credit_card,400
108,57,credit_card,500
109,58,coupon,500
110,59,gift_card,400
111,59,gift_card,300
112,60,bank_transfer,800
113,60,bank_transfer,100
114,60,credit_card,100
115,61,coupon,300
116,62,credit_card,400
117,62,coupon,200
118,62,bank_transfer,200
119,63,credit_card,500
120,64,bank_transfer,600
121,65,credit_card,400
122,66,coupon,800
123,66,bank_transfer,100
124,66,credit_card,100
125,67,gift_card,600
126,67,bank_transfer,200
127,68,coupon,100
128,68,coupon,300
129,68,coupon,500
130,69,coupon,500
131,70,gift_card,200
132,70,gift_card,400
133,71,gift_card,800
134,71,coupon,100
135,72,coupon,800
136,72,bank_transfer,100
137,73,bank_transfer,500
138,73,gift_card,400
139,74,gift_card,600
140,74,gift_card,200
141,75,credit_card,100
142,75,bank_transfer,500
143,76,gift_card,200
144,77,credit_card,200
145,77,gift_card,700
146,77,gift_card,100
147,78,gift_card,100
148,78,coupon,200
149,78,bank_transfer,200
150,79,gift_card,400
151,80,gift_card,300
152,80,coupon,100
153,81,coupon,200
154,81,bank_transfer,500
155,81,bank_transfer,300
156,82,gift_card,600
157,82,bank_transfer,300
158,82,coupon,100
159,83,gift_card,300
160,84,credit_card,600
161,84,coupon,300
162,84,coupon,100
163,85,gift_card,700
164,85,credit_card,100
165,85,bank_transfer,200
166,86,gift_card,200
167,86,coupon,300
168,86,gift_card,200
169,87,credit_card,700
170,88,bank_transfer,700
171,88,credit_card,100
172,88,credit_card,100
173,89,bank_transfer,300
174,90,gift_card,300
