id,order_id,payment_method,amount
1,1,credit_card,100
2,2,bank_transfer,600
3,2,coupon,200
4,2,coupon,100
5,3,bank_transfer,400
6,3,gift_card,400
7,4,credit_card,300
8,4,gift_card,100
9,4,credit_card,400
10,5,gift_card,100
11,6,bank_transfer,400
12,6,coupon,100
13,6,credit_card,400
14,7,bank_transfer,600
15,7,coupon,300
16,7,gift_card,100
17,8,credit_card,700
18,8,credit_card,200
19,8,bank_transfer,100
20,9,gift_card,300
21,9,credit_card,400
22,9,bank_transfer,100
23,10,credit_card,200
24,11,credit_card,400
25,11,credit_card,400
26,12,gift_card,400
27,13,coupon,200
28,14,gift_card,100
29,14,bank_transfer,500
30,15,gift_card,100
31,15,gift_card,200
32,15,gift_card,100
33,16,credit_card,600
34,16,credit_card,300
35,17,gift_card,300
36,18,coupon,400
37,19,gift_card,200
38,19,credit_card,400
39,19,coupon,400
40,20,bank_transfer,600
41,20,coupon,100
42,21,coupon,200
43,21,credit_card,400
44,22,gift_card,500
45,22,credit_card,200
46,23,gift_card,600
47,23,bank_transfer,300
48,24,bank_transfer,100
49,24,coupon,400
50,25,credit_card,100
51,25,credit_card,300
52,26,bank_transfer,300
53,27,bank_transfer,300
54,28,coupon,300
55,28,bank_transfer,200
56,28,bank_transfer,200
57,29,bank_transfer,300
58,30,coupon,800
59,30,credit_card,100
60,30,bank_transfer,100
61,31,coupon,800
62,31,bank_transfer,100
63,32,coupon,700
64,32,credit_card,200
65,32,credit_card,100
66,33,bank_transfer,200
67,34,bank_transfer,500
68,34,bank_transfer,100
69,34,coupon,200
70,35,credit_card,600
71,35,gift_card,100
72,35,gift_card,100
73,36,gift_card,300
74,36,bank_transfer,500
75,36,coupon,200
76,37,coupon,800
77,37,gift_card,100
78,37,coupon,100
79,38,credit_card,300
80,39,bank_transfer,100
81,39,credit_card,500
82,39,coupon,400
83,40,gift_card,800
84,41,gift_card,400
85,41,coupon,100
86,41,coupon,400
87,42,bank_transfer,400
88,43,coupon,200
89,44,credit_card,400
90,44,gift_card,100
91,44,bank_transfer,300
92,45,credit_card,800
93,45,credit_card,100
94,46,coupon,300
95,46,credit_card,200
96,46,coupon,300
97,47,gift_card,600
98,47,coupon,300
99,47,coupon,100
100,48,bank_transfer,100
101,48,bank_transfer,800
102,49,credit_card,700
103,49,bank_transfer,100
104,49,bank_transfer,100
105,50,bank_transfer,100
106,50,gift_card,200
107,50,bank_transfer,600
108,51,coupon,400
109,51,credit_card,500
110,52,bank_transfer,700
111,53,coupon,500
112,54,credit_card,600
113,54,bank_transfer,100
114,55,coupon,400
115,55,bank_transfer,300
116,56,credit_card,300
117,57,bank_transfer,300
118,57,gift_card,100
119,57,bank_transfer,500
120,58,gift_card,600
121,58,bank_transfer,300
122,58,coupon,100
123,59,bank_transfer,700
124,59,coupon,200
125,60,bank_transfer,700
126,60,credit_card,100
127,60,credit_card,100
128,61,gift_card,400
129,61,coupon,500
130,61,gift_card,100
131,62,coupon,700
132,63,coupon,800
133,63,credit_card,100
134,64,bank_transfer,300
135,65,credit_card,700
136,66,bank_transfer,800
137,66,credit_card,100
138,67,coupon,400
139,67,bank_transfer,500
140,68,gift_card,800
141,68,coupon,100
142,68,credit_card,100
143,69,gift_card,100
144,69,bank_transfer,700
145,69,coupon,200
146,70,bank_transfer,200
147,70,bank_transfer,400
148,70,bank_transfer,300
149,71,coupon,100
150,71,credit_card,600
151,71,credit_card,300
152,72,credit_card,100
153,72,gift_card,400
154,72,bank_transfer,200
155,73,gift_card,600
156,73,coupon,100
157,74,bank_transfer,100
158,74,gift_card,200
159,75,gift_card,700
160,75,gift_card,100
161,75,credit_card,200
162,76,gift_card,600
163,76,gift_card,200
164,76,bank_transfer,100
165,77,gift_card,200
166,77,bank_transfer,200
167,77,coupon,600
168,78,bank_transfer,200
169,78,gift_card,200
170,79,coupon,400
171,80,bank_transfer,200
172,81,bank_transfer,600
173,81,bank_transfer,300
174,81,credit_card,100
175,82,credit_card,600
176,82,coupon,100
177,83,bank_transfer,700
178,84,credit_card,500
179,84,coupon,400
180,84,credit_card,100
181,85,coupon,200
182,85,credit_card,100
183,86,bank_transfer,800
184,86,coupon,100
185,87,gift_card,100
186,87,coupon,300
