id,order_id,payment_method,amount
1,1,gift_card,500
2,1,coupon,300
3,2,credit_card,100
4,2,coupon,700
5,2,credit_card,200
6,3,credit_card,400
7,3,coupon,100
8,3,credit_card,500
9,4,gift_card,200
10,4,coupon,700
11,5,coupon,600
12,6,coupon,700
13,7,gift_card,500
14,7,coupon,400
15,7,gift_card,100
16,8,bank_transfer,200
17,8,bank_transfer,100
18,8,bank_transfer,400
19,9,bank_transfer,300
20,10,coupon,100
21,11,coupon,800
22,12,bank_transfer,700
23,12,bank_transfer,200
24,12,bank_transfer,100
25,13,bank_transfer,400
26,14,credit_card,200
27,14,gift_card,500
28,15,credit_card,500
29,16,bank_transfer,300
30,17,bank_transfer,500
31,18,bank_transfer,700
32,18,coupon,100
33,18,credit_card,200
34,19,bank_transfer,100
35,20,coupon,700
36,20,coupon,200
37,20,bank_transfer,100
38,21,gift_card,800
39,21,credit_card,100
40,22,gift_card,500
41,23,bank_transfer,600
42,23,credit_card,200
43,23,coupon,200
44,24,coupon,500
45,25,credit_card,600
46,26,credit_card,200
47,26,bank_transfer,700
48,27,bank_transfer,100
49,28,coupon,200
50,28,gift_card,400
51,29,gift_card,200
52,29,coupon,300
53,30,gift_card,800
54,30,gift_card,100
55,30,gift_card,100
56,31,coupon,500
57,32,credit_card,700
58,32,coupon,100
59,33,bank_transfer,300
60,34,credit_card,700
61,34,credit_card,200
62,34,coupon,100
63,35,coupon,100
64,35,bank_transfer,400
65,36,bank_transfer,100
66,36,credit_card,300
67,37,gift_card,800
68,37,credit_card,100
69,37,gift_card,100
70,38,coupon,400
71,38,coupon,100
72,38,coupon,100
73,39,coupon,500
74,40,bank_transfer,300
75,40,gift_card,500
76,40,bank_transfer,100
77,41,credit_card,600
78,41,bank_transfer,100
79,42,gift_card,800
80,42,credit_card,100
81,43,coupon,400
82,43,gift_card,100
83,44,gift_card,500
84,44,bank_transfer,400
85,44,gift_card,100
86,45,gift_card,400
87,45,credit_card,200
88,45,coupon,300
89,46,credit_card,100
90,46,gift_card,700
91,47,credit_card,200
92,47,bank_transfer,700
93,48,coupon,200
94,48,credit_card,500
95,48,bank_transfer,200
96,49,bank_transfer,800
97,49,coupon,100
98,49,coupon,100
99,50,gift_card,500
100,50,credit_card,400
101,51,gift_card,200
102,51,bank_transfer,700
103,51,bank_transfer,100
104,52,bank_transfer,600
105,53,coupon,100
106,53,coupon,400
107,53,coupon,400
108,54,gift_card,200
109,54,coupon,700
110,55,bank_transfer,700
111,56,credit_card,500
112,57,credit_card,400
113,57,gift_card,200
114,57,bank_transfer,300
115,58,coupon,500
116,58,gift_card,100
117,58,gift_card,200
118,59,gift_card,600
119,60,gift_card,600
120,61,coupon,600
121,61,coupon,300
122,62,bank_transfer,100
123,62,credit_card,500
124,63,credit_card,700
125,63,gift_card,200
126,63,gift_card,100
127,64,credit_card,400
128,65,credit_card,400
129,65,bank_transfer,500
130,65,bank_transfer,100
131,66,bank_transfer,500
132,66,credit_card,200
133,67,credit_card,600
134,68,gift_card,800
135,69,gift_card,700
136,69,coupon,100
137,69,gift_card,200
138,70,gift_card,700
139,70,bank_transfer,200
140,71,credit_card,200
141,72,coupon,800
142,73,credit_card,400
143,74,credit_card,200
144,74,credit_card,400
145,75,credit_card,600
146,75,bank_transfer,100
147,76,credit_card,100
148,77,coupon,600
149,77,coupon,200
150,78,coupon,800
151,79,gift_card,400
152,79,coupon,300
153,80,credit_card,800
154,80,bank_transfer,100
155,81,coupon,100
156,81,bank_transfer,800
157,82,credit_card,800
158,82,credit_card,100
159,82,gift_card,100
160,83,credit_card,100
161,83,gift_card,600
162,84,coupon,700
163,84,bank_transfer,200
164,85,credit_card,200
165,85,coupon,100
166,86,bank_transfer,500
167,87,gift_card,700
168,87,coupon,100
169,88,bank_transfer,800
170,88,credit_card,100
171,89,gift_card,200
172,90,gift_card,200
173,90,coupon,700
174,90,gift_card,100
175,91,credit_card,100
176,91,coupon,500
177,91,coupon,400
178,92,gift_card,100
179,92,gift_card,200
180,92,bank_transfer,700
181,93,coupon,700
182,93,credit_card,100
183,94,bank_transfer,600
184,94,credit_card,100
185,94,gift_card,300
186,95,coupon,500
187,96,gift_card,800
188,97,bank_transfer,200
189,97,gift_card,200
190,98,bank_transfer,400
191,98,bank_transfer,100
192,99,gift_card,700
193,100,credit_card,400
194,100,bank_transfer,200
195,100,bank_transfer,100
196,101,bank_transfer,100
197,102,credit_card,300
198,103,bank_transfer,200
199,103,gift_card,200
200,104,bank_transfer,600
201,104,bank_transfer,300
202,104,gift_card,100
203,105,credit_card,700
204,105,bank_transfer,100
205,105,bank_transfer,100
206,106,bank_transfer,800
207,106,coupon,100
208,107,gift_card,300
209,107,gift_card,500
210,108,bank_transfer,800
211,109,bank_transfer,100
212,109,gift_card,500
213,109,coupon,400
214,110,gift_card,500
215,110,bank_transfer,100
216,110,coupon,400
217,111,coupon,700
218,111,coupon,100
219,112,credit_card,800
220,112,gift_card,100
221,112,coupon,100
222,113,credit_card,700
223,113,bank_transfer,200
224,114,coupon,100
225,114,credit_card,300
226,114,credit_card,600
227,115,bank_transfer,100
228,115,gift_card,500
229,115,gift_card,300
230,116,credit_card,700
231,116,gift_card,100
232,116,coupon,200
233,117,credit_card,200
234,117,gift_card,100
235,117,bank_transfer,300
236,118,gift_card,400
237,118,bank_transfer,400
238,118,gift_card,200
239,119,credit_card,300
240,120,coupon,200
241,120,credit_card,400
242,120,credit_card,300
243,121,bank_transfer,500
244,121,coupon,400
245,122,bank_transfer,100
246,123,bank_transfer,500
247,123,bank_transfer,300
248,123,credit_card,100
249,124,gift_card,600
250,124,coupon,100
251,124,bank_transfer,100
252,125,coupon,300
253,126,credit_card,200
254,126,coupon,400
255,127,coupon,300
256,127,credit_card,500
257,127,coupon,100
258,128,credit_card,700
259,129,bank_transfer,700
260,129,credit_card,100
261,130,credit_card,100
262,131,gift_card,100
263,132,bank_transfer,700
264,132,coupon,200
265,133,credit_card,500
266,133,credit_card,300
267,134,bank_transfer,600
268,135,gift_card,100
269,136,credit_card,700
270,137,bank_transfer,100
271,137,gift_card,600
272,137,coupon,200
273,138,bank_transfer,200
274,138,bank_transfer,400
275,138,bank_transfer,200
276,139,credit_card,800
277,140,gift_card,300
278,141,credit_card,500
279,141,bank_transfer,100
280,142,gift_card,400
281,143,credit_card,800
282,143,credit_card,100
283,144,gift_card,300
284,144,credit_card,400
285,145,coupon,500
286,145,gift_card,400
287,146,credit_card,300
288,146,credit_card,200
289,146,gift_card,200
290,147,coupon,500
291,148,credit_card,200
292,148,bank_transfer,100
293,148,credit_card,500
294,149,coupon,800
295,149,bank_transfer,100
296,150,gift_card,200
297,150,gift_card,400
298,150,gift_card,100
299,151,gift_card,200
300,151,credit_card,100
301,152,credit_card,200
302,152,coupon,500
303,153,coupon,200
304,153,credit_card,200
305,153,coupon,500
306,154,coupon,800
307,154,credit_card,100
308,155,coupon,300
309,156,credit_card,200
310,156,coupon,300
311,157,credit_card,600
312,158,bank_transfer,600
313,158,coupon,200
314,159,gift_card,300
315,160,coupon,600
316,160,bank_transfer,100
317,160,coupon,100
318,161,gift_card,400
319,162,gift_card,500
320,162,credit_card,400
321,162,bank_transfer,100
322,163,gift_card,300
323,163,bank_transfer,100
324,164,gift_card,500
325,164,coupon,300
326,165,gift_card,800
327,165,credit_card,100
328,165,coupon,100
329,166,bank_transfer,300
330,167,coupon,400
331,167,credit_card,200
332,168,credit_card,100
333,168,coupon,400
334,168,bank_transfer,100
335,169,gift_card,400
336,170,credit_card,700
337,170,gift_card,100
338,171,credit_card,500
339,172,bank_transfer,300
340,173,coupon,300
341,174,bank_transfer,400
342,174,coupon,100
343,175,coupon,800
344,176,bank_transfer,800
345,176,gift_card,100
346,176,gift_card,100
347,177,credit_card,100
348,178,credit_card,400
349,178,credit_card,100
350,178,coupon,100
351,179,bank_transfer,500
352,179,coupon,400
353,179,coupon,100
354,180,gift_card,200
355,181,coupon,200
356,181,bank_transfer,700
357,182,coupon,800
358,183,bank_transfer,600
359,184,credit_card,500
360,184,bank_transfer,400
361,185,credit_card,100
362,186,bank_transfer,700
363,186,credit_card,100
364,186,credit_card,200
365,187,gift_card,400
366,188,gift_card,500
367,188,bank_transfer,100
368,189,coupon,600
369,189,bank_transfer,100
370,189,bank_transfer,200
371,190,coupon,300
372,190,gift_card,500
373,190,coupon,100
374,191,coupon,500
375,191,gift_card,400
376,192,credit_card,600
377,192,coupon,300
378,192,bank_transfer,100
379,193,bank_transfer,600
380,194,bank_transfer,400
381,194,credit_card,400
382,194,coupon,100
383,195,credit_card,300
384,195,coupon,200
385,195,coupon,200
386,196,gift_card,100
387,197,coupon,100
388,197,bank_transfer,500
389,198,gift_card,600
390,198,credit_card,100
391,198,credit_card,200
392,199,coupon,100
393,199,gift_card,700
394,199,coupon,100
395,200,gift_card,700
396,200,bank_transfer,200
397,201,coupon,300
398,201,credit_card,200
399,202,coupon,400
400,202,bank_transfer,500
401,202,coupon,100
402,203,gift_card,700
403,204,credit_card,400
404,204,coupon,300
405,205,credit_card,100
406,205,bank_transfer,400
407,206,gift_card,100
408,206,credit_card,800
409,206,bank_transfer,100
410,207,coupon,300
411,208,coupon,100
412,208,bank_transfer,700
413,209,coupon,400
414,209,coupon,300
415,209,bank_transfer,200
416,210,credit_card,700
417,210,gift_card,100
418,210,credit_card,200
419,211,credit_card,300
420,211,credit_card,600
421,212,coupon,600
422,212,credit_card,300
423,213,bank_transfer,100
424,213,bank_transfer,800
425,213,credit_card,100
426,214,bank_transfer,300
427,215,coupon,800
428,215,coupon,100
429,216,bank_transfer,600
430,216,coupon,300
431,216,coupon,100
432,217,coupon,400
433,217,credit_card,400
434,217,coupon,100
435,218,bank_transfer,300
436,218,gift_card,200
437,219,bank_transfer,500
438,219,coupon,400
439,219,gift_card,100
440,220,gift_card,500
441,220,gift_card,200
442,220,gift_card,100
443,221,bank_transfer,300
444,222,coupon,100
445,222,coupon,300
446,223,coupon,100
447,223,bank_transfer,800
448,224,credit_card,300
449,225,gift_card,300
450,226,credit_card,100
451,226,credit_card,600
452,227,bank_transfer,400
453,227,coupon,400
454,228,coupon,500
455,228,gift_card,200
456,228,bank_transfer,300
457,229,credit_card,500
458,229,credit_card,300
459,230,coupon,200
460,231,coupon,100
461,232,bank_transfer,100
462,232,credit_card,600
463,233,bank_transfer,200
464,233,bank_transfer,200
465,233,bank_transfer,400
466,234,coupon,700
467,234,coupon,200
468,234,coupon,100
469,235,gift_card,100
470,235,bank_transfer,400
471,236,coupon,100
472,236,bank_transfer,400
473,237,bank_transfer,600
474,238,credit_card,400
475,239,gift_card,200
476,240,coupon,500
477,240,bank_transfer,200
478,240,bank_transfer,100
479,241,credit_card,400
480,241,bank_transfer,500
481,241,credit_card,100
482,242,credit_card,800
483,243,credit_card,300
484,243,credit_card,600
485,244,coupon,600
486,245,coupon,800
487,245,credit_card,100
488,246,coupon,100
489,246,credit_card,700
490,246,coupon,200
491,247,coupon,100
492,247,bank_transfer,300
493,248,bank_transfer,400
494,248,gift_card,200
495,248,bank_transfer,200
496,249,gift_card,100
497,249,gift_card,100
498,250,credit_card,200
499,250,coupon,700
500,251,gift_card,200
501,251,gift_card,400
502,252,coupon,300
503,252,bank_transfer,200
504,253,coupon,200
505,254,gift_card,100
506,254,credit_card,800
507,255,bank_transfer,300
508,256,bank_transfer,400
509,256,coupon,200
510,257,credit_card,400
511,258,bank_transfer,500
512,258,gift_card,200
513,259,credit_card,500
514,260,coupon,300
515,261,coupon,400
516,261,credit_card,100
517,262,bank_transfer,500
518,263,gift_card,600
519,263,credit_card,300
520,264,coupon,200
521,265,coupon,400
522,265,gift_card,400
523,265,bank_transfer,200
524,266,coupon,500
525,266,gift_card,300
526,266,coupon,200
527,267,gift_card,400
528,268,coupon,100
529,268,gift_card,700
530,268,credit_card,200
531,269,credit_card,300
532,269,bank_transfer,600
533,269,coupon,100
534,270,gift_card,400
535,270,coupon,400
536,271,coupon,700
537,272,bank_transfer,200
538,273,coupon,800
539,274,gift_card,700
540,274,credit_card,200
541,274,gift_card,100
542,275,gift_card,500
543,276,bank_transfer,300
544,277,coupon,700
545,277,bank_transfer,200
546,278,gift_card,800
547,278,credit_card,100
548,279,coupon,100
549,279,credit_card,200
550,280,coupon,200
551,280,gift_card,400
552,281,coupon,200
553,282,credit_card,400
554,282,coupon,200
555,282,credit_card,300
556,283,bank_transfer,600
557,283,gift_card,200
558,283,credit_card,100
559,284,gift_card,400
560,285,bank_transfer,800
561,286,coupon,400
562,286,credit_card,400
563,286,credit_card,100
564,287,credit_card,800
565,287,coupon,100
566,287,bank_transfer,100
567,288,coupon,600
568,289,bank_transfer,200
569,289,credit_card,500
570,289,bank_transfer,300
571,290,coupon,300
572,290,bank_transfer,300
573,291,gift_card,700
574,291,credit_card,100
575,291,gift_card,200
576,292,coupon,800
577,292,coupon,100
578,292,credit_card,100
579,293,credit_card,200
580,294,coupon,200
581,294,bank_transfer,600
582,294,coupon,100
583,295,credit_card,300
584,296,credit_card,700
585,297,gift_card,600
586,297,credit_card,100
587,297,gift_card,100
588,298,coupon,300
589,298,credit_card,500
590,298,bank_transfer,200
591,299,credit_card,400
592,299,credit_card,200
593,300,gift_card,100
594,301,credit_card,500
595,302,credit_card,800
596,302,credit_card,100
597,303,coupon,600
598,304,bank_transfer,200
599,304,bank_transfer,500
600,305,gift_card,400
601,305,bank_transfer,100
602,305,bank_transfer,300
603,306,bank_transfer,500
604,306,gift_card,300
605,306,credit_card,200
606,307,credit_card,100
607,307,bank_transfer,600
608,308,gift_card,200
609,309,credit_card,200
610,310,credit_card,400
611,311,gift_card,100
612,311,bank_transfer,700
613,312,credit_card,400
614,313,bank_transfer,300
615,313,gift_card,400
616,314,coupon,300
617,314,coupon,500
618,314,gift_card,200
619,315,coupon,300
620,316,coupon,400
621,316,credit_card,200
622,317,coupon,500
623,317,bank_transfer,200
624,317,coupon,300
625,318,gift_card,400
626,318,gift_card,400
627,318,coupon,100
628,319,bank_transfer,600
629,320,coupon,700
630,320,credit_card,100
631,320,bank_transfer,100
632,321,credit_card,200
633,322,credit_card,100
634,322,credit_card,200
635,322,credit_card,700
636,323,gift_card,400
637,324,bank_transfer,800
638,324,gift_card,100
639,325,coupon,700
640,325,credit_card,100
641,326,credit_card,200
642,327,credit_card,600
643,327,bank_transfer,100
644,327,bank_transfer,100
645,328,coupon,700
646,329,coupon,100
647,329,credit_card,100
648,329,credit_card,600
649,330,bank_transfer,800
650,330,gift_card,100
651,330,coupon,100
652,331,credit_card,400
653,331,coupon,500
654,332,credit_card,200
655,332,coupon,100
656,332,gift_card,300
657,333,credit_card,400
658,334,gift_card,400
659,334,bank_transfer,300
660,334,credit_card,100
661,335,gift_card,100
662,335,credit_card,400
663,335,coupon,100
664,336,coupon,200
665,336,gift_card,600
666,337,gift_card,200
667,337,bank_transfer,500
668,337,bank_transfer,200
669,338,credit_card,100
670,338,coupon,100
671,339,coupon,400
672,339,coupon,100
673,340,coupon,400
674,340,coupon,100
675,341,credit_card,700
676,341,bank_transfer,200
677,341,credit_card,100
678,342,gift_card,500
679,342,credit_card,400
680,343,gift_card,400
681,343,coupon,500
682,344,bank_transfer,200
683,344,gift_card,200
684,345,coupon,300
685,345,credit_card,300
686,346,coupon,700
687,347,gift_card,700
688,348,credit_card,400
689,348,bank_transfer,200
690,349,gift_card,200
691,350,gift_card,100
692,351,gift_card,300
693,351,gift_card,500
694,351,gift_card,100
695,352,gift_card,200
696,353,coupon,100
697,353,bank_transfer,500
698,354,coupon,300
699,355,credit_card,800
700,356,coupon,600
701,357,bank_transfer,700
702,357,gift_card,100
703,358,bank_transfer,200
704,359,gift_card,400
705,359,gift_card,500
706,360,coupon,400
707,361,gift_card,300
708,362,coupon,800
709,363,credit_card,400
710,364,coupon,400
711,365,bank_transfer,300
712,366,coupon,500
713,366,gift_card,300
714,366,bank_transfer,200
715,367,bank_transfer,800
716,368,coupon,500
717,368,gift_card,100
718,369,coupon,800
719,369,coupon,100
720,370,bank_transfer,600
721,371,coupon,600
722,371,bank_transfer,200
723,371,coupon,100
724,372,credit_card,100
725,373,gift_card,700
726,374,bank_transfer,600
727,374,bank_transfer,200
728,374,coupon,200
729,375,gift_card,400
730,375,credit_card,300
731,376,bank_transfer,700
732,376,gift_card,100
733,377,coupon,500
734,377,credit_card,200
735,378,bank_transfer,600
736,378,bank_transfer,300
737,378,credit_card,100
738,379,gift_card,200
739,380,credit_card,600
740,380,bank_transfer,300
741,381,bank_transfer,400
742,381,coupon,400
743,382,credit_card,600
744,383,credit_card,200
745,384,gift_card,300
746,384,bank_transfer,500
747,384,bank_transfer,200
748,385,bank_transfer,200
749,386,credit_card,500
750,387,gift_card,300
751,387,credit_card,300
752,388,coupon,100
753,389,gift_card,400
754,389,coupon,100
755,389,bank_transfer,200
756,390,coupon,100
757,390,bank_transfer,100
758,390,coupon,200
759,391,bank_transfer,400
760,392,coupon,200
761,393,credit_card,600
762,393,coupon,100
763,394,gift_card,300
764,395,bank_transfer,600
765,395,credit_card,100
766,396,bank_transfer,200
767,397,credit_card,600
768,397,credit_card,300
769,398,coupon,400
770,398,bank_transfer,300
771,398,bank_transfer,200
772,399,bank_transfer,300
773,399,credit_card,600
774,399,coupon,100
775,400,credit_card,500
776,401,gift_card,400
777,401,credit_card,400
778,401,bank_transfer,200
779,402,credit_card,400
780,403,coupon,400
781,403,credit_card,400
782,403,bank_transfer,200
783,404,bank_transfer,500
784,404,credit_card,100
785,404,credit_card,200
786,405,gift_card,800
787,405,coupon,100
788,406,coupon,200
789,407,gift_card,200
790,407,gift_card,400
791,408,credit_card,800
792,408,credit_card,100
793,408,bank_transfer,100
794,409,coupon,400
795,409,credit_card,100
796,410,bank_transfer,800
797,410,coupon,100
798,410,gift_card,100
799,411,credit_card,400
800,412,bank_transfer,300
801,412,coupon,400
802,412,credit_card,200
803,413,gift_card,600
804,413,credit_card,100
