id,order_id,payment_method,amount
1,1,bank_transfer,700
2,2,bank_transfer,300
3,2,coupon,300
4,3,credit_card,100
5,3,gift_card,700
6,3,gift_card,100
7,4,gift_card,300
8,4,coupon,200
9,4,credit_card,400
10,5,gift_card,200
11,6,bank_transfer,600
12,7,bank_transfer,500
13,7,coupon,200
14,7,gift_card,300
15,8,bank_transfer,400
16,8,gift_card,200
17,8,credit_card,100
18,9,bank_transfer,600
19,9,coupon,200
20,9,credit_card,100
21,10,credit_card,600
22,11,gift_card,300
23,11,credit_card,400
24,11,credit_card,100
25,12,gift_card,500
26,12,coupon,200
27,12,coupon,100
28,13,credit_card,400
29,14,credit_card,700
30,14,credit_card,200
31,14,bank_transfer,100
32,15,credit_card,500
33,15,bank_transfer,200
34,15,bank_transfer,200
35,16,gift_card,300
36,16,coupon,300
37,17,coupon,100
38,17,gift_card,400
39,18,gift_card,600
40,18,coupon,100
41,18,gift_card,300
42,19,credit_card,200
43,19,gift_card,400
44,19,gift_card,100
45,20,coupon,800
46,21,gift_card,400
47,22,credit_card,700
48,22,bank_transfer,200
49,22,coupon,100
50,23,bank_transfer,400
51,23,bank_transfer,300
52,23,coupon,100
53,24,credit_card,800
54,24,gift_card,100
55,24,credit_card,100
56,25,credit_card,300
57,25,gift_card,400
58,25,credit_card,300
59,26,gift_card,300
60,26,credit_card,500
61,26,bank_transfer,100
62,27,gift_card,100
63,27,bank_transfer,400
64,27,bank_transfer,300
65,28,bank_transfer,700
66,28,credit_card,200
67,29,bank_transfer,100
68,29,gift_card,400
69,29,coupon,300
70,30,credit_card,600
71,31,gift_card,600
72,31,coupon,100
73,32,credit_card,600
74,32,bank_transfer,200
75,32,gift_card,100
76,33,coupon,300
77,34,gift_card,700
78,35,credit_card,600
79,35,bank_transfer,100
80,36,gift_card,200
81,37,gift_card,800
82,38,credit_card,400
83,39,coupon,800
84,39,coupon,100
85,39,bank_transfer,100
86,40,gift_card,500
87,41,bank_transfer,800
88,42,credit_card,200
89,43,coupon,400
90,43,bank_transfer,100
91,43,bank_transfer,300
92,44,bank_transfer,100
93,44,bank_transfer,600
94,45,coupon,700
95,45,gift_card,100
96,45,gift_card,100
97,46,credit_card,400
98,47,gift_card,700
99,48,bank_transfer,300
100,48,bank_transfer,400
101,48,coupon,200
102,49,bank_transfer,100
103,50,gift_card,300
104,51,gift_card,800
105,51,credit_card,100
106,51,credit_card,100
107,52,gift_card,800
108,53,coupon,200
109,53,coupon,300
110,54,bank_transfer,700
111,54,gift_card,200
112,54,credit_card,100
113,55,credit_card,600
114,55,credit_card,100
115,55,coupon,100
116,56,bank_transfer,800
117,57,gift_card,600
118,57,bank_transfer,100
119,57,credit_card,100
120,58,credit_card,400
121,59,gift_card,600
122,59,gift_card,100
123,59,credit_card,100
124,60,coupon,700
125,60,coupon,200
126,60,coupon,100
127,61,gift_card,100
128,61,coupon,700
129,62,coupon,400
130,62,gift_card,200
131,62,bank_transfer,400
132,63,coupon,300
133,63,gift_card,300
134,63,bank_transfer,400
135,64,credit_card,500
136,64,gift_card,100
137,65,coupon,400
138,66,gift_card,400
139,66,coupon,400
140,66,gift_card,100
141,67,bank_transfer,300
142,67,gift_card,500
143,67,bank_transfer,200
144,68,bank_transfer,200
145,69,bank_transfer,100
146,69,credit_card,400
147,69,bank_transfer,100
148,70,coupon,800
149,70,credit_card,100
150,71,credit_card,400
151,72,credit_card,700
152,73,coupon,600
153,74,credit_card,300
154,75,credit_card,200
155,75,coupon,400
156,76,credit_card,500
157,76,credit_card,400
158,77,coupon,300
159,77,gift_card,500
160,77,gift_card,100
161,78,coupon,500
162,79,gift_card,300
163,79,coupon,600
164,79,bank_transfer,100
165,80,coupon,700
166,81,bank_transfer,800
167,82,coupon,300
168,82,gift_card,200
169,83,gift_card,600
170,83,gift_card,200
171,83,credit_card,200
172,84,gift_card,400
173,85,credit_card,200
174,85,coupon,400
175,85,gift_card,100
176,86,coupon,700
177,87,credit_card,300
178,87,bank_transfer,400
179,88,bank_transfer,100
180,88,gift_card,300
181,89,credit_card,600
182,89,credit_card,100
183,89,coupon,300
184,90,bank_transfer,400
185,90,credit_card,500
186,90,bank_transfer,100
187,91,gift_card,100
188,92,gift_card,300
189,92,coupon,100
190,92,credit_card,400
191,93,coupon,600
192,93,coupon,100
193,94,coupon,400
194,94,bank_transfer,300
195,95,coupon,600
196,95,coupon,300
197,95,gift_card,100
198,96,credit_card,800
199,97,bank_transfer,100
200,97,gift_card,400
201,98,bank_transfer,100
202,98,gift_card,500
203,98,coupon,200
204,99,bank_transfer,800
205,99,coupon,100
206,99,bank_transfer,100
207,100,gift_card,400
208,100,credit_card,100
209,101,bank_transfer,600
210,102,coupon,100
211,102,bank_transfer,600
212,103,credit_card,200
213,103,credit_card,300
214,103,credit_card,300
215,104,coupon,600
216,104,gift_card,100
217,105,bank_transfer,500
218,105,credit_card,400
219,106,coupon,200
220,106,coupon,500
221,107,gift_card,300
222,107,bank_transfer,100
223,107,coupon,300
224,108,gift_card,700
225,108,gift_card,100
226,108,credit_card,200
227,109,credit_card,600
228,110,bank_transfer,700
229,111,credit_card,500
230,112,coupon,300
231,112,bank_transfer,300
232,112,credit_card,300
233,113,bank_transfer,800
234,113,gift_card,100
235,113,gift_card,100
236,114,bank_transfer,200
237,114,coupon,100
238,115,credit_card,700
239,115,coupon,200
240,115,coupon,100
241,116,coupon,600
242,116,bank_transfer,200
243,117,coupon,100
244,117,gift_card,800
245,118,bank_transfer,100
246,118,bank_transfer,400
247,119,coupon,300
248,119,coupon,600
249,119,bank_transfer,100
250,120,bank_transfer,800
251,120,gift_card,100
252,120,coupon,100
253,121,gift_card,700
254,122,bank_transfer,200
255,123,credit_card,300
256,124,gift_card,600
257,125,gift_card,300
258,125,bank_transfer,300
259,126,coupon,400
260,126,bank_transfer,300
261,126,coupon,300
262,127,gift_card,200
263,127,bank_transfer,400
264,127,bank_transfer,200
265,128,credit_card,500
266,128,coupon,100
267,129,coupon,100
268,129,coupon,300
269,130,gift_card,800
270,130,coupon,100
271,130,credit_card,100
272,131,gift_card,700
273,132,bank_transfer,700
274,132,credit_card,100
275,133,gift_card,400
276,133,coupon,200
277,134,gift_card,500
278,134,bank_transfer,100
279,135,credit_card,800
280,135,gift_card,100
281,135,gift_card,100
282,136,bank_transfer,200
283,137,coupon,800
284,137,bank_transfer,100
285,138,coupon,400
286,138,coupon,500
287,138,coupon,100
288,139,coupon,100
289,140,bank_transfer,600
290,141,credit_card,800
291,141,coupon,100
292,142,credit_card,800
293,142,coupon,100
294,143,coupon,700
295,143,bank_transfer,200
296,143,credit_card,100
297,144,coupon,100
298,144,gift_card,300
299,145,credit_card,400
300,146,credit_card,400
301,146,credit_card,500
302,146,gift_card,100
303,147,gift_card,800
304,147,gift_card,100
305,148,coupon,300
306,148,bank_transfer,500
307,148,gift_card,200
308,149,bank_transfer,800
309,149,gift_card,100
310,150,credit_card,500
311,150,credit_card,400
312,150,gift_card,100
313,151,bank_transfer,600
314,151,gift_card,200
315,152,bank_transfer,800
316,152,gift_card,100
317,152,credit_card,100
318,153,credit_card,100
319,153,bank_transfer,100
320,153,coupon,300
321,154,gift_card,100
322,154,gift_card,300
323,154,coupon,600
324,155,coupon,500
325,156,bank_transfer,600
326,157,coupon,400
327,157,credit_card,200
328,158,coupon,500
329,158,coupon,300
330,158,coupon,200
331,159,coupon,100
332,160,credit_card,100
333,160,bank_transfer,300
334,160,credit_card,300
335,161,bank_transfer,200
336,162,bank_transfer,500
337,162,gift_card,300
338,162,coupon,200
339,163,coupon,500
340,163,coupon,200
341,163,credit_card,200
342,164,bank_transfer,300
343,164,credit_card,200
344,164,credit_card,400
345,165,gift_card,300
346,165,gift_card,400
347,165,coupon,100
348,166,gift_card,100
349,166,coupon,300
350,166,coupon,100
351,167,coupon,700
352,167,bank_transfer,100
353,167,gift_card,100
354,168,coupon,400
355,168,gift_card,200
356,168,credit_card,400
357,169,coupon,800
358,170,bank_transfer,500
359,170,gift_card,400
360,170,coupon,100
361,171,credit_card,800
362,172,credit_card,500
363,172,coupon,300
364,173,bank_transfer,300
365,173,credit_card,500
366,174,gift_card,500
367,175,bank_transfer,300
368,175,credit_card,600
369,175,bank_transfer,100
370,176,bank_transfer,300
371,176,bank_transfer,500
372,176,coupon,200
373,177,credit_card,200
374,177,bank_transfer,700
375,177,bank_transfer,100
376,178,gift_card,300
377,179,bank_transfer,700
378,180,coupon,500
379,180,coupon,100
380,180,gift_card,200
381,181,gift_card,200
382,181,bank_transfer,100
383,182,coupon,500
384,182,coupon,200
385,183,gift_card,800
386,184,credit_card,100
387,185,credit_card,200
388,185,coupon,100
389,186,coupon,300
390,186,bank_transfer,100
391,187,bank_transfer,200
392,187,credit_card,600
393,188,credit_card,300
394,188,credit_card,500
395,188,coupon,100
396,189,bank_transfer,400
397,190,credit_card,800
398,190,bank_transfer,100
399,190,credit_card,100
400,191,gift_card,100
401,191,coupon,700
402,192,credit_card,100
403,192,gift_card,200
404,192,coupon,700
405,193,credit_card,200
406,193,credit_card,400
407,194,coupon,300
408,194,bank_transfer,300
409,194,gift_card,200
410,195,gift_card,200
411,195,coupon,100
412,196,credit_card,100
413,196,gift_card,300
414,197,credit_card,600
415,198,credit_card,800
416,198,credit_card,100
417,199,coupon,800
418,200,coupon,200
419,200,gift_card,100
420,200,credit_card,300
421,201,coupon,500
422,201,credit_card,400
423,202,bank_transfer,600
424,202,coupon,200
425,202,gift_card,200
426,203,coupon,700
427,203,credit_card,100
428,203,coupon,200
429,204,gift_card,300
430,205,coupon,600
431,205,bank_transfer,200
432,206,credit_card,800
433,206,credit_card,100
434,206,credit_card,100
435,207,coupon,800
436,207,coupon,100
437,207,bank_transfer,100
438,208,gift_card,400
439,209,credit_card,400
440,210,credit_card,300
441,210,bank_transfer,300
442,211,gift_card,500
443,211,gift_card,400
444,211,bank_transfer,100
445,212,gift_card,200
446,212,gift_card,500
447,212,gift_card,200
448,213,bank_transfer,800
449,213,bank_transfer,100
450,214,credit_card,200
451,214,coupon,700
452,215,coupon,600
453,216,coupon,300
454,216,gift_card,400
455,217,credit_card,600
456,218,gift_card,300
457,218,gift_card,400
458,219,coupon,800
459,219,gift_card,100
460,220,bank_transfer,100
461,220,credit_card,200
462,220,gift_card,700
463,221,gift_card,700
464,221,credit_card,100
465,221,bank_transfer,100
466,222,gift_card,800
467,222,bank_transfer,100
468,222,bank_transfer,100
469,223,coupon,600
470,223,credit_card,200
471,223,coupon,100
472,224,gift_card,100
473,225,coupon,500
474,225,gift_card,400
475,226,coupon,200
476,226,coupon,300
477,226,bank_transfer,400
478,227,bank_transfer,200
479,228,credit_card,600
480,228,credit_card,300
481,228,bank_transfer,100
482,229,bank_transfer,700
483,229,coupon,200
484,230,credit_card,100
485,230,gift_card,300
486,230,gift_card,600
487,231,credit_card,100
488,231,bank_transfer,400
489,232,credit_card,100
490,232,bank_transfer,100
491,232,coupon,200
492,233,gift_card,200
493,234,bank_transfer,400
494,235,gift_card,600
495,235,gift_card,100
496,236,coupon,700
497,236,bank_transfer,200
498,236,coupon,100
499,237,bank_transfer,200
500,238,coupon,700
501,238,gift_card,200
502,238,credit_card,100
503,239,credit_card,400
504,239,coupon,200
505,240,coupon,600
506,240,coupon,300
507,241,gift_card,100
508,241,credit_card,400
509,242,coupon,300
510,243,bank_transfer,200
511,244,coupon,100
512,245,bank_transfer,500
513,245,coupon,400
514,246,credit_card,300
515,246,gift_card,500
516,247,credit_card,200
517,247,coupon,100
518,247,coupon,700
519,248,bank_transfer,100
520,249,bank_transfer,700
521,249,gift_card,200
522,249,bank_transfer,100
523,250,bank_transfer,200
524,250,gift_card,500
525,251,bank_transfer,200
526,251,gift_card,500
527,252,credit_card,100
528,253,bank_transfer,500
529,254,credit_card,200
530,254,credit_card,700
531,255,bank_transfer,400
532,255,credit_card,100
533,256,coupon,700
534,256,bank_transfer,100
535,256,credit_card,200
536,257,coupon,400
537,257,coupon,100
538,257,coupon,500
539,258,coupon,500
540,258,gift_card,400
541,258,bank_transfer,100
542,259,coupon,700
543,260,coupon,800
544,260,bank_transfer,100
545,260,coupon,100
546,261,credit_card,400
547,261,gift_card,300
548,261,credit_card,200
549,262,bank_transfer,200
550,262,credit_card,600
551,263,bank_transfer,400
552,264,bank_transfer,500
553,264,gift_card,200
554,265,gift_card,100
555,265,credit_card,800
556,266,bank_transfer,300
557,266,gift_card,300
558,267,bank_transfer,200
559,267,coupon,500
560,268,credit_card,300
561,269,bank_transfer,700
562,269,bank_transfer,100
563,270,credit_card,200
564,271,gift_card,600
565,271,bank_transfer,100
566,272,credit_card,300
567,272,coupon,600
568,272,coupon,100
569,273,bank_transfer,500
570,274,credit_card,200
571,275,credit_card,100
572,276,bank_transfer,400
573,276,coupon,200
574,277,credit_card,500
575,277,coupon,400
576,277,bank_transfer,100
577,278,gift_card,700
578,278,bank_transfer,100
579,279,credit_card,200
580,279,credit_card,700
581,280,coupon,200
582,280,bank_transfer,700
583,280,coupon,100
584,281,credit_card,200
585,282,gift_card,500
586,282,bank_transfer,400
587,283,gift_card,200
588,283,coupon,100
589,283,bank_transfer,600
590,284,gift_card,600
591,284,coupon,100
592,285,coupon,300
593,285,coupon,600
594,285,gift_card,100
595,286,gift_card,200
596,287,coupon,600
597,287,gift_card,100
598,288,gift_card,600
599,289,bank_transfer,800
600,289,bank_transfer,100
601,289,credit_card,100
602,290,bank_transfer,800
603,290,bank_transfer,100
604,290,bank_transfer,100
605,291,bank_transfer,800
606,292,coupon,600
607,292,gift_card,100
608,292,coupon,100
609,293,gift_card,600
610,293,coupon,100
611,294,coupon,700
612,295,coupon,600
613,295,credit_card,100
614,296,credit_card,500
615,296,credit_card,300
616,296,gift_card,100
617,297,coupon,700
618,297,gift_card,200
619,298,gift_card,500
620,298,coupon,100
621,299,bank_transfer,800
622,299,credit_card,100
623,299,bank_transfer,100
624,300,bank_transfer,400
625,300,bank_transfer,300
626,300,bank_transfer,300
627,301,bank_transfer,300
628,301,credit_card,100
629,302,bank_transfer,800
630,302,credit_card,100
631,303,credit_card,300
632,304,coupon,400
633,304,bank_transfer,500
634,305,credit_card,800
635,306,gift_card,400
636,306,bank_transfer,400
637,306,coupon,100
638,307,bank_transfer,800
639,307,bank_transfer,100
640,307,gift_card,100
641,308,coupon,300
642,308,gift_card,600
643,309,coupon,100
644,309,coupon,300
645,310,coupon,700
646,311,credit_card,300
647,311,credit_card,600
648,311,credit_card,100
649,312,gift_card,300
650,312,coupon,600
651,313,gift_card,700
652,313,bank_transfer,200
653,314,gift_card,600
654,315,credit_card,100
655,315,credit_card,800
656,315,coupon,100
657,316,coupon,500
658,316,gift_card,100
659,316,coupon,300
660,317,coupon,400
661,318,bank_transfer,600
662,318,credit_card,300
663,319,gift_card,800
664,319,credit_card,100
665,320,coupon,300
666,320,gift_card,600
667,321,gift_card,400
668,321,credit_card,400
669,321,credit_card,200
670,322,gift_card,500
671,322,bank_transfer,400
672,323,gift_card,500
673,323,credit_card,100
674,323,gift_card,100
675,324,credit_card,500
676,324,coupon,400
677,324,coupon,100
678,325,coupon,200
679,325,coupon,700
680,325,credit_card,100
681,326,bank_transfer,800
682,326,bank_transfer,100
683,326,credit_card,100
684,327,coupon,300
685,327,credit_card,600
686,327,gift_card,100
687,328,coupon,800
688,329,gift_card,500
689,329,bank_transfer,200
690,330,bank_transfer,700
691,330,gift_card,200
692,330,credit_card,100
693,331,coupon,600
694,331,bank_transfer,300
695,331,bank_transfer,100
696,332,coupon,200
697,333,credit_card,800
698,333,credit_card,100
699,334,coupon,700
700,334,gift_card,200
701,335,coupon,400
702,335,bank_transfer,500
703,336,coupon,500
704,337,coupon,400
705,337,bank_transfer,100
706,338,bank_transfer,600
707,339,bank_transfer,100
708,339,bank_transfer,300
709,339,bank_transfer,200
710,340,bank_transfer,600
711,340,coupon,300
712,341,coupon,400
713,341,coupon,500
714,342,coupon,300
715,342,credit_card,500
716,342,coupon,200
717,343,coupon,300
718,343,credit_card,100
719,343,gift_card,400
720,344,coupon,300
721,344,gift_card,200
722,345,credit_card,800
723,345,bank_transfer,100
724,346,gift_card,500
725,346,gift_card,100
726,346,gift_card,200
727,347,bank_transfer,500
728,347,bank_transfer,200
729,348,coupon,400
730,348,credit_card,100
731,348,credit_card,100
732,349,gift_card,500
733,349,credit_card,200
734,350,credit_card,100
735,351,bank_transfer,600
736,351,credit_card,100
737,352,gift_card,600
738,352,gift_card,100
739,353,credit_card,200
740,354,credit_card,800
741,354,coupon,100
742,354,gift_card,100
743,355,credit_card,600
744,355,credit_card,100
745,355,bank_transfer,100
746,356,gift_card,100
747,356,credit_card,700
748,356,coupon,200
749,357,bank_transfer,800
750,358,coupon,300
751,358,coupon,500
752,358,coupon,100
753,359,bank_transfer,500
754,360,gift_card,700
755,361,bank_transfer,100
756,361,bank_transfer,700
757,362,credit_card,600
758,362,credit_card,200
759,363,credit_card,600
760,363,gift_card,300
761,363,credit_card,100
762,364,bank_transfer,200
763,364,gift_card,400
764,365,gift_card,400
765,366,coupon,500
766,366,coupon,400
767,366,credit_card,100
768,367,coupon,500
769,367,coupon,200
770,367,gift_card,300
771,368,credit_card,700
772,368,gift_card,100
773,369,bank_transfer,500
774,370,gift_card,300
775,370,gift_card,200
776,371,gift_card,100
777,371,bank_transfer,800
778,371,gift_card,100
779,372,bank_transfer,300
780,373,credit_card,400
781,373,bank_transfer,300
782,374,coupon,400
783,374,bank_transfer,100
784,374,coupon,300
785,375,bank_transfer,600
786,376,gift_card,200
787,376,credit_card,700
788,376,bank_transfer,100
789,377,gift_card,800
790,377,gift_card,100
791,378,credit_card,200
792,378,bank_transfer,300
793,378,credit_card,100
794,379,bank_transfer,300
795,379,coupon,300
796,379,bank_transfer,100
797,380,coupon,600
798,381,gift_card,200
799,381,credit_card,300
800,381,coupon,500
801,382,bank_transfer,700
802,383,bank_transfer,500
803,384,coupon,200
804,384,gift_card,400
805,384,gift_card,200
806,385,bank_transfer,100
807,386,gift_card,100
808,386,gift_card,800
809,386,coupon,100
810,387,coupon,800
811,388,credit_card,800
812,389,coupon,800
813,389,coupon,100
814,389,credit_card,100
815,390,gift_card,100
816,391,coupon,300
817,391,credit_card,400
818,391,gift_card,100
819,392,bank_transfer,500
820,392,coupon,300
821,393,gift_card,500
822,393,bank_transfer,400
823,393,credit_card,100
824,394,gift_card,600
825,394,credit_card,300
826,395,credit_card,500
827,395,gift_card,400
828,396,gift_card,800
829,396,bank_transfer,100
830,397,bank_transfer,200
831,398,credit_card,700
832,398,gift_card,100
833,398,credit_card,100
834,399,bank_transfer,600
835,399,bank_transfer,200
836,400,bank_transfer,400
837,401,coupon,700
838,401,credit_card,200
839,402,coupon,800
840,403,bank_transfer,500
841,403,gift_card,100
842,403,coupon,200
843,404,gift_card,600
844,405,gift_card,500
845,405,coupon,400
846,405,gift_card,100
847,406,credit_card,600
848,406,gift_card,300
849,407,gift_card,600
850,407,bank_transfer,100
851,407,bank_transfer,200
852,408,coupon,500
853,408,bank_transfer,100
854,409,bank_transfer,400
855,409,bank_transfer,500
856,410,credit_card,300
857,410,gift_card,600
858,410,bank_transfer,100
859,411,gift_card,400
860,412,gift_card,400
861,412,credit_card,300
862,412,coupon,100
863,413,bank_transfer,200
864,413,credit_card,700
865,414,coupon,200
866,414,coupon,300
867,415,bank_transfer,600
868,415,coupon,300
869,415,credit_card,100
870,416,credit_card,500
871,417,credit_card,600
872,417,gift_card,100
873,418,credit_card,100
874,418,coupon,300
875,418,bank_transfer,300
876,419,gift_card,500
877,419,bank_transfer,200
878,420,gift_card,600
879,420,credit_card,100
880,420,gift_card,300
881,421,credit_card,700
882,421,credit_card,100
883,421,credit_card,200
884,422,coupon,800
885,423,coupon,600
886,423,gift_card,200
887,423,bank_transfer,100
888,424,bank_transfer,700
889,425,coupon,300
890,425,coupon,600
891,425,coupon,100
892,426,bank_transfer,200
893,427,coupon,600
894,427,gift_card,300
895,428,bank_transfer,400
896,428,coupon,400
897,429,bank_transfer,800
898,429,gift_card,100
899,430,bank_transfer,200
900,430,credit_card,700
901,430,coupon,100
902,431,coupon,700
903,432,gift_card,300
904,432,gift_card,600
905,432,bank_transfer,100
906,433,credit_card,300
907,433,gift_card,500
908,433,gift_card,200
909,434,bank_transfer,500
910,434,bank_transfer,200
911,434,bank_transfer,100
912,435,credit_card,200
913,435,bank_transfer,400
914,435,gift_card,100
915,436,bank_transfer,300
916,436,gift_card,400
917,437,gift_card,600
918,437,credit_card,100
919,438,bank_transfer,500
920,439,gift_card,800
921,439,gift_card,100
922,439,coupon,100
923,440,coupon,500
924,440,coupon,300
925,440,gift_card,100
926,441,coupon,200
927,441,credit_card,200
928,441,bank_transfer,200
929,442,credit_card,400
930,442,coupon,100
931,443,bank_transfer,500
932,443,credit_card,400
933,443,credit_card,100
934,444,gift_card,500
935,444,gift_card,100
936,444,bank_transfer,400
937,445,credit_card,500
938,445,gift_card,400
939,445,credit_card,100
940,446,bank_transfer,800
941,446,coupon,100
942,447,credit_card,100
943,447,credit_card,200
944,448,bank_transfer,600
945,449,bank_transfer,100
946,450,bank_transfer,600
947,451,coupon,400
948,451,bank_transfer,400
949,452,coupon,300
950,452,gift_card,500
951,453,gift_card,300
952,453,credit_card,300
953,453,credit_card,100
954,454,coupon,400
955,454,coupon,500
956,454,credit_card,100
957,455,coupon,400
958,455,gift_card,500
959,456,credit_card,700
960,456,gift_card,100
961,457,bank_transfer,400
962,458,coupon,400
963,459,gift_card,800
964,460,coupon,700
965,460,gift_card,100
966,461,coupon,100
967,461,coupon,500
968,461,credit_card,100
969,462,credit_card,200
970,462,coupon,700
971,462,gift_card,100
972,463,gift_card,800
973,463,credit_card,100
974,463,coupon,100
975,464,credit_card,800
