id,order_id,payment_method,amount
1,1,credit_card,300
2,2,coupon,400
3,2,coupon,100
4,2,bank_transfer,500
5,3,gift_card,200
6,4,credit_card,700
7,4,credit_card,100
8,4,gift_card,200
9,5,gift_card,100
10,5,gift_card,600
11,6,gift_card,600
12,6,coupon,100
13,6,gift_card,200
14,7,coupon,300
15,7,credit_card,200
16,8,credit_card,100
17,9,bank_transfer,800
18,10,credit_card,500
19,10,gift_card,400
20,10,bank_transfer,100
21,11,bank_transfer,600
22,12,bank_transfer,300
23,12,credit_card,600
24,13,credit_card,100
25,14,coupon,400
26,14,bank_transfer,400
27,14,gift_card,100
28,15,credit_card,500
29,15,coupon,200
30,16,coupon,500
31,16,coupon,100
32,16,bank_transfer,100
33,17,credit_card,800
34,17,coupon,100
35,17,coupon,100
36,18,credit_card,500
37,19,coupon,200
38,20,gift_card,800
39,21,gift_card,200
40,21,gift_card,200
41,21,bank_transfer,300
42,22,bank_transfer,400
43,22,coupon,100
44,22,gift_card,200
45,23,credit_card,200
46,23,bank_transfer,300
47,23,credit_card,500
48,24,coupon,100
49,25,bank_transfer,500
50,25,coupon,200
51,25,credit_card,100
52,26,credit_card,500
53,26,credit_card,200
54,27,gift_card,500
55,27,coupon,300
56,27,bank_transfer,100
57,28,credit_card,700
58,28,coupon,200
59,28,gift_card,100
60,29,bank_transfer,700
61,30,bank_transfer,700
62,31,coupon,700
63,32,credit_card,700
64,32,gift_card,200
65,32,credit_card,100
66,33,credit_card,200
67,34,coupon,300
68,35,coupon,100
69,35,bank_transfer,300
70,35,gift_card,200
71,36,coupon,400
72,37,coupon,600
73,37,gift_card,100
74,37,coupon,200
75,38,bank_transfer,400
76,38,coupon,500
77,39,credit_card,300
78,40,gift_card,100
79,40,coupon,500
80,40,bank_transfer,400
81,41,credit_card,300
82,41,credit_card,600
83,41,credit_card,100
84,42,bank_transfer,600
85,42,gift_card,100
86,42,coupon,100
87,43,gift_card,100
88,43,credit_card,100
89,44,coupon,100
90,44,credit_card,200
91,44,gift_card,700
92,45,credit_card,700
93,46,credit_card,800
94,47,bank_transfer,500
95,48,credit_card,600
96,49,gift_card,400
97,50,bank_transfer,300
98,50,gift_card,500
99,50,bank_transfer,100
100,51,gift_card,200
101,52,bank_transfer,100
102,53,coupon,500
103,53,credit_card,200
104,53,coupon,300
105,54,coupon,400
106,54,bank_transfer,200
107,54,bank_transfer,300
108,55,bank_transfer,600
109,56,credit_card,300
110,57,credit_card,800
111,58,coupon,100
112,59,bank_transfer,500
113,59,credit_card,400
114,59,gift_card,100
115,60,credit_card,700
116,60,coupon,100
117,60,credit_card,200
118,61,gift_card,100
119,62,gift_card,800
120,63,gift_card,500
121,64,gift_card,100
122,64,bank_transfer,800
123,65,gift_card,400
124,65,gift_card,100
125,65,gift_card,200
126,66,credit_card,400
127,67,credit_card,800
128,67,bank_transfer,100
129,68,bank_transfer,200
130,68,credit_card,600
131,68,credit_card,200
132,69,gift_card,100
133,69,gift_card,100
134,69,gift_card,800
135,70,credit_card,500
136,70,coupon,300
137,70,bank_transfer,200
138,71,credit_card,100
139,71,coupon,100
140,71,gift_card,400
141,72,bank_transfer,500
142,72,gift_card,200
143,73,gift_card,800
144,73,gift_card,100
145,74,bank_transfer,600
146,74,gift_card,100
147,74,credit_card,100
148,75,gift_card,500
149,76,credit_card,200
150,76,coupon,200
151,76,credit_card,100
152,77,bank_transfer,600
153,77,bank_transfer,300
154,77,gift_card,100
155,78,coupon,400
156,78,gift_card,500
157,79,gift_card,400
158,79,coupon,400
159,79,credit_card,200
160,80,credit_card,200
161,80,credit_card,700
162,80,credit_card,100
163,81,bank_transfer,500
164,82,bank_transfer,500
165,82,credit_card,400
166,82,credit_card,100
167,83,gift_card,600
168,83,coupon,200
169,83,credit_card,100
170,84,gift_card,400
171,84,credit_card,300
172,84,gift_card,100
173,85,coupon,800
174,85,bank_transfer,100
175,86,gift_card,600
176,87,coupon,800
177,87,bank_transfer,100
178,87,gift_card,100
179,88,bank_transfer,200
180,89,bank_transfer,100
181,90,credit_card,200
182,90,bank_transfer,400
183,90,credit_card,400
184,91,gift_card,100
185,91,credit_card,700
186,92,gift_card,800
187,92,gift_card,100
188,92,gift_card,100
189,93,bank_transfer,200
190,94,bank_transfer,200
191,94,gift_card,300
192,95,gift_card,200
193,95,gift_card,700
194,96,gift_card,400
195,96,credit_card,300
196,96,bank_transfer,100
197,97,coupon,700
198,97,coupon,200
199,97,gift_card,100
200,98,bank_transfer,600
201,98,gift_card,100
202,98,gift_card,300
203,99,credit_card,100
204,100,credit_card,800
205,101,gift_card,200
206,101,credit_card,300
207,101,gift_card,400
208,102,gift_card,500
209,102,gift_card,100
210,103,bank_transfer,700
211,104,coupon,200
212,105,coupon,700
213,106,credit_card,600
214,107,bank_transfer,800
215,107,coupon,100
216,108,bank_transfer,500
217,108,gift_card,200
218,108,bank_transfer,200
219,109,coupon,400
220,109,gift_card,400
221,109,bank_transfer,100
222,110,gift_card,300
223,110,coupon,500
224,110,credit_card,100
225,111,credit_card,200
226,111,coupon,200
227,111,credit_card,400
228,112,credit_card,500
229,113,bank_transfer,800
230,113,bank_transfer,100
231,113,bank_transfer,100
232,114,gift_card,500
233,114,gift_card,200
234,115,gift_card,400
235,115,credit_card,400
236,116,credit_card,600
237,116,credit_card,200
238,116,gift_card,100
239,117,bank_transfer,500
240,117,coupon,200
241,117,bank_transfer,100
