id,order_id,payment_method,amount
1,1,gift_card,600
2,1,coupon,200
3,2,coupon,700
4,3,bank_transfer,100
5,3,bank_transfer,100
6,4,credit_card,200
7,5,coupon,200
8,6,gift_card,300
9,7,credit_card,100
10,8,bank_transfer,500
11,9,credit_card,600
12,10,credit_card,300
13,10,credit_card,500
14,10,gift_card,200
15,11,gift_card,400
16,11,credit_card,500
17,12,credit_card,500
18,12,coupon,300
19,12,credit_card,100
20,13,bank_transfer,600
21,13,coupon,200
22,14,coupon,100
23,14,bank_transfer,700
24,15,bank_transfer,400
25,15,gift_card,400
26,16,gift_card,300
27,16,bank_transfer,100
28,16,bank_transfer,100
29,17,coupon,800
30,17,coupon,100
31,17,bank_transfer,100
32,18,coupon,600
33,18,bank_transfer,100
34,19,credit_card,800
35,19,coupon,100
36,20,gift_card,400
37,20,bank_transfer,500
38,20,coupon,100
39,21,coupon,500
40,22,coupon,700
41,23,coupon,200
42,23,coupon,300
43,24,coupon,100
44,25,coupon,500
45,25,coupon,400
46,26,bank_transfer,400
47,26,bank_transfer,200
48,27,gift_card,200
49,27,bank_transfer,200
50,28,coupon,200
51,28,gift_card,600
52,28,coupon,200
53,29,bank_transfer,300
54,30,coupon,600
55,30,coupon,300
56,30,credit_card,100
57,31,bank_transfer,500
58,32,bank_transfer,200
59,32,bank_transfer,700
60,32,credit_card,100
61,33,credit_card,300
62,33,coupon,600
63,34,coupon,200
64,34,coupon,100
65,34,bank_transfer,300
66,35,bank_transfer,100
67,36,credit_card,100
68,36,credit_card,200
69,36,coupon,500
70,37,credit_card,500
71,37,credit_card,300
72,38,bank_transfer,500
73,38,credit_card,200
74,39,coupon,300
75,39,credit_card,600
76,39,bank_transfer,100
77,40,coupon,100
78,41,credit_card,100
79,41,coupon,400
80,41,coupon,500
81,42,bank_transfer,800
82,42,credit_card,100
83,42,coupon,100
84,43,coupon,400
85,43,gift_card,100
86,44,gift_card,700
87,45,coupon,400
88,45,gift_card,100
89,46,credit_card,400
90,47,bank_transfer,700
91,48,coupon,100
92,49,credit_card,400
93,49,credit_card,200
94,50,bank_transfer,800
95,50,bank_transfer,100
96,51,gift_card,400
97,51,gift_card,100
98,51,coupon,500
99,52,bank_transfer,600
100,53,gift_card,300
101,53,credit_card,100
102,54,bank_transfer,600
103,55,gift_card,600
104,55,coupon,300
105,56,coupon,600
106,57,gift_card,700
107,57,gift_card,200
108,57,bank_transfer,100
109,58,bank_transfer,600
110,58,gift_card,200
111,59,coupon,700
112,59,credit_card,200
113,59,bank_transfer,100
114,60,gift_card,700
115,61,credit_card,200
116,62,coupon,400
117,63,coupon,800
118,63,gift_card,100
119,64,coupon,600
120,64,bank_transfer,100
121,65,coupon,600
122,65,coupon,100
123,65,bank_transfer,200
124,66,gift_card,800
125,66,credit_card,100
126,66,coupon,100
127,67,bank_transfer,400
128,67,bank_transfer,500
129,67,gift_card,100
130,68,bank_transfer,100
131,68,credit_card,200
132,69,coupon,800
133,69,bank_transfer,100
134,69,gift_card,100
135,70,credit_card,300
136,70,coupon,400
137,70,coupon,100
138,71,bank_transfer,800
139,71,bank_transfer,100
140,72,coupon,500
141,72,bank_transfer,100
142,72,gift_card,400
143,73,bank_transfer,500
144,73,bank_transfer,200
145,73,gift_card,200
146,74,bank_transfer,800
147,74,coupon,100
148,74,gift_card,100
149,75,gift_card,700
150,75,coupon,100
151,75,bank_transfer,200
152,76,credit_card,200
153,76,gift_card,400
154,76,coupon,300
155,77,bank_transfer,300
156,78,bank_transfer,500
157,78,gift_card,200
158,78,gift_card,100
159,79,gift_card,100
160,79,bank_transfer,700
161,79,coupon,100
162,80,gift_card,600
163,80,bank_transfer,300
164,80,gift_card,100
165,81,coupon,300
166,81,credit_card,400
167,81,bank_transfer,200
168,82,bank_transfer,200
169,82,bank_transfer,700
170,83,coupon,100
171,83,credit_card,100
172,84,gift_card,800
173,85,bank_transfer,600
174,85,gift_card,200
175,85,gift_card,100
176,86,credit_card,800
177,86,bank_transfer,100
178,87,coupon,300
179,88,gift_card,500
180,89,credit_card,600
181,89,coupon,100
182,90,credit_card,800
183,90,bank_transfer,100
184,90,gift_card,100
185,91,bank_transfer,400
186,91,bank_transfer,100
187,92,bank_transfer,100
188,93,gift_card,200
189,93,gift_card,300
190,93,bank_transfer,200
191,94,credit_card,800
192,95,gift_card,600
193,96,credit_card,800
194,96,bank_transfer,100
195,97,coupon,700
196,97,gift_card,200
197,97,coupon,100
198,98,coupon,800
199,98,coupon,100
200,99,credit_card,100
201,100,credit_card,200
202,101,gift_card,400
203,101,bank_transfer,100
204,101,credit_card,500
205,102,gift_card,600
206,103,coupon,400
207,103,gift_card,100
208,104,gift_card,200
209,104,coupon,300
210,104,coupon,100
211,105,credit_card,200
212,106,bank_transfer,200
213,107,coupon,800
214,107,bank_transfer,100
215,107,credit_card,100
216,108,coupon,500
217,109,gift_card,600
218,109,credit_card,100
219,109,bank_transfer,300
220,110,bank_transfer,400
221,110,gift_card,500
222,111,bank_transfer,600
223,111,coupon,100
224,111,credit_card,100
225,112,gift_card,200
226,112,credit_card,500
227,112,coupon,200
228,113,bank_transfer,100
229,113,credit_card,100
230,114,coupon,600
231,114,gift_card,200
232,115,credit_card,800
233,116,credit_card,200
234,116,bank_transfer,600
235,116,credit_card,100
236,117,coupon,400
237,118,coupon,600
238,118,coupon,200
239,119,gift_card,500
240,119,gift_card,400
241,119,bank_transfer,100
242,120,gift_card,700
243,120,credit_card,200
244,120,bank_transfer,100
245,121,bank_transfer,700
246,122,credit_card,600
247,122,gift_card,200
248,123,gift_card,100
249,123,gift_card,500
