id,order_id,payment_method,amount
1,1,gift_card,400
2,1,coupon,200
3,1,gift_card,400
4,2,bank_transfer,300
5,2,gift_card,500
6,3,credit_card,400
7,3,coupon,500
8,4,bank_transfer,700
9,4,credit_card,100
10,5,credit_card,800
11,6,coupon,500
12,6,bank_transfer,300
13,6,coupon,100
14,7,bank_transfer,400
15,7,gift_card,300
16,8,gift_card,600
17,9,bank_transfer,200
18,9,gift_card,700
19,9,coupon,100
20,10,coupon,100
21,10,coupon,100
22,10,bank_transfer,500
23,11,credit_card,400
24,11,credit_card,500
25,12,credit_card,500
26,12,gift_card,100
27,13,bank_transfer,300
28,13,credit_card,100
29,13,bank_transfer,100
30,14,coupon,400
31,14,gift_card,500
32,14,gift_card,100
33,15,coupon,600
34,15,credit_card,300
35,16,bank_transfer,200
36,17,gift_card,300
37,17,bank_transfer,400
38,18,bank_transfer,300
39,18,gift_card,100
40,19,credit_card,200
41,19,coupon,600
42,19,coupon,100
43,20,coupon,300
44,20,gift_card,100
45,20,credit_card,100
46,21,credit_card,600
47,21,gift_card,200
48,22,bank_transfer,500
49,23,credit_card,700
50,24,gift_card,300
51,24,gift_card,300
52,24,bank_transfer,400
53,25,bank_transfer,500
54,26,gift_card,800
55,27,credit_card,600
56,27,coupon,300
57,28,gift_card,400
58,28,bank_transfer,300
59,28,gift_card,100
60,29,gift_card,800
61,29,gift_card,100
62,30,gift_card,400
63,30,coupon,300
64,31,coupon,300
65,31,gift_card,300
66,31,gift_card,200
67,32,coupon,500
68,32,credit_card,300
69,32,gift_card,100
70,33,gift_card,300
71,33,credit_card,600
72,33,coupon,100
73,34,credit_card,600
74,34,credit_card,200
75,34,credit_card,100
76,35,coupon,100
77,35,coupon,300
78,35,gift_card,300
79,36,coupon,200
80,37,bank_transfer,800
81,37,coupon,100
82,37,bank_transfer,100
83,38,bank_transfer,400
84,38,credit_card,400
85,38,credit_card,200
86,39,gift_card,600
87,39,bank_transfer,200
88,39,credit_card,100
89,40,coupon,400
90,40,bank_transfer,100
91,40,bank_transfer,500
92,41,gift_card,200
93,42,coupon,500
94,42,gift_card,200
95,43,gift_card,100
96,44,coupon,100
97,45,coupon,200
98,45,credit_card,300
99,46,coupon,200
100,46,bank_transfer,600
101,47,gift_card,700
102,48,coupon,200
103,48,credit_card,700
104,48,gift_card,100
105,49,credit_card,200
106,49,bank_transfer,300
107,50,bank_transfer,500
108,51,credit_card,400
109,51,coupon,300
110,51,gift_card,100
111,52,coupon,300
112,52,credit_card,600
113,52,gift_card,100
114,53,bank_transfer,300
115,53,gift_card,300
116,54,gift_card,400
117,54,credit_card,100
118,55,gift_card,100
119,55,coupon,200
120,55,gift_card,300
121,56,gift_card,800
122,56,gift_card,100
123,56,bank_transfer,100
124,57,bank_transfer,300
125,57,credit_card,400
126,58,coupon,400
127,59,credit_card,600
128,60,coupon,200
129,60,credit_card,500
130,61,coupon,600
131,61,gift_card,200
132,62,bank_transfer,300
133,62,coupon,500
134,63,coupon,700
135,63,credit_card,200
136,64,credit_card,500
137,65,gift_card,500
138,65,bank_transfer,300
139,65,credit_card,200
140,66,gift_card,200
141,66,bank_transfer,100
142,66,credit_card,300
143,67,credit_card,700
144,67,credit_card,200
145,67,coupon,100
146,68,coupon,700
147,69,gift_card,500
148,70,credit_card,400
149,70,gift_card,300
150,71,bank_transfer,500
151,71,bank_transfer,200
152,72,bank_transfer,800
153,72,credit_card,100
154,73,bank_transfer,600
155,74,bank_transfer,200
156,74,gift_card,600
157,75,credit_card,100
158,75,gift_card,400
159,75,bank_transfer,500
160,76,bank_transfer,500
161,77,gift_card,100
162,78,credit_card,800
163,79,credit_card,400
164,79,bank_transfer,400
165,79,coupon,100
166,80,credit_card,600
167,80,credit_card,300
168,80,bank_transfer,100
169,81,bank_transfer,200
170,82,credit_card,500
171,83,coupon,400
172,83,bank_transfer,200
173,84,gift_card,100
174,84,credit_card,200
175,84,bank_transfer,600
176,85,gift_card,300
177,85,credit_card,400
178,85,coupon,300
179,86,bank_transfer,500
180,86,credit_card,200
181,87,credit_card,700
182,87,gift_card,200
183,88,coupon,800
184,89,coupon,100
185,89,coupon,500
186,89,credit_card,200
187,90,gift_card,800
188,90,coupon,100
189,90,credit_card,100
190,91,bank_transfer,800
191,92,credit_card,100
192,92,credit_card,200
193,93,bank_transfer,300
194,94,gift_card,800
195,95,credit_card,100
196,96,coupon,400
197,96,gift_card,100
198,96,bank_transfer,300
199,97,coupon,600
200,97,bank_transfer,100
201,97,coupon,200
202,98,credit_card,600
203,99,gift_card,600
204,100,coupon,700
205,101,credit_card,300
206,101,bank_transfer,200
207,101,bank_transfer,500
208,102,coupon,300
209,102,gift_card,100
210,102,credit_card,500
211,103,coupon,200
212,103,gift_card,100
213,103,gift_card,300
214,104,coupon,600
215,104,coupon,200
216,104,bank_transfer,200
217,105,coupon,800
218,105,bank_transfer,100
