id,order_id,payment_method,amount
1,1,credit_card,400
2,1,bank_transfer,500
3,2,gift_card,200
4,3,coupon,700
5,3,credit_card,200
6,3,bank_transfer,100
7,4,coupon,200
8,5,credit_card,100
9,6,credit_card,100
10,6,coupon,400
11,6,gift_card,200
12,7,coupon,800
13,8,credit_card,800
14,9,coupon,600
15,10,coupon,600
16,11,coupon,100
17,12,bank_transfer,200
18,13,coupon,400
19,13,bank_transfer,500
20,13,credit_card,100
21,14,gift_card,200
22,14,bank_transfer,100
23,14,bank_transfer,300
24,15,coupon,300
25,15,credit_card,400
26,15,credit_card,300
27,16,gift_card,700
28,16,coupon,100
29,17,coupon,200
30,18,bank_transfer,400
31,19,coupon,400
32,19,credit_card,200
33,20,gift_card,100
34,20,gift_card,100
35,21,coupon,100
36,22,bank_transfer,800
37,23,credit_card,600
38,23,bank_transfer,200
39,24,bank_transfer,800
40,24,coupon,100
41,25,credit_card,200
42,25,gift_card,500
43,26,bank_transfer,700
44,27,coupon,300
45,28,coupon,200
46,28,credit_card,400
47,28,credit_card,200
48,29,bank_transfer,700
49,29,gift_card,100
50,30,gift_card,300
51,31,gift_card,200
52,32,bank_transfer,300
53,32,bank_transfer,500
54,32,bank_transfer,100
55,33,credit_card,800
56,33,gift_card,100
57,33,coupon,100
58,34,bank_transfer,700
59,35,gift_card,700
60,35,bank_transfer,100
61,36,gift_card,700
62,36,bank_transfer,200
63,36,gift_card,100
64,37,gift_card,800
65,37,credit_card,100
66,37,credit_card,100
67,38,coupon,100
68,38,gift_card,400
69,39,bank_transfer,800
70,39,credit_card,100
71,39,bank_transfer,100
72,40,credit_card,500
73,40,credit_card,300
74,40,bank_transfer,200
75,41,coupon,700
76,42,coupon,400
77,43,coupon,400
78,43,coupon,200
79,43,coupon,400
80,44,credit_card,300
81,44,coupon,400
82,45,gift_card,600
83,45,credit_card,100
84,45,bank_transfer,300
85,46,credit_card,300
86,47,bank_transfer,200
87,47,bank_transfer,200
88,47,coupon,300
89,48,coupon,500
90,48,credit_card,200
91,49,gift_card,500
92,49,bank_transfer,100
93,49,credit_card,200
94,50,bank_transfer,200
95,51,credit_card,700
96,51,bank_transfer,100
97,51,credit_card,100
98,52,coupon,800
99,53,gift_card,100
100,53,coupon,100
101,54,credit_card,600
102,54,credit_card,300
103,55,bank_transfer,200
104,56,coupon,400
105,57,gift_card,600
106,58,coupon,200
107,58,coupon,100
108,58,gift_card,200
109,59,gift_card,600
110,59,bank_transfer,300
111,59,bank_transfer,100
112,60,bank_transfer,100
113,60,credit_card,700
114,61,bank_transfer,600
115,61,credit_card,100
116,62,bank_transfer,700
117,63,credit_card,700
118,63,bank_transfer,200
119,63,gift_card,100
120,64,bank_transfer,800
121,64,coupon,100
122,64,bank_transfer,100
123,65,credit_card,700
124,66,coupon,600
125,66,credit_card,200
126,66,bank_transfer,200
127,67,coupon,400
128,67,bank_transfer,200
129,68,bank_transfer,400
130,68,bank_transfer,400
131,68,coupon,100
132,69,coupon,300
133,69,gift_card,300
134,70,gift_card,300
135,70,gift_card,100
136,71,bank_transfer,300
137,71,gift_card,100
138,72,credit_card,600
139,72,coupon,200
140,72,coupon,200
141,73,bank_transfer,800
142,73,credit_card,100
143,73,credit_card,100
144,74,bank_transfer,500
145,74,credit_card,100
146,74,credit_card,200
147,75,credit_card,700
148,76,coupon,800
149,76,bank_transfer,100
150,76,bank_transfer,100
151,77,coupon,300
152,78,credit_card,300
153,78,credit_card,300
154,78,credit_card,200
155,79,gift_card,100
156,79,credit_card,800
157,79,gift_card,100
158,80,credit_card,700
159,81,gift_card,800
160,81,gift_card,100
161,82,credit_card,200
162,82,gift_card,400
163,82,gift_card,100
164,83,bank_transfer,200
165,84,gift_card,800
166,85,coupon,100
167,86,coupon,500
168,86,bank_transfer,300
169,87,bank_transfer,600
170,87,coupon,200
171,87,gift_card,100
172,88,credit_card,500
173,88,gift_card,200
174,89,bank_transfer,200
175,89,credit_card,100
176,89,gift_card,600
177,90,coupon,600
178,90,credit_card,200
179,90,coupon,100
180,91,gift_card,500
181,92,gift_card,200
182,92,bank_transfer,100
183,93,gift_card,200
184,93,bank_transfer,300
185,94,credit_card,100
186,94,credit_card,800
187,94,coupon,100
188,95,gift_card,600
189,95,credit_card,300
190,95,bank_transfer,100
191,96,credit_card,800
192,97,coupon,600
193,97,gift_card,300
194,97,gift_card,100
195,98,gift_card,100
196,98,credit_card,200
197,99,gift_card,200
198,99,gift_card,500
199,100,coupon,300
200,101,bank_transfer,400
201,102,credit_card,400
202,102,credit_card,500
203,103,gift_card,300
204,104,gift_card,400
205,105,bank_transfer,800
206,105,gift_card,100
207,106,gift_card,800
208,106,gift_card,100
209,107,bank_transfer,600
210,108,credit_card,700
211,108,credit_card,100
212,108,coupon,200
213,109,bank_transfer,600
214,109,coupon,300
215,110,bank_transfer,300
216,110,coupon,200
217,110,bank_transfer,300
218,111,bank_transfer,400
219,111,gift_card,200
220,111,coupon,300
221,112,coupon,200
222,112,bank_transfer,200
223,113,bank_transfer,500
224,113,coupon,400
